,가열로명,가열시작일시,가열종료일시,순번,완료누적지침,작업구분,작업일자,점화누적지침,주/야간,프래스명
602,가열로13호기,2019-10-24 07:27,2019-10-25 04:37,828.0,286893.4,0.0,2019-10-24,280152.1,야간,프레스(P15000)
603,가열로13호기,2019-10-25 08:52,2019-10-25 18:24,841.0,287688.6,0.0,2019-10-25,286893.4,주간,프레스(P15000)
604,가열로13호기,2019-10-28 15:35,2019-10-29 18:56,868.0,297856.9,0.0,2019-10-29,287688.6,주간,프레스(P15000)
605,가열로13호기,2019-10-29 18:56,2019-10-30 05:54,869.0,301467.7,0.0,2019-10-29,297856.9,야간,프레스(P15000)
606,가열로13호기,2019-10-30 05:59,2019-10-30 13:58,883.0,304050.1,0.0,2019-10-30,301467.7,주간,프레스(P15000)
607,가열로13호기,2019-10-30 19:11,2019-10-31 18:19,899.0,314139.2,0.0,2019-10-31,304050.1,주간,프레스(P15000)
608,가열로13호기,2019-10-31 18:19,2019-11-01 06:15,900.0,317225,0.0,2019-10-31,314139.2,야간,프레스(P15000)
609,가열로13호기,2019-11-01 06:15,2019-11-02 04:11,915.0,322863.8,0.0,2019-11-01,317225,야간,프레스(P15000)
610,가열로13호기,2019-11-02 14:25,2019-11-04 14:54,933.0,332973.8,0.0,2019-11-04,322863.8,주간,프레스(P15000)
611,가열로13호기,2019-11-04 17:46,2019-11-05 04:26,934.0,337393.9,0.0,2019-11-04,332973.8,야간,프레스(P15000)
612,가열로13호기,2019-11-05 04:55,2019-11-06 19:00,962.0,350173.7,0.0,2019-11-06,337393.9,주간,프레스(P15000)
613,가열로13호기,2019-11-06 19:00,2019-11-07 04:45,963.0,352791.9,0.0,2019-11-06,350173.7,야간,프레스(P15000)
614,가열로13호기,2019-11-07 08:32,2019-11-07 20:08,975.0,357931.6,0.0,2019-11-07,352791.9,주간,프레스(P15000)
615,가열로13호기,2019-11-09 07:32,2019-11-11 17:51,1005.0,370476.9,0.0,2019-11-11,357931.6,주간,프레스(P15000)
616,가열로13호기,2019-11-11 19:44,2019-11-12 18:11,1020.0,379183.3,0.0,2019-11-12,370476.9,주간,프레스(P15000)
617,가열로13호기,2019-11-12 18:11,2019-11-12 22:00,1021.0,380347.8,0.0,2019-11-12,379183.3,야간,프레스(P15000)
618,가열로13호기,2019-11-13 10:16,2019-11-15 05:53,1048.0,396046.8,0.0,2019-11-14,380347.8,야간,프레스(P15000)
619,가열로13호기,2019-11-18 13:11,2019-11-19 05:38,1077.0,404023.2,0.0,2019-11-18,396046.8,야간,프레스(P5000)
620,가열로13호기,2019-11-19 13:31,2019-11-20 02:40,1091.0,409800.7,0.0,2019-11-19,404023.2,야간,프레스(P15000)
621,가열로13호기,2019-11-20 02:40,2019-11-20 20:03,1105.0,417457.5,0.0,2019-11-20,409800.7,주간,프레스(P15000)
622,가열로13호기,2019-11-20 20:03,2019-11-21 04:17,1106.0,420446.2,0.0,2019-11-20,417457.5,야간,프레스(P15000)
623,가열로13호기,2019-11-21 04:34,2019-11-22 07:08,1120.0,430934.9,0.0,2019-11-21,420446.2,야간,프레스(P15000)
624,가열로13호기,2019-11-23 07:12,2019-11-25 14:00,1148.0,446460.2,0.0,2019-11-25,430934.9,주간,프레스(P15000)
625,가열로13호기,2019-11-25 19:46,2019-11-27 05:12,1161.0,459020.8,0.0,2019-11-26,446460.2,야간,프레스(P15000)
626,가열로13호기,2019-11-27 05:12,2019-11-27 18:19,1174.0,462479.6,0.0,2019-11-27,459020.8,주간,프레스(P15000)
627,가열로13호기,2019-11-27 18:19,2019-11-28 01:19,1175.0,464643.6,0.0,2019-11-27,462479.6,야간,프레스(P15000)
628,가열로13호기,2019-11-28 02:45,2019-12-02 19:40,1218.0,480584.1,0.0,2019-12-02,464643.6,주간,프레스(P15000)
629,가열로13호기,2019-12-02 19:56,2019-12-03 19:21,1231.0,488114.8,0.0,2019-12-03,480584.1,주간,프레스(P15000)
630,가열로13호기,2019-12-03 20:09,2019-12-04 16:25,1246.0,494437.6,0.0,2019-12-04,488114.8,주간,프레스(P15000)
631,가열로13호기,2019-12-04 17:59,2019-12-05 22:51,1259.0,505502.8,0.0,2019-12-05,494437.6,야간,프레스(P15000)
632,가열로13호기,2019-12-05 23:51,2019-12-07 06:31,1273.0,517253.7,0.0,2019-12-06,505502.8,야간,프레스(P15000)
633,가열로13호기,2019-12-09 13:58,2019-12-10 22:10,1303.0,530788.8,0.0,2019-12-10,517253.7,야간,프레스(P15000)
634,가열로13호기,2019-12-10 22:10,2019-12-11 19:19,1316.0,536925.9,0.0,2019-12-11,530788.8,주간,프레스(P15000)
635,가열로13호기,2019-12-11 19:19,2019-12-12 18:30,1329.0,545052.4,0.0,2019-12-12,536925.9,주간,프레스(P15000)
636,가열로13호기,2019-12-12 18:30,2019-12-13 10:38,1341.0,549353.3,0.0,2019-12-13,545052.4,주간,프레스(P15000)
637,가열로13호기,2019-12-16 09:34,2019-12-17 04:04,1354.0,558038.8,0.0,2019-12-16,549353.3,야간,프레스(P15000)
638,가열로13호기,2019-12-17 04:18,2019-12-17 16:49,1368.0,562307,0.0,2019-12-17,558038.8,주간,프레스(P15000)
639,가열로13호기,2019-12-17 16:49,2019-12-18 19:44,1381.0,568934.7,0.0,2019-12-18,562307,주간,프레스(P15000)
640,가열로13호기,2019-12-18 19:44,2019-12-19 17:17,1395.0,574092.9,0.0,2019-12-19,568934.7,주간,프레스(P15000)
641,가열로13호기,2019-12-19 19:31,2019-12-20 17:12,1408.0,575292.6,0.0,2019-12-20,574092.9,주간,프레스(P15000)
642,가열로13호기,2019-12-21 07:50,2019-12-24 18:05,1422.0,591279.8,0.0,2019-12-24,575292.6,주간,프레스(P15000)
643,가열로13호기,2019-12-24 18:07,2019-12-25 01:29,1423.0,593360.4,0.0,2019-12-24,591279.8,야간,프레스(P15000)
644,가열로13호기,2019-12-25 01:36,2019-12-25 13:17,1436.0,597029.1,0.0,2019-12-25,593360.4,주간,프레스(P15000)
645,가열로13호기,2019-12-25 13:18,2019-12-26 02:43,1437.0,600555.1,0.0,2019-12-25,597029.1,야간,프레스(P15000)
646,가열로13호기,2019-12-26 03:05,2019-12-27 05:16,1450.0,606985,0.0,2019-12-26,600555.1,야간,프레스(P15000)
647,가열로13호기,2019-12-27 05:25,2019-12-27 22:06,1462.0,610510.4,0.0,2019-12-27,606985,야간,프레스(P15000)
648,가열로17호기,2019-07-01 00:00,2019-07-02 00:00,19.0,-,0.0,2019-07-02,-,주간,프레스(P15000)
649,가열로17호기,2019-07-04 13:00,2019-07-05 00:00,57.0,-,0.0,2019-07-05,-,주간,프레스(P15000)
650,가열로17호기,2019-07-05 20:00,2019-07-08 00:00,67.0,-,0.0,2019-07-08,-,주간,프레스(P15000)
651,가열로17호기,2019-07-08 00:00,2019-07-09 00:00,68.0,-,0.0,2019-07-08,-,야간,프레스(P15000)
652,가열로17호기,2019-07-09 00:00,2019-07-10 00:00,81.0,-,0.0,2019-07-09,-,야간,프레스(P15000)
653,가열로17호기,2019-07-10 08:30,2019-07-11 00:00,89.0,-,0.0,2019-07-10,-,야간,프레스(P15000)
654,가열로17호기,2019-07-11 06:00,2019-07-12 00:00,100.0,-,0.0,2019-07-11,-,야간,프레스(P15000)
655,가열로17호기,2019-07-14 00:00,2019-07-15 00:00,119.0,-,0.0,2019-07-15,-,주간,프레스(P15000)
656,가열로17호기,2019-07-21 00:00,2019-07-22 00:00,169.0,-,0.0,2019-07-22,-,주간,프레스(P15000)
657,가열로17호기,2019-07-22 00:00,2019-07-23 00:00,179.0,-,0.0,2019-07-23,-,주간,프레스(P15000)
658,가열로17호기,2019-07-23 00:00,2019-07-24 00:00,189.0,-,0.0,2019-07-24,-,주간,프레스(P15000)
659,가열로17호기,2019-07-24 00:00,2019-07-25 00:00,190.0,-,0.0,2019-07-24,-,야간,프레스(P15000)
660,가열로17호기,2019-08-02 00:00,2019-08-03 00:00,210.0,-,0.0,2019-08-03,-,주간,프레스(P5000)
661,가열로17호기,2019-08-03 00:00,2019-08-04 00:00,211.0,-,0.0,2019-08-03,-,야간,프레스(P5000)
662,가열로17호기,2019-08-12 18:00,2019-08-13 18:00,249.0,0,0.0,2019-08-13,0,주간,프레스(P15000)
663,가열로17호기,2019-08-13 18:00,2019-08-14 00:00,258.0,0,0.0,2019-08-14,0,주간,프레스(P15000)
664,가열로17호기,2019-08-14 19:00,2019-08-15 16:20,267.0,0,0.0,2019-08-15,0,주간,프레스(P15000)
665,가열로17호기,2019-08-16 07:00,2019-08-17 07:25,275.0,0,0.0,2019-08-16,0,야간,프레스(P15000)
666,가열로17호기,2019-08-17 07:25,2019-08-19 20:00,283.0,0,0.0,2019-08-19,0,주간,프레스(P15000)
667,가열로17호기,2019-08-19 20:00,2019-08-20 17:00,292.0,0,0.0,2019-08-20,0,주간,프레스(P15000)
668,가열로17호기,2019-08-20 19:15,2019-08-21 09:55,302.0,-,0.0,2019-08-21,-,주간,프레스(P15000)
669,가열로17호기,2019-08-22 21:50,2019-08-24 03:20,326.0,-,0.0,2019-08-23,-,야간,프레스(P15000)
670,가열로17호기,2019-08-24 08:00,2019-08-26 17:20,340.0,89962.9,0.0,2019-08-26,89397.6,주간,프레스(P15000)
671,가열로17호기,2019-08-26 17:20,2019-08-27 02:20,341.0,91280.8,0.0,2019-08-26,89962.9,야간,프레스(P15000)
672,가열로17호기,2019-08-27 02:20,2019-08-27 08:40,356.0,92499.3,0.0,2019-08-27,91280.8,주간,프레스(P15000)
673,가열로17호기,2019-08-27 15:00,2019-08-27 20:40,357.0,95247.8,0.0,2019-08-27,94017.5,야간,프레스(P15000)
674,가열로17호기,2019-08-27 21:00,2019-08-28 16:45,371.0,99951.5,0.0,2019-08-28,95417.5,주간,프레스(P15000)
675,가열로17호기,2019-08-28 16:50,2019-08-29 11:40,385.0,102955.3,0.0,2019-08-29,99996,주간,프레스(P15000)
676,가열로17호기,2019-08-29 11:40,2019-08-30 02:01,386.0,105221.4,0.0,2019-08-29,102960.2,야간,프레스(P15000)
677,가열로17호기,2019-09-02 12:50,2019-09-04 15:24,407.0,116312.7,0.0,2019-09-04,105221.4,주간,프레스(P15000)
678,가열로17호기,2019-09-04 15:29,2019-09-05 04:20,408.0,119154.4,0.0,2019-09-04,116312.7,야간,프레스(P15000)
679,가열로17호기,2019-09-05 04:32,2019-09-06 04:28,418.0,125937.3,0.0,2019-09-05,119154.4,야간,프레스(P15000)
680,가열로17호기,2019-09-06 04:34,2019-09-06 17:45,428.0,128650.8,0.0,2019-09-06,125937.3,주간,프레스(P15000)
681,가열로17호기,2019-09-06 17:45,2019-09-07 18:00,438.0,135222,0.0,2019-09-07,128650.8,주간,프레스(P15000)
682,가열로17호기,2019-09-07 18:20,2019-09-08 15:10,448.0,141989,0.0,2019-09-08,135222,주간,프레스(P15000)
683,가열로17호기,2019-09-08 16:40,2019-09-09 16:25,458.0,149806.3,0.0,2019-09-09,141989,주간,프레스(P15000)
684,가열로17호기,2019-09-09 16:30,2019-09-10 13:40,468.0,154215.1,0.0,2019-09-10,149806.3,주간,프레스(P15000)
685,가열로17호기,2019-09-10 14:27,2019-09-11 14:50,476.0,160034.8,0.0,2019-09-11,154215.1,주간,프레스(P15000)
686,가열로17호기,2019-09-15 06:18,2019-09-16 18:25,486.0,170316.2,0.0,2019-09-16,160268.6,주간,프레스(P15000)
687,가열로17호기,2019-09-16 18:32,2019-09-17 09:33,487.0,174379.8,0.0,2019-09-16,170316.2,야간,프레스(P15000)
688,가열로17호기,2019-09-17 18:49,2019-09-18 16:40,501.0,180147,0.0,2019-09-18,174379.8,주간,프레스(P15000)
689,가열로17호기,2019-09-18 16:50,2019-09-18 22:18,502.0,181660.3,0.0,2019-09-18,180147,야간,프레스(P15000)
690,가열로17호기,2019-09-18 22:23,2019-09-19 17:01,509.0,185707.7,0.0,2019-09-19,181660.3,주간,프레스(P15000)
691,가열로17호기,2019-09-19 17:02,2019-09-20 03:20,510.0,188070,0.0,2019-09-19,185707.7,야간,프레스(P15000)
692,가열로17호기,2019-09-20 03:29,2019-09-20 11:26,519.0,188136.9,0.0,2019-09-20,188070,야간,프레스(P15000)
693,가열로17호기,2019-09-20 15:13,2019-09-23 18:38,529.0,201313.7,0.0,2019-09-23,188136.9,주간,프레스(P15000)
694,가열로17호기,2019-09-23 19:18,2019-09-25 02:32,538.0,208991.8,0.0,2019-09-24,201313.7,야간,프레스(P15000)
695,가열로17호기,2019-09-25 02:41,2019-09-26 02:31,547.0,216842,0.0,2019-09-25,208991.8,야간,프레스(P15000)
696,가열로17호기,2019-09-26 04:41,2019-09-27 16:32,570.0,228030.6,0.0,2019-09-27,216842,주간,프레스(P15000)
697,가열로17호기,2019-09-28 11:01,2019-09-30 16:43,582.0,243438.7,0.0,2019-09-30,228030.6,주간,프레스(P15000)
698,가열로17호기,2019-09-30 16:46,2019-10-01 06:07,583.0,248461.2,0.0,2019-09-30,243438.7,야간,프레스(P15000)
699,가열로17호기,2019-10-01 06:10,2019-10-01 18:07,596.0,252816.9,0.0,2019-10-01,248461.2,주간,프레스(P15000)
700,가열로17호기,2019-10-01 19:25,2019-10-02 10:21,609.0,258854.1,0.0,2019-10-02,252816.9,주간,프레스(P15000)
701,가열로17호기,2019-10-02 10:24,2019-10-03 07:00,610.0,264424,0.0,2019-10-02,258854.1,야간,프레스(P15000)
702,가열로17호기,2019-10-03 07:00,2019-10-04 03:01,621.0,273416.7,0.0,2019-10-03,264424,야간,프레스(P15000)
703,가열로17호기,2019-10-04 03:30,2019-10-05 05:56,635.0,283360.2,0.0,2019-10-04,273416.7,야간,프레스(P15000)
704,가열로17호기,2019-10-05 06:50,2019-10-08 07:13,648.0,299196.1,0.0,2019-10-07,283360.2,야간,프레스(P15000)
705,가열로17호기,2019-10-08 07:35,2019-10-09 04:13,664.0,308755,0.0,2019-10-08,299196.1,야간,프레스(P15000)
706,가열로17호기,2019-10-09 04:18,2019-10-09 18:06,677.0,314381.8,0.0,2019-10-09,308755,주간,프레스(P15000)
707,가열로17호기,2019-10-09 23:25,2019-10-11 16:37,702.0,330230.5,0.0,2019-10-11,314381.8,주간,프레스(P15000)
708,가열로17호기,2019-10-12 07:08,2019-10-14 18:42,715.0,347226,0.0,2019-10-14,330230.5,주간,프레스(P15000)
709,가열로17호기,2019-10-15 01:48,2019-10-16 06:50,729.0,360294.2,0.0,2019-10-15,347226,야간,프레스(P15000)
710,가열로17호기,2019-10-16 06:57,2019-10-16 18:40,744.0,366043.3,0.0,2019-10-16,360294.2,주간,프레스(P15000)
711,가열로17호기,2019-10-16 18:46,2019-10-17 06:52,745.0,371055.5,0.0,2019-10-16,366043.3,야간,프레스(P15000)
712,가열로17호기,2019-10-17 06:53,2019-10-18 04:50,760.0,380899.8,0.0,2019-10-17,371055.5,야간,프레스(P15000)
713,가열로17호기,2019-10-18 05:20,2019-10-19 03:15,775.0,390825,0.0,2019-10-18,380899.8,야간,프레스(P15000)
714,가열로17호기,2019-10-21 10:45,2019-10-22 14:05,803.0,402062.4,0.0,2019-10-22,390825,주간,프레스(P15000)
715,가열로17호기,2019-10-22 14:13,2019-10-23 18:37,816.0,411999.3,0.0,2019-10-23,402062.4,주간,프레스(P15000)
716,가열로17호기,2019-10-23 19:04,2019-10-24 18:53,831.0,419897.3,0.0,2019-10-24,411999.3,주간,프레스(P15000)
717,가열로17호기,2019-10-24 19:04,2019-10-25 03:33,844.0,422558.9,0.0,2019-10-25,419897.3,야간,프레스(P15000)
718,가열로17호기,2019-10-26 11:27,2019-10-28 18:25,857.0,435760.7,0.0,2019-10-28,422558.9,주간,프레스(P15000)
719,가열로17호기,2019-10-28 18:29,2019-10-29 07:20,858.0,438518.9,0.0,2019-10-28,435760.7,야간,프레스(P15000)
720,가열로17호기,2019-10-29 07:31,2019-10-30 03:29,873.0,447064.1,0.0,2019-10-29,438518.9,야간,프레스(P15000)
721,가열로17호기,2019-10-30 03:32,2019-10-30 15:22,887.0,450321,0.0,2019-10-30,447064.1,주간,프레스(P15000)
722,가열로17호기,2019-10-30 15:26,2019-10-31 13:32,904.0,458041.9,0.0,2019-10-31,450321,주간,프레스(P15000)
723,가열로17호기,2019-10-31 20:23,2019-11-01 15:09,922.0,464458.8,0.0,2019-11-01,458041.9,주간,프레스(P15000)
724,가열로17호기,2019-11-02 06:43,2019-11-04 13:12,938.0,476913.1,0.0,2019-11-04,464458.8,주간,프레스(P15000)
725,가열로17호기,2019-11-04 15:01,2019-11-05 13:51,952.0,484959.8,0.0,2019-11-05,476913.1,주간,프레스(P15000)
726,가열로17호기,2019-11-05 13:51,2019-11-06 05:41,953.0,488138.9,0.0,2019-11-05,484959.8,야간,프레스(P15000)
727,가열로17호기,2019-11-06 11:36,2019-11-07 17:05,979.0,495072.7,0.0,2019-11-07,488138.9,주간,프레스(P15000)
728,가열로17호기,2019-11-07 18:14,2019-11-08 18:30,994.0,503488.8,0.0,2019-11-08,495072.7,주간,프레스(P15000)
729,가열로17호기,2019-11-08 18:30,2019-11-08 21:45,995.0,504291.4,0.0,2019-11-08,503488.8,야간,프레스(P15000)
730,가열로17호기,2019-11-09 08:00,2019-11-12 06:21,1009.0,514096.6,0.0,2019-11-11,504291.4,야간,프레스(P15000)
731,가열로17호기,2019-11-12 06:24,2019-11-13 01:38,1025.0,518738.1,0.0,2019-11-12,514096.6,야간,프레스(P15000)
732,가열로17호기,2019-11-13 01:51,2019-11-14 06:12,1038.0,525675.2,0.0,2019-11-13,518738.1,야간,프레스(P15000)
733,가열로17호기,2019-11-14 06:15,2019-11-14 18:23,1052.0,528413.5,0.0,2019-11-14,525675.2,주간,프레스(P15000)
734,가열로17호기,2019-11-14 22:40,2019-11-16 02:02,1066.0,536735.5,0.0,2019-11-15,528413.5,야간,프레스(P15000)
735,가열로17호기,2019-11-16 07:00,2019-11-18 14:44,1081.0,545514.7,0.0,2019-11-18,536735.5,주간,프레스(P15000)
736,가열로17호기,2019-11-18 14:44,2019-11-19 05:29,1082.0,548712.6,0.0,2019-11-18,545514.7,야간,프레스(P15000)
737,가열로17호기,2019-11-19 05:43,2019-11-20 05:13,1095.0,556364.3,0.0,2019-11-19,548712.6,야간,프레스(P15000)
738,가열로17호기,2019-11-20 05:21,2019-11-21 01:42,1110.0,562856.6,0.0,2019-11-20,556364.3,야간,프레스(P15000)
739,가열로17호기,2019-11-21 01:42,2019-11-21 14:18,1124.0,565277.5,0.0,2019-11-21,562856.6,주간,프레스(P15000)
740,가열로17호기,2019-11-21 14:39,2019-11-22 18:02,1137.0,574567.6,0.0,2019-11-22,565277.5,주간,프레스(P15000)
741,가열로17호기,2019-11-23 11:50,2019-11-25 17:02,1152.0,585843.6,0.0,2019-11-25,574567.6,주간,프레스(P15000)
742,가열로17호기,2019-11-25 17:05,2019-11-26 05:50,1153.0,588581.1,0.0,2019-11-25,585843.6,야간,프레스(P15000)
743,가열로17호기,2019-11-26 06:05,2019-11-27 01:25,1165.0,593150.4,0.0,2019-11-26,588581.1,야간,프레스(P15000)
744,가열로17호기,2019-11-27 01:37,2019-11-28 06:40,1179.0,602664.7,0.0,2019-11-27,593150.4,야간,프레스(P15000)
745,가열로17호기,2019-11-28 06:40,2019-11-28 16:08,1193.0,604608,0.0,2019-11-28,602664.7,주간,프레스(P15000)
746,가열로17호기,2019-11-28 16:08,2019-11-28 20:20,1194.0,605690,0.0,2019-11-28,604608,야간,프레스(P15000)
747,가열로17호기,2019-11-28 20:20,2019-11-29 09:43,1207.0,608051.1,0.0,2019-11-29,605690,주간,프레스(P15000)
748,가열로17호기,2019-11-29 09:43,2019-11-30 04:45,1208.0,612340,0.0,2019-11-29,608051.1,야간,프레스(P15000)
749,가열로17호기,2019-12-02 10:21,2019-12-03 18:15,1235.0,626508.3,0.0,2019-12-03,612340,주간,프레스(P15000)
750,가열로17호기,2019-12-03 18:48,2019-12-04 18:39,1250.0,634865.6,0.0,2019-12-04,626508.3,주간,프레스(P15000)
751,가열로17호기,2019-12-04 18:56,2019-12-05 19:00,1263.0,641687.8,0.0,2019-12-05,634865.6,주간,프레스(P15000)
752,가열로17호기,2019-12-05 19:11,2019-12-06 13:40,1277.0,647909.1,0.0,2019-12-06,641687.8,주간,프레스(P15000)
753,가열로17호기,2019-12-06 14:08,2019-12-06 23:32,1278.0,649937.2,0.0,2019-12-06,647909.1,야간,프레스(P15000)
754,가열로17호기,2019-12-07 07:37,2019-12-09 16:58,1291.0,666213.8,0.0,2019-12-09,649937.2,주간,프레스(P15000)
755,가열로17호기,2019-12-09 17:01,2019-12-10 02:56,1292.0,668318.9,0.0,2019-12-09,666213.8,야간,프레스(P15000)
756,가열로17호기,2019-12-10 02:56,2019-12-10 16:19,1307.0,671130.9,0.0,2019-12-10,668318.9,주간,프레스(P15000)
757,가열로17호기,2019-12-10 16:23,2019-12-11 10:00,1320.0,674728.3,0.0,2019-12-11,671130.9,주간,프레스(P15000)
758,가열로17호기,2019-12-11 10:00,2019-12-12 14:53,1333.0,680268.7,0.0,2019-12-12,674728.3,주간,프레스(P15000)
759,가열로17호기,2019-12-12 16:10,2019-12-13 15:22,1345.0,687407.3,0.0,2019-12-13,680268.7,주간,프레스(P15000)
760,가열로17호기,2019-12-14 07:00,2019-12-16 15:33,1358.0,696550.6,0.0,2019-12-16,687407.3,주간,프레스(P15000)
761,가열로17호기,2019-12-16 15:55,2019-12-17 16:25,1372.0,703778.6,0.0,2019-12-17,696550.6,주간,프레스(P15000)
762,가열로17호기,2019-12-17 16:40,2019-12-18 15:19,1385.0,709696.9,0.0,2019-12-18,703778.6,주간,프레스(P15000)
763,가열로17호기,2019-12-18 17:05,2019-12-20 03:30,1399.0,717636.5,0.0,2019-12-19,709696.9,야간,프레스(P15000)
764,가열로17호기,2019-12-26 14:46,2019-12-28 00:41,1466.0,718127.1,0.0,2019-12-27,717636.5,주간,프레스(P15000)
765,가열로18호기,2019-07-05 07:20,2019-07-06 00:00,58.0,-,0.0,2019-07-05,-,야간,프레스(P15000)
766,가열로18호기,2019-07-06 08:30,2019-07-08 00:00,69.0,-,0.0,2019-07-08,-,주간,프레스(P15000)
767,가열로18호기,2019-07-08 00:00,2019-07-09 00:00,70.0,-,0.0,2019-07-08,-,야간,프레스(P15000)
768,가열로18호기,2019-07-12 00:00,2019-07-12 00:00,110.0,-,0.0,2019-07-12,-,주간,프레스(P15000)
769,가열로18호기,2019-07-12 00:00,2019-07-13 00:00,111.0,-,0.0,2019-07-12,-,야간,프레스(P15000)
770,가열로18호기,2019-07-13 15:20,2019-07-15 00:00,120.0,-,0.0,2019-07-15,-,주간,프레스(P15000)
771,가열로18호기,2019-07-16 00:00,2019-07-17 00:00,129.0,-,0.0,2019-07-16,-,야간,프레스(P15000)
772,가열로18호기,2019-07-17 00:00,2019-07-18 00:00,141.0,-,0.0,2019-07-17,-,야간,프레스(P15000)
773,가열로18호기,2019-07-18 00:00,2019-07-19 00:00,158.0,-,0.0,2019-07-19,-,주간,프레스(P15000)
774,가열로18호기,2019-07-19 16:30,2019-07-20 00:00,159.0,-,0.0,2019-07-19,-,야간,프레스(P15000)
775,가열로18호기,2019-07-22 00:00,2019-07-23 00:00,180.0,-,0.0,2019-07-23,-,주간,프레스(P15000)
776,가열로18호기,2019-07-24 00:00,2019-07-25 00:00,198.0,-,0.0,2019-07-25,-,주간,프레스(P15000)
777,가열로18호기,2019-08-10 09:00,2019-08-13 04:45,239.0,0,0.0,2019-08-12,0,야간,프레스(P15000)
778,가열로18호기,2019-08-13 06:00,2019-08-13 15:30,250.0,0,0.0,2019-08-13,0,주간,프레스(P15000)
779,가열로18호기,2019-08-13 15:30,2019-08-14 08:30,259.0,0,0.0,2019-08-14,0,주간,프레스(P15000)
780,가열로18호기,2019-08-14 15:00,2019-08-15 18:00,268.0,0,0.0,2019-08-15,0,주간,프레스(P15000)
781,가열로18호기,2019-08-15 19:00,2019-08-16 15:00,276.0,0,0.0,2019-08-16,0,주간,프레스(P15000)
782,가열로18호기,2019-08-17 07:00,2019-08-20 06:20,284.0,0,0.0,2019-08-19,0,야간,프레스(P15000)
783,가열로18호기,2019-08-20 06:20,2019-08-21 02:40,293.0,0,0.0,2019-08-20,0,야간,프레스(P15000)
784,가열로18호기,2019-08-21 06:30,2019-08-22 05:30,303.0,-,0.0,2019-08-21,-,야간,프레스(P15000)
785,가열로18호기,2019-08-22 05:30,2019-08-22 14:40,314.0,-,0.0,2019-08-22,-,주간,프레스(P15000)
786,가열로18호기,2019-08-22 14:40,2019-08-23 04:00,315.0,-,0.0,2019-08-22,-,야간,프레스(P15000)
787,가열로18호기,2019-08-23 04:20,2019-08-24 05:15,327.0,-,0.0,2019-08-23,-,야간,프레스(P15000)
788,가열로18호기,2019-08-24 07:30,2019-08-27 18:20,358.0,95384.8,0.0,2019-08-27,89541.6,주간,프레스(P15000)
789,가열로18호기,2019-08-28 05:00,2019-08-29 17:30,387.0,104784,0.0,2019-08-29,95384.8,주간,프레스(P15000)
790,가열로18호기,2019-08-29 17:30,2019-08-30 02:00,388.0,104799,0.0,2019-08-29,104784,야간,프레스(P15000)
791,가열로18호기,2019-08-30 02:00,2019-08-31 05:52,399.0,112283.7,0.0,2019-08-30,104799,야간,프레스(P15000)
792,가열로18호기,2019-09-02 12:52,2019-09-04 14:05,409.0,123759.9,0.0,2019-09-04,112283.7,주간,프레스(P15000)
793,가열로18호기,2019-09-04 14:10,2019-09-04 22:11,410.0,126792.5,0.0,2019-09-04,123759.9,야간,프레스(P15000)
794,가열로18호기,2019-09-04 22:12,2019-09-05 16:52,419.0,130426,0.0,2019-09-05,126792.5,주간,프레스(P15000)
795,가열로18호기,2019-09-05 17:10,2019-09-06 16:36,429.0,137179.3,0.0,2019-09-06,130426,주간,프레스(P15000)
796,가열로18호기,2019-09-06 17:44,2019-09-07 14:25,439.0,145347,0.0,2019-09-07,137179.3,주간,프레스(P15000)
797,가열로18호기,2019-09-07 14:45,2019-09-08 14:10,449.0,151134,0.0,2019-09-08,145347,주간,프레스(P15000)
798,가열로18호기,2019-09-08 14:10,2019-09-09 05:10,450.0,153101,0.0,2019-09-08,151134,야간,프레스(P15000)
799,가열로18호기,2019-09-09 05:10,2019-09-09 15:04,459.0,155273.3,0.0,2019-09-09,153101,주간,프레스(P15000)
800,가열로18호기,2019-09-09 15:06,2019-09-10 04:00,460.0,158045.6,0.0,2019-09-09,155273.3,야간,프레스(P15000)
801,가열로18호기,2019-09-10 04:10,2019-09-11 02:40,469.0,163438.3,0.0,2019-09-10,158045.6,야간,프레스(P15000)
802,가열로18호기,2019-09-17 18:30,2019-09-19 14:35,511.0,173652.6,0.0,2019-09-19,163441.6,주간,프레스(P15000)
803,가열로18호기,2019-09-19 14:37,2019-09-20 03:31,512.0,176256.1,0.0,2019-09-19,173652.6,야간,프레스(P15000)
804,가열로18호기,2019-09-20 03:34,2019-09-20 16:03,520.0,179067.1,0.0,2019-09-20,176256.1,주간,프레스(P15000)
805,가열로18호기,2019-09-20 20:05,2019-09-23 14:30,530.0,188944,0.0,2019-09-23,179067.1,주간,프레스(P15000)
806,가열로18호기,2019-09-23 17:00,2019-09-24 16:50,539.0,195846.2,0.0,2019-09-24,188944,주간,프레스(P15000)
807,가열로18호기,2019-09-24 17:00,2019-09-25 16:08,548.0,202104.2,0.0,2019-09-25,195846.2,주간,프레스(P15000)
808,가열로18호기,2019-09-25 16:28,2019-09-26 13:01,556.0,206621.4,0.0,2019-09-26,202104.2,주간,프레스(P15000)
809,가열로18호기,2019-09-26 13:03,2019-09-26 20:19,557.0,207897.9,0.0,2019-09-26,206621.4,야간,프레스(P15000)
810,가열로18호기,2019-09-27 01:26,2019-09-30 10:12,584.0,224112.6,0.0,2019-09-30,207897.9,주간,프레스(P15000)
