,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
220,1094.3,5760.0,5580.0,512.4,1252.6,2,26400.0,13200,1,24000.0,24000,2,14700.0,7350,0,0.0,0,0,0.0,0,0,0.0,0,5,65100.0,24000,0,0.0,0,1,24000.0,24000,4,41100.0,13200,8220.0,0,누락없음,6,2020-05-08,야간,2020-05-08 04:46:00,금,안겹침,이상없음,5,0,ACS,평일,0,CARBON,0,1,0
221,184.8,1140.0,1080.0,1045.3,1249.4,0,0.0,0,3,189519.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,189519.0,110879,0,0.0,0,0,0.0,0,3,189519.0,110879,7320.0,0,누락없음,20,2020-05-09,주간,2020-05-07 20:09:00,목,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
222,370.6,5220.0,5160.0,617.1,1253.6,6,25440.0,4240,2,12690.0,6640,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,38130.0,6640,0,0.0,0,6,25440.0,4240,2,12690.0,6640,55560.0,0,누락없음,1,2020-05-09,야간,2020-05-09 02:51:00,토,안겹침,이상없음,6,0,AC,주말,0,CARBON,0,1,0
223,1274.8,8220.0,8100.0,583.6,1247.7,0,0.0,0,7,60790.0,10300,2,12100.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,9,72890.0,10300,0,0.0,0,0,0.0,0,9,72890.0,10300,34680.0,0,누락없음,3,2020-05-09,주간,2020-05-08 15:46:00,금,안겹침,이상없음,6,0,CS,평일,0,CARBON,0,1,0
224,1069.1,5340.0,5280.0,803.5,1254.3,0,0.0,0,3,164700.0,88000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,164700.0,88000,0,0.0,0,0,0.0,0,3,164700.0,88000,960.0,0,누락없음,17,2020-05-11,주간,2020-05-10 05:17:00,일,안겹침,이상없음,7,0,C,주말,0,CARBON,0,1,0
225,181.3,1080.0,1020.0,1031.6,1251.0,0,0.0,0,4,92360.0,33000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,92360.0,33000,0,0.0,0,0,0.0,0,4,92360.0,33000,240.0,0,누락없음,20,2020-05-11,야간,2020-05-11 14:03:00,월,겹침,이상없음,3,1,C,평일,0,CARBON,0,1,0
226,1483.7,11160.0,10860.0,734.8,1249.7,0,0.0,0,3,108500.0,63100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,108500.0,63100,0,0.0,0,0,0.0,0,3,108500.0,63100,58860.0,0,누락없음,20,2020-05-11,주간,2020-05-10 06:44:00,일,겹침,이상없음,3,1,C,주말,0,CARBON,0,1,0
227,1295.0,15600.0,15420.0,742.8,1257.5,1,3600.0,3600,5,56800.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,60400.0,11360,0,0.0,0,5,56800.0,11360,1,3600.0,3600,87840.0,0,누락없음,4,2020-05-11,주간,2020-05-10 15:11:00,일,안겹침,이상없음,4,0,AC,주말,0,ALLOY,1,0,0
228,413.0,2400.0,2340.0,871.9,1260.2,0,0.0,0,4,186900.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,186900.0,55100,0,0.0,0,0,0.0,0,4,186900.0,55100,1800.0,0,누락없음,17,2020-05-12,야간,2020-05-12 13:59:00,화,안겹침,이상없음,2,0,C,평일,0,CARBON,0,1,0
229,106.0,1080.0,1080.0,1035.8,1257.6,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,2,45860.0,22930,6180.0,0,누락없음,4,2020-05-12,주간,2020-05-11 19:53:00,월,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
230,2576.4,12180.0,12000.0,620.6,1252.2,0,0.0,0,9,122010.0,18000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,122010.0,18000,0,0.0,0,0,0.0,0,9,122010.0,18000,1860.0,0,누락없음,18,2020-05-12,주간,2020-05-11 18:31:00,월,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
231,121.5,900.0,840.0,999.2,1246.7,2,26400.0,13200,3,129937.0,81737,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,156337.0,81737,0,0.0,0,0,0.0,0,5,156337.0,81737,240.0,0,누락없음,19,2020-05-13,주간,2020-05-13 02:53:00,수,안겹침,이상없음,1,0,AC,평일,0,CARBON,0,1,0
232,538.6,3840.0,3720.0,896.3,1253.2,2,21460.0,10730,4,42380.0,12650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,63840.0,12650,0,0.0,0,2,21460.0,10730,4,42380.0,12650,960.0,0,누락없음,3,2020-05-13,야간,2020-05-13 06:34:00,수,안겹침,이상없음,9,0,AC,평일,0,CARBON,0,1,0
233,1996.4,10920.0,10740.0,297.6,1249.7,0,0.0,0,2,48200.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,48200.0,24100,0,0.0,0,0,0.0,0,2,48200.0,24100,1020.0,0,누락없음,6,2020-05-13,야간,2020-05-13 10:12:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
234,1338.3,7740.0,7680.0,654.7,1261.7,0,0.0,0,4,62640.0,15660,3,18150.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,7,80790.0,15660,0,0.0,0,0,0.0,0,7,80790.0,15660,1440.0,0,누락없음,2,2020-05-13,야간,2020-05-13 03:34:00,수,안겹침,이상없음,9,0,CS,평일,0,CARBON,0,1,0
235,799.6,11640.0,11340.0,354.6,1279.6,0,0.0,0,4,46160.0,11920,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,46160.0,11920,0,0.0,0,0,0.0,0,4,46160.0,11920,47880.0,0,누락없음,1,2020-05-13,주간,2020-05-12 19:15:00,화,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
236,275.4,1560.0,1500.0,666.1,1251.0,0,0.0,0,3,125300.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,125300.0,55100,0,0.0,0,2,70200.0,35100,1,55100.0,55100,7740.0,0,누락없음,18,2020-05-13,야간,2020-05-12 20:34:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
237,102.5,900.0,840.0,1074.5,1250.5,0,0.0,0,2,81100.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,81100.0,55100,0,0.0,0,0,0.0,0,2,81100.0,55100,300.0,0,누락없음,20,2020-05-13,주간,2020-05-12 18:57:00,화,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
238,331.9,1800.0,1680.0,883.7,1252.2,0,0.0,0,4,132885.0,60100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,132885.0,60100,0,0.0,0,1,60100.0,60100,3,72785.0,31500,1140.0,0,누락없음,19,2020-05-14,주간,2020-05-13 18:32:00,수,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
239,241.0,1920.0,1800.0,918.2,1256.7,0,0.0,0,2,107700.0,60100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,107700.0,60100,0,0.0,0,1,60100.0,60100,1,47600.0,47600,480.0,0,누락없음,17,2020-05-14,주간,2020-05-13 18:28:00,수,겹침,이상없음,3,2,C,평일,0,CARBON,0,1,0
240,1322.2,10500.0,10380.0,608.0,1269.5,0,0.0,0,4,48404.0,18129,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,48404.0,18129,0,0.0,0,0,0.0,0,4,48404.0,18129,37380.0,0,누락없음,5,2020-05-14,주간,2020-05-13 04:55:00,수,안겹침,이상없음,10,0,C,평일,0,CARBON,0,1,0
241,1421.8,8460.0,8400.0,771.3,1257.8,0,0.0,0,8,125680.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,125680.0,15760,0,0.0,0,0,0.0,0,8,125680.0,15760,1800.0,0,누락없음,4,2020-05-14,주간,2020-05-13 16:48:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
242,339.8,1860.0,1800.0,823.2,1260.2,0,0.0,0,1,88000.0,88000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,88000.0,88000,0,0.0,0,0,0.0,0,1,88000.0,88000,2520.0,0,누락없음,13,2020-05-14,주간,2020-05-14 10:53:00,목,겹침,이상없음,1,1,C,평일,0,CARBON,0,1,0
243,226.9,1740.0,1680.0,828.1,1252.9,0,0.0,0,1,88000.0,88000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,88000.0,88000,0,0.0,0,0,0.0,0,1,88000.0,88000,600.0,0,누락없음,13,2020-05-14,주간,2020-05-13 09:21:00,수,겹침,이상없음,1,1,C,평일,0,CARBON,0,1,0
244,1712.3,7980.0,7860.0,593.7,1253.4,0,0.0,0,7,146645.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,146645.0,24100,0,0.0,0,0,0.0,0,7,146645.0,24100,1920.0,0,누락없음,18,2020-05-14,야간,2020-05-14 03:38:00,목,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
245,248.3,1680.0,1620.0,870.0,1270.4,0,0.0,0,7,86770.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,86770.0,15760,0,0.0,0,0,0.0,0,7,86770.0,15760,1860.0,0,누락없음,2,2020-05-14,야간,2020-05-14 06:38:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
246,447.8,2640.0,2520.0,842.5,1248.6,0,0.0,0,4,40853.0,13263,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,40853.0,13263,0,0.0,0,0,0.0,0,4,40853.0,13263,1020.0,0,누락없음,3,2020-05-14,야간,2020-05-14 04:46:00,목,겹침,이상없음,6,1,C,평일,0,CARBON,0,1,0
247,2110.8,16320.0,15720.0,920.7,1256.6,0,0.0,0,7,62790.0,10390,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,62790.0,10390,0,0.0,0,0,0.0,0,7,62790.0,10390,1440.0,0,누락없음,5,2020-05-15,주간,2020-05-14 18:23:00,목,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
248,213.1,1380.0,1320.0,829.8,1258.0,0,0.0,0,5,124685.0,60100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,124685.0,60100,0,0.0,0,1,60100.0,60100,4,64585.0,19800,960.0,0,누락없음,17,2020-05-15,주간,2020-05-14 14:38:00,목,겹침,이상없음,2,1,C,평일,0,CARBON,0,1,0
249,864.1,3780.0,3720.0,824.8,1249.1,0,0.0,0,5,95840.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,95840.0,31500,0,0.0,0,0,0.0,0,5,95840.0,31500,2100.0,0,누락없음,19,2020-05-15,야간,2020-05-15 01:50:00,금,겹침,이상없음,3,1,C,평일,0,CARBON,0,1,0
250,215.5,1380.0,1320.0,605.1,1157.0,8,33920.0,4240,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,33920.0,4240,0,0.0,0,8,33920.0,4240,0,0.0,0,1740.0,0,누락없음,2,2020-05-15,야간,2020-05-15 06:56:00,금,안겹침,이상없음,7,0,A,평일,0,ALLOY,1,0,0
251,1407.4,9900.0,9840.0,619.2,1253.5,0,0.0,0,2,17920.0,8960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,40120.0,8960,0,0.0,0,5,22200.0,6600,2,17920.0,8960,10140.0,0,강종누락,4,2020-05-15,주간,2020-05-14 15:43:00,목,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
252,101.1,900.0,780.0,1062.1,1251.1,0,0.0,0,5,103100.0,60700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,103100.0,60700,0,0.0,0,0,0.0,0,5,103100.0,60700,300.0,0,누락없음,20,2020-05-15,야간,2020-05-15 18:34:00,금,겹침,이상없음,6,5,C,평일,0,CARBON,0,1,0
253,777.1,5100.0,5040.0,694.2,1245.9,0,0.0,0,6,45880.0,8030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,58780.0,8030,0,0.0,0,0,0.0,0,9,58780.0,8030,24720.0,0,강종누락,3,2020-05-15,야간,2020-05-15 06:23:00,금,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
254,1034.2,15120.0,14220.0,398.1,812.7,0,0.0,0,0,0.0,0,7,91880.0,17000,0,0.0,0,0,0.0,0,0,0.0,0,7,91880.0,17000,0,0.0,0,5,71600.0,17000,2,20280.0,10140,89460.0,0,누락없음,19,2020-05-18,주간,2020-05-17 06:18:00,일,안겹침,이상없음,3,0,S,주말,0,SUS,0,0,1
255,204.6,1200.0,1140.0,888.5,1258.1,0,0.0,0,1,60700.0,60700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,60700.0,60700,0,0.0,0,0,0.0,0,1,60700.0,60700,720.0,0,누락없음,13,2020-05-18,야간,2020-05-18 16:14:00,월,안겹침,이상없음,1,0,C,주말,0,CARBON,0,1,0
256,1334.2,6720.0,6600.0,787.4,1254.8,0,0.0,0,6,103940.0,19800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,103940.0,19800,0,0.0,0,0,0.0,0,6,103940.0,19800,1440.0,0,누락없음,17,2020-05-19,주간,2020-05-18 18:19:00,월,안겹침,이상없음,5,0,C,주말,0,CARBON,0,1,0
257,2300.1,12180.0,11820.0,467.3,1248.2,2,26400.0,13200,2,38930.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,65330.0,22930,0,0.0,0,0,0.0,0,4,65330.0,22930,9660.0,0,누락없음,6,2020-05-19,야간,2020-05-19 06:33:00,화,안겹침,이상없음,2,0,AC,평일,0,ALLOY,1,0,0
258,246.1,1800.0,1740.0,795.7,1258.4,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,2,45860.0,22930,8040.0,0,누락없음,4,2020-05-19,야간,2020-05-19 07:32:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
259,1276.8,5880.0,5760.0,736.8,1249.9,0,0.0,0,2,133259.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,133259.0,96259,0,0.0,0,0,0.0,0,2,133259.0,96259,3720.0,0,누락없음,20,2020-05-19,야간,2020-05-19 07:04:00,화,겹침,이상없음,5,1,C,평일,0,CARBON,0,1,0
260,136.3,1020.0,960.0,798.1,1251.0,0,0.0,0,3,71860.0,26000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,71860.0,26000,0,0.0,0,0,0.0,0,3,71860.0,26000,600.0,0,누락없음,18,2020-05-19,주간,2020-05-18 18:55:00,월,안겹침,이상없음,2,0,C,주말,0,CARBON,0,1,0
261,495.3,3060.0,2940.0,801.6,1250.2,1,8420.0,8420,2,43200.0,21600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64820.0,21600,0,0.0,0,5,64820.0,21600,0,0.0,0,5940.0,0,강종누락,3,2020-05-19,주간,2020-05-18 15:43:00,월,안겹침,이상없음,10,0,AC,주말,0,CARBON,0,1,0
262,480.2,2220.0,2160.0,806.8,1248.9,1,21850.0,21850,5,107500.0,33350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,129350.0,33350,0,0.0,0,3,88550.0,33350,3,40800.0,13600,2940.0,0,누락없음,19,2020-05-19,주간,2020-05-18 13:57:00,월,안겹침,이상없음,5,0,AC,평일,0,CARBON,0,1,0
263,344.2,1980.0,1920.0,838.8,1258.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,22200.0,6600,0,0.0,0,2,13200.0,6600,3,9000.0,3000,3960.0,0,강종누락,4,2020-05-21,야간,2020-05-21 07:31:00,목,안겹침,이상없음,2,0,,평일,0,,0,0,0
264,1250.3,7560.0,7500.0,847.4,1246.1,0,0.0,0,7,85500.0,15660,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,85500.0,15660,0,0.0,0,0,0.0,0,7,85500.0,15660,1740.0,0,누락없음,3,2020-05-21,주간,2020-05-20 19:06:00,수,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
265,172.9,1680.0,1620.0,861.7,1251.4,0,0.0,0,11,88840.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,88840.0,15760,0,0.0,0,0,0.0,0,11,88840.0,15760,600.0,0,누락없음,5,2020-05-22,야간,2020-05-21 17:12:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
266,149.4,1020.0,960.0,1051.8,1250.3,0,0.0,0,0,0.0,0,2,73200.0,36600,0,0.0,0,0,0.0,0,0,0.0,0,2,73200.0,36600,0,0.0,0,2,73200.0,36600,0,0.0,0,480.0,0,누락없음,20,2020-05-22,야간,2020-05-22 16:19:00,금,겹침,이상없음,4,2,S,평일,0,SUS,0,0,1
267,266.1,1320.0,1260.0,881.3,1254.9,0,0.0,0,0,0.0,0,4,153400.0,40100,0,0.0,0,0,0.0,0,0,0.0,0,4,153400.0,40100,0,0.0,0,2,73200.0,36600,2,80200.0,40100,900.0,0,누락없음,20,2020-05-22,주간,2020-05-21 16:40:00,목,겹침,이상없음,4,2,S,평일,0,SUS,0,0,1
268,96.1,960.0,900.0,924.7,1178.4,0,0.0,0,0,0.0,0,1,20600.0,20600,0,0.0,0,0,0.0,0,0,0.0,0,1,20600.0,20600,0,0.0,0,0,0.0,0,1,20600.0,20600,360.0,0,누락없음,18,2020-05-22,야간,2020-05-22 16:32:00,금,겹침,이상없음,6,1,S,평일,0,SUS,0,0,1
269,1469.6,9720.0,9600.0,666.4,1246.4,1,6730.0,6730,7,74800.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,81530.0,15760,0,0.0,0,1,6730.0,6730,7,74800.0,15760,4380.0,0,누락없음,3,2020-05-22,주간,2020-05-21 19:28:00,목,안겹침,이상없음,7,0,AC,평일,0,CARBON,0,1,0
270,181.0,1140.0,1080.0,963.9,1255.1,0,0.0,0,6,129930.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,129930.0,25950,0,0.0,0,0,0.0,0,6,129930.0,25950,300.0,0,누락없음,17,2020-05-25,야간,2020-05-25 13:50:00,월,안겹침,이상없음,4,0,C,주말,0,CARBON,0,1,0
271,159.1,1320.0,1320.0,1104.1,1257.5,2,38700.0,19350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,112700.0,19350,0,0.0,0,2,38700.0,19350,5,74000.0,15100,60.0,0,강종누락,4,2020-05-26,주간,2020-05-25 15:14:00,월,안겹침,이상없음,5,0,A,주말,0,ALLOY,1,0,0
272,1327.9,18180.0,17760.0,665.5,1247.4,0,0.0,0,8,55040.0,6880,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,55040.0,6880,0,0.0,0,0,0.0,0,8,55040.0,6880,1860.0,0,누락없음,1,2020-05-26,야간,2020-05-26 04:18:00,화,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
273,2440.6,11460.0,11340.0,464.2,1253.2,0,0.0,0,6,106060.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,146060.0,24100,0,0.0,0,0,0.0,0,8,146060.0,24100,13800.0,0,강종누락,18,2020-05-26,야간,2020-05-26 06:12:00,화,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
274,219.7,1260.0,1200.0,959.0,1263.0,0,0.0,0,4,80950.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,124150.0,25950,0,0.0,0,2,43200.0,21600,4,80950.0,25950,420.0,0,강종누락,20,2020-05-26,주간,2020-05-25 16:27:00,월,안겹침,이상없음,4,0,C,주말,0,CARBON,0,1,0
275,137.4,1440.0,1440.0,1043.1,1252.2,0,0.0,0,4,71160.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,71160.0,22930,0,0.0,0,0,0.0,0,4,71160.0,22930,6300.0,0,누락없음,3,2020-05-26,주간,2020-05-25 19:59:00,월,안겹침,이상없음,10,0,C,주말,0,CARBON,0,1,0
276,185.7,960.0,900.0,1010.4,1248.9,3,95850.0,35500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,95850.0,35500,0,0.0,0,0,0.0,0,3,95850.0,35500,840.0,0,누락없음,19,2020-05-26,주간,2020-05-26 06:14:00,화,안겹침,이상없음,6,0,A,평일,0,ALLOY,1,0,0
277,647.3,3780.0,3600.0,782.9,1266.4,3,19760.0,7380,4,27130.0,12830,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46890.0,12830,0,0.0,0,5,30540.0,7380,2,16350.0,12830,2460.0,0,누락없음,2,2020-05-26,야간,2020-05-26 07:10:00,화,안겹침,이상없음,6,0,AC,평일,0,CARBON,0,1,0
278,202.0,1140.0,1080.0,802.9,1249.8,2,105200.0,66600,1,24100.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,129300.0,66600,0,0.0,0,2,105200.0,66600,1,24100.0,24100,360.0,0,누락없음,18,2020-05-27,야간,2020-05-27 06:22:00,수,안겹침,이상없음,8,0,AC,평일,0,ALLOY,1,0,0
279,894.5,5580.0,5340.0,790.2,1253.2,0,0.0,0,8,52770.0,8950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,67770.0,8950,0,0.0,0,3,15000.0,5000,8,52770.0,8950,1440.0,0,강종누락,3,2020-05-27,주간,2020-05-26 18:54:00,화,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
280,675.1,10320.0,9960.0,488.8,1256.4,0,0.0,0,2,24710.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,52210.0,15760,0,0.0,0,0,0.0,0,7,52210.0,15760,3780.0,0,강종누락,1,2020-05-27,야간,2020-05-27 07:13:00,수,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
281,279.5,1500.0,1440.0,915.0,1250.5,0,0.0,0,4,153150.0,41100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,153150.0,41100,0,0.0,0,4,153150.0,41100,0,0.0,0,16440.0,0,누락없음,20,2020-05-27,야간,2020-05-26 22:47:00,화,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
282,1072.0,9060.0,8940.0,460.0,1200.2,2,30000.0,15000,5,83300.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,113300.0,24100,0,0.0,0,2,30000.0,15000,5,83300.0,24100,17640.0,0,누락없음,17,2020-05-27,주간,2020-05-26 10:43:00,화,안겹침,이상없음,6,0,AC,평일,0,CARBON,0,1,0
283,125.7,900.0,840.0,880.2,1246.4,1,66600.0,66600,2,82200.0,41100,1,9470.0,9470,0,0.0,0,0,0.0,0,0,0.0,0,4,158270.0,66600,0,0.0,0,3,148800.0,66600,1,9470.0,9470,360.0,0,누락없음,18,2020-05-28,주간,2020-05-28 03:54:00,목,겹침,이상없음,3,1,ACS,평일,0,SUS,0,0,1
284,1089.4,15480.0,14880.0,503.2,1258.9,0,0.0,0,6,60720.0,10120,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,60720.0,10120,0,0.0,0,0,0.0,0,6,60720.0,10120,1320.0,0,누락없음,1,2020-05-28,야간,2020-05-28 07:26:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
285,253.3,1740.0,1680.0,961.6,1254.9,0,0.0,0,4,74150.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,74150.0,22100,0,0.0,0,1,22100.0,22100,3,52050.0,17350,26460.0,0,누락없음,4,2020-05-29,주간,2020-05-28 18:51:00,목,겹침,이상없음,7,4,C,평일,0,CARBON,0,1,0
286,283.5,1500.0,1440.0,893.9,1254.2,1,30140.0,30140,1,86615.0,86615,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,116755.0,86615,0,0.0,0,1,30140.0,30140,1,86615.0,86615,900.0,0,누락없음,17,2020-05-29,주간,2020-05-28 18:39:00,목,겹침,이상없음,6,1,AC,평일,0,ALLOY,1,0,0
287,311.6,1680.0,1500.0,669.6,1181.2,1,56280.0,56280,0,0.0,0,1,20600.0,20600,0,0.0,0,0,0.0,0,0,0.0,0,2,76880.0,56280,0,0.0,0,1,56280.0,56280,1,20600.0,20600,6720.0,0,누락없음,18,2020-05-29,주간,2020-05-28 19:50:00,목,겹침,이상없음,4,1,AS,평일,0,SUS,0,0,1
288,340.2,1620.0,1560.0,839.4,1252.8,0,0.0,0,7,130070.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,130070.0,24100,0,0.0,0,0,0.0,0,7,130070.0,24100,2640.0,0,누락없음,20,2020-05-29,야간,2020-05-29 06:24:00,금,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
289,924.7,13320.0,13200.0,621.0,1257.8,0,0.0,0,5,45230.0,10300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,45230.0,10300,0,0.0,0,0,0.0,0,5,45230.0,10300,960.0,0,누락없음,1,2020-05-29,야간,2020-05-29 07:20:00,금,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
290,512.2,9480.0,8820.0,420.9,649.0,0,0.0,0,2,70900.0,37800,3,78820.0,43500,0,0.0,0,0,0.0,0,0,0.0,0,5,149720.0,43500,0,0.0,0,0,0.0,0,5,149720.0,43500,102120.0,0,누락없음,20,2020-06-01,주간,2020-05-31 03:28:00,일,안겹침,이상없음,4,0,CS,주말,0,SUS,0,0,1
291,1671.4,21300.0,20400.0,671.2,1250.6,1,30140.0,30140,2,48200.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,78340.0,30140,0,0.0,0,1,30140.0,30140,2,48200.0,24100,112080.0,0,누락없음,18,2020-06-01,주간,2020-05-31 13:13:00,일,겹침,이상없음,2,1,AC,주말,0,CARBON,0,1,0
292,1878.6,13620.0,13200.0,617.0,1248.5,0,0.0,0,10,88660.0,9910,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,88660.0,9910,0,0.0,0,0,0.0,0,10,88660.0,9910,8400.0,0,누락없음,3,2020-06-02,야간,2020-06-02 02:12:00,화,안겹침,이상없음,1,0,C,평일,0,CARBON,0,1,0
293,316.8,2460.0,2400.0,963.9,1258.2,0,0.0,0,7,98620.0,15760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,98620.0,15760,0,0.0,0,0,0.0,0,7,98620.0,15760,540.0,0,누락없음,5,2020-06-02,야간,2020-06-02 07:45:00,화,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
