,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
1028,540.2999999988824,3240.0,2100.0,782.5,1264.6,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,4620.0,2,누락없음,4,2019-12-03,야간,2019-12-03 03:57:00,화,겹침,이상없음,7.0,1,A,평일,0
1029,79.39999999850987,780.0,-360.0,968.9,1195.8,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,3180.0,2,누락없음,4,2019-12-03,야간,2019-12-03 03:33:00,화,겹침,이상없음,7.0,7,A,평일,0
1030,0.0,1680.0,540.0,824.2,1229.1,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,1320.0,2,누락없음,4,2019-12-03,야간,2019-12-03 03:02:00,화,안겹침,이상없음,10.0,0,A,평일,1
1031,109.79999999993015,660.0,-240.0,710.6,1253.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,100000.0,25000,0,0.0,0,4,100000.0,25000,0,0.0,0,8520.0,4,강종누락,18,2019-12-03,야간,2019-12-03 15:18:00,화,겹침,이상없음,4.0,4,,평일,0
1032,95.80000000004655,600.0,-300.0,949.2,1255.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,100000.0,25000,0,0.0,0,4,100000.0,25000,0,0.0,0,11580.0,4,강종누락,18,2019-12-03,야간,2019-12-03 16:09:00,화,겹침,이상없음,4.0,4,,평일,0
1033,103.69999999995345,540.0,-360.0,814.8,1251.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,100000.0,25000,0,0.0,0,4,100000.0,25000,0,0.0,0,10560.0,4,강종누락,18,2019-12-03,야간,2019-12-03 15:52:00,화,겹침,이상없음,4.0,4,,평일,0
1034,1447.0,8700.0,8160.0,36.6,1254.0,0,0.0,0,2,100000.0,55000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,100000.0,55000,0,0.0,0,0,0.0,0,2,100000.0,55000,224100.0,1,누락없음,18,2019-12-03,주간,2019-12-02 08:13:00,월,안겹침,이상없음,4.0,0,C,주말,0
1035,1198.5999999996275,13440.0,12900.0,68.2,757.8,0,0.0,0,9,82030.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,82030.0,9190,0,0.0,0,0,0.0,0,9,82030.0,9190,216600.0,0,누락없음,2,2019-12-03,주간,2019-12-02 17:16:00,월,안겹침,이상없음,9.0,0,C,주말,0
1036,1252.8000000007448,12480.0,11940.0,549.9,1251.8,4,29230.0,8770,4,36080.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,65310.0,9020,0,0.0,0,4,29230.0,8770,4,36080.0,9020,1800.0,0,누락없음,1,2019-12-03,야간,2019-12-03 07:28:00,화,안겹침,이상없음,6.0,0,AC,평일,0
1037,0.0,1320.0,420.0,836.6,1257.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,100000.0,25000,0,0.0,0,4,100000.0,25000,0,0.0,0,6600.0,4,강종누락,18,2019-12-03,야간,2019-12-03 14:46:00,화,안겹침,이상없음,2.0,0,,평일,1
1038,515.3000000000466,5160.0,3060.0,220.7,813.2,0,0.0,0,0,0.0,0,3,31640.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,7,131640.0,25000,0,0.0,0,5,108370.0,25000,2,23270.0,12200,201300.0,4,강종누락,17,2019-12-03,주간,2019-12-02 11:30:00,월,겹침,이상없음,7.0,7,S,주말,0
1039,15.5,120.0,-1980.0,813.2,829.1,0,0.0,0,0,0.0,0,3,31640.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,7,131640.0,25000,0,0.0,0,5,108370.0,25000,2,23270.0,12200,206460.0,4,강종누락,17,2019-12-03,주간,2019-12-02 12:56:00,월,겹침,이상없음,7.0,7,S,주말,0
1040,53.400000000023276,480.0,-1620.0,783.4,834.1,0,0.0,0,0,0.0,0,3,31640.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,7,131640.0,25000,0,0.0,0,5,108370.0,25000,2,23270.0,12200,206820.0,4,강종누락,17,2019-12-03,주간,2019-12-02 13:02:00,월,겹침,이상없음,7.0,7,S,주말,0
1041,777.6000000000349,4020.0,3960.0,572.8,1258.9,0,0.0,0,2,86000.0,43000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,86000.0,43000,0,0.0,0,0,0.0,0,2,86000.0,43000,1680.0,0,누락없음,13,2019-12-03,주간,2019-12-02 19:56:00,월,겹침,이상없음,2.0,2,C,평일,0
1042,869.8999999999651,4920.0,4800.0,1166.6,1252.8,0,0.0,0,4,53330.0,16185,2,23270.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,6,76600.0,16185,0,0.0,0,0,0.0,0,6,76600.0,16185,11040.0,0,누락없음,6,2019-12-03,야간,2019-12-03 05:19:00,화,안겹침,이상없음,6.0,0,CS,평일,0
1043,3446.2000000000708,13440.0,11340.0,984.2,1258.0,0,0.0,0,0,0.0,0,3,31640.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,7,131640.0,25000,0,0.0,0,5,108370.0,25000,2,23270.0,12200,219780.0,4,강종누락,17,2019-12-03,주간,2019-12-02 16:38:00,월,겹침,이상없음,7.0,7,S,주말,0
1044,3326.5999999996275,28140.0,27240.0,533.2,1256.9,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,8040.0,0,누락없음,5,2019-12-03,주간,2019-12-02 15:56:00,월,안겹침,이상없음,8.0,0,A,평일,0
1045,781.6999999999533,5340.0,3240.0,313.0,1011.6,0,0.0,0,0,0.0,0,3,31640.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,7,131640.0,25000,0,0.0,0,5,108370.0,25000,2,23270.0,12200,208020.0,4,강종누락,17,2019-12-03,주간,2019-12-02 13:22:00,월,겹침,이상없음,7.0,7,S,주말,0
1046,121.5,540.0,-1560.0,1067.6,1078.4,0,0.0,0,0,0.0,0,3,31640.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,7,131640.0,25000,0,0.0,0,5,108370.0,25000,2,23270.0,12200,219000.0,4,강종누락,17,2019-12-03,주간,2019-12-02 16:25:00,월,겹침,이상없음,7.0,7,S,주말,0
1047,975.0,4620.0,2520.0,351.7,1067.6,0,0.0,0,0,0.0,0,3,31640.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,7,131640.0,25000,0,0.0,0,5,108370.0,25000,2,23270.0,12200,214380.0,4,강종누락,17,2019-12-03,주간,2019-12-02 15:08:00,월,겹침,이상없음,7.0,7,S,주말,0
1048,0.0,3420.0,1320.0,69.0,708.2,0,0.0,0,0,0.0,0,3,31640.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,7,131640.0,25000,0,0.0,0,5,108370.0,25000,2,23270.0,12200,197220.0,4,강종누락,17,2019-12-03,주간,2019-12-02 10:22:00,월,안겹침,이상없음,2.0,0,S,주말,1
1049,2574.099999999977,10200.0,9960.0,395.2,1259.2,0,0.0,0,10,115090.0,19600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,115090.0,19600,0,0.0,0,0,0.0,0,10,115090.0,19600,2520.0,0,누락없음,17,2019-12-04,주간,2019-12-03 18:48:00,화,안겹침,이상없음,7.0,0,C,평일,0
1050,0.0,600.0,480.0,654.5,987.0,7,94360.0,13480,1,9190.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103550.0,13480,0,0.0,0,7,94360.0,13480,1,9190.0,9190,1440.0,1,누락없음,2,2019-12-04,주간,2019-12-03 19:04:00,화,겹침,이상없음,9.0,1,AC,평일,1
1051,969.10000000149,5760.0,5640.0,916.5,1261.3,7,94360.0,13480,1,9190.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103550.0,13480,0,0.0,0,7,94360.0,13480,1,9190.0,9190,2220.0,1,누락없음,2,2019-12-04,주간,2019-12-03 19:17:00,화,겹침,이상없음,8.0,8,AC,평일,0
1052,0.0,720.0,-60.0,917.8,1158.6,0,0.0,0,0,0.0,0,0,0.0,0,2,60200.0,30100,1,115585.0,115585,0,0.0,0,4,205885.0,115585,3,175785.0,115585,4,205885.0,115585,0,0.0,0,900.0,2,강종누락,19,2019-12-04,야간,2019-12-04 06:17:00,수,안겹침,이상없음,7.0,0,AC,평일,1
1053,665.9000000003724,3900.0,3840.0,557.5,1228.4,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,13380.0,0,누락없음,4,2019-12-04,야간,2019-12-04 06:26:00,수,안겹침,이상없음,7.0,0,A,평일,0
1054,2634.100000000035,19140.0,18840.0,467.6,1249.7,0,0.0,0,8,104120.0,43000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,104120.0,43000,0,0.0,0,0,0.0,0,8,104120.0,43000,3420.0,0,누락없음,13,2019-12-04,주간,2019-12-03 20:09:00,화,겹침,이상없음,2.0,2,C,평일,0
1055,2982.5,29400.0,25980.0,590.8,1256.1,6,89100.0,14850,2,18380.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,107480.0,14850,0,0.0,0,6,89100.0,14850,2,18380.0,9190,6300.0,1,누락없음,5,2019-12-04,주간,2019-12-03 15:05:00,화,안겹침,이상없음,7.0,0,AC,평일,0
1056,1180.5,8160.0,7980.0,612.1,1235.7,0,0.0,0,5,59240.0,19600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,97040.0,19600,0,0.0,0,0,0.0,0,7,97040.0,19600,9060.0,0,강종누락,6,2019-12-04,야간,2019-12-04 04:42:00,수,안겹침,이상없음,6.0,0,C,평일,0
1057,134.69999999995343,900.0,840.0,955.3,1256.2,0,0.0,0,3,70100.0,32300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,70100.0,32300,0,0.0,0,0,0.0,0,3,70100.0,32300,780.0,0,누락없음,18,2019-12-04,주간,2019-12-04 07:16:00,수,안겹침,이상없음,4.0,0,C,평일,0
1058,1532.3000000007446,10560.0,10320.0,311.0,1257.5,6,89100.0,14850,3,26910.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,116010.0,14850,0,0.0,0,6,89100.0,14850,3,26910.0,9190,100560.0,0,누락없음,3,2019-12-04,야간,2019-12-03 22:46:00,화,안겹침,이상없음,12.0,0,AC,평일,0
1059,551.5,2460.0,1680.0,918.7,1144.0,0,0.0,0,0,0.0,0,0,0.0,0,2,60200.0,30100,1,115585.0,115585,0,0.0,0,4,205885.0,115585,3,175785.0,115585,4,205885.0,115585,0,0.0,0,2040.0,2,강종누락,19,2019-12-04,야간,2019-12-04 06:36:00,수,겹침,이상없음,4.0,4,AC,평일,0
1060,926.7000000000116,4140.0,3360.0,974.4,1246.2,0,0.0,0,0,0.0,0,0,0.0,0,2,60200.0,30100,1,115585.0,115585,0,0.0,0,4,205885.0,115585,3,175785.0,115585,4,205885.0,115585,0,0.0,0,4920.0,2,강종누락,19,2019-12-04,야간,2019-12-04 07:24:00,수,겹침,이상없음,4.0,4,AC,평일,0
1061,1525.5999999999767,6900.0,5880.0,723.4,1255.6,0,0.0,0,9,126120.0,22600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,126120.0,22600,0,0.0,0,0,0.0,0,9,126120.0,22600,9660.0,2,누락없음,18,2019-12-05,주간,2019-12-04 16:12:00,수,겹침,이상없음,9.0,9,C,평일,0
1062,1013.5,6360.0,6000.0,1166.5,1255.1,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,12,91080.0,7590,24240.0,0,누락없음,6,2019-12-05,야간,2019-12-05 09:19:00,목,겹침,이상없음,12.0,5,C,평일,0
1063,2926.5,15420.0,15060.0,402.0,1166.0,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,91080.0,7590,0,0.0,0,0,0.0,0,12,91080.0,7590,8280.0,0,누락없음,6,2019-12-05,야간,2019-12-05 04:53:00,목,안겹침,이상없음,7.0,0,C,평일,0
1064,0.0,1500.0,1320.0,468.7,1101.2,0,0.0,0,9,108500.0,17850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,108500.0,17850,0,0.0,0,0,0.0,0,9,108500.0,17850,1260.0,1,누락없음,17,2019-12-05,주간,2019-12-04 18:56:00,수,겹침,이상없음,10.0,2,C,평일,1
1065,729.9000000000232,2880.0,2700.0,1006.3,1234.8,0,0.0,0,9,108500.0,17850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,108500.0,17850,0,0.0,0,0,0.0,0,9,108500.0,17850,2820.0,1,누락없음,17,2019-12-05,주간,2019-12-04 19:22:00,수,겹침,이상없음,9.0,9,C,평일,0
1066,0.0,1740.0,900.0,687.5,1079.1,0,0.0,0,7,69170.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,147570.0,19600,0,0.0,0,4,78400.0,19600,7,69170.0,10800,1260.0,2,강종누락,3,2019-12-05,야간,2019-12-05 02:41:00,목,안겹침,이상없음,9.0,0,C,평일,1
1067,1450.0,9360.0,8520.0,568.6,1250.0,0,0.0,0,7,69170.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,147570.0,19600,0,0.0,0,4,78400.0,19600,7,69170.0,10800,5640.0,2,강종누락,3,2019-12-05,야간,2019-12-05 03:54:00,목,겹침,이상없음,11.0,6,C,평일,0
1068,585.5,3060.0,2520.0,676.9,1249.6,0,0.0,0,0,0.0,0,0,0.0,0,1,24100.0,24100,4,182400.0,49600,0,0.0,0,6,226500.0,49600,5,206500.0,49600,1,24100.0,24100,5,202400.0,49600,7080.0,2,강종누락,13,2019-12-05,야간,2019-12-04 18:14:00,수,겹침,민감누락,6.0,6,AC,평일,0
1069,104.90000000002328,480.0,-540.0,1134.4,1148.7,0,0.0,0,9,126120.0,22600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,126120.0,22600,0,0.0,0,0,0.0,0,9,126120.0,22600,8880.0,2,누락없음,18,2019-12-05,주간,2019-12-04 15:59:00,수,겹침,이상없음,9.0,9,C,평일,0
1070,1023.8000000000467,4800.0,3780.0,474.7,1134.4,0,0.0,0,9,126120.0,22600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,126120.0,22600,0,0.0,0,0,0.0,0,9,126120.0,22600,4080.0,2,누락없음,18,2019-12-05,주간,2019-12-04 14:39:00,수,겹침,이상없음,9.0,9,C,평일,0
1071,0.0,1920.0,900.0,482.7,1090.3,0,0.0,0,9,126120.0,22600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,126120.0,22600,0,0.0,0,0,0.0,0,9,126120.0,22600,1500.0,2,누락없음,18,2019-12-05,주간,2019-12-04 13:56:00,수,안겹침,이상없음,3.0,0,C,평일,1
1072,2426.699999999255,22080.0,21600.0,659.0,1256.0,6,80880.0,13480,0,0.0,0,2,13840.0,6920,0,0.0,0,0,0.0,0,0,0.0,0,8,94720.0,13480,0,0.0,0,6,80880.0,13480,2,13840.0,6920,6600.0,0,누락없음,5,2019-12-05,주간,2019-12-04 16:15:00,수,겹침,이상없음,8.0,6,AS,평일,0
1073,0.0,480.0,-60.0,868.5,1125.4,0,0.0,0,0,0.0,0,0,0.0,0,1,24100.0,24100,4,182400.0,49600,0,0.0,0,6,226500.0,49600,5,206500.0,49600,1,24100.0,24100,5,202400.0,49600,6180.0,2,강종누락,13,2019-12-05,야간,2019-12-04 17:59:00,수,안겹침,민감누락,8.0,0,AC,평일,1
1074,57.099999999976724,360.0,-540.0,863.2,1048.6,0,0.0,0,5,68210.0,16450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,68210.0,16450,0,0.0,0,0,0.0,0,5,68210.0,16450,19260.0,2,누락없음,19,2019-12-05,야간,2019-12-05 15:48:00,목,겹침,이상없음,5.0,5,C,평일,0
1075,434.40000000002334,2640.0,1740.0,1048.6,1248.2,0,0.0,0,5,68210.0,16450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,68210.0,16450,0,0.0,0,0,0.0,0,5,68210.0,16450,19620.0,2,누락없음,19,2019-12-05,야간,2019-12-05 15:54:00,목,겹침,이상없음,5.0,5,C,평일,0
1076,102.60000000003492,900.0,840.0,1089.8,1246.4,0,0.0,0,0,0.0,0,0,0.0,0,1,30100.0,30100,1,115585.0,115585,0,0.0,0,2,145685.0,115585,2,145685.0,115585,2,145685.0,115585,0,0.0,0,300.0,0,누락없음,19,2019-12-05,주간,2019-12-05 06:02:00,목,겹침,이상없음,4.0,2,AC,평일,0
1077,784.4000000003723,4740.0,4620.0,638.6,1271.5,0,0.0,0,6,45740.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,48670.0,10530,0,0.0,0,3,20030.0,10530,4,28640.0,8860,1800.0,0,강종누락,2,2019-12-05,주간,2019-12-04 19:01:00,수,안겹침,이상없음,8.0,0,C,평일,0
1078,623.1000000000347,3600.0,3060.0,1249.6,1260.5,0,0.0,0,0,0.0,0,0,0.0,0,1,24100.0,24100,4,182400.0,49600,0,0.0,0,6,226500.0,49600,5,206500.0,49600,1,24100.0,24100,5,202400.0,49600,10140.0,2,강종누락,13,2019-12-05,야간,2019-12-04 19:05:00,수,겹침,민감누락,6.0,6,AC,평일,0
1079,279.40000000037253,1680.0,1500.0,1150.3,1268.7,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,6,80880.0,13480,0,0.0,0,3480.0,1,누락없음,4,2019-12-05,야간,2019-12-05 07:09:00,목,안겹침,이상없음,6.0,0,A,평일,0
1080,0.0,2100.0,1920.0,882.1,1220.8,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,6,80880.0,13480,0,0.0,0,1140.0,1,누락없음,4,2019-12-05,야간,2019-12-05 06:30:00,목,안겹침,이상없음,7.0,0,A,평일,1
1081,147.0,1800.0,960.0,579.2,945.3,0,0.0,0,7,69170.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,147570.0,19600,0,0.0,0,4,78400.0,19600,7,69170.0,10800,3420.0,2,강종누락,3,2019-12-05,야간,2019-12-05 03:17:00,목,겹침,이상없음,11.0,11,C,평일,0
1082,0.0,3060.0,2160.0,797.8,1242.4,0,0.0,0,5,68210.0,16450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,68210.0,16450,0,0.0,0,0,0.0,0,5,68210.0,16450,15540.0,2,누락없음,19,2019-12-05,야간,2019-12-05 14:46:00,목,안겹침,이상없음,2.0,0,C,평일,1
1083,0.0,1680.0,780.0,677.5,964.5,0,0.0,0,10,81090.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,81090.0,10800,0,0.0,0,0,0.0,0,10,81090.0,10800,1320.0,3,누락없음,5,2019-12-06,주간,2019-12-05 14:40:00,목,안겹침,이상없음,8.0,0,C,평일,1
1084,1112.0,9360.0,8460.0,892.9,1167.5,0,0.0,0,10,81090.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,81090.0,10800,0,0.0,0,0,0.0,0,10,81090.0,10800,3540.0,3,누락없음,5,2019-12-06,주간,2019-12-05 15:17:00,목,겹침,이상없음,10.0,10,C,평일,0
1085,1748.9000000003725,15240.0,14340.0,750.8,1242.4,0,0.0,0,10,81090.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,81090.0,10800,0,0.0,0,0,0.0,0,10,81090.0,10800,14160.0,3,누락없음,5,2019-12-06,주간,2019-12-05 18:14:00,목,겹침,이상없음,10.0,10,C,평일,0
1086,356.8000000007452,3540.0,2640.0,1242.4,1259.1,0,0.0,0,10,81090.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,81090.0,10800,0,0.0,0,0,0.0,0,10,81090.0,10800,29400.0,3,누락없음,5,2019-12-06,주간,2019-12-05 22:28:00,목,안겹침,이상없음,10.0,0,C,평일,0
1087,1071.9000000000233,6540.0,6360.0,559.9,1249.4,0,0.0,0,5,55670.0,16450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,55670.0,16450,0,0.0,0,0,0.0,0,5,55670.0,16450,960.0,0,누락없음,6,2019-12-06,야간,2019-12-06 07:38:00,금,겹침,이상없음,12.0,3,C,평일,0
1088,1977.1999999999528,9060.0,8940.0,449.8,1251.5,0,0.0,0,8,97940.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,97940.0,26200,0,0.0,0,0,0.0,0,8,97940.0,26200,2280.0,0,누락없음,18,2019-12-06,주간,2019-12-05 16:15:00,목,안겹침,이상없음,9.0,0,C,평일,0
1089,669.8999999985099,4380.0,4020.0,789.1,1271.1,2,21100.0,10550,5,46240.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,67340.0,10800,0,0.0,0,2,21100.0,10550,5,46240.0,10800,3120.0,1,누락없음,2,2019-12-06,주간,2019-12-05 16:27:00,목,안겹침,이상없음,7.0,0,AC,평일,0
1090,0.0,1800.0,1440.0,771.5,1273.8,2,21100.0,10550,5,46240.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,67340.0,10800,0,0.0,0,2,21100.0,10550,5,46240.0,10800,780.0,1,누락없음,2,2019-12-06,주간,2019-12-05 15:48:00,목,겹침,이상없음,7.0,4,AC,평일,1
1091,0.0,3900.0,1260.0,480.0,801.3,0,0.0,0,8,51760.0,6470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,51760.0,6470,0,0.0,0,0,0.0,0,8,51760.0,6470,150480.0,1,누락없음,1,2019-12-06,야간,2019-12-06 01:09:00,금,안겹침,이상없음,8.0,0,C,평일,1
1092,1005.7999999999304,4080.0,3900.0,568.8,1259.4,0,0.0,0,4,53860.0,16450,2,23270.0,12200,1,34850.0,34850,0,0.0,0,0,0.0,0,7,111980.0,34850,1,34850.0,34850,1,34850.0,34850,6,77130.0,16450,1080.0,0,누락없음,17,2019-12-06,주간,2019-12-05 19:11:00,목,안겹침,이상없음,9.0,0,ACS,평일,0
1093,691.6000000005588,8520.0,5880.0,559.2,1151.1,0,0.0,0,8,51760.0,6470,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,51760.0,6470,0,0.0,0,0,0.0,0,8,51760.0,6470,155700.0,1,누락없음,1,2019-12-06,야간,2019-12-06 02:36:00,금,안겹침,이상없음,8.0,0,C,평일,0
1094,2055.5999999996275,14520.0,14400.0,596.8,1258.8,0,0.0,0,9,70290.0,9890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,86290.0,9890,0,0.0,0,2,16000.0,8000,9,70290.0,9890,2160.0,0,강종누락,3,2019-12-06,야간,2019-12-06 03:20:00,금,안겹침,이상없음,11.0,0,C,평일,0
1095,1462.6000000000354,7500.0,7320.0,507.0,1258.0,0,0.0,0,2,63000.0,31500,0,0.0,0,0,0.0,0,2,156540.0,120440,0,0.0,0,4,219540.0,120440,2,156540.0,120440,0,0.0,0,4,219540.0,120440,4260.0,0,누락없음,13,2019-12-06,야간,2019-12-05 23:52:00,목,안겹침,이상없음,6.0,0,C,평일,0
1096,534.5,2580.0,2460.0,888.5,1246.9,0,0.0,0,0,0.0,0,2,38785.0,19550,0,0.0,0,0,0.0,0,0,0.0,0,3,48785.0,19550,0,0.0,0,0,0.0,0,3,48785.0,19550,780.0,0,강종누락,19,2019-12-06,야간,2019-12-06 04:18:00,금,안겹침,민감누락,5.0,0,S,평일,0
1097,77.20000000111759,1200.0,-480.0,505.5,658.4,0,0.0,0,7,61570.0,9890,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,77570.0,9890,0,0.0,0,2,16000.0,8000,7,61570.0,9890,16200.0,0,강종누락,3,2019-12-09,주간,2019-12-07 07:59:00,토,겹침,이상없음,11.0,2,C,주말,0
1098,1424.2999999988824,8820.0,-83100.0,481.4,1244.6,3,32300.0,11700,5,32810.0,6700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,81110.0,11700,0,0.0,0,5,48300.0,11700,5,32810.0,6700,233700.0,3,강종누락,2,2019-12-09,야간,2019-12-09 09:07:00,월,겹침,이상없음,10.0,10,AC,주말,0
1099,63.5,420.0,-91500.0,1244.6,1262.7,3,32300.0,11700,5,32810.0,6700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,81110.0,11700,0,0.0,0,5,48300.0,11700,5,32810.0,6700,242520.0,3,강종누락,2,2019-12-09,야간,2019-12-09 11:34:00,월,겹침,이상없음,10.0,5,AC,주말,0
1100,62.2000000011176,2400.0,-89520.0,655.3,700.7,3,32300.0,11700,5,32810.0,6700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,81110.0,11700,0,0.0,0,5,48300.0,11700,5,32810.0,6700,186240.0,3,강종누락,2,2019-12-09,야간,2019-12-08 19:56:00,일,겹침,이상없음,10.0,10,AC,주말,0
1101,0.0,840.0,-91080.0,531.3,650.5,3,32300.0,11700,5,32810.0,6700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,81110.0,11700,0,0.0,0,5,48300.0,11700,5,32810.0,6700,57480.0,3,강종누락,2,2019-12-09,야간,2019-12-07 08:10:00,토,안겹침,이상없음,7.0,0,AC,주말,1
1102,138.69999999995343,600.0,540.0,1029.3,1207.5,0,0.0,0,3,111500.0,37500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,161500.0,37500,0,0.0,0,2,50000.0,25000,3,111500.0,37500,1140.0,0,강종누락,19,2019-12-09,야간,2019-12-09 18:40:00,월,안겹침,이상없음,3.0,0,C,평일,0
1103,3157.700000000012,27240.0,26820.0,594.5,1248.3,0,0.0,0,3,168000.0,105000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,168000.0,105000,0,0.0,0,1,105000.0,105000,2,63000.0,31500,75600.0,0,누락없음,19,2019-12-09,주간,2019-12-08 02:11:00,일,안겹침,이상없음,3.0,0,C,주말,0
