,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
251,1560.9,7380.0,7320.0,623.3,1236.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6000.0,0,누락없음,19,2019-10-18,????,2019-10-17 14:56:00,목,??????,이상없음,10,0,,평일,1
252,1152.0,8760.0,7920.0,614.6,1263.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2280.0,2,누락없음,2,2019-10-18,????,2019-10-17 15:24:00,목,??????,이상없음,9,0,,평일,1
253,1943.1,25860.0,25560.0,464.2,1225.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2640.0,2,누락없음,1,2019-10-18,????,2019-10-18 07:39:00,금,??????,이상없음,3,0,,평일,1
254,2995.3,18720.0,16380.0,56.1,1255.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,199740.0,1,누락없음,18,2019-10-21,????,2019-10-21 13:57:00,월,??????,이상없음,4,0,,주말,1
255,142.7,1260.0,1200.0,1158.2,1263.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,240.0,0,누락없음,20,2019-10-21,????,2019-10-21 15:02:00,월,??????,이상없음,4,0,,주말,1
256,3364.7,25080.0,24720.0,644.1,1250.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,32160.0,0,누락없음,19,2019-10-21,????,2019-10-19 04:56:00,토,????,이상없음,2,2,,주말,1
257,231.7,1200.0,1140.0,1089.4,1248.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1260.0,0,누락없음,19,2019-10-21,????,2019-10-21 11:21:00,월,????,이상없음,2,1,,평일,1
258,320.0,7620.0,6840.0,191.5,395.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,215280.0,0,누락없음,3,2019-10-21,????,2019-10-19 12:01:00,토,??????,이상없음,7,0,,주말,1
259,2458.0,21300.0,16380.0,345.9,1252.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,231060.0,1,누락없음,4,2019-10-22,????,2019-10-21 16:19:00,월,??????,이상없음,9,0,,주말,1
260,688.0,6060.0,5820.0,641.2,1250.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,281100.0,0,누락없음,5,2019-10-22,????,2019-10-22 00:59:00,화,??????,이상없음,9,0,,평일,1
261,3573.8,16800.0,16320.0,507.5,1208.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,1,누락없음,18,2019-10-22,????,2019-10-22 06:05:00,화,??????,이상없음,4,0,,평일,1
262,471.4,2040.0,1980.0,903.2,1247.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,19,2019-10-22,????,2019-10-21 20:43:00,월,??????,이상없음,1,0,,주말,1
263,568.9,3960.0,3900.0,491.1,1260.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4440.0,0,누락없음,2,2019-10-22,????,2019-10-21 16:19:00,월,??????,이상없음,8,0,,주말,1
264,4045.0,24660.0,22980.0,61.3,1257.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,209940.0,2,누락없음,13,2019-10-22,????,2019-10-21 16:29:00,월,??????,이상없음,1,0,,주말,1
265,185.0,1500.0,1440.0,987.4,1254.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,13,2019-10-22,????,2019-10-22 18:03:00,화,????,이상없음,3,1,,평일,1
266,4323.7,40920.0,39780.0,71.6,1258.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,200220.0,1,누락없음,17,2019-10-22,????,2019-10-21 10:45:00,월,??????,이상없음,10,0,,주말,1
267,947.4,6540.0,5940.0,527.3,1244.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,1,누락없음,3,2019-10-22,????,2019-10-22 05:04:00,화,??????,이상없음,1,0,,평일,1
268,256.4,1980.0,1620.0,1065.6,1266.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,1,누락없음,20,2019-10-22,????,2019-10-22 05:10:00,화,????,이상없음,2,1,,평일,1
269,1596.4,11760.0,9240.0,727.2,1257.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3060.0,2,누락없음,4,2019-10-23,????,2019-10-22 16:28:00,화,??????,이상없음,7,0,,평일,1
270,390.9,1860.0,1800.0,706.0,1266.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,17,2019-10-23,????,2019-10-22 14:13:00,화,??????,이상없음,5,0,,평일,1
271,1025.3,4980.0,4920.0,550.0,1224.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1740.0,0,누락없음,18,2019-10-23,????,2019-10-23 05:41:00,수,??????,이상없음,7,0,,평일,1
272,1169.8,13020.0,8640.0,584.4,1254.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2400.0,3,누락없음,2,2019-10-23,????,2019-10-22 19:29:00,화,??????,이상없음,3,0,,평일,1
273,619.9,2940.0,2880.0,881.8,1260.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,0,누락없음,20,2019-10-23,????,2019-10-22 15:29:00,화,????,이상없음,2,1,,평일,1
274,163.1,1080.0,960.0,1021.9,1247.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,300.0,0,누락없음,19,2019-10-23,????,2019-10-23 15:37:00,수,????,이상없음,2,1,,평일,1
275,201.0,1560.0,1440.0,1033.0,1226.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,1,누락없음,19,2019-10-23,????,2019-10-23 06:12:00,수,????,이상없음,4,1,,평일,1
276,1248.8,7140.0,7080.0,524.0,1245.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,0,누락없음,3,2019-10-23,????,2019-10-23 07:55:00,수,??????,이상없음,7,0,,평일,1
277,2047.6,11100.0,10800.0,517.8,1261.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2280.0,1,누락없음,13,2019-10-23,????,2019-10-22 21:00:00,화,??????,이상없음,1,0,,평일,1
278,1062.9,5340.0,4980.0,523.7,1234.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1620.0,1,누락없음,18,2019-10-24,????,2019-10-24 04:25:00,목,??????,이상없음,6,0,,평일,1
279,1056.7,7620.0,7200.0,739.5,1239.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,21660.0,0,누락없음,2,2019-10-24,????,2019-10-24 00:55:00,목,??????,이상없음,9,0,,평일,1
280,409.8,2280.0,2220.0,907.6,1255.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1260.0,0,누락없음,20,2019-10-24,????,2019-10-23 16:08:00,수,??????,이상없음,5,0,,평일,1
281,974.7,5100.0,5040.0,549.3,1255.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1980.0,0,누락없음,13,2019-10-24,????,2019-10-24 07:27:00,목,??????,이상없음,8,0,,평일,1
282,95.3,1080.0,1020.0,1000.4,1260.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,0,누락없음,5,2019-10-24,????,2019-10-24 02:27:00,목,??????,이상없음,7,0,,평일,1
283,1906.7,12240.0,12180.0,501.6,1253.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1980.0,0,누락없음,3,2019-10-24,????,2019-10-24 07:09:00,목,??????,이상없음,8,0,,평일,1
284,129.2,1020.0,960.0,1029.3,1246.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,19,2019-10-24,????,2019-10-23 22:17:00,수,????,이상없음,3,1,,평일,1
285,1416.9,10020.0,8640.0,944.2,1256.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6960.0,1,누락없음,4,2019-10-24,????,2019-10-23 17:00:00,수,??????,이상없음,8,0,,평일,1
286,460.6,2220.0,2160.0,954.8,1211.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,20,2019-10-25,????,2019-10-24 16:34:00,목,????,이상없음,7,1,,평일,1
287,162.1,960.0,900.0,924.5,1274.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,960.0,0,누락없음,17,2019-10-25,????,2019-10-24 19:04:00,목,??????,이상없음,6,0,,평일,1
288,3582.6,33600.0,32040.0,624.4,1257.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2280.0,2,누락없음,5,2019-10-25,????,2019-10-25 02:24:00,금,??????,이상없음,3,0,,평일,1
289,1474.9,12720.0,9720.0,627.0,1247.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4140.0,1,누락없음,3,2019-10-25,????,2019-10-25 07:17:00,금,??????,이상없음,9,0,,평일,1
290,488.0,3660.0,3180.0,1113.0,1247.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,240.0,1,누락없음,19,2019-10-25,????,2019-10-24 13:07:00,목,????,이상없음,2,1,,평일,1
291,1136.9,6480.0,6420.0,690.0,1234.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5220.0,0,누락없음,18,2019-10-25,????,2019-10-24 23:13:00,목,??????,이상없음,7,0,,평일,1
292,698.1,5520.0,5280.0,776.6,1265.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2040.0,1,누락없음,2,2019-10-25,????,2019-10-24 18:41:00,목,??????,이상없음,9,0,,평일,1
293,120.9,1080.0,1020.0,1108.9,1262.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,0,누락없음,20,2019-10-25,????,2019-10-25 16:46:00,금,??????,이상없음,9,0,,평일,1
294,1137.7,9060.0,6660.0,662.0,1256.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4500.0,1,누락없음,4,2019-10-25,????,2019-10-24 14:52:00,목,??????,이상없음,8,0,,평일,1
295,247.7,2100.0,1800.0,1026.6,1246.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,1,누락없음,18,2019-10-28,????,2019-10-28 17:00:00,월,????,이상없음,6,1,,주말,1
296,230.8,1980.0,1920.0,726.0,1257.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,17,2019-10-28,????,2019-10-28 18:29:00,월,??????,이상없음,1,0,,주말,1
297,382.6,1800.0,1680.0,977.4,1266.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1560.0,0,누락없음,20,2019-10-29,????,2019-10-28 16:01:00,월,??????,이상없음,1,0,,주말,1
298,2065.1,9420.0,8520.0,562.4,1251.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,1,누락없음,17,2019-10-29,????,2019-10-29 07:31:00,화,??????,이상없음,4,0,,평일,1
299,155.6,1020.0,900.0,736.2,1257.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,18,2019-10-29,????,2019-10-29 06:55:00,화,????,이상없음,3,2,,평일,1
300,2358.0,22200.0,21960.0,37.9,1261.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,249060.0,1,누락없음,13,2019-10-29,????,2019-10-28 15:35:00,월,??????,이상없음,5,0,,주말,1
301,1080.9,9360.0,6840.0,454.6,1245.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,13020.0,3,누락없음,3,2019-10-29,????,2019-10-29 03:12:00,화,??????,이상없음,12,0,,평일,1
302,553.2,4380.0,3480.0,916.1,1255.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,1,누락없음,13,2019-10-29,????,2019-10-29 18:57:00,화,????,이상없음,2,2,,평일,1
303,120.6,1020.0,960.0,1074.8,1261.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,300.0,0,누락없음,20,2019-10-29,????,2019-10-29 15:17:00,화,??????,이상없음,7,0,,평일,1
304,1186.7,7380.0,7320.0,696.5,1235.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8160.0,1,누락없음,4,2019-10-29,????,2019-10-28 17:56:00,월,??????,이상없음,8,0,,주말,1
305,537.8,2340.0,2280.0,900.1,1248.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,19,2019-10-29,????,2019-10-28 20:42:00,월,??????,이상없음,5,0,,주말,1
306,140.9,1980.0,1920.0,1074.3,1254.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2700.0,0,누락없음,2,2019-10-29,????,2019-10-28 12:12:00,월,??????,이상없음,9,0,,주말,1
307,3522.6,32700.0,31080.0,679.4,1275.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,35280.0,3,누락없음,5,2019-10-30,????,2019-10-29 13:14:00,화,??????,이상없음,11,0,,평일,1
308,578.3,3960.0,3420.0,723.1,1252.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,1,누락없음,13,2019-10-30,????,2019-10-30 05:59:00,수,??????,이상없음,6,0,,평일,1
309,1409.8,9900.0,9540.0,428.3,1262.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,31380.0,0,누락없음,2,2019-10-30,????,2019-10-30 03:54:00,수,??????,이상없음,7,0,,평일,1
310,611.3,3600.0,3420.0,678.5,1236.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12840.0,0,누락없음,4,2019-10-30,????,2019-10-29 20:07:00,화,????,이상없음,10,1,,평일,1
311,87.1,840.0,600.0,939.9,1255.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,18,2019-10-30,????,2019-10-29 16:39:00,화,??????,이상없음,2,0,,평일,1
312,191.4,1260.0,1200.0,948.2,1270.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,1,누락없음,17,2019-10-30,????,2019-10-30 03:32:00,수,????,이상없음,5,1,,평일,1
313,243.4,1560.0,1500.0,847.6,1264.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7380.0,0,누락없음,3,2019-10-30,????,2019-10-30 03:53:00,수,????,이상없음,8,5,,평일,1
314,3438.0,16080.0,15840.0,741.9,1251.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,0,누락없음,19,2019-10-30,????,2019-10-30 06:47:00,수,??????,이상없음,4,0,,평일,1
315,264.9,1320.0,1260.0,1041.8,1262.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,20,2019-10-30,????,2019-10-29 22:58:00,화,??????,이상없음,1,0,,평일,1
316,977.7,5820.0,5760.0,767.8,1255.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1200.0,0,누락없음,4,2019-10-31,????,2019-10-30 19:21:00,수,??????,이상없음,9,0,,평일,1
317,239.2,1740.0,1680.0,877.1,1270.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,0,누락없음,2,2019-10-31,????,2019-10-31 02:59:00,목,??????,이상없음,8,0,,평일,1
318,1393.5,7920.0,7860.0,680.8,1249.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,0,누락없음,3,2019-10-31,????,2019-10-31 07:14:00,목,??????,이상없음,7,0,,평일,1
319,211.3,1260.0,1200.0,716.6,1278.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,17,2019-10-31,????,2019-10-30 15:26:00,수,????,이상없음,3,1,,평일,1
320,137.2,2100.0,2040.0,1003.1,1251.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,5,2019-10-31,????,2019-10-30 14:19:00,수,??????,이상없음,6,0,,평일,1
321,1202.9,5880.0,5340.0,886.2,1248.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,1,누락없음,19,2019-10-31,????,2019-10-31 03:36:00,목,????,이상없음,10,2,,평일,1
322,3287.3,17880.0,16560.0,466.2,1212.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4680.0,1,누락없음,18,2019-10-31,????,2019-10-30 15:08:00,수,????,이상없음,4,1,,평일,1
323,1084.0,5700.0,5580.0,502.3,1257.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,19140.0,0,누락없음,13,2019-10-31,????,2019-10-30 19:11:00,수,??????,이상없음,6,0,,평일,1
324,394.9,2040.0,1980.0,691.9,1258.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,25320.0,0,누락없음,17,2019-11-01,????,2019-10-31 20:23:00,목,??????,이상없음,4,0,,평일,1
325,807.9,4860.0,4800.0,757.4,1249.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,4,2019-11-01,????,2019-10-31 19:29:00,목,??????,이상없음,6,0,,평일,1
326,1803.2,12420.0,10860.0,518.0,1262.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,24300.0,4,누락없음,13,2019-11-01,????,2019-11-01 13:00:00,금,??????,이상없음,7,0,,평일,1
327,2296.0,22680.0,20520.0,871.9,1142.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5880.0,4,누락없음,5,2019-11-01,????,2019-10-31 12:57:00,목,??????,이상없음,8,0,,평일,1
328,229.8,2700.0,2400.0,891.7,1239.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,40020.0,1,누락없음,2,2019-11-01,????,2019-11-01 08:55:00,금,??????,이상없음,7,0,,평일,1
329,1203.5,6240.0,5760.0,435.2,1255.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9360.0,1,누락없음,18,2019-11-01,????,2019-10-31 19:16:00,목,??????,이상없음,9,0,,평일,1
330,236.8,2760.0,1740.0,1028.0,1215.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,1,누락없음,20,2019-11-01,????,2019-11-01 10:15:00,금,????,이상없음,5,1,,평일,1
331,762.4,3720.0,3660.0,841.7,1177.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,22680.0,0,누락없음,20,2019-11-01,????,2019-10-31 12:05:00,목,??????,이상없음,6,0,,평일,1
332,982.7,8220.0,5820.0,885.4,1258.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10560.0,4,누락없음,13,2019-11-04,????,2019-11-04 17:46:00,월,??????,이상없음,6,0,,평일,1
333,3581.0,48660.0,34440.0,379.0,1259.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,122880.0,0,누락없음,20,2019-11-04,????,2019-11-03 16:21:00,일,??????,이상없음,4,0,,주말,1
334,3612.4,27600.0,26700.0,485.9,1251.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,123180.0,0,누락없음,18,2019-11-04,????,2019-11-03 04:04:00,일,??????,이상없음,2,0,,주말,1
