,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부
309,954.9,6780,6720,574.7,0,0,0,10,83180,9410,0,0,0,0,0,0,0,0,0,0,0,0,10,83180,9410,0,0,0,0,0,0,10,83180,9410,1380,0,누락없음,3,2019-11-08,야간,2019-11-08 2:53,금,안겹침,0,8,0,C,평일
310,4479.9,122460,92400,469.3,3,31730,12390,6,42840,7140,0,0,0,0,0,0,0,0,0,0,0,0,9,74570,12390,0,0,0,0,0,0,9,74570,12390,65940,0,누락없음,4,2019-11-11,주간,2019-11-09 7:23,토,안겹침,0,8,0,AC,주말
311,3412.9,155340,79680,648.7,0,0,0,6,38180,8790,0,0,0,0,0,0,0,0,0,0,0,0,6,38180,8790,0,0,0,0,0,0,6,38180,8790,21120,0,누락없음,2,2019-11-11,야간,2019-11-09 11:16,토,안겹침,0,9,0,C,주말
312,3618.5,124080,93600,494.4,1,7940,7940,6,42840,7140,0,0,0,0,0,0,0,0,0,0,0,0,7,50780,7940,0,0,0,0,0,0,7,50780,7940,87360,63,누락없음,1,2019-11-11,야간,2019-11-09 19:54,토,안겹침,0,5,0,AC,주말
313,4176.9,122880,86400,362.3,0,0,0,5,31990,7550,0,0,0,0,0,0,0,0,0,0,0,0,5,31990,7550,0,0,0,0,0,0,5,31990,7550,50940,0,누락없음,5,2019-11-11,주간,2019-11-09 7:18,토,안겹침,0,8,0,C,주말
314,2360.3,21660,20880,710.3,0,0,0,6,45540,7590,0,0,0,0,0,0,0,0,0,0,0,0,7,53440,7900,0,0,0,0,0,0,7,53440,7900,1740,0,강종누락,5,2019-11-12,주간,2019-11-11 19:35,월,안겹침,0,5,0,C,평일
315,1043.3,12060,11460,578.7,4,33430,8960,1,8330,8330,0,0,0,0,0,0,0,0,0,0,0,0,5,41760,8960,0,0,0,0,0,0,5,41760,8960,10440,3,누락없음,1,2019-11-12,야간,2019-11-12 4:23,화,안겹침,0,7,0,AC,평일
316,1230.6,9000,8880,301.9,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,111850,14850,0,0,0,0,0,0,8,111850,14850,257700,0,강종누락,3,2019-11-12,야간,2019-11-11 23:07,월,안겹침,0,10,0,A,주말
317,1408.8,16320,16020,552.6,1,7940,7940,5,43080,9050,0,0,0,0,0,0,0,0,0,0,0,0,7,58970,9050,0,0,0,0,0,0,7,58970,9050,8640,1,강종누락,1,2019-11-13,야간,2019-11-13 1:24,수,안겹침,0,5,0,AC,평일
318,2615.8,23460,23100,653,7,94360,13480,1,10474,10474,0,0,0,0,0,0,0,0,0,0,0,0,8,104834,13480,0,0,0,0,0,0,8,104834,13480,1740,0,누락없음,5,2019-11-13,주간,2019-11-12 19:31,화,안겹침,0,7,0,AC,평일
319,1069.2,9540,8280,1086.4,6,89100,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89100,14850,0,0,0,0,0,0,6,89100,14850,360,4,누락없음,4,2019-11-13,주간,2019-11-12 14:24,화,안겹침,0,9,0,A,평일
320,2254.4,19080,15600,552,6,89100,14850,1,23100,23100,0,0,0,0,0,0,0,0,0,0,0,0,7,112200,23100,0,0,0,0,0,0,7,112200,23100,65160,3,누락없음,2,2019-11-13,야간,2019-11-13 0:19,수,안겹침,0,6,0,AC,평일
321,842.1,5640,5580,528.7,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,0,0,8,88800,11100,6840,0,누락없음,2,2019-11-14,야간,2019-11-14 3:44,목,안겹침,0,7,0,A,평일
322,2049.3,18600,18300,656.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,28800,0,누락없음,5,2019-11-14,주간,2019-11-13 18:40,수,안겹침,0,8,0,A,평일
323,123.8,1320,1260,827,8,88800,11100,0,0,0,0,0,0,0,0,0,2,37700,18850,0,0,0,10,126500,18850,2,37700,18850,0,0,0,10,126500,18850,600,0,누락없음,3,2019-11-14,주간,2019-11-13 14:18,수,안겹침,0,8,0,AC,평일
324,671.6,8460,4860,847.2,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,15060,1,누락없음,2,2019-11-15,야간,2019-11-15 3:37,금,겹침,0,8,5,A,평일
326,2426.2,29100,28620,256.2,0,0,0,8,66610,8610,0,0,0,0,0,0,0,0,0,0,0,0,8,66610,8610,0,0,0,0,0,0,8,66610,8610,60480,2,누락없음,1,2019-11-15,야간,2019-11-14 23:12,목,안겹침,0,7,0,C,평일
327,1965.6,17160,16920,751.1,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,1140,0,누락없음,5,2019-11-15,주간,2019-11-14 19:17,목,안겹침,0,7,0,A,평일
328,5570.6,168240,114060,382,0,0,0,8,79520,9940,2,13260,6960,0,0,0,0,0,0,0,0,0,10,92780,9940,0,0,0,0,0,0,10,92780,9940,91620,0,누락없음,4,2019-11-18,야간,2019-11-16 8:00,토,안겹침,0,1,0,CS,주말
329,4030.4,87360,76500,449.2,1,8900,8900,8,68090,9410,0,0,0,0,0,0,0,0,0,0,0,0,9,76990,9410,0,0,0,0,0,0,9,76990,9410,74580,0,누락없음,2,2019-11-18,주간,2019-11-16 19:21,토,안겹침,0,8,0,AC,주말
330,4598,81300,78060,452.4,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,94500,0,누락없음,3,2019-11-18,주간,2019-11-16 21:17,토,안겹침,0,10,0,A,주말
331,5080.4,171840,94860,306,0,0,0,4,29320,11650,0,0,0,0,0,0,0,0,0,0,0,0,5,37220,11650,0,0,0,0,0,0,5,37220,11650,78540,0,강종누락,5,2019-11-18,야간,2019-11-16 8:35,토,안겹침,0,8,0,C,주말
332,2370,32940,31260,665.9,0,0,0,9,87680,9940,0,0,0,0,0,0,0,0,0,0,0,0,9,87680,9940,0,0,0,0,0,0,9,87680,9940,2880,0,누락없음,2,2019-11-19,주간,2019-11-18 18:44,월,안겹침,0,9,0,C,평일
333,491.8,3000,2940,545.1,0,0,0,2,18100,9050,4,25460,6960,0,0,0,0,0,0,0,0,0,6,43560,9050,0,0,0,0,0,0,6,43560,9050,1200,0,누락없음,3,2019-11-19,야간,2019-11-19 7:18,화,안겹침,0,8,0,CS,평일
334,2105.2,20340,13380,992.3,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,1800,3,누락없음,5,2019-11-19,야간,2019-11-19 3:19,화,안겹침,0,5,0,A,평일
335,336.6,1980,1920,710.6,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,960,0,누락없음,3,2019-11-20,야간,2019-11-20 7:28,수,안겹침,0,6,0,A,평일
336,2946.5,26040,25020,620.5,2,39200,19600,6,44190,7590,0,0,0,0,0,0,0,0,0,0,0,0,10,122590,19600,0,0,0,0,0,0,10,122590,19600,2040,1,강종누락,5,2019-11-20,야간,2019-11-20 3:07,수,안겹침,0,7,0,AC,평일
337,1331.9,8580,8460,661.5,9,115420,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,115420,13480,0,0,0,0,0,0,9,115420,13480,1560,0,누락없음,2,2019-11-20,주간,2019-11-19 19:22,화,안겹침,0,9,0,A,평일
338,413.8,5280,3780,915.3,0,0,0,6,44190,7590,0,0,0,0,0,0,1,10100,10100,0,0,0,7,54290,10100,1,10100,10100,0,0,0,7,54290,10100,2520,1,누락없음,5,2019-11-21,야간,2019-11-21 7:24,목,겹침,0,10,3,C,평일
339,636.7,3900,3840,517.1,0,0,0,4,23660,8940,3,18914,8490,0,0,0,0,0,0,0,0,0,7,42574,8940,0,0,0,2,7000,3500,5,35574,8940,2460,0,누락없음,3,2019-11-21,야간,2019-11-21 7:19,목,안겹침,0,7,0,CS,평일
340,1074.8,6900,6840,639.8,2,19108,9554,8,80000,16870,0,0,0,0,0,0,1,10100,10100,0,0,0,11,109208,16870,1,10100,10100,0,0,0,11,109208,16870,2100,0,누락없음,2,2019-11-21,주간,2019-11-20 20:26,수,겹침,0,9,2,AC,평일
341,465,3300,3240,682.6,2,21970,12750,9,60810,7940,0,0,0,0,0,0,0,0,0,0,0,0,11,82780,12750,0,0,0,2,7000,3500,9,75780,12750,1260,0,누락없음,2,2019-11-22,주간,2019-11-21 19:30,목,안겹침,0,11,0,AC,평일
342,2974.4,27060,26340,706.8,0,0,0,2,18340,9170,0,0,0,0,0,0,0,0,0,0,0,0,6,56740,9600,0,0,0,0,0,0,6,56740,9600,1320,0,강종누락,5,2019-11-22,야간,2019-11-22 9:40,금,안겹침,0,7,0,C,평일
343,1437.1,12240,12180,519.6,0,0,0,10,103810,10640,0,0,0,0,0,0,0,0,0,0,0,0,10,103810,10640,0,0,0,0,0,0,10,103810,10640,2580,0,누락없음,3,2019-11-22,야간,2019-11-22 6:21,금,안겹침,0,7,0,C,평일
344,3369.3,128640,72540,692.9,0,0,0,11,102080,10270,0,0,0,0,0,0,0,0,0,0,0,0,11,102080,10270,0,0,0,0,0,0,11,102080,10270,11700,0,누락없음,2,2019-11-25,주간,2019-11-23 7:26,토,안겹침,0,11,0,C,주말
345,7388.3,165360,154440,441.5,0,0,0,16,113730,7940,0,0,0,0,0,0,0,0,0,0,0,0,16,113730,7940,0,0,0,0,0,0,16,113730,7940,8520,0,누락없음,3,2019-11-25,야간,2019-11-23 7:21,토,안겹침,0,10,0,C,주말
346,3720.3,122520,69600,586.4,0,0,0,7,58340,10270,0,0,0,0,0,0,0,0,0,0,0,0,7,58340,10270,0,0,0,0,0,0,7,58340,10270,3720,0,누락없음,5,2019-11-25,주간,2019-11-23 7:19,토,안겹침,0,6,0,C,주말
347,1103,12240,7680,822.1,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,9660,2,누락없음,3,2019-11-26,야간,2019-11-26 5:14,화,안겹침,0,16,0,A,평일
348,1738.7,16560,15540,686.1,0,0,0,1,23000,23000,0,0,0,0,0,0,3,53050,18350,0,0,0,4,76050,23000,3,53050,18350,0,0,0,4,76050,23000,3660,1,누락없음,5,2019-11-26,주간,2019-11-25 18:59,월,안겹침,0,7,0,C,평일
349,1126.8,10980,9420,908.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,240,4,누락없음,2,2019-11-26,주간,2019-11-25 14:29,월,안겹침,0,11,0,A,평일
350,1214,11940,8400,896.8,7,103950,14850,0,0,0,0,0,0,0,0,0,1,20100,20100,0,0,0,8,124050,20100,1,20100,20100,0,0,0,8,124050,20100,5100,2,누락없음,3,2019-11-27,야간,2019-11-27 2:23,수,안겹침,0,7,0,AC,평일
351,1810.9,16080,15240,679.5,8,111890,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,111890,14850,0,0,0,0,0,0,8,111890,14850,1440,0,누락없음,5,2019-11-27,주간,2019-11-26 18:32,화,안겹침,0,4,0,A,평일
352,61.9,960,900,1048.8,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,240,0,누락없음,2,2019-11-27,주간,2019-11-26 13:35,화,겹침,0,7,7,A,평일
353,893.4,6300,5880,570.6,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,51720,1,누락없음,2,2019-11-28,야간,2019-11-28 4:10,목,안겹침,0,7,0,A,평일
354,710,6000,4740,558.5,8,88800,11100,0,0,0,0,0,0,0,0,0,1,20100,20100,0,0,0,9,108900,20100,1,20100,20100,0,0,0,9,108900,20100,2100,2,누락없음,3,2019-11-28,야간,2019-11-28 3:07,목,안겹침,0,8,0,AC,평일
355,1862.4,16800,16620,763.4,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,1020,0,누락없음,5,2019-11-28,주간,2019-11-27 18:35,수,겹침,0,8,1,A,평일
356,2910.6,87660,87600,320.2,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,0,0,8,88800,11100,699600,1,누락없음,4,2019-11-28,주간,2019-11-26 11:37,화,안겹침,0,10,0,A,평일
357,2715.5,33840,33660,278.1,0,0,0,3,30810,10270,0,0,0,0,0,0,0,0,0,0,0,0,3,30810,10270,0,0,0,0,0,0,3,30810,10270,1002720,0,누락없음,1,2019-11-28,주간,2019-11-27 17:13,수,안겹침,0,8,0,C,평일
358,1074.7,27480,11520,648.5,0,0,0,1,9940,9940,0,0,0,0,0,0,0,0,0,0,0,0,3,25740,9940,0,0,0,0,0,0,3,25740,9940,33180,15,강종누락,1,2019-11-29,야간,2019-11-29 4:11,금,안겹침,0,3,0,C,평일
359,142.2,1320,1260,815.9,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,0,0,8,88800,11100,1200,0,누락없음,4,2019-11-29,주간,2019-11-28 13:44,목,안겹침,0,8,0,A,평일
360,576.6,3660,3540,601.6,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,8700,0,누락없음,3,2019-11-29,야간,2019-11-29 4:11,금,겹침,0,9,1,A,평일
361,2463.9,30960,30060,543.4,0,0,0,9,90910,10230,0,0,0,0,0,0,0,0,0,0,0,0,9,90910,10230,0,0,0,0,0,0,9,90910,10230,2280,0,누락없음,2,2019-11-29,야간,2019-11-29 7:12,금,안겹침,0,7,0,C,평일
362,2480,21360,20400,515.3,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,4800,0,누락없음,5,2019-11-29,주간,2019-11-28 19:19,목,안겹침,0,7,0,A,평일
363,4382.2,98640,83580,399.1,0,0,0,10,76620,9190,0,0,0,0,0,0,0,0,0,0,0,0,10,76620,9190,0,0,0,0,0,0,10,76620,9190,137580,0,누락없음,4,2019-12-02,야간,2019-12-01 4:29,일,안겹침,0,8,0,C,주말
364,4419.6,74640,73200,395.9,0,0,0,10,82600,9940,0,0,0,0,0,0,0,0,0,0,0,0,12,98400,9940,0,0,0,0,0,0,12,98400,9940,96840,0,강종누락,3,2019-12-02,주간,2019-12-01 1:01,일,안겹침,0,8,0,C,주말
365,2470.8,85260,54840,565.7,0,0,0,6,56850,9940,0,0,0,0,0,0,0,0,0,0,0,0,6,56850,9940,0,0,0,0,0,0,6,56850,9940,106620,0,누락없음,1,2019-12-02,야간,2019-12-01 11:50,일,안겹침,0,3,0,C,주말
366,4735.8,87540,71280,368.6,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,109980,0,누락없음,5,2019-12-02,주간,2019-12-01 1:11,일,안겹침,0,8,0,A,주말
367,1252.8,12480,11940,549.9,4,29230,8770,4,37980,9970,0,0,0,0,0,0,0,0,0,0,0,0,8,67210,9970,0,0,0,0,0,0,8,67210,9970,1440,0,누락없음,1,2019-12-03,야간,2019-12-03 7:28,화,안겹침,0,6,0,AC,평일
368,945.7,6720,5580,824.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,1080,2,누락없음,4,2019-12-03,야간,2019-12-03 3:02,화,안겹침,0,10,0,A,평일
369,4114.1,37260,36720,68.2,0,0,0,9,83930,9970,0,0,0,0,0,0,0,0,0,0,0,0,9,83930,9970,0,0,0,0,0,0,9,83930,9970,216240,0,누락없음,2,2019-12-03,주간,2019-12-02 17:16,월,안겹침,0,9,0,C,주말
370,3326.6,28140,27240,533.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,8040,0,누락없음,5,2019-12-03,주간,2019-12-02 15:56,월,안겹침,0,8,0,A,평일
371,1055.6,6660,6540,654.5,7,94360,13480,3,27570,9190,0,0,0,0,0,0,0,0,0,0,0,0,10,121930,13480,0,0,0,0,0,0,10,121930,13480,1200,1,누락없음,2,2019-12-04,주간,2019-12-03 19:04,화,겹침,0,9,1,AC,평일
372,3137.1,29400,25980,590.8,6,89100,14850,3,27570,9190,0,0,0,0,0,0,0,0,0,0,0,0,9,116670,14850,0,0,0,0,0,0,9,116670,14850,5880,1,누락없음,5,2019-12-04,주간,2019-12-03 15:05,화,안겹침,0,7,0,AC,평일
373,1543.1,10560,10320,311,6,89100,14850,3,26910,9190,0,0,0,0,0,0,0,0,0,0,0,0,9,116010,14850,0,0,0,0,0,0,9,116010,14850,100560,0,누락없음,3,2019-12-04,야간,2019-12-03 22:46,화,안겹침,0,12,0,AC,평일
374,665.9,3900,3840,557.5,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,13380,0,누락없음,4,2019-12-04,야간,2019-12-04 6:26,수,겹침,0,7,7,A,평일
375,2426.7,22080,21600,659,6,80880,13480,0,0,0,2,13840,6920,0,0,0,0,0,0,0,0,0,8,94720,13480,0,0,0,0,0,0,8,94720,13480,6360,0,누락없음,5,2019-12-05,주간,2019-12-04 16:15,수,겹침,0,9,6,AS,평일
376,658.8,4020,3840,882.1,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,0,0,0,6,80880,13480,960,1,누락없음,4,2019-12-05,야간,2019-12-05 6:30,목,안겹침,0,7,0,A,평일
377,1967.6,14160,13320,687.5,0,0,0,7,69170,10800,0,0,0,0,0,0,0,0,0,0,0,0,11,147570,19600,0,0,0,0,0,0,11,147570,19600,1260,2,강종누락,3,2019-12-05,야간,2019-12-05 2:41,목,안겹침,0,9,0,C,평일
378,784.4,4740,4620,638.6,0,0,0,6,45740,10530,0,0,0,0,0,0,0,0,0,0,0,0,7,48670,10530,0,0,0,0,0,0,7,48670,10530,1740,0,강종누락,2,2019-12-05,주간,2019-12-04 19:01,수,안겹침,0,10,0,C,평일
379,3512.5,31620,30720,677.5,0,0,0,11,91890,10800,0,0,0,0,0,0,0,0,0,0,0,0,11,91890,10800,0,0,0,0,0,0,11,91890,10800,1320,2,누락없음,5,2019-12-06,주간,2019-12-05 14:40,목,안겹침,0,8,0,C,평일
380,1000.5,6840,6480,771.5,2,21100,10550,6,57040,10800,0,0,0,0,0,0,0,0,0,0,0,0,8,78140,10800,0,0,0,0,0,0,8,78140,10800,780,1,누락없음,2,2019-12-06,주간,2019-12-05 15:48,목,안겹침,0,7,0,AC,평일
381,968.5,13740,11100,480,0,0,0,8,51760,6470,0,0,0,0,0,0,0,0,0,0,0,0,8,51760,6470,0,0,0,0,0,0,8,51760,6470,150480,3,누락없음,1,2019-12-06,야간,2019-12-06 1:09,금,안겹침,0,8,0,C,평일
382,2055.6,14520,14400,596.8,0,0,0,9,70290,9890,0,0,0,0,0,0,0,0,0,0,0,0,11,86290,9890,0,0,0,0,0,0,11,86290,9890,1680,0,강종누락,3,2019-12-06,야간,2019-12-06 3:20,금,안겹침,0,11,0,C,평일
383,2547.5,115980,60660,627.3,0,0,0,9,58230,6470,0,0,0,0,0,0,0,0,0,0,0,0,9,58230,6470,0,0,0,0,0,0,9,58230,6470,33900,0,누락없음,1,2019-12-09,주간,2019-12-07 7:59,토,안겹침,0,8,0,C,주말
384,5705.7,166320,114240,399.1,0,0,0,11,71690,6730,0,0,0,0,0,0,0,0,0,0,0,0,11,71690,6730,0,0,0,0,0,0,11,71690,6730,66360,0,누락없음,5,2019-12-09,야간,2019-12-07 8:01,토,안겹침,0,11,0,C,주말
385,4383.9,185460,93540,531.3,3,32300,11700,11,71630,6700,0,0,0,0,0,0,0,0,0,0,0,0,16,119930,11700,0,0,0,0,0,0,16,119930,11700,57180,2,강종누락,2,2019-12-09,야간,2019-12-07 8:10,토,안겹침,0,8,0,AC,주말
386,5218.2,122580,120900,505.5,0,0,0,7,61570,9890,0,0,0,0,0,0,0,0,0,0,0,0,9,77570,9890,0,0,0,0,0,0,9,77570,9890,16200,0,강종누락,3,2019-12-09,주간,2019-12-07 7:59,토,겹침,0,11,2,C,주말
387,150.4,1320,1260,1003.6,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,3960,0,누락없음,3,2019-12-10,주간,2019-12-09 12:15,월,안겹침,0,9,0,A,평일
388,1570.4,14520,10380,1038.7,7,103950,14850,0,0,0,0,0,0,0,0,0,1,23100,23100,0,0,0,8,127050,23100,1,23100,23100,0,0,0,8,127050,23100,3300,5,누락없음,2,2019-12-10,야간,2019-12-10 2:30,화,안겹침,0,16,0,AC,평일
389,1707.9,11880,11640,51.8,0,0,0,1,19000,19000,0,0,0,0,0,0,3,58800,23100,0,0,0,4,77800,23100,3,58800,23100,0,0,0,4,77800,23100,275700,0,누락없음,4,2019-12-10,주간,2019-12-09 10:42,월,안겹침,0,6,0,C,주말
390,627.5,7080,6540,994.4,4,26830,9260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26830,9260,0,0,0,0,0,0,4,26830,9260,25560,6,누락없음,1,2019-12-10,야간,2019-12-10 2:29,화,안겹침,0,9,0,A,평일
391,735,4620,4560,635.8,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,12660,0,누락없음,2,2019-12-11,야간,2019-12-11 6:08,수,겹침,0,8,7,A,평일
392,1014.4,8760,7500,764.8,6,89100,14850,3,20190,6730,0,0,0,0,0,0,0,0,0,0,0,0,9,109290,14850,0,0,0,0,0,0,9,109290,14850,720,4,누락없음,3,2019-12-11,주간,2019-12-10 13:47,화,안겹침,0,7,0,AC,평일
393,764.4,4500,4440,801.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,1560,0,누락없음,4,2019-12-11,주간,2019-12-10 18:33,화,안겹침,0,4,0,A,평일
394,232.7,1860,1800,688.3,6,89100,14850,3,20190,6730,0,0,0,0,0,0,0,0,0,0,0,0,9,109290,14850,0,0,0,0,0,0,9,109290,14850,16500,1,누락없음,5,2019-12-11,야간,2019-12-11 1:24,수,안겹침,0,11,0,AC,평일
395,937.6,5640,5340,795,6,80880,13480,0,0,0,0,0,0,0,0,0,1,18100,18100,0,0,0,7,98980,18100,1,18100,18100,0,0,0,7,98980,18100,1440,0,누락없음,2,2019-12-12,야간,2019-12-12 6:42,목,안겹침,0,7,0,AC,평일
396,1153.5,9720,9000,597.6,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,0,0,8,88800,11100,6780,0,누락없음,5,2019-12-12,야간,2019-12-12 4:07,목,안겹침,0,9,0,A,평일
397,497.3,2940,2700,830.6,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,0,0,0,6,80880,13480,720,0,누락없음,4,2019-12-12,주간,2019-12-11 18:56,수,안겹침,0,7,0,A,평일
398,554.8,3180,3060,791.4,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,1080,0,누락없음,4,2019-12-13,주간,2019-12-12 19:02,목,안겹침,0,6,0,A,평일
399,1370.2,11580,11100,543.2,0,0,0,6,59640,9940,0,0,0,0,0,0,0,0,0,0,0,0,11,157640,19600,0,0,0,0,0,0,11,157640,19600,2160,1,강종누락,3,2019-12-13,주간,2019-12-12 15:01,목,안겹침,0,9,0,C,평일
400,1167.6,7140,7080,717.5,8,76432,9554,6,41940,6990,0,0,0,0,0,0,0,0,0,0,0,0,14,118372,9554,0,0,0,0,0,0,14,118372,9554,2400,0,누락없음,2,2019-12-13,야간,2019-12-13 7:02,금,안겹침,0,7,0,AC,평일
401,3393,28800,28140,584.2,0,0,0,14,105800,9970,0,0,0,0,0,0,0,0,0,0,0,0,14,105800,9970,0,0,0,0,0,0,14,105800,9970,3660,0,누락없음,5,2019-12-13,야간,2019-12-13 1:57,금,안겹침,0,8,0,C,평일
402,5049.5,108780,101700,392.1,0,0,0,4,28940,9550,0,0,0,0,0,0,0,0,0,0,0,0,6,41840,9550,0,0,0,0,0,0,6,41840,9550,112140,0,강종누락,3,2019-12-16,야간,2019-12-15 2:18,일,안겹침,0,11,0,C,주말
403,4547.6,173160,123540,160,0,0,0,7,69580,9940,0,0,0,0,0,0,0,0,0,0,0,0,7,69580,9940,0,0,0,0,0,0,7,69580,9940,263520,19,누락없음,1,2019-12-16,야간,2019-12-14 7:32,토,안겹침,0,4,0,C,주말
404,4578.6,91860,83040,389.6,0,0,0,10,76800,9970,0,0,0,0,0,0,0,0,0,0,0,0,11,81800,9970,0,0,0,0,0,0,11,81800,9970,67500,0,강종누락,2,2019-12-16,주간,2019-12-14 18:01,토,안겹침,0,14,0,C,주말
405,3398.2,80100,62700,436.7,2,15380,7690,7,51490,9550,0,0,0,0,0,0,0,0,0,0,0,0,9,66870,9550,0,0,0,0,0,0,9,66870,9550,105900,0,누락없음,4,2019-12-16,주간,2019-12-14 21:23,토,안겹침,0,8,0,AC,주말
406,831.5,8520,8160,626.4,4,35860,10310,2,13360,6680,0,0,0,0,0,0,0,0,0,0,0,0,6,49220,10310,0,0,0,0,0,0,6,49220,10310,1140,0,누락없음,1,2019-12-17,야간,2019-12-17 4:25,화,안겹침,0,7,0,AC,평일
407,110.1,900,840,987.4,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,2700,0,누락없음,3,2019-12-17,야간,2019-12-17 0:15,화,안겹침,0,6,0,A,평일
408,954.5,8880,6420,555.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,2160,2,누락없음,2,2019-12-17,주간,2019-12-16 15:02,월,안겹침,0,11,0,A,평일
409,2049.2,28560,28080,742,0,0,0,8,83280,13700,0,0,0,0,0,0,0,0,0,0,0,0,8,83280,13700,0,0,0,0,0,0,8,83280,13700,5880,0,누락없음,4,2019-12-17,주간,2019-12-16 20:07,월,안겹침,0,9,0,C,평일
410,1299.4,10740,9180,957.8,6,89100,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89100,14850,0,0,0,0,0,0,6,89100,14850,420,4,누락없음,3,2019-12-18,야간,2019-12-18 2:22,수,안겹침,0,7,0,A,평일
