,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
237,172.9,2020-05-21 17:12:00,2020-05-21 17:40:00,1680,1620,861.7,1251.4,11,88840,15760,CARBON,0,1,0,0,0,0,11,88840,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,88840,15760,600,0,누락없음,5,5/22/2020,야간,목,안겹침,이상없음,7,0,C,평일,0
238,1469.6,2020-05-21 19:28:00,2020-05-21 22:10:00,9720,9600,666.4,1246.4,8,81530,15760,CARBON,0,1,0,1,6730,6730,7,74800,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6730,6730,7,74800,15760,4380,0,누락없음,3,5/22/2020,주간,목,안겹침,이상없음,7,0,AC,평일,0
239,96.1,2020-05-22 16:32:00,2020-05-22 16:48:00,960,900,924.7,1178.4,1,20600,20600,SUS,0,0,1,0,0,0,0,0,0,1,20600,20600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20600,20600,360,0,누락없음,18,5/22/2020,야간,금,겹침,이상없음,6,1,S,평일,0
240,181,2020-05-25 13:50:00,2020-05-25 14:09:00,1140,1080,963.9,1255.1,6,129930,25950,CARBON,0,1,0,0,0,0,6,129930,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,129930,25950,300,0,누락없음,17,5/25/2020,야간,월,안겹침,이상없음,4,0,C,주말,0
241,647.3,2020-05-26 07:10:00,2020-05-26 08:13:00,3780,3600,782.9,1266.4,7,46890,12830,CARBON,0,1,0,3,19760,7380,4,27130,12830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30540,7380,2,16350,12830,2460,0,누락없음,2,5/26/2020,야간,화,안겹침,이상없음,6,0,AC,평일,0
242,159.1,2020-05-25 15:14:00,2020-05-25 15:36:00,1320,1320,1104.1,1257.5,7,112700,19350,ALLOY,1,0,0,2,38700,19350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38700,19350,5,74000,15100,60,0,강종누락,4,5/26/2020,주간,월,안겹침,이상없음,5,0,A,주말,0
243,185.7,2020-05-26 06:14:00,2020-05-26 06:30:00,960,900,1010.4,1248.9,3,95850,35500,ALLOY,1,0,0,3,95850,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,95850,35500,840,0,누락없음,19,5/26/2020,주간,화,안겹침,이상없음,6,0,A,평일,0
244,2440.6,2020-05-26 06:12:00,2020-05-26 09:23:00,11460,11340,464.2,1253.2,8,146060,24100,CARBON,0,1,0,0,0,0,6,106060,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,146060,24100,13800,0,강종누락,18,5/26/2020,야간,화,안겹침,이상없음,6,0,C,평일,0
245,219.7,2020-05-25 16:27:00,2020-05-25 16:48:00,1260,1200,959,1263,6,124150,25950,CARBON,0,1,0,0,0,0,4,80950,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43200,21600,4,80950,25950,420,0,강종누락,20,5/26/2020,주간,월,안겹침,이상없음,4,0,C,평일,0
246,279.5,2020-05-26 22:47:00,2020-05-26 23:12:00,1500,1440,915,1250.5,4,153150,41100,CARBON,0,1,0,0,0,0,4,153150,41100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,153150,41100,0,0,0,16440,0,누락없음,20,5/27/2020,야간,화,안겹침,이상없음,6,0,C,평일,0
247,894.5,2020-05-26 18:54:00,2020-05-26 20:27:00,5580,5340,790.2,1253.2,11,67770,8950,CARBON,0,1,0,0,0,0,8,52770,8950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15000,5000,8,52770,8950,1440,0,강종누락,3,5/27/2020,주간,화,안겹침,이상없음,4,0,C,평일,0
248,202,2020-05-27 06:22:00,2020-05-27 06:41:00,1140,1080,802.9,1249.8,3,129300,66600,ALLOY,1,0,0,2,105200,66600,1,24100,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,1,24100,24100,360,0,누락없음,18,5/27/2020,야간,수,안겹침,이상없음,8,0,AC,평일,0
249,1072,2020-05-26 10:43:00,2020-05-26 13:14:00,9060,8940,460,1200.2,7,113300,24100,CARBON,0,1,0,2,30000,15000,5,83300,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30000,15000,5,83300,24100,17640,0,누락없음,17,5/27/2020,주간,화,안겹침,이상없음,6,0,AC,평일,0
250,125.7,2020-05-28 03:54:00,2020-05-28 04:09:00,900,840,880.2,1246.4,4,158270,66600,SUS,0,0,1,1,66600,66600,2,82200,41100,1,9470,9470,0,0,0,0,0,0,0,0,0,0,0,0,3,148800,66600,1,9470,9470,360,0,누락없음,18,5/28/2020,주간,목,겹침,이상없음,3,1,ACS,평일,0
251,3740.2,2020-05-28 13:13:00,2020-05-28 22:16:00,32580,32040,367.2,1250.3,3,78300,53500,ALLOY,1,0,0,2,24800,12400,1,53500,53500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53500,53500,2,24800,12400,76140,0,누락없음,19,5/29/2020,주간,목,겹침,이상없음,6,2,AC,평일,0
252,253.3,2020-05-28 18:51:00,2020-05-28 19:20:00,1740,1680,961.6,1254.9,4,74150,22100,CARBON,0,1,0,0,0,0,4,74150,22100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22100,22100,3,52050,17350,26460,0,누락없음,4,5/29/2020,주간,목,겹침,이상없음,7,4,C,평일,0
253,283.5,2020-05-28 18:39:00,2020-05-28 19:04:00,1500,1440,893.9,1254.2,2,116755,86615,ALLOY,1,0,0,1,30140,30140,1,86615,86615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30140,30140,1,86615,86615,900,0,누락없음,17,5/29/2020,주간,목,겹침,이상없음,6,1,AC,평일,0
254,311.6,2020-05-28 19:50:00,2020-05-28 20:18:00,1680,1500,669.6,1181.2,2,76880,56280,SUS,0,0,1,1,56280,56280,0,0,0,1,20600,20600,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,1,20600,20600,6720,0,누락없음,18,5/29/2020,주간,목,겹침,이상없음,4,1,AS,평일,0
255,340.2,2020-05-29 06:24:00,2020-05-29 06:51:00,1620,1560,839.4,1252.8,7,130070,24100,CARBON,0,1,0,0,0,0,7,130070,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,130070,24100,2640,0,누락없음,20,5/29/2020,야간,금,안겹침,이상없음,3,0,C,평일,0
256,2896.1,2020-05-31 12:46:00,2020-05-31 19:06:00,22800,-14700,644.4,1250.8,5,93100,50000,CARBON,0,1,0,1,50000,50000,2,16200,8100,2,26900,15200,0,0,0,0,0,0,0,0,0,0,0,0,1,50000,50000,4,43100,15200,11760,0,누락없음,19,6/1/2020,야간,일,겹침,이상없음,5,5,ACS,주말,0
257,3029.8,2020-05-31 09:57:00,2020-05-31 16:07:00,22200,21540,662.9,1248.3,5,149720,43500,SUS,0,0,1,0,0,0,2,70900,37800,3,78820,43500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,149720,43500,13860,0,누락없음,20,6/1/2020,주간,일,겹침,이상없음,5,5,CS,주말,0
258,1878.6,2020-06-02 02:12:00,2020-06-02 05:59:00,13620,13200,617,1248.5,10,88660,9910,CARBON,0,1,0,0,0,0,10,88660,9910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,88660,9910,8400,0,누락없음,3,6/2/2020,야간,화,안겹침,이상없음,1,0,C,평일,0
259,316.8,2020-06-02 07:45:00,2020-06-02 08:26:00,2460,2400,963.9,1258.2,7,98620,15760,CARBON,0,1,0,0,0,0,7,98620,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,98620,15760,540,0,누락없음,5,6/2/2020,야간,화,안겹침,이상없음,5,0,C,평일,0
260,479,2020-06-03 05:44:00,2020-06-03 06:36:00,3120,3000,684.3,1253.1,4,158900,55100,SUS,0,0,1,0,0,0,2,110200,55100,1,25100,25100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,158900,55100,3840,0,강종누락,18,6/3/2020,야간,수,안겹침,이상없음,5,0,CS,평일,0
261,242.4,2020-06-03 13:02:00,2020-06-03 13:34:00,1920,1860,1019.8,1255.6,11,98570,9910,CARBON,0,1,0,0,0,0,11,98570,9910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,98570,9910,25320,0,누락없음,3,6/3/2020,야간,수,겹침,이상없음,10,11,C,평일,0
262,1025,2020-06-02 17:56:00,2020-06-02 20:03:00,7620,7560,536.4,1247.7,3,191579,110879,CARBON,0,1,0,0,0,0,3,191579,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,191579,110879,56580,0,누락없음,19,6/3/2020,야간,화,안겹침,이상없음,3,0,C,평일,0
263,997.2,2020-06-02 19:22:00,2020-06-02 20:56:00,5640,3600,1018.6,1249.9,4,88000,22000,CARBON,0,1,0,0,0,0,4,88000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,88000,22000,0,0,0,32760,0,누락없음,2,6/3/2020,주간,화,안겹침,이상없음,7,0,C,평일,0
264,629,2020-06-03 12:16:00,2020-06-03 13:13:00,3420,3360,436.5,1178.1,4,82920,22060,CARBON,0,1,0,0,0,0,4,82920,22060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82920,22060,64200,0,누락없음,6,6/3/2020,야간,수,안겹침,이상없음,5,0,C,평일,0
265,509.2,2020-06-02 19:22:00,2020-06-02 20:08:00,2760,1740,1146.6,1253.3,6,64240,15760,CARBON,0,1,0,0,0,0,5,54240,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23180,10000,3,41060,15760,5280,0,강종누락,4,6/3/2020,주간,화,안겹침,이상없음,9,0,C,평일,0
266,131.3,2020-06-02 19:19:00,2020-06-02 19:33:00,840,780,1026.2,1258.6,3,82570,37800,CARBON,0,1,0,0,0,0,2,70900,37800,1,11670,11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82570,37800,360,0,누락없음,20,6/3/2020,주간,화,겹침,이상없음,2,2,CS,평일,0
267,2753.6,2020-06-04 07:01:00,2020-06-04 11:11:00,15000,14820,562.9,1248.2,5,62125,12425,CARBON,0,1,0,0,0,0,5,62125,12425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,62125,12425,4920,0,누락없음,6,6/4/2020,야간,목,안겹침,이상없음,4,0,C,평일,0
268,468.2,2020-06-04 07:31:00,2020-06-04 08:18:00,2820,2640,828.6,1254.6,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,1380,0,누락없음,3,6/4/2020,야간,목,안겹침,이상없음,11,0,A,평일,0
269,89.4,2020-06-04 01:35:00,2020-06-04 01:49:00,840,780,943.5,1248.6,3,157800,55100,CARBON,0,1,0,0,0,0,3,157800,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,157800,55100,300,0,누락없음,18,6/4/2020,주간,목,겹침,이상없음,4,2,C,평일,0
270,218.4,2020-06-03 16:22:00,2020-06-03 16:46:00,1440,1380,866.5,1251.3,3,154999,110879,CARBON,0,1,0,0,0,0,3,154999,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,154999,110879,480,0,누락없음,20,6/4/2020,주간,수,안겹침,이상없음,3,0,C,평일,0
271,487.2,2020-06-03 18:47:00,2020-06-03 19:28:00,2460,2400,541.2,1253.7,5,42000,11670,CARBON,0,1,0,0,0,0,4,30330,9330,1,11670,11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42000,11670,1140,0,누락없음,17,6/4/2020,주간,수,안겹침,이상없음,2,0,CS,평일,0
272,1829.5,2020-06-04 02:57:00,2020-06-04 06:44:00,13620,13200,630.3,1257.9,7,46190,8030,CARBON,0,1,0,0,0,0,4,32120,8030,3,14070,4690,0,0,0,0,0,0,0,0,0,0,0,0,3,14070,4690,4,32120,8030,5460,0,누락없음,5,6/4/2020,야간,목,안겹침,이상없음,7,0,CS,평일,0
273,1077.1,2020-06-05 06:27:00,2020-06-05 08:44:00,8220,7980,808.2555556,1285.4,7,65210,15660,SUS,0,0,1,0,0,0,4,51140,15660,3,14070,4690,0,0,0,0,0,0,0,0,0,0,0,0,3,14070,4690,4,51140,15660,960,0,누락없음,2,6/5/2020,야간,금,안겹침,이상없음,4,0,CS,평일,0
274,488.4,2020-06-04 17:31:00,2020-06-04 18:24:00,3180,3060,853.5,1254.4,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,5160,0,누락없음,4,6/5/2020,주간,목,겹침,이상없음,6,6,A,평일,0
275,163.3,2020-06-05 05:02:00,2020-06-05 05:25:00,1380,1320,1037.5,1245.1,3,148300,66600,CARBON,0,1,0,2,105200,66600,1,43100,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,1,43100,43100,240,0,누락없음,19,6/5/2020,주간,금,겹침,이상없음,4,3,AC,평일,0
276,248.5,2020-06-05 03:27:00,2020-06-05 04:07:00,2400,2340,696.9,1202.2,5,103250,22600,ALLOY,1,0,0,4,83900,22600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,103250,22600,0,0,0,3600,0,강종누락,3,6/5/2020,주간,금,안겹침,이상없음,6,0,A,평일,0
277,2545.1,2020-06-04 23:31:00,2020-06-05 04:55:00,19440,19380,633.1,1256.2,5,76010,18000,CARBON,0,1,0,1,8690,8690,4,67320,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44690,18000,2,31320,15660,4320,0,누락없음,5,6/5/2020,야간,목,안겹침,이상없음,7,0,AC,평일,0
278,1345.7,2020-06-05 07:57:00,2020-06-05 09:43:00,6360,6240,648.7,1248.8,5,106320,25950,CARBON,0,1,0,0,0,0,5,106320,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,106320,25950,1020,0,누락없음,18,6/5/2020,야간,금,안겹침,이상없음,3,0,C,평일,0
279,3097,2020-06-07 10:32:00,2020-06-07 18:58:00,30360,29280,414.6,1247.9,6,97800,24100,ALLOY,1,0,0,4,49600,12400,2,48200,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,97800,24100,109440,0,누락없음,18,6/8/2020,주간,일,안겹침,이상없음,5,0,AC,주말,0
280,277.4,2020-06-08 18:59:00,2020-06-08 19:29:00,1800,1740,952.2,1260.1,5,132370,41000,SUS,0,0,1,0,0,0,3,73170,41000,2,59200,29600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,132370,41000,600,0,누락없음,19,6/8/2020,야간,월,안겹침,이상없음,3,0,CS,주말,0
281,197.4,2020-06-09 16:37:00,2020-06-09 16:55:00,1080,1020,943.1,1264.4,2,133200,66600,ALLOY,1,0,0,2,133200,66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,133200,66600,0,0,0,660,0,누락없음,20,6/9/2020,야간,화,겹침,이상없음,4,2,A,평일,0
282,1208,2020-06-09 01:12:00,2020-06-09 03:06:00,6840,6720,730.2,1250.5,7,55005,9840,CARBON,0,1,0,0,0,0,7,55005,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55005,9840,480,0,누락없음,6,6/9/2020,야간,화,안겹침,이상없음,1,0,C,평일,0
283,87.5,2020-06-09 01:59:00,2020-06-09 02:12:00,780,720,1056.3,1248.4,2,77200,38600,ALLOY,1,0,0,2,77200,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77200,38600,0,0,0,360,0,누락없음,18,6/9/2020,주간,화,겹침,이상없음,3,2,A,평일,0
284,736.4,2020-06-09 20:01:00,2020-06-09 21:18:00,4620,4560,793.9,1251.6,9,95250,13480,ALLOY,1,0,0,6,80880,13480,3,14370,4790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,95250,13480,9780,0,누락없음,3,6/10/2020,주간,화,안겹침,이상없음,5,0,AC,평일,0
285,135.7,2020-06-09 22:43:00,2020-06-09 22:59:00,960,900,1070.7,1254.5,2,109459,96259,CARBON,0,1,0,1,13200,13200,1,96259,96259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,109459,96259,360,0,누락없음,19,6/10/2020,주간,화,겹침,이상없음,5,2,AC,평일,0
286,177.3,2020-06-09 21:26:00,2020-06-09 21:50:00,1440,1380,929.5,1257.2,4,209950,70100,CARBON,0,1,0,0,0,0,4,209950,70100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,209950,70100,720,0,누락없음,20,6/10/2020,야간,화,안겹침,이상없음,2,0,C,평일,0
287,600.2,2020-06-09 16:52:00,2020-06-09 17:40:00,2880,2820,714,1247.5,3,79550,31500,CARBON,0,1,0,0,0,0,2,48050,25950,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79550,31500,6720,0,누락없음,18,6/10/2020,주간,화,안겹침,이상없음,2,0,CS,평일,0
288,2053.1,2020-06-10 06:12:00,2020-06-10 09:48:00,12960,12840,698.6,1248.4,5,76170,25950,CARBON,0,1,0,0,0,0,5,76170,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,76170,25950,1140,0,누락없음,6,6/10/2020,야간,수,안겹침,이상없음,7,0,C,평일,0
289,176,2020-06-09 18:13:00,2020-06-09 18:32:00,1140,1020,696.1,1269.5,5,128580,30140,CARBON,0,1,0,2,60280,30140,3,68300,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60280,30140,3,68300,24100,780,0,누락없음,17,6/10/2020,주간,화,안겹침,이상없음,1,0,AC,평일,0
290,136.1,2020-06-10 16:27:00,2020-06-10 16:46:00,1140,1020,782.3,1248.3,3,91780,31500,SUS,0,0,1,2,60280,30140,0,0,0,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,2,60280,30140,1,31500,31500,360,0,누락없음,18,6/10/2020,야간,수,겹침,이상없음,3,1,AS,평일,0
291,1475,2020-06-10 18:37:00,2020-06-10 20:35:00,7080,6960,550.6,1207.5,6,217210,56280,CARBON,0,1,0,2,112560,56280,4,104650,26850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112560,56280,4,104650,26850,1320,0,누락없음,17,6/11/2020,주간,수,안겹침,이상없음,5,0,AC,평일,0
292,1701,2020-06-11 06:23:00,2020-06-11 08:55:00,9120,9000,551.4,1249.7,4,57280,16085,CARBON,0,1,0,0,0,0,4,57280,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,57280,16085,19320,0,누락없음,6,6/11/2020,야간,목,안겹침,이상없음,5,0,C,평일,0
293,942.5,2020-06-10 20:33:00,2020-06-10 22:14:00,6060,6000,664.1,1254.7,6,80880,13480,ALLOY,1,0,0,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,3660,0,누락없음,3,6/11/2020,주간,수,안겹침,이상없음,9,0,A,평일,0
294,1198.8,2020-06-11 06:14:00,2020-06-11 07:52:00,5880,5640,692.1,1235.2,5,123300,31500,CARBON,0,1,0,0,0,0,4,91800,24100,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,123300,31500,1140,0,누락없음,20,6/11/2020,야간,목,안겹침,이상없음,4,0,CS,평일,0
295,541.4,2020-06-12 03:31:00,2020-06-12 04:15:00,2640,2580,682.7,1263.2,4,160760,56280,CARBON,0,1,0,2,112560,56280,2,48200,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112560,56280,2,48200,24100,1020,0,누락없음,17,6/12/2020,야간,금,겹침,이상없음,6,2,AC,평일,0
296,3743.7,2020-06-12 05:13:00,2020-06-12 13:10:00,28620,28500,621.4,1256.3,7,94860,15760,CARBON,0,1,0,0,0,0,7,94860,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94860,15760,3360,0,누락없음,5,6/12/2020,야간,금,안겹침,이상없음,5,0,C,평일,0
297,395.6,2020-06-15 21:16:00,2020-06-15 21:57:00,2460,2280,752.6,1274,2,87130,56280,ALLOY,1,0,0,1,56280,56280,1,30850,30850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,1,30850,30850,9840,0,누락없음,17,6/15/2020,야간,월,안겹침,이상없음,5,0,AC,평일,0
298,628.9,2020-06-16 02:53:00,2020-06-16 03:42:00,2940,2880,685.6,1255,6,143555,64600,CARBON,0,1,0,0,0,0,6,143555,64600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,143555,64600,1560,0,누락없음,20,6/16/2020,야간,화,안겹침,이상없음,6,0,C,평일,0
299,665.6,2020-06-15 17:51:00,2020-06-15 18:45:00,3240,3180,771.9,1250.6,7,185300,66600,SUS,0,0,1,2,105200,66600,4,48600,12150,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,5,80100,31500,6360,0,누락없음,18,6/16/2020,주간,월,겹침,이상없음,3,2,ACS,평일,0
300,2499.8,2020-06-15 16:50:00,2020-06-15 22:36:00,20760,20580,719.4,1256.6,9,62250,8030,CARBON,0,1,0,0,0,0,6,48180,8030,3,14070,4690,0,0,0,0,0,0,0,0,0,0,0,0,3,14070,4690,6,48180,8030,2340,0,누락없음,5,6/16/2020,주간,월,겹침,이상없음,7,2,CS,주말,0
301,221.1,2020-06-16 07:25:00,2020-06-16 07:54:00,1740,1620,911.3,1247,4,35540,11920,CARBON,0,1,0,0,0,0,4,35540,11920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35540,11920,17580,0,누락없음,3,6/16/2020,야간,화,안겹침,이상없음,6,0,C,평일,0
302,112.2,2020-06-16 18:25:00,2020-06-16 18:41:00,960,900,823.4,1249.2,5,80100,31500,SUS,0,0,1,0,0,0,4,48600,12150,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80100,31500,600,0,누락없음,18,6/16/2020,야간,화,겹침,이상없음,7,5,CS,평일,0
303,608.1,2020-06-16 07:33:00,2020-06-16 08:21:00,2880,2820,789.6,1250.6,4,173315,86615,SUS,0,0,1,0,0,0,3,141815,86615,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,173315,86615,6360,0,누락없음,19,6/17/2020,주간,화,안겹침,이상없음,2,0,CS,평일,0
304,394.3,2020-06-17 12:58:00,2020-06-17 13:40:00,2520,2460,634.9,1265.1,6,87600,18100,ALLOY,1,0,0,6,87600,18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,87600,18100,78960,0,누락없음,2,6/18/2020,주간,수,안겹침,이상없음,8,0,A,평일,0
305,84.6,2020-06-18 03:27:00,2020-06-18 03:40:00,780,720,1073.3,1248.7,3,152300,66600,ALLOY,1,0,0,2,105200,66600,1,47100,47100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,1,47100,47100,300,0,누락없음,18,6/18/2020,야간,목,겹침,이상없음,4,3,AC,평일,0
306,1110.2,2020-06-18 06:29:00,2020-06-18 09:02:00,9180,9120,827,1266.6,6,70070,19350,ALLOY,1,0,0,1,19350,19350,5,50720,18600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,70070,19350,840,0,누락없음,5,6/18/2020,야간,목,안겹침,이상없음,9,0,AC,평일,0
307,103,2020-06-18 18:28:00,2020-06-18 18:37:00,540,480,656.2,1219.8,4,111840,30140,CARBON,0,1,0,1,30140,30140,3,81700,27600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30140,30140,3,81700,27600,780,0,누락없음,17,6/19/2020,주간,목,겹침,이상없음,4,2,AC,평일,0
308,867.8,2020-06-19 01:23:00,2020-06-19 02:56:00,5580,5400,648.5,1251.9,3,9300,3100,ALLOY,1,0,0,3,9300,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9300,3100,0,0,0,33360,0,누락없음,6,6/19/2020,주간,금,안겹침,이상없음,2,0,A,평일,0
309,2100.6,2020-06-19 06:45:00,2020-06-19 11:39:00,17640,17400,595.9,1259,6,48040,10120,CARBON,0,1,0,0,0,0,6,48040,10120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48040,10120,2880,0,누락없음,5,6/19/2020,야간,금,안겹침,이상없음,6,0,C,평일,0
310,609.8,2020-06-19 02:34:00,2020-06-19 03:39:00,3900,3780,770.1,1252.3,10,35420,3610,CARBON,0,1,0,0,0,0,10,35420,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35420,3610,1380,0,누락없음,3,6/19/2020,야간,금,안겹침,이상없음,7,0,C,평일,0
311,2534.8,2020-06-18 15:04:00,2020-06-18 18:56:00,13920,13800,622.5,1249.6,8,145710,24100,CARBON,0,1,0,0,0,0,6,112540,24100,2,33170,17970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,145710,24100,3060,0,누락없음,19,6/19/2020,주간,목,안겹침,이상없음,3,0,CS,평일,0
312,2050.4,2020-06-19 07:10:00,2020-06-19 09:56:00,9960,9840,383.6,1253.1,8,132330,56280,CARBON,0,1,0,1,56280,56280,7,76050,12555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,7,76050,12555,3540,0,누락없음,20,6/19/2020,야간,금,안겹침,이상없음,2,0,AC,평일,0
313,1345.7,2020-06-18 15:29:00,2020-06-18 18:10:00,9660,9600,692.2,1253.4,10,94000,19350,CARBON,0,1,0,2,38700,19350,8,55300,8030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,94000,19350,1800,0,누락없음,2,6/19/2020,주간,목,안겹침,이상없음,6,0,AC,평일,0
314,215.6,2020-06-19 18:43:00,2020-06-19 19:08:00,1500,1440,907,1254.1,4,81370,24100,SUS,0,0,1,0,0,0,2,48200,24100,2,33170,17970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81370,24100,900,0,누락없음,19,6/19/2020,야간,금,겹침,이상없음,8,4,CS,평일,0
315,3885.8,2020-06-21 04:19:00,2020-06-21 12:55:00,30960,30120,437.5,1250.6,6,142180,50000,SUS,0,0,1,2,80140,50000,3,51810,31500,1,10230,10230,0,0,0,0,0,0,0,0,0,0,0,0,2,80140,50000,4,62040,31500,83520,0,누락없음,20,6/22/2020,주간,일,안겹침,이상없음,8,0,ACS,주말,0
316,248.1,2020-06-22 19:12:00,2020-06-22 19:35:00,1380,1320,633.3,1252.9,3,82140,31500,CARBON,0,1,0,1,30140,30140,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50640,30140,1,31500,31500,2820,0,강종누락,20,6/22/2020,야간,월,겹침,이상없음,6,2,AC,평일,0
