,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
866,18,724.0999999999768,2019-11-21 09:48:00,2019-11-21 14:09:00,15660.0,1248.5,1257.4,3,104600.0,42500,CARBON,0,1,0,53.0,2,62100.0,39100,1,42500.0,42500,이상없음,0
867,18,145.20000000001158,2019-11-21 14:46:00,2019-11-21 15:24:00,2280.0,1251.8,1258.5,3,104600.0,42500,CARBON,0,1,0,53.0,2,62100.0,39100,1,42500.0,42500,이상없음,0
868,18,404.39999999996513,2019-11-21 15:41:00,2019-11-21 18:03:00,8520.0,1241.5,1257.6,3,104600.0,42500,CARBON,0,1,0,53.0,2,62100.0,39100,1,42500.0,42500,이상없음,0
869,18,2606.100000000035,2019-11-21 21:48:00,2019-11-22 08:47:00,39540.0,1221.4,1231.2,3,169682.0,138882,ALLOY,1,0,0,54.0,2,30800.0,16300,1,138882.0,138882,이상없음,0
870,18,412.0,2019-11-26 16:50:00,2019-11-26 18:03:00,4380.0,1251.2,1258.2,4,144600.0,49100,CARBON,0,1,0,55.0,0,0.0,0,4,144600.0,49100,이상없음,0
871,18,3548.5,2019-11-26 19:09:00,2019-11-27 08:49:00,49200.0,1217.7,1258.4,4,144600.0,49100,CARBON,0,1,0,55.0,0,0.0,0,4,144600.0,49100,이상없음,0
872,18,273.5999999999767,2019-11-27 09:18:00,2019-11-27 10:45:00,5220.0,1256.0,1260.2,4,144600.0,49100,CARBON,0,1,0,55.0,0,0.0,0,4,144600.0,49100,이상없음,0
873,18,989.7999999999884,2019-11-27 11:06:00,2019-11-27 16:25:00,19140.0,1249.6,1259.7,4,144600.0,49100,CARBON,0,1,0,55.0,0,0.0,0,4,144600.0,49100,이상없음,0
874,18,2726.399999999965,2019-11-27 21:23:00,2019-11-28 08:49:00,41160.0,1237.5,1259.4,5,105240.0,35100,SUS,0,0,1,56.0,4,83720.0,35100,1,21520.0,21520,이상없음,0
875,18,176.40000000002328,2019-11-28 09:39:00,2019-11-28 10:26:00,2820.0,1235.8,1238.5,5,105240.0,35100,SUS,0,0,1,56.0,4,83720.0,35100,1,21520.0,21520,이상없음,0
876,18,276.5999999999767,2019-11-28 11:30:00,2019-11-28 12:58:00,5280.0,1252.2,1258.7,5,105240.0,35100,SUS,0,0,1,56.0,4,83720.0,35100,1,21520.0,21520,이상없음,0
877,18,1129.6999999999534,2019-11-28 18:44:00,2019-11-28 20:53:00,7740.0,1237.4,1254.7,4,161400.0,56800,CARBON,0,1,0,57.0,0,0.0,0,4,161400.0,56800,이상없음,0
878,18,4288.900000000023,2019-11-28 22:17:00,2019-11-29 15:25:00,61680.0,1246.2,1261.7,4,161400.0,56800,CARBON,0,1,0,57.0,0,0.0,0,4,161400.0,56800,이상없음,0
879,18,119.40000000002328,2019-11-29 15:47:00,2019-11-29 16:22:00,2100.0,1238.5,1260.3,4,161400.0,56800,CARBON,0,1,0,57.0,0,0.0,0,4,161400.0,56800,이상없음,0
880,18,3763.6999999999534,2019-12-02 14:39:00,2019-12-03 06:55:00,58560.0,1256.4,1259.7,2,100000.0,55000,CARBON,0,1,0,58.0,0,0.0,0,2,100000.0,55000,이상없음,0
881,18,257.19999999995343,2019-12-03 07:17:00,2019-12-03 08:21:00,3840.0,1255.4,1257.8,2,100000.0,55000,CARBON,0,1,0,58.0,0,0.0,0,2,100000.0,55000,이상없음,0
882,18,490.59999999997666,2019-12-03 08:51:00,2019-12-03 11:26:00,9300.0,1249.5,1259.2,2,100000.0,55000,CARBON,0,1,0,58.0,0,0.0,0,2,100000.0,55000,이상없음,0
883,18,164.80000000004657,2019-12-04 10:26:00,2019-12-04 11:11:00,2700.0,1252.6,1258.1,3,70100.0,32300,CARBON,0,1,0,60.0,0,0.0,0,3,70100.0,32300,이상없음,0
884,18,221.20000000006985,2019-12-04 12:07:00,2019-12-04 12:50:00,2580.0,1256.4,1258.8,3,70100.0,32300,CARBON,0,1,0,60.0,0,0.0,0,3,70100.0,32300,이상없음,0
885,18,222.0,2019-12-05 13:12:00,2019-12-05 14:26:00,4440.0,1251.0,1259.0,9,126120.0,22600,CARBON,0,1,0,61.0,0,0.0,0,9,126120.0,22600,이상없음,0
886,18,700.0,2019-12-06 10:54:00,2019-12-06 14:19:00,12300.0,1255.9,1253.9,8,97940.0,26200,CARBON,0,1,0,62.0,0,0.0,0,8,97940.0,26200,이상없음,0
887,18,909.0999999999768,2019-12-09 13:43:00,2019-12-09 18:40:00,17820.0,1242.0,1259.5,7,189780.0,37500,CARBON,0,1,0,63.0,4,93550.0,25000,3,96230.0,37500,이상없음,0
888,18,157.09999999997672,2019-12-10 08:58:00,2019-12-10 09:31:00,1980.0,1236.6,1258.9,4,129780.0,65000,ALLOY,1,0,0,64.0,2,43550.0,23950,2,86230.0,65000,이상없음,0
889,18,875.0999999999768,2019-12-10 09:48:00,2019-12-10 14:28:00,16800.0,1245.7,1256.4,4,129780.0,65000,ALLOY,1,0,0,64.0,2,43550.0,23950,2,86230.0,65000,이상없음,0
890,18,4070.9000000000233,2019-12-10 18:42:00,2019-12-11 11:29:00,60420.0,1244.9,1250.9,4,75670.0,26200,SUS,0,0,1,65.0,0,0.0,0,4,75670.0,26200,이상없음,0
891,18,1246.7000000000694,2019-12-11 12:01:00,2019-12-11 18:03:00,21720.0,1250.2,1252.9,4,75670.0,26200,SUS,0,0,1,65.0,0,0.0,0,4,75670.0,26200,이상없음,0
892,18,3042.1000000000927,2019-12-11 21:10:00,2019-12-12 13:35:00,59100.0,1254.0,1258.5,3,130037.0,81737,ALLOY,1,0,0,66.0,1,22100.0,22100,2,107937.0,81737,이상없음,0
893,18,339.7000000000698,2019-12-12 13:50:00,2019-12-12 15:51:00,7260.0,1238.0,1252.1,3,130037.0,81737,ALLOY,1,0,0,66.0,1,22100.0,22100,2,107937.0,81737,이상없음,0
894,18,342.2000000000698,2019-12-16 13:56:00,2019-12-16 15:16:00,4800.0,1250.9,1258.4,6,113600.0,32000,ALLOY,1,0,0,68.0,5,81600.0,16400,1,32000.0,32000,이상없음,0
895,18,1132.8999999999069,2019-12-16 15:46:00,2019-12-16 21:32:00,20760.0,1240.8,1257.4,6,113600.0,32000,ALLOY,1,0,0,68.0,5,81600.0,16400,1,32000.0,32000,이상없음,0
896,18,172.0,2019-12-17 13:16:00,2019-12-17 14:08:00,3120.0,1256.0,1258.4,4,100600.0,36000,CARBON,0,1,0,69.0,2,32600.0,16300,2,68000.0,36000,이상없음,0
897,18,676.3000000000466,2019-12-17 14:37:00,2019-12-17 17:49:00,11520.0,1256.9,1257.6,4,100600.0,36000,CARBON,0,1,0,69.0,2,32600.0,16300,2,68000.0,36000,이상없음,0
898,18,876.2999999999303,2019-12-18 10:36:00,2019-12-18 15:25:00,17340.0,1253.9,1251.2,2,122370.0,91370,CARBON,0,1,0,70.0,0,0.0,0,2,122370.0,91370,이상없음,0
899,18,108.70000000006985,2019-12-18 16:18:00,2019-12-18 16:51:00,1980.0,1251.6,1259.4,2,122370.0,91370,CARBON,0,1,0,70.0,0,0.0,0,2,122370.0,91370,이상없음,0
900,18,411.2000000000698,2019-12-19 10:26:00,2019-12-19 12:58:00,9120.0,1241.3,1256.8,8,114690.0,19600,CARBON,0,1,0,71.0,4,78400.0,19600,4,36290.0,9855,이상없음,0
901,18,3246.199999999953,2019-12-19 20:28:00,2019-12-20 13:54:00,62760.0,1254.8,1251.5,5,154250.0,41100,ALLOY,1,0,0,72.0,3,72050.0,32850,2,82200.0,41100,이상없음,0
902,18,315.2000000000698,2019-12-26 11:47:00,2019-12-26 13:15:00,5280.0,1254.3,1258.5,1,173703.0,173703,CARBON,0,1,0,73.0,0,0.0,0,1,173703.0,173703,이상없음,0
903,18,310.7000000000698,2019-12-26 14:53:00,2019-12-26 16:09:00,4560.0,1257.9,1260.2,1,173703.0,173703,CARBON,0,1,0,73.0,0,0.0,0,1,173703.0,173703,이상없음,0
904,18,2175.0999999999767,2019-12-26 16:30:00,2019-12-27 06:23:00,49980.0,1257.7,1258.1,1,173703.0,173703,CARBON,0,1,0,73.0,0,0.0,0,1,173703.0,173703,이상없음,0
905,19,2314.7999999999884,2019-09-24 20:57:00,2019-09-25 10:56:00,50340.0,1230.1,1226.3,7,102480.0,21600,ALLOY,1,0,0,1.0,7,102480.0,21600,0,0.0,0,이상없음,0
906,19,239.79999999998842,2019-09-25 11:11:00,2019-09-25 12:59:00,6480.0,1228.4,1226.4,7,102480.0,21600,ALLOY,1,0,0,1.0,7,102480.0,21600,0,0.0,0,이상없음,0
907,19,304.70000000001164,2019-09-25 15:00:00,2019-09-25 16:55:00,6900.0,1249.7,1246.4,7,102480.0,21600,ALLOY,1,0,0,1.0,7,102480.0,21600,0,0.0,0,이상없음,0
908,19,612.3999999999943,2019-09-25 23:10:00,2019-09-26 01:02:00,6720.0,1254.5,1246.5,4,95850.0,27500,CARBON,0,1,0,2.0,1,17000.0,17000,3,78850.0,27500,이상없음,0
909,19,1216.6000000000058,2019-09-26 01:44:00,2019-09-26 08:33:00,24540.0,1246.0,1246.4,4,95850.0,27500,CARBON,0,1,0,2.0,1,17000.0,17000,3,78850.0,27500,이상없음,0
910,19,238.8999999999941,2019-09-26 08:52:00,2019-09-26 10:13:00,4860.0,1249.9,1246.8,4,95850.0,27500,CARBON,0,1,0,2.0,1,17000.0,17000,3,78850.0,27500,이상없음,0
911,19,458.0,2019-09-26 10:41:00,2019-09-26 13:18:00,9420.0,1249.8,1246.9,4,95850.0,27500,CARBON,0,1,0,2.0,1,17000.0,17000,3,78850.0,27500,이상없음,0
912,19,424.2999999999884,2019-09-26 18:11:00,2019-09-26 20:59:00,10080.0,1249.0,1246.0,4,154200.0,49600,CARBON,0,1,0,3.0,0,0.0,0,4,154200.0,49600,이상없음,0
913,19,1370.2000000000114,2019-09-26 22:00:00,2019-09-27 03:28:00,19680.0,1240.9,1246.7,4,154200.0,49600,CARBON,0,1,0,3.0,0,0.0,0,4,154200.0,49600,이상없음,0
914,19,165.09999999997672,2019-09-27 05:21:00,2019-09-27 06:06:00,2700.0,1250.6,1246.7,4,119900.0,49600,SUS,0,0,1,4.0,0,0.0,0,4,119900.0,49600,이상없음,0
915,19,318.3000000000173,2019-09-27 06:23:00,2019-09-27 08:24:00,7260.0,1225.6,1226.4,4,119900.0,49600,SUS,0,0,1,4.0,0,0.0,0,4,119900.0,49600,이상없음,0
916,19,823.7000000000116,2019-09-27 09:08:00,2019-09-27 14:20:00,18720.0,1227.6,1226.5,4,119900.0,49600,SUS,0,0,1,4.0,0,0.0,0,4,119900.0,49600,이상없음,0
917,19,254.90000000002328,2019-09-27 15:18:00,2019-09-27 16:56:00,5880.0,1247.3,1246.7,4,119900.0,49600,SUS,0,0,1,4.0,0,0.0,0,4,119900.0,49600,이상없음,0
918,19,434.5,2019-10-01 09:59:00,2019-10-01 12:59:00,10800.0,1247.9,1246.5,6,169920.0,56800,CARBON,0,1,0,6.0,0,0.0,0,6,169920.0,56800,이상없음,0
919,19,2018.2000000000119,2019-10-01 19:19:00,2019-10-02 07:40:00,44460.0,1251.0,1246.5,3,74900.0,48000,CARBON,0,1,0,7.0,0,0.0,0,3,74900.0,48000,이상없음,0
920,19,1132.9000000000233,2019-10-02 07:54:00,2019-10-02 16:19:00,30300.0,1248.7,1246.1,3,74900.0,48000,CARBON,0,1,0,7.0,0,0.0,0,3,74900.0,48000,이상없음,0
921,19,214.30000000001743,2019-10-03 12:03:00,2019-10-03 12:59:00,3360.0,1249.5,1246.8,10,138460.0,19200,ALLOY,1,0,0,8.0,2,38400.0,19200,8,100060.0,14375,이상없음,0
922,19,3111.2999999999884,2019-10-04 03:07:00,2019-10-04 15:39:00,45120.0,1251.5,1247.3,3,202453.0,173703,CARBON,0,1,0,9.0,0,0.0,0,3,202453.0,173703,이상없음,0
923,19,330.6000000000058,2019-10-04 16:27:00,2019-10-04 17:54:00,5220.0,1252.7,1247.0,3,202453.0,173703,CARBON,0,1,0,9.0,0,0.0,0,3,202453.0,173703,이상없음,0
924,19,1162.3999999999942,2019-10-07 10:32:00,2019-10-07 19:01:00,30540.0,1193.3,1195.9,1,173703.0,173703,CARBON,0,1,0,10.0,0,0.0,0,1,173703.0,173703,이상없음,0
925,19,2269.9000000000233,2019-10-08 20:54:00,2019-10-09 06:25:00,34260.0,1252.2,1246.2,2,201215.0,124251,CARBON,0,1,0,12.0,1,124251.0,124251,1,76964.0,76964,이상없음,0
926,19,386.6000000000058,2019-10-10 11:32:00,2019-10-10 13:42:00,7800.0,1247.3,1246.7,2,148051.0,124251,CARBON,0,1,0,13.0,1,124251.0,124251,1,23800.0,23800,이상없음,0
927,19,117.60000000000582,2019-10-10 13:59:00,2019-10-10 14:49:00,3000.0,1247.6,1246.9,2,148051.0,124251,CARBON,0,1,0,13.0,1,124251.0,124251,1,23800.0,23800,이상없음,0
928,19,149.39999999999418,2019-10-10 15:02:00,2019-10-10 16:04:00,3720.0,1249.1,1247.0,2,148051.0,124251,CARBON,0,1,0,13.0,1,124251.0,124251,1,23800.0,23800,이상없음,0
929,19,1820.7999999999884,2019-10-14 07:38:00,2019-10-14 15:59:00,30060.0,1247.4,1246.9,3,164000.0,64000,CARBON,0,1,0,16.0,1,59000.0,59000,2,105000.0,64000,이상없음,0
930,19,346.09999999997666,2019-10-14 16:13:00,2019-10-14 18:09:00,6960.0,1247.9,1246.3,3,164000.0,64000,CARBON,0,1,0,16.0,1,59000.0,59000,2,105000.0,64000,이상없음,0
931,19,186.69999999995343,2019-10-15 07:17:00,2019-10-15 08:31:00,4440.0,1249.1,1245.8,3,116400.0,64000,CARBON,0,1,0,17.0,0,0.0,0,3,116400.0,64000,이상없음,0
932,19,1080.7000000000116,2019-10-15 09:54:00,2019-10-15 16:33:00,23940.0,1250.5,1246.2,3,116400.0,64000,CARBON,0,1,0,17.0,0,0.0,0,3,116400.0,64000,이상없음,0
933,19,267.3999999999651,2019-10-16 10:05:00,2019-10-16 11:16:00,4260.0,1250.1,1246.9,4,83760.0,64000,CARBON,0,1,0,18.0,0,0.0,0,4,83760.0,64000,이상없음,0
934,19,246.09999999997672,2019-10-16 11:29:00,2019-10-16 12:58:00,5340.0,1248.4,1247.3,4,83760.0,64000,CARBON,0,1,0,18.0,0,0.0,0,4,83760.0,64000,이상없음,0
935,19,3115.100000000035,2019-10-16 22:44:00,2019-10-17 08:26:00,34920.0,1252.4,1245.7,10,153110.0,20050,CARBON,0,1,0,19.0,1,19200.0,19200,9,133910.0,20050,이상없음,0
936,19,126.39999999996508,2019-10-17 09:29:00,2019-10-17 10:16:00,2820.0,1247.2,1246.3,10,153110.0,20050,CARBON,0,1,0,19.0,1,19200.0,19200,9,133910.0,20050,이상없음,0
937,19,182.70000000001164,2019-10-17 11:50:00,2019-10-17 13:00:00,4200.0,1246.8,1246.0,10,153110.0,20050,CARBON,0,1,0,19.0,1,19200.0,19200,9,133910.0,20050,이상없음,0
938,19,255.29999999998842,2019-10-23 02:12:00,2019-10-23 03:57:00,6300.0,1249.8,1246.8,4,163470.0,91370,CARBON,0,1,0,23.0,1,9100.0,9100,3,154370.0,91370,이상없음,0
939,19,202.29999999998842,2019-10-23 04:28:00,2019-10-23 05:53:00,5100.0,1225.9,1226.2,4,163470.0,91370,CARBON,0,1,0,23.0,1,9100.0,9100,3,154370.0,91370,이상없음,0
940,19,531.0,2019-10-23 11:45:00,2019-10-23 15:21:00,12960.0,1246.7,1246.9,2,105620.0,91370,CARBON,0,1,0,24.0,1,14250.0,14250,1,91370.0,91370,이상없음,0
941,19,524.6000000000348,2019-10-24 02:32:00,2019-10-24 06:23:00,13860.0,1248.3,1246.4,2,119180.0,91370,CARBON,0,1,0,26.0,0,0.0,0,2,119180.0,91370,이상없음,0
942,19,279.70000000001164,2019-10-24 06:40:00,2019-10-24 08:41:00,7260.0,1248.2,1246.3,2,119180.0,91370,CARBON,0,1,0,26.0,0,0.0,0,2,119180.0,91370,이상없음,0
943,19,3564.399999999965,2019-10-24 15:17:00,2019-10-25 06:49:00,55920.0,1252.5,1246.9,5,111560.0,40000,SUS,0,0,1,27.0,0,0.0,0,5,111560.0,40000,이상없음,0
944,19,204.8999999999651,2019-10-25 07:06:00,2019-10-25 08:29:00,4980.0,1248.3,1246.5,5,111560.0,40000,SUS,0,0,1,27.0,0,0.0,0,5,111560.0,40000,이상없음,0
945,19,599.8999999999653,2019-10-25 09:22:00,2019-10-25 13:37:00,15300.0,1249.4,1246.8,5,111560.0,40000,SUS,0,0,1,27.0,0,0.0,0,5,111560.0,40000,이상없음,0
946,19,687.9000000000232,2019-10-28 13:58:00,2019-10-28 18:29:00,16260.0,1249.3,1246.5,1,180000.0,180000,CARBON,0,1,0,28.0,1,180000.0,180000,0,0.0,0,이상없음,0
947,19,988.7999999999884,2019-10-29 03:01:00,2019-10-29 06:07:00,11160.0,1251.5,1245.9,4,190885.0,72085,CARBON,0,1,0,29.0,1,66600.0,66600,3,124285.0,72085,이상없음,0
948,19,2563.7999999999884,2019-10-29 07:01:00,2019-10-29 20:51:00,49800.0,1235.3,1246.3,4,190885.0,72085,CARBON,0,1,0,29.0,1,66600.0,66600,3,124285.0,72085,이상없음,0
949,19,720.0,2019-10-29 21:48:00,2019-10-30 02:53:00,18300.0,1246.2,1246.3,4,190885.0,72085,CARBON,0,1,0,29.0,1,66600.0,66600,3,124285.0,72085,이상없음,0
950,19,336.70000000001164,2019-10-30 22:38:00,2019-10-31 01:00:00,8520.0,1246.9,1245.8,10,149800.0,17080,CARBON,0,1,0,30.0,0,0.0,0,10,149800.0,17080,이상없음,0
951,19,1263.0,2019-10-31 08:25:00,2019-10-31 11:55:00,12600.0,1227.9,1247.1,7,243940.0,53500,CARBON,0,1,0,31.0,3,131700.0,53500,4,112240.0,39700,이상없음,0
952,19,1678.8999999999646,2019-10-31 12:11:00,2019-10-31 20:23:00,29520.0,1251.7,1246.6,7,243940.0,53500,CARBON,0,1,0,31.0,3,131700.0,53500,4,112240.0,39700,이상없음,0
953,19,148.69999999995343,2019-11-01 19:17:00,2019-11-01 20:13:00,3360.0,1247.4,1246.4,7,243940.0,53500,CARBON,0,1,0,31.0,3,131700.0,53500,4,112240.0,39700,이상없음,0
954,19,731.5999999999768,2019-11-01 20:29:00,2019-11-02 01:49:00,19200.0,1249.2,1246.1,7,243940.0,53500,CARBON,0,1,0,31.0,3,131700.0,53500,4,112240.0,39700,이상없음,0
955,19,316.0999999999767,2019-11-04 09:13:00,2019-11-04 11:04:00,6660.0,1248.9,1245.8,8,151290.0,58500,CARBON,0,1,0,32.0,2,78600.0,58500,6,72690.0,21100,이상없음,0
956,19,274.7999999999884,2019-11-04 12:01:00,2019-11-04 13:20:00,4740.0,1249.4,1246.4,8,151290.0,58500,CARBON,0,1,0,32.0,2,78600.0,58500,6,72690.0,21100,이상없음,0
957,19,479.7999999999884,2019-11-04 15:10:00,2019-11-04 17:56:00,9960.0,1250.5,1247.4,8,151290.0,58500,CARBON,0,1,0,32.0,2,78600.0,58500,6,72690.0,21100,이상없음,0
958,19,244.70000000001164,2019-11-05 07:18:00,2019-11-05 08:46:00,5280.0,1246.6,1246.0,7,207710.0,58500,CARBON,0,1,0,33.0,4,162800.0,58500,3,44910.0,14970,이상없음,0
959,19,716.0,2019-11-05 09:06:00,2019-11-05 14:03:00,17820.0,1246.2,1246.5,7,207710.0,58500,CARBON,0,1,0,33.0,4,162800.0,58500,3,44910.0,14970,이상없음,0
960,19,422.39999999996513,2019-11-05 14:55:00,2019-11-05 17:56:00,10860.0,1247.9,1246.5,7,207710.0,58500,CARBON,0,1,0,33.0,4,162800.0,58500,3,44910.0,14970,이상없음,0
961,19,1283.100000000035,2019-11-08 00:02:00,2019-11-08 09:10:00,32880.0,1248.4,1246.3,3,64900.0,43600,CARBON,0,1,0,36.0,1,43600.0,43600,2,21300.0,10650,이상없음,0
962,19,436.5,2019-11-08 09:55:00,2019-11-08 13:04:00,11340.0,1247.9,1246.6,3,64900.0,43600,CARBON,0,1,0,36.0,1,43600.0,43600,2,21300.0,10650,이상없음,0
963,19,1035.4000000000233,2019-11-11 14:36:00,2019-11-11 20:22:00,20760.0,1252.2,1246.3,2,117150.0,63000,CARBON,0,1,0,38.0,0,0.0,0,2,117150.0,63000,이상없음,0
964,19,1557.7999999999884,2019-11-12 18:52:00,2019-11-13 06:50:00,43080.0,1250.9,1245.8,2,95000.0,63000,CARBON,0,1,0,40.0,0,0.0,0,2,95000.0,63000,이상없음,0
965,19,225.90000000002328,2019-11-13 07:07:00,2019-11-13 08:45:00,5880.0,1248.0,1245.6,2,95000.0,63000,CARBON,0,1,0,40.0,0,0.0,0,2,95000.0,63000,이상없음,0
966,19,716.4000000000232,2019-11-13 09:49:00,2019-11-13 14:44:00,17700.0,1250.7,1245.8,2,95000.0,63000,CARBON,0,1,0,40.0,0,0.0,0,2,95000.0,63000,이상없음,0
967,19,162.1000000000349,2019-11-13 15:13:00,2019-11-13 16:21:00,4080.0,1246.6,1246.3,2,95000.0,63000,CARBON,0,1,0,40.0,0,0.0,0,2,95000.0,63000,이상없음,0
968,19,3852.6999999999534,2019-11-14 23:38:00,2019-11-15 14:47:00,54540.0,1251.5,1245.8,8,170355.0,29100,CARBON,0,1,0,42.0,4,78400.0,19600,4,91955.0,29100,이상없음,0
969,19,137.60000000003492,2019-11-15 14:59:00,2019-11-15 16:04:00,3900.0,1248.1,1246.2,8,170355.0,29100,CARBON,0,1,0,42.0,4,78400.0,19600,4,91955.0,29100,이상없음,0
970,19,198.79999999998842,2019-11-19 19:22:00,2019-11-19 20:26:00,3840.0,1248.0,1246.0,3,168800.0,59100,CARBON,0,1,0,44.0,0,0.0,0,3,168800.0,59100,이상없음,0
971,19,519.5,2019-11-20 03:27:00,2019-11-20 06:41:00,11640.0,1249.1,1245.6,3,134300.0,57100,CARBON,0,1,0,45.0,2,77200.0,38600,1,57100.0,57100,이상없음,0
972,19,251.5,2019-11-20 06:59:00,2019-11-20 08:46:00,6420.0,1245.5,1245.5,3,134300.0,57100,CARBON,0,1,0,45.0,2,77200.0,38600,1,57100.0,57100,이상없음,0
973,19,352.2999999999884,2019-11-20 09:08:00,2019-11-20 11:43:00,9300.0,1247.9,1245.9,3,134300.0,57100,CARBON,0,1,0,45.0,2,77200.0,38600,1,57100.0,57100,이상없음,0
974,19,150.70000000001158,2019-11-20 11:59:00,2019-11-20 13:04:00,3900.0,1248.5,1246.1,3,134300.0,57100,CARBON,0,1,0,45.0,2,77200.0,38600,1,57100.0,57100,이상없음,0
975,19,818.1000000000349,2019-11-25 19:27:00,2019-11-25 23:02:00,12900.0,1230.9,1226.0,4,124600.0,31500,SUS,0,0,1,47.0,2,61600.0,30800,2,63000.0,31500,이상없음,0
976,19,492.0,2019-11-26 00:05:00,2019-11-26 02:19:00,8040.0,1230.4,1226.1,4,124600.0,31500,SUS,0,0,1,47.0,2,61600.0,30800,2,63000.0,31500,이상없음,0
977,19,1718.1000000000354,2019-11-26 20:42:00,2019-11-27 06:55:00,36780.0,1248.9,1246.0,5,157570.0,71000,CARBON,0,1,0,49.0,0,0.0,0,5,157570.0,71000,이상없음,0
978,19,220.29999999998842,2019-11-27 07:11:00,2019-11-27 08:47:00,5760.0,1248.9,1246.0,5,157570.0,71000,CARBON,0,1,0,49.0,0,0.0,0,5,157570.0,71000,이상없음,0
979,19,207.79999999998842,2019-11-27 09:05:00,2019-11-27 10:33:00,5280.0,1246.5,1245.9,5,157570.0,71000,CARBON,0,1,0,49.0,0,0.0,0,5,157570.0,71000,이상없음,0
980,19,660.5,2019-11-27 11:12:00,2019-11-27 13:03:00,6660.0,1246.3,1246.2,5,157570.0,71000,CARBON,0,1,0,49.0,0,0.0,0,5,157570.0,71000,이상없음,0
981,19,152.0,2019-11-27 17:15:00,2019-11-27 18:09:00,3240.0,1249.5,1246.4,5,157570.0,71000,CARBON,0,1,0,49.0,0,0.0,0,5,157570.0,71000,이상없음,0
982,19,1239.5999999999767,2019-11-28 01:59:00,2019-11-28 09:17:00,26280.0,1251.3,1246.1,4,132750.0,41100,CARBON,0,1,0,51.0,1,38600.0,38600,3,94150.0,41100,이상없음,0
983,19,1964.5,2019-11-28 10:43:00,2019-11-28 20:11:00,34080.0,1247.2,1245.8,4,132750.0,41100,CARBON,0,1,0,51.0,1,38600.0,38600,3,94150.0,41100,이상없음,0
984,19,127.10000000003492,2019-11-28 20:35:00,2019-11-28 21:25:00,3000.0,1246.5,1245.7,4,132750.0,41100,CARBON,0,1,0,51.0,1,38600.0,38600,3,94150.0,41100,이상없음,0
985,19,629.5999999999767,2019-11-29 17:22:00,2019-11-29 21:53:00,16260.0,1229.2,1225.7,4,121225.0,43000,CARBON,0,1,0,52.0,0,0.0,0,4,121225.0,43000,이상없음,0
986,19,479.40000000002334,2019-11-29 23:06:00,2019-11-30 01:45:00,9540.0,1229.6,1225.7,4,121225.0,43000,CARBON,0,1,0,52.0,0,0.0,0,4,121225.0,43000,이상없음,0
987,19,125.20000000001164,2019-11-30 02:05:00,2019-11-30 02:52:00,2820.0,1225.5,1225.6,4,121225.0,43000,CARBON,0,1,0,52.0,0,0.0,0,4,121225.0,43000,이상없음,0
988,19,796.7000000000116,2019-12-02 07:50:00,2019-12-02 13:48:00,21480.0,1245.4,1246.0,3,188440.0,120440,CARBON,0,1,0,53.0,0,0.0,0,3,188440.0,120440,이상없음,0
989,19,484.7000000000117,2019-12-02 14:08:00,2019-12-02 17:56:00,13680.0,1246.3,1246.1,3,188440.0,120440,CARBON,0,1,0,53.0,0,0.0,0,3,188440.0,120440,이상없음,0
990,19,986.1999999999533,2019-12-02 22:29:00,2019-12-03 03:59:00,19800.0,1251.1,1245.3,2,68000.0,36000,CARBON,0,1,0,54.0,0,0.0,0,2,68000.0,36000,이상없음,0
991,19,220.10000000003487,2019-12-03 20:51:00,2019-12-03 22:08:00,4620.0,1247.6,1245.8,7,141000.0,32300,CARBON,0,1,0,55.0,1,17100.0,17100,6,123900.0,32300,이상없음,0
992,19,491.80000000004657,2019-12-04 00:06:00,2019-12-04 02:51:00,9900.0,1249.6,1245.7,7,141000.0,32300,CARBON,0,1,0,55.0,1,17100.0,17100,6,123900.0,32300,이상없음,0
993,19,313.5,2019-12-04 03:22:00,2019-12-04 05:20:00,7080.0,1249.1,1245.6,7,141000.0,32300,CARBON,0,1,0,55.0,1,17100.0,17100,6,123900.0,32300,이상없음,0
994,19,149.70000000001158,2019-12-05 22:43:00,2019-12-05 23:37:00,3240.0,1249.1,1245.6,5,68210.0,16450,CARBON,0,1,0,57.0,0,0.0,0,5,68210.0,16450,이상없음,0
995,19,289.9000000000233,2019-12-06 00:35:00,2019-12-06 01:57:00,4920.0,1245.2,1245.1,5,68210.0,16450,CARBON,0,1,0,57.0,0,0.0,0,5,68210.0,16450,이상없음,0
996,19,128.60000000003492,2019-12-06 02:50:00,2019-12-06 03:37:00,2820.0,1247.2,1245.4,5,68210.0,16450,CARBON,0,1,0,57.0,0,0.0,0,5,68210.0,16450,이상없음,0
997,19,270.5,2019-12-09 16:00:00,2019-12-09 17:58:00,7080.0,1248.3,1245.6,3,168000.0,105000,CARBON,0,1,0,59.0,1,105000.0,105000,2,63000.0,31500,이상없음,0
998,19,144.0,2019-12-09 19:52:00,2019-12-09 20:27:00,2100.0,1245.3,1246.1,5,161500.0,37500,CARBON,0,1,0,60.0,2,50000.0,25000,3,111500.0,37500,이상없음,0
