,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
540,reheat,,0,,,177.40000000002328,,,13,,,,1,,2019-12-18 16:13:00,710.7,,,,,2019-12-18 16:29:00,,,,,
541,hold,,0,,,793.9000000000233,,,13,,,,,,2019-12-18 16:29:00,,,,,,2019-12-18 19:22:00,,,,1254.8810344827587,
542,open,,0,,,16.5,,,13,,,,,,2019-12-18 19:22:00,1259.0,,,,,2019-12-18 19:31:00,822.6,,,,
543,reheat,,0,,,36.59999999997672,,,13,,,,0,,2019-12-18 19:31:00,822.6,,,,,2019-12-18 19:35:00,,,,,
544,heat,49,0,,,,1349.7000000000698,1349.7000000000698,13,1250.2,0,0,8,['191004-19235-001'],2019-12-18 19:55:00,574.7,2019-12-18 19:44:00,680.8,2019-12-18 19:36:00,,2019-12-19 02:05:00,,,0,,
545,hold,,0,,,1622.5,,,13,,,,,,2019-12-19 02:05:00,,,,,,2019-12-19 09:28:00,,,,1259.049324324324,
546,open,,0,,,10.5,,,13,,,,,,2019-12-19 09:28:00,1265.7,,,,,2019-12-19 09:39:00,727.9,,,,
547,reheat,,0,,,18.79999999993015,,,13,,,,1,,2019-12-19 09:39:00,727.9,,,,,2019-12-19 09:43:00,,,,,
548,open,,0,,,18.400000000023283,,,13,,,,,,2019-12-19 09:43:00,992.6,,,,,2019-12-19 10:05:00,508.9,,,,
549,reheat,,0,,,579.3000000000466,,,13,,,,2,,2019-12-19 10:05:00,508.9,,,,,2019-12-19 11:05:00,,,,,
550,hold,,0,,,1259.4000000000233,,,13,,,,,,2019-12-19 11:05:00,,,,,,2019-12-19 16:24:00,,,,1256.8071875,
551,open,,0,,,8.399999999906868,,,13,,,,,,2019-12-19 16:24:00,1263.9,,,,,2019-12-19 16:32:00,795.6,,,,
552,reheat,,0,,,7.300000000046566,,,13,,,,2,,2019-12-19 16:32:00,795.6,,,,,2019-12-19 16:36:00,,,,,
553,open,,0,,,0.0,,,13,,,,,,2019-12-19 16:37:00,876.2,,,,,2019-12-19 16:43:00,689.6,,,,
554,reheat,,0,,,211.80000000004657,,,13,,,,1,,2019-12-19 16:43:00,689.6,,,,,2019-12-19 17:01:00,,,,,
555,heat,50,0,,,,3871.9000000000233,7578.70000000007,13,1258.1,2019-12-23 09:01:00,2,1539,"['191112-19004-001', '190827-12321-003', '191112-19004-002']",2019-12-21 07:50:00,246.0,2019-12-21 07:50:00,246.0,2019-12-20 17:12:00,,2019-12-23 18:44:00,,,210.8,,
556,hold,,0,,,3937.0999999999767,,,13,,,,,,2019-12-23 18:44:00,,,,,,2019-12-24 06:54:00,,,,1254.5030095759232,
557,open,,0,,,11.900000000023283,,,13,,,,,,2019-12-24 06:54:00,1256.8,,,,,2019-12-24 07:00:00,911.7,,,,
558,reheat,,0,,,281.79999999993015,,,13,,,,1,,2019-12-24 07:00:00,911.7,,,,,2019-12-24 07:23:00,,,,,
559,hold,,0,,,1356.9000000000233,,,13,,,,,,2019-12-24 07:23:00,,,,,,2019-12-24 11:27:00,,,,1254.6702040816324,
560,open,,0,,,11.800000000046566,,,13,,,,,,2019-12-24 11:27:00,1255.5,,,,,2019-12-24 11:38:00,723.4,,,,
561,reheat,,0,,,460.0999999999767,,,13,,,,1,,2019-12-24 11:38:00,723.4,,,,,2019-12-24 12:15:00,,,,,
562,hold,,0,,,1370.0999999999767,,,13,,,,,,2019-12-24 12:15:00,,,,,,2019-12-24 15:27:00,,,,1253.1663212435233,
563,open,,0,,,17.599999999976717,,,13,,,,,,2019-12-24 15:27:00,1254.8,,,,,2019-12-24 15:34:00,879.4,,,,
564,reheat,,0,,,800.8000000000466,,,13,,,,4,,2019-12-24 15:34:00,879.4,,,,,2019-12-24 17:30:00,,,,,
565,heat,51,0,,,,238.79999999993015,238.79999999993015,13,1252.4,0,0,1,"['191121-19133-001', '190807-15111-001', '191121-19133-002']",2019-12-24 18:07:00,858.2,2019-12-24 18:07:00,858.2,2019-12-24 18:00:00,,2019-12-24 18:34:00,,,0,,
566,heat,52,0,,,,371.9000000000233,371.9000000000233,13,1257.8,2019-12-25 01:36:00,0,1,"['190807-15111-001', '191004-19235-002']",2019-12-25 01:36:00,649.9,2019-12-25 01:36:00,649.9,2019-12-25 00:56:00,,2019-12-25 02:06:00,,,649.9,,
567,hold,,0,,,1223.8999999999069,,,13,,,,,,2019-12-25 02:06:00,,,,,,2019-12-25 05:55:00,,,,1254.4986956521736,
568,open,,0,,,16.100000000093132,,,13,,,,,,2019-12-25 05:55:00,1259.2,,,,,2019-12-25 06:04:00,853.0,,,,
569,reheat,,0,,,152.5,,,13,,,,0,,2019-12-25 06:04:00,853.0,,,,,2019-12-25 06:17:00,,,,,
570,hold,,0,,,611.3999999999069,,,13,,,,,,2019-12-25 06:17:00,,,,,,2019-12-25 08:30:00,,,,1256.2514925373134,
571,open,,0,,,9.70000000006985,,,13,,,,,,2019-12-25 08:30:00,1258.8,,,,,2019-12-25 08:35:00,913.5,,,,
572,reheat,,0,,,78.69999999995343,,,13,,,,1,,2019-12-25 08:35:00,913.5,,,,,2019-12-25 08:42:00,,,,,
573,hold,,0,,,35.90000000002328,,,13,,,,,,2019-12-25 08:42:00,,,,,,2019-12-25 08:47:00,,,,1260.3666666666666,
574,open,,0,,,9.599999999976717,,,13,,,,,,2019-12-25 08:47:00,1259.7,,,,,2019-12-25 08:53:00,849.1,,,,
575,reheat,,0,,,270.0999999999767,,,13,,,,1,,2019-12-25 08:53:00,849.1,,,,,2019-12-25 09:24:00,,,,,
576,heat,53,0,,,,139.09999999997672,139.09999999997672,13,1256.6,2019-12-25 13:18:00,0,1,['191004-19235-002'],2019-12-25 13:18:00,885.2,2019-12-25 13:18:00,885.2,2019-12-25 13:09:00,,2019-12-25 13:33:00,,,885.2,,
577,hold,,0,,,1345.5,,,13,,,,,,2019-12-25 13:33:00,,,,,,2019-12-25 20:19:00,,,,1262.400737100737,
578,open,,0,,,9.400000000023283,,,13,,,,,,2019-12-25 20:19:00,1263.0,,,,,2019-12-25 20:26:00,858.5,,,,
579,reheat,,0,,,206.70000000006985,,,13,,,,1,,2019-12-25 20:26:00,858.5,,,,,2019-12-25 20:59:00,,,,,
580,hold,,0,,,82.0,,,13,,,,,,2019-12-25 20:59:00,,,,,,2019-12-25 21:21:00,,,,1259.178260869565,
581,open,,0,,,257.89999999990687,,,13,,,,,,2019-12-25 21:21:00,1260.1,,,,,2019-12-25 21:57:00,840.1,,,,
582,reheat,,0,,,684.8000000000466,,,13,,,,3,,2019-12-25 21:57:00,840.1,,,,,2019-12-25 23:25:00,,,,,
583,heat,54,0,,,,2454.8000000000466,2454.8000000000466,13,1251.4,0,0,10,['191004-19235-002'],2019-12-26 03:05:00,537.6,2019-12-26 03:05:00,537.6,2019-12-26 02:37:00,,2019-12-26 14:40:00,,,0,,
584,hold,,0,,,1914.6999999999534,,,13,,,,,,2019-12-26 14:40:00,,,,,,2019-12-26 23:03:00,,,,1258.5791666666667,
585,open,,0,,,15.800000000046566,,,13,,,,,,2019-12-26 23:03:00,1263.1,,,,,2019-12-26 23:12:00,803.3,,,,
586,reheat,,0,,,54.79999999993015,,,13,,,,1,,2019-12-26 23:12:00,803.3,,,,,2019-12-26 23:18:00,,,,,
587,open,,0,,,18.300000000046566,,,13,,,,,,2019-12-26 23:19:00,1236.4,,,,,2019-12-26 23:32:00,609.1,,,,
588,reheat,,0,,,402.0,,,13,,,,2,,2019-12-26 23:32:00,609.1,,,,,2019-12-27 00:14:00,,,,,
589,hold,,0,,,278.19999999995343,,,13,,,,,,2019-12-27 00:14:00,,,,,,2019-12-27 01:12:00,,,,1254.2864406779663,
590,open,,0,,,11.70000000006985,,,13,,,,,,2019-12-27 01:12:00,1256.3,,,,,2019-12-27 01:19:00,818.3,,,,
591,reheat,,0,,,82.0,,,13,,,,1,,2019-12-27 01:19:00,818.3,,,,,2019-12-27 01:26:00,,,,,
592,open,,0,,,12.29999999993015,,,13,,,,,,2019-12-27 01:27:00,1250.2,,,,,2019-12-27 01:36:00,668.3,,,,
593,reheat,,0,,,240.09999999997672,,,13,,,,1,,2019-12-27 01:36:00,668.3,,,,,2019-12-27 01:56:00,,,,,
594,hold,,0,,,865.1000000000931,,,13,,,,,,2019-12-27 01:56:00,,,,,,2019-12-27 04:55:00,,,,1256.0738888888889,
595,open,,0,,,3.299999999930151,,,13,,,,,,2019-12-27 04:55:00,1261.3,,,,,2019-12-27 05:05:00,681.4,,,,
596,reheat,,0,,,32.800000000046566,,,13,,,,1,,2019-12-27 05:05:00,681.4,,,,,2019-12-27 05:10:00,,,,,
597,heat,55,0,,,,1755.6999999999534,1755.6999999999534,13,1254.7,0,0,29,['191004-19235-002'],2019-12-27 05:25:00,567.5,2019-12-27 05:25:00,567.5,2019-12-27 05:11:00,,2019-12-27 14:25:00,,,0,,
598,hold,,0,,,1669.1000000000931,,,13,,,,,,2019-12-27 14:25:00,,,,,,2019-12-27 21:43:00,,,,1259.7227790432803,
599,open,,0,,,12.899999999906868,,,13,,,,,,2019-12-27 21:43:00,1263.3,,,,,2019-12-27 21:52:00,817.3,,,,
600,reheat,,0,,,71.5,,,13,,,,0,,2019-12-27 21:52:00,817.3,,,,,2019-12-27 21:59:00,,,,,
