,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
500,heat,35,0,,,0.0,507.3999999999651,6,1169.4,2019-11-28 08:56:00,1,8,"['191009-01502-031', '191009-01502-031', '191120-19226-004', '191120-19226-004', '191120-19226-004']",2019-11-28 07:06:00,781.2,2019-11-28 07:05:00,735.8,2019-11-28 06:19:00,,2019-11-28 07:58:00,1169.4,,800.2,,
501,heat,35,0,,,424.9000000000233,424.9000000000233,6,1213.0,2019-11-28 08:56:00,1,8,"['191009-01502-031', '191009-01502-031', '191120-19226-004', '191120-19226-004', '191120-19226-004']",2019-11-28 08:02:00,1166.4,2019-11-28 07:05:00,735.8,2019-11-28 06:19:00,,2019-11-28 08:50:00,1213.0,,800.2,,
502,heat,35,0,,,684.0,684.0,6,1255.5,2019-11-28 08:56:00,1,8,"['191009-01502-031', '191009-01502-031', '191120-19226-004', '191120-19226-004', '191120-19226-004']",2019-11-28 08:56:00,800.2,2019-11-28 07:05:00,735.8,2019-11-28 06:19:00,,2019-11-28 10:15:00,1255.5,,800.2,,
503,open,,0,,,32.5,,6,,,,,,2019-11-28 16:09:00,1255.6,,,,,2019-11-28 16:20:00,906.3,,,,
504,reheat,,0,,,108.0,,6,,,,1,,2019-11-28 16:20:00,906.3,,,,,2019-11-28 16:42:00,,,,,
505,hold,,0,,,2212.7999999999884,,6,,,,,,2019-11-28 16:42:00,,,,,,2019-11-29 02:56:00,,,,1254.168455284553,
506,open,,0,,,8.799999999988358,,6,,,,,,2019-11-29 02:56:00,1256.1,,,,,2019-11-29 02:59:00,1001.3,,,,
507,reheat,,0,,,52.5,,6,,,,1,,2019-11-29 02:59:00,1001.3,,,,,2019-11-29 03:11:00,,,,,
508,open,,0,,,7.100000000034925,,6,,,,,,2019-11-29 03:11:00,1244.5,,,,,2019-11-29 03:14:00,984.6,,,,
509,reheat,,0,,,96.70000000001164,,6,,,,1,,2019-11-29 03:14:00,984.6,,,,,2019-11-29 03:34:00,,,,,
510,hold,,0,,,511.29999999998836,,6,,,,,,2019-11-29 03:34:00,,,,,,2019-11-29 05:50:00,,,,1254.494890510949,
511,open,,0,,,19.29999999998836,,6,,,,,,2019-11-29 05:50:00,1256.6,,,,,2019-11-29 05:57:00,960.4,,,,
512,reheat,,0,,,38.40000000002328,,6,,,,1,,2019-11-29 05:57:00,960.4,,,,,2019-11-29 06:05:00,,,,,
513,open,,0,,,3.6000000000349246,,6,,,,,,2019-11-29 06:06:00,1207.1,,,,,2019-11-29 06:10:00,785.0,,,,
514,reheat,,0,,,71.70000000001164,,6,,,,1,,2019-11-29 06:10:00,785.0,,,,,2019-11-29 06:22:00,,,,,
515,heat,36,0,,,0.0,159.29999999998836,6,653.4,2019-11-30 09:40:00,1,1197,"['191002-15055-058', '191002-15055-058', '191002-15231-003', '191017-19226-001', '191017-19226-001', '191017-19226-001']",2019-11-29 21:35:00,320.7,2019-11-29 21:35:00,320.7,2019-11-29 06:29:00,,2019-11-29 22:02:00,653.4,,523.2,,
516,heat,36,0,,,3390.4000000000233,3390.4000000000233,6,1159.3,2019-11-30 09:40:00,1,1197,"['191002-15055-058', '191002-15055-058', '191002-15231-003', '191017-19226-001', '191017-19226-001', '191017-19226-001']",2019-12-01 10:27:00,350.9,2019-11-29 21:35:00,320.7,2019-11-29 06:29:00,,2019-12-01 19:55:00,1159.3,,523.2,,
517,open,,0,,,10.5,,6,,,,,,2019-12-02 22:15:00,1256.0,,,,,2019-12-02 22:21:00,833.8,,,,
518,reheat,,0,,,92.5,,6,,,,2,,2019-12-02 22:21:00,833.8,,,,,2019-12-02 22:38:00,,,,,
519,open,,0,,,8.700000000011642,,6,,,,,,2019-12-02 22:39:00,1249.9,,,,,2019-12-02 22:43:00,841.6,,,,
520,reheat,,0,,,102.89999999996508,,6,,,,1,,2019-12-02 22:43:00,841.6,,,,,2019-12-02 22:59:00,,,,,
521,open,,0,,,7.100000000034925,,6,,,,,,2019-12-02 23:00:00,1226.9,,,,,2019-12-02 23:03:00,920.6,,,,
522,reheat,,0,,,66.29999999998836,,6,,,,1,,2019-12-02 23:03:00,920.6,,,,,2019-12-02 23:14:00,,,,,
523,open,,0,,,10.5,,6,,,,,,2019-12-02 23:15:00,1202.7,,,,,2019-12-02 23:20:00,793.1,,,,
524,reheat,,0,,,85.60000000003492,,6,,,,0,,2019-12-02 23:20:00,793.1,,,,,2019-12-02 23:32:00,,,,,
525,open,,0,,,5.199999999953434,,6,,,,,,2019-12-02 23:32:00,1186.2,,,,,2019-12-02 23:36:00,797.7,,,,
526,reheat,,0,,,231.0,,6,,,,0,,2019-12-02 23:36:00,797.7,,,,,2019-12-03 00:09:00,,,,,
527,hold,,0,,,270.5,,6,,,,,,2019-12-03 00:09:00,,,,,,2019-12-03 01:05:00,,,,1254.364912280702,
528,open,,0,,,31.70000000001164,,6,,,,,,2019-12-03 01:05:00,1255.6,,,,,2019-12-03 01:13:00,1054.5,,,,
529,reheat,,0,,,110.90000000002328,,6,,,,1,,2019-12-03 01:13:00,1054.5,,,,,2019-12-03 01:35:00,,,,,
530,hold,,0,,,19.399999999965075,,6,,,,,,2019-12-03 01:35:00,,,,,,2019-12-03 01:39:00,,,,1254.32,
531,open,,0,,,10.600000000034925,,6,,,,,,2019-12-03 01:39:00,1255.3,,,,,2019-12-03 01:43:00,1062.3,,,,
532,reheat,,0,,,116.59999999997672,,6,,,,0,,2019-12-03 01:43:00,1062.3,,,,,2019-12-03 02:05:00,,,,,
533,heat,37,0,,,869.8999999999651,869.8999999999651,6,1252.8,0,0,2,"['191009-01502-031', '191009-01502-031', '190812-15008-034', '190812-15008-011', '190905-19234-031', '190905-19234-031']",2019-12-03 05:19:00,1166.6,2019-12-03 04:20:00,415.4,2019-12-03 02:15:00,,2019-12-03 06:41:00,1252.8,,0,,
534,open,,0,,,31.20000000001164,,6,,,,,,2019-12-03 18:23:00,1254.7,,,,,2019-12-03 18:34:00,996.6,,,,
535,reheat,,0,,,114.69999999995343,,6,,,,0,,2019-12-03 18:34:00,996.6,,,,,2019-12-03 18:53:00,,,,,
536,hold,,0,,,45.20000000001164,,6,,,,,,2019-12-03 18:53:00,,,,,,2019-12-03 19:01:00,,,,1248.5333333333335,
537,open,,0,,,5.2999999999883585,,6,,,,,,2019-12-03 19:01:00,1259.2,,,,,2019-12-03 19:04:00,1068.0,,,,
538,reheat,,0,,,104.20000000001164,,6,,,,0,,2019-12-03 19:04:00,1068.0,,,,,2019-12-03 19:24:00,,,,,
539,hold,,0,,,73.20000000001164,,6,,,,,,2019-12-03 19:24:00,,,,,,2019-12-03 19:41:00,,,,1254.4777777777779,
540,open,,0,,,3.5,,6,,,,,,2019-12-03 19:41:00,1255.6,,,,,2019-12-03 19:47:00,868.1,,,,
541,reheat,,0,,,186.40000000002328,,6,,,,1,,2019-12-03 19:47:00,868.1,,,,,2019-12-03 20:16:00,,,,,
542,hold,,0,,,1117.0999999999767,,6,,,,,,2019-12-03 20:16:00,,,,,,2019-12-04 00:58:00,,,,1254.064664310954,
543,open,,0,,,8.700000000011642,,6,,,,,,2019-12-04 00:58:00,1255.6,,,,,2019-12-04 01:04:00,880.4,,,,
544,reheat,,0,,,80.59999999997672,,6,,,,1,,2019-12-04 01:04:00,880.4,,,,,2019-12-04 01:19:00,,,,,
545,open,,0,,,7.0,,6,,,,,,2019-12-04 01:19:00,1240.3,,,,,2019-12-04 01:23:00,917.8,,,,
546,reheat,,0,,,45.5,,6,,,,0,,2019-12-04 01:23:00,917.8,,,,,2019-12-04 01:31:00,,,,,
547,open,,0,,,7.0,,6,,,,,,2019-12-04 01:32:00,1188.1,,,,,2019-12-04 01:37:00,748.5,,,,
548,reheat,,0,,,89.30000000004657,,6,,,,1,,2019-12-04 01:37:00,748.5,,,,,2019-12-04 01:50:00,,,,,
549,open,,0,,,7.0,,6,,,,,,2019-12-04 01:50:00,1194.2,,,,,2019-12-04 01:54:00,752.9,,,,
550,reheat,,0,,,108.69999999995343,,6,,,,1,,2019-12-04 01:54:00,752.9,,,,,2019-12-04 02:10:00,,,,,
551,heat,38,0,,,1180.5,1180.5,6,1235.7,0,0,3,"['191009-01502-041', '191009-01502-041', '191115-14580-001', '191121-19226-004', '191121-19226-004', '190924-15200-003', '190924-15200-004']",2019-12-04 04:42:00,612.1,2019-12-04 04:42:00,612.1,2019-12-04 02:11:00,,2019-12-04 06:58:00,1235.7,,0,,
552,open,,0,,,13.900000000023283,,6,,,,,,2019-12-04 07:10:00,1242.8,,,,,2019-12-04 07:17:00,763.7,,,,
553,reheat,,0,,,81.59999999997672,,6,,,,1,,2019-12-04 07:17:00,763.7,,,,,2019-12-04 07:28:00,,,,,
554,open,,0,,,10.5,,6,,,,,,2019-12-04 07:28:00,1168.5,,,,,2019-12-04 07:36:00,663.6,,,,
555,reheat,,0,,,273.9000000000233,,6,,,,1,,2019-12-04 07:36:00,663.6,,,,,2019-12-04 08:02:00,,,,,
556,hold,,0,,,2138.4000000000233,,6,,,,,,2019-12-04 08:02:00,,,,,,2019-12-04 13:22:00,,,,1243.596261682243,
557,open,,0,,,17.199999999953434,,6,,,,,,2019-12-04 13:22:00,1255.6,,,,,2019-12-04 13:26:00,1123.9,,,,
558,reheat,,0,,,12.0,,6,,,,0,,2019-12-04 13:26:00,1123.9,,,,,2019-12-04 13:29:00,,,,,
559,open,,0,,,5.100000000034925,,6,,,,,,2019-12-04 13:29:00,1203.4,,,,,2019-12-04 13:32:00,882.8,,,,
560,reheat,,0,,,162.20000000001164,,6,,,,1,,2019-12-04 13:32:00,882.8,,,,,2019-12-04 13:59:00,,,,,
561,hold,,0,,,1644.399999999965,,6,,,,,,2019-12-04 13:59:00,,,,,,2019-12-04 20:57:00,,,,1254.924582338902,
562,open,,0,,,22.600000000034925,,6,,,,,,2019-12-04 20:57:00,1256.3,,,,,2019-12-04 21:05:00,935.2,,,,
563,reheat,,0,,,50.5,,6,,,,1,,2019-12-04 21:05:00,935.2,,,,,2019-12-04 21:16:00,,,,,
564,open,,0,,,3.5,,6,,,,,,2019-12-04 21:17:00,1228.6,,,,,2019-12-04 21:20:00,907.6,,,,
565,reheat,,0,,,90.79999999998836,,6,,,,0,,2019-12-04 21:20:00,907.6,,,,,2019-12-04 21:36:00,,,,,
566,hold,,0,,,89.0,,6,,,,,,2019-12-04 21:36:00,,,,,,2019-12-04 21:53:00,,,,1190.261111111111,
567,open,,0,,,7.0,,6,,,,,,2019-12-04 21:53:00,1241.5,,,,,2019-12-04 21:57:00,1024.3,,,,
568,reheat,,0,,,103.20000000001164,,6,,,,0,,2019-12-04 21:57:00,1024.3,,,,,2019-12-04 22:15:00,,,,,
569,hold,,0,,,15.699999999953434,,6,,,,,,2019-12-04 22:15:00,,,,,,2019-12-04 22:18:00,,,,1256.4,
570,open,,0,,,5.300000000046566,,6,,,,,,2019-12-04 22:18:00,1259.2,,,,,2019-12-04 22:21:00,969.1,,,,
571,reheat,,0,,,119.09999999997672,,6,,,,1,,2019-12-04 22:21:00,969.1,,,,,2019-12-04 22:43:00,,,,,
572,hold,,0,,,10.5,,6,,,,,,2019-12-04 22:43:00,,,,,,2019-12-04 22:45:00,,,,1257.1666666666667,
573,open,,0,,,40.29999999998836,,6,,,,,,2019-12-04 22:45:00,1257.6,,,,,2019-12-04 22:55:00,963.3,,,,
574,reheat,,0,,,117.40000000002328,,6,,,,1,,2019-12-04 22:55:00,963.3,,,,,2019-12-04 23:17:00,,,,,
575,hold,,0,,,620.3999999999651,,6,,,,,,2019-12-04 23:17:00,,,,,,2019-12-05 01:49:00,,,,1254.7124183006536,
576,open,,0,,,21.0,,6,,,,,,2019-12-05 01:49:00,1256.1,,,,,2019-12-05 02:00:00,745.0,,,,
577,reheat,,0,,,171.40000000002328,,6,,,,1,,2019-12-05 02:00:00,745.0,,,,,2019-12-05 02:28:00,,,,,
578,heat,39,0,,,2926.5,2926.5,6,1166.0,0,0,6,"['190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001']",2019-12-05 04:53:00,402.0,2019-12-05 04:53:00,402.0,2019-12-05 02:35:00,,2019-12-05 09:10:00,1166.0,,0,,
579,heat,39,0,,,1013.5,1013.5,6,1255.1,0,0,6,"['190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001']",2019-12-05 09:19:00,1166.5,2019-12-05 04:53:00,402.0,2019-12-05 02:35:00,,2019-12-05 11:05:00,1255.1,,0,,
580,open,,0,,,10.699999999953434,,6,,,,,,2019-12-06 04:20:00,1256.5,,,,,2019-12-06 04:25:00,1034.8,,,,
581,reheat,,0,,,37.300000000046566,,6,,,,0,,2019-12-06 04:25:00,1034.8,,,,,2019-12-06 04:33:00,,,,,
582,open,,0,,,7.099999999976717,,6,,,,,,2019-12-06 04:33:00,1222.4,,,,,2019-12-06 04:36:00,1006.8,,,,
583,reheat,,0,,,64.20000000001164,,6,,,,0,,2019-12-06 04:36:00,1006.8,,,,,2019-12-06 04:48:00,,,,,
584,open,,0,,,7.099999999976717,,6,,,,,,2019-12-06 04:48:00,1232.4,,,,,2019-12-06 04:51:00,980.9,,,,
585,reheat,,0,,,48.100000000034925,,6,,,,0,,2019-12-06 04:51:00,980.9,,,,,2019-12-06 05:00:00,,,,,
586,open,,0,,,3.599999999976717,,6,,,,,,2019-12-06 05:00:00,1197.8,,,,,2019-12-06 05:04:00,892.2,,,,
587,reheat,,0,,,46.29999999998836,,6,,,,0,,2019-12-06 05:04:00,892.2,,,,,2019-12-06 05:11:00,,,,,
588,open,,0,,,5.400000000023283,,6,,,,,,2019-12-06 05:11:00,1169.2,,,,,2019-12-06 05:15:00,851.4,,,,
589,reheat,,0,,,67.79999999998836,,6,,,,0,,2019-12-06 05:15:00,851.4,,,,,2019-12-06 05:25:00,,,,,
590,hold,,0,,,59.0,,6,,,,,,2019-12-06 05:25:00,,,,,,2019-12-06 05:36:00,,,,1091.9666666666667,
591,open,,0,,,3.599999999976717,,6,,,,,,2019-12-06 05:36:00,1168.0,,,,,2019-12-06 05:40:00,812.1,,,,
592,reheat,,0,,,66.0,,6,,,,0,,2019-12-06 05:40:00,812.1,,,,,2019-12-06 05:49:00,,,,,
593,open,,0,,,1.8000000000465661,,6,,,,,,2019-12-06 05:49:00,1166.4,,,,,2019-12-06 05:52:00,815.2,,,,
594,reheat,,0,,,75.0,,6,,,,0,,2019-12-06 05:52:00,815.2,,,,,2019-12-06 06:02:00,,,,,
595,open,,0,,,1.7999999999883585,,6,,,,,,2019-12-06 06:02:00,1165.8,,,,,2019-12-06 06:05:00,808.4,,,,
596,reheat,,0,,,214.09999999997672,,6,,,,1,,2019-12-06 06:05:00,808.4,,,,,2019-12-06 06:35:00,,,,,
597,hold,,0,,,66.0,,6,,,,,,2019-12-06 06:35:00,,,,,,2019-12-06 06:46:00,,,,1236.3999999999999,
598,open,,0,,,7.100000000034925,,6,,,,,,2019-12-06 06:46:00,1243.9,,,,,2019-12-06 06:50:00,804.8,,,,
599,reheat,,0,,,117.59999999997672,,6,,,,1,,2019-12-06 06:50:00,804.8,,,,,2019-12-06 07:08:00,,,,,
600,open,,0,,,8.900000000023283,,6,,,,,,2019-12-06 07:08:00,1210.4,,,,,2019-12-06 07:12:00,842.5,,,,
601,reheat,,0,,,64.09999999997672,,6,,,,0,,2019-12-06 07:12:00,842.5,,,,,2019-12-06 07:21:00,,,,,
602,heat,40,0,,,1071.9000000000233,1071.9000000000233,6,1249.4,0,0,3,"['190815-19028-001', '190815-19028-001', '190815-19028-001', '191113-19157-004', '191113-19157-003']",2019-12-06 07:38:00,559.9,2019-12-06 07:37:00,548.5,2019-12-06 07:22:00,,2019-12-06 09:27:00,1249.4,,0,,
603,open,,0,,,30.0,,6,,,,,,2019-12-06 10:54:00,1256.0,,,,,2019-12-06 11:01:00,985.3,,,,
604,reheat,,0,,,277.0,,6,,,,1,,2019-12-06 11:01:00,985.3,,,,,2019-12-06 11:46:00,,,,,
605,hold,,0,,,417.3999999999651,,6,,,,,,2019-12-06 11:46:00,,,,,,2019-12-06 13:14:00,,,,1254.3865168539328,
606,open,,0,,,33.600000000034925,,6,,,,,,2019-12-06 13:14:00,1255.6,,,,,2019-12-06 13:25:00,979.3,,,,
607,reheat,,0,,,171.59999999997672,,6,,,,0,,2019-12-06 13:25:00,979.3,,,,,2019-12-06 13:56:00,,,,,
608,hold,,0,,,37.09999999997672,,6,,,,,,2019-12-06 13:56:00,,,,,,2019-12-06 14:03:00,,,,1246.475,
609,open,,0,,,7.100000000034925,,6,,,,,,2019-12-06 14:03:00,1251.0,,,,,2019-12-06 14:06:00,990.5,,,,
610,reheat,,0,,,12.399999999965075,,6,,,,0,,2019-12-06 14:06:00,990.5,,,,,2019-12-06 14:09:00,,,,,
611,open,,0,,,5.300000000046566,,6,,,,,,2019-12-06 14:09:00,1141.6,,,,,2019-12-06 14:13:00,854.0,,,,
612,reheat,,0,,,51.0,,6,,,,1,,2019-12-06 14:13:00,854.0,,,,,2019-12-06 14:21:00,,,,,
613,open,,0,,,5.2999999999883585,,6,,,,,,2019-12-06 14:21:00,1164.2,,,,,2019-12-06 14:24:00,909.5,,,,
614,reheat,,0,,,387.8999999999651,,6,,,,0,,2019-12-06 14:24:00,909.5,,,,,2019-12-06 15:27:00,,,,,
615,hold,,0,,,960.7000000000116,,6,,,,,,2019-12-06 15:27:00,,,,,,2019-12-06 19:18:00,,,,1254.1637931034484,
616,open,,0,,,5.400000000023283,,6,,,,,,2019-12-06 19:18:00,1256.0,,,,,2019-12-06 19:22:00,981.7,,,,
617,reheat,,0,,,172.29999999998836,,6,,,,0,,2019-12-06 19:22:00,981.7,,,,,2019-12-06 19:57:00,,,,,
618,hold,,0,,,80.0,,6,,,,,,2019-12-06 19:57:00,,,,,,2019-12-06 20:16:00,,,,1254.4850000000001,
619,open,,0,,,19.599999999976717,,6,,,,,,2019-12-06 20:16:00,1256.2,,,,,2019-12-06 20:24:00,911.9,,,,
620,reheat,,0,,,103.20000000001164,,6,,,,2,,2019-12-06 20:24:00,911.9,,,,,2019-12-06 20:43:00,,,,,
621,hold,,0,,,218.70000000001164,,6,,,,,,2019-12-06 20:43:00,,,,,,2019-12-06 21:26:00,,,,1201.347727272727,
622,open,,0,,,12.400000000023283,,6,,,,,,2019-12-06 21:26:00,1254.6,,,,,2019-12-06 21:32:00,807.0,,,,
623,reheat,,0,,,62.29999999998836,,6,,,,1,,2019-12-06 21:32:00,807.0,,,,,2019-12-06 21:42:00,,,,,
624,open,,0,,,1.7999999999883585,,6,,,,,,2019-12-06 21:42:00,1175.4,,,,,2019-12-06 21:46:00,768.9,,,,
625,reheat,,0,,,167.70000000001164,,6,,,,1,,2019-12-06 21:46:00,768.9,,,,,2019-12-06 22:11:00,,,,,
626,heat,41,0,,,35.29999999998836,35.29999999998836,6,353.6,0,0,627,"['190905-19234-033', '190905-19234-033', '190905-19234-032', '190905-19234-032', '190905-19234-037', '190905-19234-037', '190905-19234-043', '190905-19234-043']",2019-12-07 07:30:00,248.8,2019-12-07 07:29:00,246.2,2019-12-06 22:14:00,,2019-12-07 07:52:00,353.6,,0,,
627,heat,41,0,,,806.5,806.5,6,683.4,0,0,627,"['190905-19234-033', '190905-19234-033', '190905-19234-032', '190905-19234-032', '190905-19234-037', '190905-19234-037', '190905-19234-043', '190905-19234-043']",2019-12-08 09:16:00,351.9,2019-12-07 07:29:00,246.2,2019-12-06 22:14:00,,2019-12-08 12:56:00,683.4,,0,,
628,heat,41,0,,,3886.2999999999884,3886.2999999999884,6,1177.7,0,0,627,"['190905-19234-033', '190905-19234-033', '190905-19234-032', '190905-19234-032', '190905-19234-037', '190905-19234-037', '190905-19234-043', '190905-19234-043']",2019-12-08 12:59:00,680.2,2019-12-07 07:29:00,246.2,2019-12-06 22:14:00,,2019-12-08 19:45:00,1177.7,,0,,
629,open,,0,,,10.299999999988358,,6,,,,,,2019-12-09 13:25:00,1254.2,,,,,2019-12-09 13:30:00,1013.2,,,,
630,reheat,,0,,,63.90000000002328,,6,,,,1,,2019-12-09 13:30:00,1013.2,,,,,2019-12-09 13:44:00,,,,,
631,open,,0,,,5.2000000000116415,,6,,,,,,2019-12-09 13:45:00,1251.6,,,,,2019-12-09 13:48:00,1039.5,,,,
632,reheat,,0,,,60.40000000002328,,6,,,,0,,2019-12-09 13:48:00,1039.5,,,,,2019-12-09 14:00:00,,,,,
633,open,,0,,,8.600000000034925,,6,,,,,,2019-12-09 14:01:00,1241.7,,,,,2019-12-09 14:05:00,979.1,,,,
634,reheat,,0,,,58.59999999997672,,6,,,,0,,2019-12-09 14:05:00,979.1,,,,,2019-12-09 14:16:00,,,,,
635,open,,0,,,31.400000000023283,,6,,,,,,2019-12-09 18:25:00,1255.3,,,,,2019-12-09 18:36:00,933.5,,,,
636,reheat,,0,,,29.400000000023283,,6,,,,1,,2019-12-09 18:36:00,933.5,,,,,2019-12-09 18:42:00,,,,,
637,open,,0,,,8.699999999953434,,6,,,,,,2019-12-09 18:43:00,1161.8,,,,,2019-12-09 18:46:00,943.8,,,,
638,reheat,,0,,,226.40000000002328,,6,,,,1,,2019-12-09 18:46:00,943.8,,,,,2019-12-09 19:21:00,,,,,
639,hold,,0,,,1503.0,,6,,,,,,2019-12-09 19:21:00,,,,,,2019-12-10 01:42:00,,,,1254.344502617801,
640,open,,0,,,10.5,,6,,,,,,2019-12-10 01:42:00,1255.7,,,,,2019-12-10 01:46:00,968.8,,,,
641,reheat,,0,,,87.69999999995343,,6,,,,1,,2019-12-10 01:46:00,968.8,,,,,2019-12-10 02:05:00,,,,,
642,hold,,0,,,14.0,,6,,,,,,2019-12-10 02:05:00,,,,,,2019-12-10 02:08:00,,,,1255.9,
643,open,,0,,,38.60000000009313,,6,,,,,,2019-12-10 02:08:00,1256.5,,,,,2019-12-10 02:19:00,1010.2,,,,
644,reheat,,0,,,99.69999999995343,,6,,,,0,,2019-12-10 02:19:00,1010.2,,,,,2019-12-10 02:39:00,,,,,
645,hold,,0,,,590.5,,6,,,,,,2019-12-10 02:39:00,,,,,,2019-12-10 05:13:00,,,,1254.0748387096774,
646,open,,0,,,7.0,,6,,,,,,2019-12-10 05:13:00,1253.9,,,,,2019-12-10 05:17:00,952.8,,,,
647,reheat,,0,,,43.800000000046566,,6,,,,0,,2019-12-10 05:17:00,952.8,,,,,2019-12-10 05:26:00,,,,,
648,open,,0,,,3.599999999976717,,6,,,,,,2019-12-10 05:27:00,1204.0,,,,,2019-12-10 05:30:00,887.2,,,,
649,reheat,,0,,,57.800000000046566,,6,,,,0,,2019-12-10 05:30:00,887.2,,,,,2019-12-10 05:40:00,,,,,
650,open,,0,,,3.599999999976717,,6,,,,,,2019-12-10 05:41:00,1192.8,,,,,2019-12-10 05:45:00,831.5,,,,
651,reheat,,0,,,79.0,,6,,,,0,,2019-12-10 05:45:00,831.5,,,,,2019-12-10 05:57:00,,,,,
652,hold,,0,,,8.800000000046566,,6,,,,,,2019-12-10 05:57:00,,,,,,2019-12-10 06:00:00,,,,1093.975,
653,open,,0,,,17.400000000023283,,6,,,,,,2019-12-11 03:23:00,1255.6,,,,,2019-12-11 03:30:00,1036.6,,,,
654,reheat,,0,,,41.5,,6,,,,0,,2019-12-11 03:30:00,1036.6,,,,,2019-12-11 03:39:00,,,,,
655,open,,0,,,3.5,,6,,,,,,2019-12-11 03:39:00,1220.6,,,,,2019-12-11 03:42:00,991.7,,,,
656,reheat,,0,,,48.5,,6,,,,0,,2019-12-11 03:42:00,991.7,,,,,2019-12-11 03:51:00,,,,,
657,open,,0,,,3.5,,6,,,,,,2019-12-11 03:52:00,1211.8,,,,,2019-12-11 03:55:00,953.4,,,,
658,reheat,,0,,,133.5,,6,,,,1,,2019-12-11 03:55:00,953.4,,,,,2019-12-11 04:19:00,,,,,
659,hold,,0,,,419.60000000009313,,6,,,,,,2019-12-11 04:19:00,,,,,,2019-12-11 06:04:00,,,,1254.222641509434,
660,open,,0,,,20.79999999993015,,6,,,,,,2019-12-11 06:04:00,1256.0,,,,,2019-12-11 06:13:00,899.6,,,,
661,reheat,,0,,,84.30000000004657,,6,,,,1,,2019-12-11 06:13:00,899.6,,,,,2019-12-11 06:28:00,,,,,
662,open,,0,,,21.0,,6,,,,,,2019-12-12 01:06:00,1255.4,,,,,2019-12-12 01:15:00,950.0,,,,
663,reheat,,0,,,105.0,,6,,,,0,,2019-12-12 01:15:00,950.0,,,,,2019-12-12 01:36:00,,,,,
664,hold,,0,,,76.90000000002328,,6,,,,,,2019-12-12 01:36:00,,,,,,2019-12-12 01:56:00,,,,1255.4571428571428,
665,open,,0,,,27.900000000023283,,6,,,,,,2019-12-12 01:56:00,1256.0,,,,,2019-12-12 02:05:00,967.6,,,,
666,reheat,,0,,,96.09999999997672,,6,,,,1,,2019-12-12 02:05:00,967.6,,,,,2019-12-12 02:24:00,,,,,
667,hold,,0,,,31.599999999976717,,6,,,,,,2019-12-12 02:24:00,,,,,,2019-12-12 02:31:00,,,,1256.525,
668,open,,0,,,21.0,,6,,,,,,2019-12-12 02:31:00,1257.2,,,,,2019-12-12 02:38:00,960.5,,,,
669,reheat,,0,,,116.90000000002328,,6,,,,0,,2019-12-12 02:38:00,960.5,,,,,2019-12-12 03:00:00,,,,,
670,hold,,0,,,586.2999999999302,,6,,,,,,2019-12-12 03:00:00,,,,,,2019-12-12 05:33:00,,,,1254.7357142857145,
671,open,,0,,,15.900000000023283,,6,,,,,,2019-12-12 05:33:00,1255.7,,,,,2019-12-12 05:39:00,971.3,,,,
672,reheat,,0,,,54.59999999997672,,6,,,,1,,2019-12-12 05:39:00,971.3,,,,,2019-12-12 05:50:00,,,,,
673,open,,0,,,5.300000000046566,,6,,,,,,2019-12-12 05:51:00,1223.2,,,,,2019-12-12 05:54:00,913.1,,,,
674,reheat,,0,,,59.699999999953434,,6,,,,0,,2019-12-12 05:54:00,913.1,,,,,2019-12-12 06:04:00,,,,,
675,heat,45,0,,,713.5,713.5,6,1252.4,0,0,2,"['191024-19060-007', '191024-19060-007', '191024-19060-007', '191024-19060-007', '191104-15459-001']",2019-12-12 07:27:00,1172.3,2019-12-12 06:18:00,677.9,2019-12-12 06:11:00,,2019-12-12 08:40:00,1252.4,,0,,
676,open,,0,,,21.099999999976717,,6,,,,,,2019-12-12 20:13:00,1255.0,,,,,2019-12-12 20:20:00,1068.4,,,,
677,reheat,,0,,,82.90000000002328,,6,,,,0,,2019-12-12 20:20:00,1068.4,,,,,2019-12-12 20:38:00,,,,,
678,hold,,0,,,1938.3000000000466,,6,,,,,,2019-12-12 20:38:00,,,,,,2019-12-13 05:18:00,,,,1254.203838771593,
679,open,,0,,,21.399999999906868,,6,,,,,,2019-12-13 05:18:00,1255.0,,,,,2019-12-13 05:27:00,945.7,,,,
680,reheat,,0,,,46.40000000002328,,6,,,,0,,2019-12-13 05:27:00,945.7,,,,,2019-12-13 05:36:00,,,,,
681,open,,0,,,3.599999999976717,,6,,,,,,2019-12-13 05:37:00,1210.7,,,,,2019-12-13 05:40:00,1028.3,,,,
682,reheat,,0,,,44.59999999997672,,6,,,,0,,2019-12-13 05:40:00,1028.3,,,,,2019-12-13 05:48:00,,,,,
