,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1653,hold,,0,,,61.299999999813735,,1,,,,,,2019-10-21 17:27:00,,,,,,2019-10-21 17:59:00,,,,1255.3060606060606,
1654,open,,0,,,5.099999999627471,,1,,,,,,2019-10-21 17:59:00,1263.4,,,,,2019-10-21 18:03:00,1150.2,,,,
1655,reheat,,0,,,17.100000000558794,,1,,,,0,,2019-10-21 18:03:00,1150.2,,,,,2019-10-21 18:09:00,,,,,
1656,hold,,0,,,225.70000000018626,,1,,,,,,2019-10-21 18:09:00,,,,,,2019-10-21 20:19:00,,,,1254.8015267175572,
1657,open,,0,,,5.199999999254942,,1,,,,,,2019-10-21 20:19:00,1263.3,,,,,2019-10-21 20:23:00,1174.1,,,,
1658,reheat,,0,,,17.200000000186265,,1,,,,1,,2019-10-21 20:23:00,1174.1,,,,,2019-10-21 20:30:00,,,,,
1659,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-21 20:37:00,1262.2,,,,,2019-10-21 20:39:00,1097.5,,,,
1660,reheat,,0,,,15.5,,1,,,,0,,2019-10-21 20:39:00,1097.5,,,,,2019-10-21 20:45:00,,,,,
1661,hold,,0,,,12.0,,1,,,,,,2019-10-21 20:45:00,,,,,,2019-10-21 20:51:00,,,,1255.7857142857142,
1662,open,,0,,,13.700000000186265,,1,,,,,,2019-10-21 20:51:00,1258.1,,,,,2019-10-21 21:00:00,1154.9,,,,
1663,reheat,,0,,,17.09999999962747,,1,,,,0,,2019-10-21 21:00:00,1154.9,,,,,2019-10-21 21:07:00,,,,,
1664,hold,,0,,,17.100000000558794,,1,,,,,,2019-10-21 21:07:00,,,,,,2019-10-21 21:17:00,,,,1256.3545454545456,
1665,open,,0,,,6.7999999998137355,,1,,,,,,2019-10-21 21:17:00,1263.5,,,,,2019-10-21 21:21:00,1174.3,,,,
1666,reheat,,0,,,12.0,,1,,,,1,,2019-10-21 21:21:00,1174.3,,,,,2019-10-21 21:26:00,,,,,
1667,hold,,0,,,23.899999999441206,,1,,,,,,2019-10-21 21:26:00,,,,,,2019-10-21 21:37:00,,,,1254.1416666666667,
1668,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-21 21:37:00,1263.6,,,,,2019-10-21 21:39:00,1149.0,,,,
1669,reheat,,0,,,24.0,,1,,,,1,,2019-10-21 21:39:00,1149.0,,,,,2019-10-21 21:49:00,,,,,
1670,hold,,0,,,6.7999999998137355,,1,,,,,,2019-10-21 21:49:00,,,,,,2019-10-21 21:53:00,,,,1257.02,
1671,open,,0,,,10.300000000745058,,1,,,,,,2019-10-21 21:53:00,1263.1,,,,,2019-10-21 22:07:00,737.3,,,,
1672,reheat,,0,,,49.5,,1,,,,3,,2019-10-21 22:07:00,737.3,,,,,2019-10-21 22:19:00,,,,,
1673,open,,0,,,3.5,,1,,,,,,2019-10-21 22:20:00,1182.3,,,,,2019-10-21 22:22:00,1018.6,,,,
1674,reheat,,0,,,93.90000000037253,,1,,,,0,,2019-10-21 22:22:00,1018.6,,,,,2019-10-21 22:41:00,,,,,
1675,hold,,0,,,513.1999999992549,,1,,,,,,2019-10-21 22:41:00,,,,,,2019-10-22 02:43:00,,,,1263.018930041152,
1676,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-22 02:43:00,1283.8,,,,,2019-10-22 02:45:00,1194.4,,,,
1677,reheat,,0,,,22.299999999813735,,1,,,,2,,2019-10-22 02:45:00,1194.4,,,,,2019-10-22 02:55:00,,,,,
1678,hold,,0,,,63.60000000055879,,1,,,,,,2019-10-22 02:55:00,,,,,,2019-10-22 03:31:00,,,,1274.1432432432434,
1679,open,,0,,,5.099999999627471,,1,,,,,,2019-10-22 03:31:00,1282.3,,,,,2019-10-22 03:35:00,1190.9,,,,
1680,reheat,,0,,,15.5,,1,,,,1,,2019-10-22 03:35:00,1190.9,,,,,2019-10-22 03:41:00,,,,,
1681,hold,,0,,,58.200000000186265,,1,,,,,,2019-10-22 03:41:00,,,,,,2019-10-22 04:15:00,,,,1274.542857142857,
1682,open,,0,,,8.599999999627471,,1,,,,,,2019-10-22 04:15:00,1282.6,,,,,2019-10-22 04:21:00,1083.9,,,,
1683,reheat,,0,,,18.700000000186265,,1,,,,0,,2019-10-22 04:21:00,1083.9,,,,,2019-10-22 04:27:00,,,,,
1684,hold,,0,,,46.299999999813735,,1,,,,,,2019-10-22 04:27:00,,,,,,2019-10-22 04:51:00,,,,1273.928,
1685,open,,0,,,5.1000000005587935,,1,,,,,,2019-10-22 04:51:00,1284.5,,,,,2019-10-22 04:56:00,1099.3,,,,
1686,reheat,,0,,,17.09999999962747,,1,,,,0,,2019-10-22 04:56:00,1099.3,,,,,2019-10-22 05:02:00,,,,,
1687,hold,,0,,,39.40000000037253,,1,,,,,,2019-10-22 05:02:00,,,,,,2019-10-22 05:23:00,,,,1274.3863636363637,
1688,open,,0,,,12.099999999627471,,1,,,,,,2019-10-22 05:23:00,1282.0,,,,,2019-10-22 05:30:00,1223.9,,,,
1689,reheat,,0,,,17.100000000558794,,1,,,,1,,2019-10-22 05:30:00,1223.9,,,,,2019-10-22 05:38:00,,,,,
1690,heat,68,0,,,1786.5,1791.7000000001863,1,1261.8,2019-11-07 17:07:00,0,4,"['191025-13134-017', '191025-13134-017', '191025-13134-017', '191025-13134-017', '191025-13134-017']",2019-11-07 17:07:00,208.3,2019-11-05 08:30:00,859.1,2019-11-05 05:48:00,,2019-11-07 23:09:00,1261.8,,208.3,,
1691,open,,0,,,13.900000000372529,,1,,,,,,2019-11-08 17:51:00,1285.2,,,,,2019-11-08 17:58:00,1166.0,,,,
1692,reheat,,0,,,19.09999999962747,,1,,,,1,,2019-11-08 17:58:00,1166.0,,,,,2019-11-08 18:06:00,,,,,
1693,hold,,0,,,34.90000000037253,,1,,,,,,2019-11-08 18:06:00,,,,,,2019-11-08 18:23:00,,,,1277.4333333333334,
1694,open,,0,,,12.200000000186265,,1,,,,,,2019-11-08 18:23:00,1284.2,,,,,2019-11-08 18:30:00,1144.5,,,,
1695,reheat,,0,,,27.899999999441206,,1,,,,0,,2019-11-08 18:30:00,1144.5,,,,,2019-11-08 18:42:00,,,,,
1696,hold,,0,,,5.2999999998137355,,1,,,,,,2019-11-08 18:42:00,,,,,,2019-11-08 18:45:00,,,,1278.875,
1697,open,,0,,,13.900000000372529,,1,,,,,,2019-11-08 18:45:00,1285.1,,,,,2019-11-08 18:52:00,1158.7,,,,
1698,reheat,,0,,,5.2999999998137355,,1,,,,1,,2019-11-08 18:52:00,1158.7,,,,,2019-11-08 18:54:00,,,,,
1699,open,,0,,,1.7000000001862645,,1,,,,,,2019-11-08 18:54:00,1242.6,,,,,2019-11-08 18:55:00,1092.7,,,,
1700,reheat,,0,,,19.200000000186265,,1,,,,1,,2019-11-08 18:55:00,1092.7,,,,,2019-11-08 19:02:00,,,,,
1701,hold,,0,,,7.0,,1,,,,,,2019-11-08 19:02:00,,,,,,2019-11-08 19:05:00,,,,1275.475,
1702,open,,0,,,12.200000000186265,,1,,,,,,2019-11-08 19:05:00,1284.6,,,,,2019-11-08 19:11:00,1173.1,,,,
1703,reheat,,0,,,22.699999999254942,,1,,,,0,,2019-11-08 19:11:00,1173.1,,,,,2019-11-08 19:20:00,,,,,
1704,hold,,0,,,19.300000000745058,,1,,,,,,2019-11-08 19:20:00,,,,,,2019-11-08 19:29:00,,,,1279.3600000000001,
1705,open,,0,,,14.0,,1,,,,,,2019-11-08 19:29:00,1286.9,,,,,2019-11-08 19:36:00,1066.1,,,,
1706,reheat,,0,,,1.7999999998137355,,1,,,,1,,2019-11-08 19:36:00,1066.1,,,,,2019-11-08 19:38:00,,,,,
1707,heat,69,0,,,470.20000000018626,470.20000000018626,1,657.3,0,0,508,"['191017-72717-001', '191025-19234-010', '191025-19234-010', '191025-19234-010', '191025-19234-011', '191025-19234-011', '191025-19234-011']",2019-11-09 19:54:00,494.4,2019-11-08 20:11:00,383.8,2019-11-08 19:38:00,,2019-11-10 01:19:00,657.3,,0,,
1708,heat,69,0,,,1921.9000000003725,1921.9000000003725,1,1228.2,0,0,508,"['191017-72717-001', '191025-19234-010', '191025-19234-010', '191025-19234-010', '191025-19234-011', '191025-19234-011', '191025-19234-011']",2019-11-10 17:59:00,661.0,2019-11-08 20:11:00,383.8,2019-11-08 19:38:00,,2019-11-11 06:22:00,1228.2,,0,,
1709,open,,0,,,5.2000000001862645,,1,,,,,,2019-11-11 20:23:00,1283.9,,,,,2019-11-11 20:26:00,1179.8,,,,
1710,reheat,,0,,,20.59999999962747,,1,,,,0,,2019-11-11 20:26:00,1179.8,,,,,2019-11-11 20:33:00,,,,,
1711,hold,,0,,,6.900000000372529,,1,,,,,,2019-11-11 20:33:00,,,,,,2019-11-11 20:36:00,,,,1276.5500000000002,
1712,open,,0,,,19.0,,1,,,,,,2019-11-11 20:36:00,1281.1,,,,,2019-11-11 20:47:00,917.4,,,,
1713,reheat,,0,,,36.0,,1,,,,0,,2019-11-11 20:47:00,917.4,,,,,2019-11-11 20:56:00,,,,,
1714,hold,,0,,,213.19999999925494,,1,,,,,,2019-11-11 20:56:00,,,,,,2019-11-11 22:32:00,,,,1277.4711340206186,
1715,open,,0,,,13.800000000745058,,1,,,,,,2019-11-11 22:32:00,1283.3,,,,,2019-11-11 22:39:00,1209.9,,,,
1716,reheat,,0,,,18.899999999441206,,1,,,,0,,2019-11-11 22:39:00,1209.9,,,,,2019-11-11 22:47:00,,,,,
1717,hold,,0,,,27.5,,1,,,,,,2019-11-11 22:47:00,,,,,,2019-11-11 23:01:00,,,,1276.7933333333335,
1718,open,,0,,,0.0,,1,,,,,,2019-11-11 23:01:00,1280.5,,,,,2019-11-11 23:02:00,1153.1,,,,
1719,reheat,,0,,,15.5,,1,,,,1,,2019-11-11 23:02:00,1153.1,,,,,2019-11-11 23:08:00,,,,,
1720,hold,,0,,,19.0,,1,,,,,,2019-11-11 23:08:00,,,,,,2019-11-11 23:17:00,,,,1277.03,
1721,open,,0,,,5.1000000005587935,,1,,,,,,2019-11-11 23:17:00,1279.8,,,,,2019-11-11 23:20:00,1209.8,,,,
1722,reheat,,0,,,24.09999999962747,,1,,,,1,,2019-11-11 23:20:00,1209.8,,,,,2019-11-11 23:30:00,,,,,
1723,hold,,0,,,159.40000000037253,,1,,,,,,2019-11-11 23:30:00,,,,,,2019-11-12 00:57:00,,,,1275.7647727272727,
1724,open,,0,,,3.5,,1,,,,,,2019-11-12 00:57:00,1282.0,,,,,2019-11-12 01:00:00,1149.9,,,,
1725,reheat,,0,,,15.599999999627471,,1,,,,0,,2019-11-12 01:00:00,1149.9,,,,,2019-11-12 01:06:00,,,,,
1726,hold,,0,,,3.5,,1,,,,,,2019-11-12 01:06:00,,,,,,2019-11-12 01:08:00,,,,1276.6666666666667,
1727,open,,0,,,15.700000000186265,,1,,,,,,2019-11-12 01:08:00,1280.3,,,,,2019-11-12 01:16:00,1157.2,,,,
1728,reheat,,0,,,12.099999999627471,,1,,,,0,,2019-11-12 01:16:00,1157.2,,,,,2019-11-12 01:21:00,,,,,
1729,heat,70,0,,,0.0,935.7000000001863,1,1259.6,2019-11-12 07:27:00,1,10,"['191001-19800-014', '191016-15008-002', '191001-19800-019', '191001-19800-017', '191001-19800-016']",2019-11-12 04:23:00,578.7,2019-11-12 04:20:00,568.8,2019-11-12 01:21:00,,2019-11-12 07:20:00,1259.6,,1205.6,,
1730,heat,70,0,,,59.0,59.0,1,1263.7,2019-11-12 07:27:00,1,10,"['191001-19800-014', '191016-15008-002', '191001-19800-019', '191001-19800-017', '191001-19800-016']",2019-11-12 07:27:00,1205.6,2019-11-12 04:20:00,568.8,2019-11-12 01:21:00,,2019-11-12 07:40:00,1263.7,,1205.6,,
1731,open,,0,,,12.299999999813735,,1,,,,,,2019-11-12 20:08:00,1282.5,,,,,2019-11-12 20:16:00,1124.1,,,,
1732,reheat,,0,,,21.0,,1,,,,0,,2019-11-12 20:16:00,1124.1,,,,,2019-11-12 20:24:00,,,,,
1733,hold,,0,,,71.79999999981374,,1,,,,,,2019-11-12 20:24:00,,,,,,2019-11-12 21:01:00,,,,1274.2026315789474,
1734,open,,0,,,10.5,,1,,,,,,2019-11-12 21:01:00,1277.1,,,,,2019-11-12 21:08:00,1216.2,,,,
1735,reheat,,0,,,19.300000000745058,,1,,,,0,,2019-11-12 21:08:00,1216.2,,,,,2019-11-12 21:16:00,,,,,
1736,hold,,0,,,40.39999999944121,,1,,,,,,2019-11-12 21:16:00,,,,,,2019-11-12 21:38:00,,,,1273.908695652174,
1737,open,,0,,,14.0,,1,,,,,,2019-11-12 21:38:00,1282.6,,,,,2019-11-12 21:46:00,1216.1,,,,
1738,reheat,,0,,,15.799999999813735,,1,,,,2,,2019-11-12 21:46:00,1216.1,,,,,2019-11-12 21:53:00,,,,,
1739,hold,,0,,,37.0,,1,,,,,,2019-11-12 21:53:00,,,,,,2019-11-12 22:12:00,,,,1273.9450000000002,
1740,open,,0,,,8.800000000745058,,1,,,,,,2019-11-12 22:12:00,1282.5,,,,,2019-11-12 22:18:00,1233.6,,,,
1741,reheat,,0,,,3.5,,1,,,,0,,2019-11-12 22:18:00,1233.6,,,,,2019-11-12 22:19:00,,,,,
1742,open,,0,,,0.0,,1,,,,,,2019-11-12 22:24:00,1293.8,,,,,2019-11-12 22:25:00,1188.5,,,,
1743,reheat,,0,,,22.799999999813735,,1,,,,0,,2019-11-12 22:25:00,1188.5,,,,,2019-11-12 22:33:00,,,,,
1744,heat,71,0,,,0.0,56.299999999813735,1,777.2,2019-11-13 01:41:00,1,5,"['191017-72717-001', '191026-13134-001', '191026-13134-001', '191026-13134-001', '191026-13134-001', '191025-19240-014', '191025-19240-023']",2019-11-13 01:24:00,552.6,2019-11-13 01:15:00,368.8,2019-11-12 22:55:00,,2019-11-13 01:38:00,777.2,,517.9,,
1745,heat,71,0,,,1334.8999999994412,1334.8999999994412,1,1241.9,2019-11-13 01:41:00,1,5,"['191017-72717-001', '191026-13134-001', '191026-13134-001', '191026-13134-001', '191026-13134-001', '191025-19240-014', '191025-19240-023']",2019-11-13 01:41:00,517.9,2019-11-13 01:15:00,368.8,2019-11-12 22:55:00,,2019-11-13 05:53:00,1241.9,,517.9,,
1746,open,,0,,,8.699999999254942,,1,,,,,,2019-11-13 10:32:00,1246.4,,,,,2019-11-13 10:39:00,830.2,,,,
1747,reheat,,0,,,38.0,,1,,,,1,,2019-11-13 10:39:00,830.2,,,,,2019-11-13 10:49:00,,,,,
1748,hold,,0,,,1082.800000000745,,1,,,,,,2019-11-13 10:49:00,,,,,,2019-11-13 20:23:00,,,,1237.9542608695654,
1749,open,,0,,,0.0,,1,,,,,,2019-11-13 20:23:00,1257.0,,,,,2019-11-13 20:24:00,1113.0,,,,
1750,reheat,,0,,,25.799999999813735,,1,,,,0,,2019-11-13 20:24:00,1113.0,,,,,2019-11-13 20:31:00,,,,,
1751,hold,,0,,,838.5999999996275,,1,,,,,,2019-11-13 20:31:00,,,,,,2019-11-14 03:38:00,,,,1279.1011682242993,
1752,open,,0,,,14.0,,1,,,,,,2019-11-14 03:38:00,1284.9,,,,,2019-11-14 03:46:00,1174.2,,,,
1753,reheat,,0,,,15.700000000186265,,1,,,,1,,2019-11-14 03:46:00,1174.2,,,,,2019-11-14 03:52:00,,,,,
1754,hold,,0,,,98.0,,1,,,,,,2019-11-14 03:52:00,,,,,,2019-11-14 04:42:00,,,,1279.4745098039216,
1755,open,,0,,,12.200000000186265,,1,,,,,,2019-11-14 04:42:00,1283.2,,,,,2019-11-14 04:49:00,1178.9,,,,
1756,reheat,,0,,,15.799999999813735,,1,,,,1,,2019-11-14 04:49:00,1178.9,,,,,2019-11-14 04:56:00,,,,,
1757,open,,0,,,10.5,,1,,,,,,2019-11-14 04:58:00,1284.7,,,,,2019-11-14 05:04:00,1179.1,,,,
1758,reheat,,0,,,15.799999999813735,,1,,,,0,,2019-11-14 05:04:00,1179.1,,,,,2019-11-14 05:10:00,,,,,
1759,open,,0,,,7.0,,1,,,,,,2019-11-14 05:14:00,1286.8,,,,,2019-11-14 05:18:00,1167.2,,,,
1760,reheat,,0,,,15.799999999813735,,1,,,,0,,2019-11-14 05:18:00,1167.2,,,,,2019-11-14 05:24:00,,,,,
1761,hold,,0,,,12.299999999813735,,1,,,,,,2019-11-14 05:24:00,,,,,,2019-11-14 05:30:00,,,,1279.6285714285714,
1762,open,,0,,,12.299999999813735,,1,,,,,,2019-11-14 05:30:00,1284.8,,,,,2019-11-14 05:37:00,1163.4,,,,
1763,reheat,,0,,,17.5,,1,,,,1,,2019-11-14 05:37:00,1163.4,,,,,2019-11-14 05:43:00,,,,,
1764,hold,,0,,,38.60000000055879,,1,,,,,,2019-11-14 05:43:00,,,,,,2019-11-14 06:02:00,,,,1278.6249999999998,
1765,open,,0,,,12.299999999813735,,1,,,,,,2019-11-14 06:02:00,1283.8,,,,,2019-11-14 06:09:00,1146.3,,,,
1766,reheat,,0,,,15.799999999813735,,1,,,,0,,2019-11-14 06:09:00,1146.3,,,,,2019-11-14 06:15:00,,,,,
1767,heat,72,0,,,2426.199999999255,2426.199999999255,1,1259.4,0,0,8,"['191106-01502-002', '191025-13134-014', '191025-13134-015', '191025-13134-015', '191025-13134-015', '191025-13134-015', '191025-13134-015', '191106-01502-001']",2019-11-14 23:12:00,256.2,2019-11-14 23:12:00,256.2,2019-11-14 06:18:00,,2019-11-15 07:17:00,1259.4,,0,,
1768,open,,0,,,15.700000000186265,,1,,,,,,2019-11-15 23:13:00,1283.3,,,,,2019-11-15 23:21:00,1193.8,,,,
1769,reheat,,0,,,12.299999999813735,,1,,,,2,,2019-11-15 23:21:00,1193.8,,,,,2019-11-15 23:26:00,,,,,
1770,hold,,0,,,12.200000000186265,,1,,,,,,2019-11-15 23:26:00,,,,,,2019-11-15 23:33:00,,,,1276.5,
1771,open,,0,,,10.5,,1,,,,,,2019-11-15 23:33:00,1281.5,,,,,2019-11-15 23:38:00,1211.2,,,,
1772,reheat,,0,,,27.899999999441206,,1,,,,4,,2019-11-15 23:38:00,1211.2,,,,,2019-11-15 23:49:00,,,,,
1773,hold,,0,,,133.40000000037253,,1,,,,,,2019-11-15 23:49:00,,,,,,2019-11-16 01:05:00,,,,1275.6896103896104,
1774,open,,0,,,3.5,,1,,,,,,2019-11-16 01:05:00,1282.3,,,,,2019-11-16 01:06:00,1152.4,,,,
1775,reheat,,0,,,17.5,,1,,,,4,,2019-11-16 01:06:00,1152.4,,,,,2019-11-16 01:14:00,,,,,
1776,hold,,0,,,15.799999999813735,,1,,,,,,2019-11-16 01:14:00,,,,,,2019-11-16 01:21:00,,,,1278.1125,
1777,open,,0,,,3.5,,1,,,,,,2019-11-16 01:21:00,1282.2,,,,,2019-11-16 01:24:00,1204.4,,,,
1778,reheat,,0,,,15.799999999813735,,1,,,,3,,2019-11-16 01:24:00,1204.4,,,,,2019-11-16 01:31:00,,,,,
1779,hold,,0,,,14.100000000558794,,1,,,,,,2019-11-16 01:31:00,,,,,,2019-11-16 01:37:00,,,,1277.2857142857142,
1780,open,,0,,,8.799999999813735,,1,,,,,,2019-11-16 01:37:00,1282.1,,,,,2019-11-16 01:43:00,1160.9,,,,
1781,reheat,,0,,,14.099999999627471,,1,,,,3,,2019-11-16 01:43:00,1160.9,,,,,2019-11-16 01:49:00,,,,,
1782,hold,,0,,,14.0,,1,,,,,,2019-11-16 01:49:00,,,,,,2019-11-16 01:55:00,,,,1275.542857142857,
1783,open,,0,,,7.1000000005587935,,1,,,,,,2019-11-16 01:55:00,1281.4,,,,,2019-11-16 02:00:00,1130.1,,,,
1784,reheat,,0,,,19.299999999813735,,1,,,,4,,2019-11-16 02:00:00,1130.1,,,,,2019-11-16 02:08:00,,,,,
1785,hold,,0,,,14.099999999627471,,1,,,,,,2019-11-16 02:08:00,,,,,,2019-11-16 02:15:00,,,,1276.6875,
1786,open,,0,,,12.300000000745058,,1,,,,,,2019-11-16 02:15:00,1282.2,,,,,2019-11-16 02:22:00,1062.8,,,,
1787,reheat,,0,,,17.59999999962747,,1,,,,3,,2019-11-16 02:22:00,1062.8,,,,,2019-11-16 02:28:00,,,,,
1788,heat,73,0,,,2715.5,2715.5,1,1252.7,0,0,3,"['191024-19060-004', '191024-19060-004', '191024-19060-004']",2019-11-27 17:13:00,278.1,2019-11-27 17:13:00,278.1,2019-11-16 02:41:00,,2019-11-28 02:37:00,1252.7,,0,,
1789,open,,0,,,10.600000000558794,,1,,,,,,2019-11-28 14:04:00,1286.1,,,,,2019-11-28 14:12:00,1052.3,,,,
1790,reheat,,0,,,19.299999999813735,,1,,,,0,,2019-11-28 14:12:00,1052.3,,,,,2019-11-28 14:19:00,,,,,
1791,hold,,0,,,12.299999999813735,,1,,,,,,2019-11-28 14:19:00,,,,,,2019-11-28 14:24:00,,,,1274.5166666666667,
1792,open,,0,,,7.0,,1,,,,,,2019-11-28 14:24:00,1277.5,,,,,2019-11-28 14:29:00,1192.1,,,,
1793,reheat,,0,,,15.799999999813735,,1,,,,0,,2019-11-28 14:29:00,1192.1,,,,,2019-11-28 14:35:00,,,,,
1794,hold,,0,,,14.100000000558794,,1,,,,,,2019-11-28 14:35:00,,,,,,2019-11-28 14:42:00,,,,1273.65,
1795,open,,0,,,7.0,,1,,,,,,2019-11-28 14:42:00,1277.9,,,,,2019-11-28 14:47:00,1175.5,,,,
1796,reheat,,0,,,8.799999999813735,,1,,,,0,,2019-11-28 14:47:00,1175.5,,,,,2019-11-28 14:49:00,,,,,
1797,open,,0,,,0.0,,1,,,,,,2019-11-28 14:49:00,1271.8,,,,,2019-11-28 14:51:00,944.6,,,,
1798,reheat,,0,,,36.59999999962747,,1,,,,0,,2019-11-28 14:51:00,944.6,,,,,2019-11-28 14:58:00,,,,,
1799,open,,0,,,21.0,,1,,,,,,2019-11-28 14:58:00,1282.8,,,,,2019-11-28 15:05:00,1141.5,,,,
1800,reheat,,0,,,50.60000000055879,,1,,,,0,,2019-11-28 15:05:00,1141.5,,,,,2019-11-28 15:18:00,,,,,
1801,hold,,0,,,384.3999999994412,,1,,,,,,2019-11-28 15:18:00,,,,,,2019-11-28 18:26:00,,,,1274.0756613756614,
1802,open,,0,,,10.700000000186265,,1,,,,,,2019-11-28 18:26:00,1277.7,,,,,2019-11-28 18:33:00,1197.8,,,,
1803,reheat,,0,,,10.700000000186265,,1,,,,1,,2019-11-28 18:33:00,1197.8,,,,,2019-11-28 18:38:00,,,,,
1804,open,,0,,,8.900000000372529,,1,,,,,,2019-11-28 18:42:00,1284.4,,,,,2019-11-28 18:47:00,1192.4,,,,
1805,reheat,,0,,,1.7999999998137355,,1,,,,0,,2019-11-28 18:47:00,1192.4,,,,,2019-11-28 18:48:00,,,,,
1806,heat,74,0,,,1045.7000000001863,1074.699999999255,1,1256.7,2019-11-29 04:43:00,1,266,"['가열로다이', '가열로다이', '191024-19060-005']",2019-11-29 04:11:00,648.5,2019-11-29 04:10:00,629.9,2019-11-28 18:52:00,,2019-11-29 11:49:00,1256.7,,543.1,,
1807,open,,0,,,12.599999999627471,,1,,,,,,2019-11-29 21:37:00,1279.3,,,,,2019-11-29 21:48:00,1182.2,,,,
1808,reheat,,0,,,14.299999999813735,,1,,,,2,,2019-11-29 21:48:00,1182.2,,,,,2019-11-29 21:53:00,,,,,
1809,open,,0,,,14.299999999813735,,1,,,,,,2019-11-29 21:53:00,1280.1,,,,,2019-11-29 21:59:00,1230.5,,,,
1810,reheat,,0,,,7.1000000005587935,,1,,,,0,,2019-11-29 21:59:00,1230.5,,,,,2019-11-29 22:01:00,,,,,
1811,open,,0,,,3.599999999627471,,1,,,,,,2019-11-29 22:01:00,1285.0,,,,,2019-11-29 22:04:00,1226.6,,,,
1812,reheat,,0,,,17.90000000037253,,1,,,,1,,2019-11-29 22:04:00,1226.6,,,,,2019-11-29 22:11:00,,,,,
1813,hold,,0,,,52.0,,1,,,,,,2019-11-29 22:11:00,,,,,,2019-11-29 22:39:00,,,,1277.0068965517241,
1814,open,,0,,,9.0,,1,,,,,,2019-11-29 22:39:00,1281.2,,,,,2019-11-29 22:46:00,1096.4,,,,
1815,reheat,,0,,,16.09999999962747,,1,,,,1,,2019-11-29 22:46:00,1096.4,,,,,2019-11-29 22:52:00,,,,,
1816,hold,,0,,,12.600000000558794,,1,,,,,,2019-11-29 22:52:00,,,,,,2019-11-29 22:57:00,,,,1273.3999999999999,
1817,open,,0,,,8.899999999441206,,1,,,,,,2019-11-29 22:57:00,1276.9,,,,,2019-11-29 23:04:00,1158.3,,,,
1818,reheat,,0,,,26.90000000037253,,1,,,,2,,2019-11-29 23:04:00,1158.3,,,,,2019-11-29 23:12:00,,,,,
1819,hold,,0,,,294.8999999994412,,1,,,,,,2019-11-29 23:12:00,,,,,,2019-11-30 01:57:00,,,,1273.2656626506023,
1820,open,,0,,,16.300000000745058,,1,,,,,,2019-11-30 01:57:00,1275.5,,,,,2019-11-30 02:05:00,1174.4,,,,
1821,reheat,,0,,,27.199999999254942,,1,,,,0,,2019-11-30 02:05:00,1174.4,,,,,2019-11-30 02:14:00,,,,,
1822,hold,,0,,,438.5,,1,,,,,,2019-11-30 02:14:00,,,,,,2019-11-30 05:48:00,,,,1274.0623255813953,
1823,open,,0,,,9.0,,1,,,,,,2019-11-30 05:48:00,1283.4,,,,,2019-11-30 05:53:00,1079.8,,,,
1824,reheat,,0,,,18.100000000558794,,1,,,,1,,2019-11-30 05:53:00,1079.8,,,,,2019-11-30 06:00:00,,,,,
1825,heat,75,0,,,254.09999999962747,254.09999999962747,1,655.5,0,0,507,"['191024-19060-006', '191024-19060-006', '191024-19060-006', '191024-19060-006', '191024-19060-006', '190520-19581-003']",2019-12-01 11:50:00,565.7,2019-11-30 07:00:00,886.7,2019-11-30 06:13:00,,2019-12-01 14:58:00,655.5,,0,,
1826,heat,75,0,,,1165.2000000001863,1165.2000000001863,1,1256.9,0,0,507,"['191024-19060-006', '191024-19060-006', '191024-19060-006', '191024-19060-006', '191024-19060-006', '190520-19581-003']",2019-12-02 08:00:00,662.2,2019-11-30 07:00:00,886.7,2019-11-30 06:13:00,,2019-12-02 11:31:00,1256.9,,0,,
1827,open,,0,,,19.700000000186265,,1,,,,,,2019-12-02 20:12:00,1286.0,,,,,2019-12-02 20:21:00,1176.4,,,,
1828,reheat,,0,,,17.799999999813735,,1,,,,1,,2019-12-02 20:21:00,1176.4,,,,,2019-12-02 20:28:00,,,,,
1829,hold,,0,,,23.200000000186265,,1,,,,,,2019-12-02 20:28:00,,,,,,2019-12-02 20:38:00,,,,1276.3181818181818,
1830,open,,0,,,8.900000000372529,,1,,,,,,2019-12-02 20:38:00,1284.1,,,,,2019-12-02 20:43:00,1121.1,,,,
1831,reheat,,0,,,44.5,,1,,,,0,,2019-12-02 20:43:00,1121.1,,,,,2019-12-02 20:56:00,,,,,
1832,hold,,0,,,597.5,,1,,,,,,2019-12-02 20:56:00,,,,,,2019-12-03 01:54:00,,,,1276.8715719063543,
1833,open,,0,,,3.7000000001862645,,1,,,,,,2019-12-03 01:54:00,1285.3,,,,,2019-12-03 01:57:00,1167.9,,,,
1834,reheat,,0,,,16.299999999813735,,1,,,,0,,2019-12-03 01:57:00,1167.9,,,,,2019-12-03 02:03:00,,,,,
1835,hold,,0,,,50.89999999944121,,1,,,,,,2019-12-03 02:03:00,,,,,,2019-12-03 02:30:00,,,,1276.9142857142856,
