,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
511,reheat,,0,[],[],986.7000000000116,,,19,,,,10.0,,2019-11-07 18:18:00,1013.6,,,,,2019-11-07 21:43:00,,,,,
512,hold,,0,[],[],69.0,,,19,,,,,,2019-11-07 21:43:00,,,,,,2019-11-07 21:56:00,,,,1227.0214285714287,
513,open,,0,[],[],8.200000000011643,,,19,,,,,,2019-11-07 21:56:00,1227.0,,,,,2019-11-07 22:01:00,1052.7,,,,
514,reheat,,0,[],[],70.09999999997672,,,19,,,,1.0,,2019-11-07 22:01:00,1052.7,,,,,2019-11-07 22:08:00,,,,,
515,heat,41.0,0,[],[],,135.80000000004657,135.80000000004657,19,1246.6,0,0.0,1.0,"['191015-19187-001_1', '191004-15491-022_3', '191004-15491-022_4']",2019-11-07 22:25:00,1052.2,2019-11-07 22:25:00,1052.2,2019-11-07 22:20:00,,2019-11-07 22:41:00,,,0.0,,
516,hold,,0,[],[],149.19999999995343,,,19,,,,,,2019-11-07 22:41:00,,,,,,2019-11-07 23:28:00,,,,1246.2395833333333,
517,open,,0,[],['191004-15491-022'],113.80000000004655,,,19,,,,,['191004-15491-022'],2019-11-07 23:28:00,1246.4,,,,,2019-11-07 23:52:00,1087.1,,,,
518,reheat,,0,[],[],65.69999999995343,,,19,,,,3.0,,2019-11-07 23:52:00,1087.1,,,,,2019-11-07 23:59:00,,,,,
519,hold,,0,[],[],1304.600000000035,,,19,,,,,,2019-11-07 23:59:00,,,,,,2019-11-08 09:10:00,,,,1246.1182971014493,
520,open,,0,[],"['191015-19187-001', '191004-15491-022']",5.0,,,19,,,,,['191004-15491-022'],2019-11-08 09:10:00,1246.3,,,,,2019-11-08 09:15:00,1105.3,,,,
521,reheat,,0,[],[],58.0,,,19,,,,1.0,,2019-11-08 09:15:00,1105.3,,,,,2019-11-08 09:21:00,,,,,
522,heat,42.0,0,[],[],,4590.899999999965,4590.899999999965,19,1249.7,2019-11-10 00:53:00,0.0,13.0,"['190424-15198-010', '190514-17035-001', '190514-17035-001', '190610-17035-002']",2019-11-10 00:53:00,361.0,2019-11-09 07:40:00,425.6,2019-11-08 09:42:00,,2019-11-10 10:56:00,,,361.0,,
523,heat,43.0,0,[],[],,597.5,597.5,19,1248.8,2019-11-11 10:53:00,0.0,1.0,"['190908-79930-001', '190926-19581-001']",2019-11-11 10:53:00,821.6,2019-11-11 08:01:00,1112.4,2019-11-11 06:32:00,,2019-11-11 11:54:00,,,821.6,,
524,hold,,0,[],[],589.5,,,19,,,,,,2019-11-11 11:54:00,,,,,,2019-11-11 14:16:00,,,,1226.4055944055945,
525,open,,0,[],[],9.700000000011643,,,19,,,,,,2019-11-11 14:16:00,1238.7,,,,,2019-11-11 14:21:00,1047.9,,,,
526,reheat,,0,[],[],161.59999999997672,,,19,,,,0.0,,2019-11-11 14:21:00,1047.9,,,,,2019-11-11 14:34:00,,,,,
527,hold,,0,[],[],1053.100000000035,,,19,,,,,,2019-11-11 14:34:00,,,,,,2019-11-11 20:22:00,,,,1246.4541547277925,
528,open,,0,[],[],1.699999999953434,,,19,,,,,,2019-11-11 20:22:00,1246.3,,,,,2019-11-11 20:26:00,1082.1,,,,
529,reheat,,0,[],[],67.0,,,19,,,,0.0,,2019-11-11 20:26:00,1082.1,,,,,2019-11-11 20:32:00,,,,,
530,heat,44.0,0,[],[],,124.09999999997672,124.09999999997672,19,1246.1,0,0.0,1.0,"['190926-19581-001', '190908-79930-001']",2019-11-11 20:44:00,1124.7,2019-11-11 20:42:00,1109.5,2019-11-11 20:38:00,,2019-11-11 20:58:00,,,0.0,,
531,hold,,0,[],[],2110.200000000012,,,19,,,,,,2019-11-11 20:58:00,,,,,,2019-11-12 13:13:00,,,,1245.8909836065573,
532,open,,0,[],[],3.2999999999883585,,,19,,,,,,2019-11-12 13:13:00,1245.8,,,,,2019-11-12 13:20:00,1015.5,,,,
533,reheat,,0,[],[],208.20000000001164,,,19,,,,2.0,,2019-11-12 13:20:00,1015.5,,,,,2019-11-12 14:00:00,,,,,
534,hold,,0,[],[],6.599999999976717,,,19,,,,,,2019-11-12 14:00:00,,,,,,2019-11-12 14:01:00,,,,1253.75,
535,open,,0,[],[],4.900000000023283,,,19,,,,,,2019-11-12 14:01:00,1254.2,,,,,2019-11-12 14:07:00,1054.4,,,,
536,reheat,,0,[],[],8.299999999988357,,,19,,,,0.0,,2019-11-12 14:07:00,1054.4,,,,,2019-11-12 14:09:00,,,,,
537,hold,,0,[],[],1.6000000000349246,,,19,,,,,,2019-11-12 14:09:00,,,,,,2019-11-12 14:11:00,,,,1085.6666666666667,
538,heat,45.0,0,[],[],,262.7999999999884,387.89999999996513,19,1247.3,2019-11-12 14:51:00,1.0,5.0,"['190926-19581-001', '190210-12005-006']",2019-11-12 14:36:00,1103.0,2019-11-12 14:36:00,1103.0,2019-11-12 14:11:00,,2019-11-12 15:15:00,,,1018.5,,
539,hold,,0,[],[],636.4000000000233,,,19,,,,,,2019-11-12 15:15:00,,,,,,2019-11-12 18:31:00,,,,1246.381725888325,
540,open,,0,[],[],3.3999999999650754,,,19,,,,,,2019-11-12 18:31:00,1246.3,,,,,2019-11-12 18:39:00,991.5,,,,
541,reheat,,0,[],[],118.30000000004655,,,19,,,,1.0,,2019-11-12 18:39:00,991.5,,,,,2019-11-12 18:50:00,,,,,
542,hold,,0,[],[],1572.6999999999537,,,19,,,,,,2019-11-12 18:50:00,,,,,,2019-11-13 06:50:00,,,,1245.9087378640775,
543,open,,0,[],[],5.2000000000116415,,,19,,,,,,2019-11-13 06:50:00,1245.8,,,,,2019-11-13 06:56:00,1032.3,,,,
544,reheat,,0,[],[],399.90000000002334,,,19,,,,6.0,,2019-11-13 06:56:00,1032.3,,,,,2019-11-13 08:56:00,,,,,
545,hold,,0,[],[],91.70000000001164,,,19,,,,,,2019-11-13 08:56:00,,,,,,2019-11-13 09:26:00,,,,1246.4774193548385,
546,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-11-13 09:26:00,1246.1,,,,,2019-11-13 09:32:00,1050.9,,,,
547,reheat,,0,[],[],147.5,,,19,,,,0.0,,2019-11-13 09:32:00,1050.9,,,,,2019-11-13 09:47:00,,,,,
548,hold,,0,[],[],729.9000000000232,,,19,,,,,,2019-11-13 09:47:00,,,,,,2019-11-13 14:44:00,,,,1246.258053691275,
549,open,,0,[],[],3.2999999999883585,,,19,,,,,,2019-11-13 14:44:00,1245.8,,,,,2019-11-13 14:53:00,978.0,,,,
550,reheat,,0,[],[],393.09999999997666,,,19,,,,4.0,,2019-11-13 14:53:00,978.0,,,,,2019-11-13 16:32:00,,,,,
551,heat,46.0,0,[],[],,1430.9000000000233,2165.600000000035,19,1249.3,2019-11-13 19:24:00,1.0,8.0,"['190710-19001-130', '190710-19001-129', '190710-19001-128', '190710-19001-127', '190710-19001-126', '190917-15006-005', '190917-15006-005']",2019-11-13 18:23:00,887.1,2019-11-13 18:20:00,868.8,2019-11-13 18:02:00,,2019-11-13 21:09:00,,,916.2,,
552,heat,47.0,0,[],[],,332.0999999999767,995.6999999999533,19,1246.5,2019-11-14 18:12:00,1.0,3.0,"['191101-19365-001_1', '191003-19217-001_1', '191003-19217-001_2', '191003-19217-001_3', '190930-19503-001_1', '190917-15006-005_3', '180607-19217-168_1', '190917-15006-005_4']",2019-11-14 17:10:00,684.0,2019-11-14 17:10:00,684.0,2019-11-14 10:31:00,,2019-11-14 18:45:00,,,1030.2,,
553,hold,,0,[],[],598.1000000000348,,,19,,,,,,2019-11-14 18:45:00,,,,,,2019-11-14 20:54:00,,,,1245.7430769230768,
554,open,,0,[],[],6.899999999965075,,,19,,,,,,2019-11-14 20:54:00,1245.8,,,,,2019-11-14 21:08:00,874.2,,,,
555,reheat,,0,[],[],78.20000000001164,,,19,,,,1.0,,2019-11-14 21:08:00,874.2,,,,,2019-11-14 21:16:00,,,,,
556,open,,0,[],['191101-19365-001'],1.7999999999883585,,,19,,,,,"['190930-19503-001', '190917-15006-005', '190917-15006-005', '180607-19217-168', '191003-19217-001', '191003-19217-001', '191003-19217-001']",2019-11-14 21:17:00,1014.8,,,,,2019-11-14 21:22:00,886.5,,,,
557,reheat,,0,[],[],401.7999999999884,,,19,,,,5.0,,2019-11-14 21:22:00,886.5,,,,,2019-11-14 21:56:00,,,,,
558,hold,,0,[],[],119.80000000004655,,,19,,,,,,2019-11-14 21:56:00,,,,,,2019-11-14 22:04:00,,,,1153.7777777777776,
559,open,,0,[],[],25.299999999988362,,,19,,,,,,2019-11-14 22:04:00,1171.9,,,,,2019-11-14 22:15:00,881.8,,,,
560,reheat,,0,[],[],1129.899999999965,,,19,,,,1.0,,2019-11-14 22:15:00,881.8,,,,,2019-11-14 23:36:00,,,,,
561,hold,,0,[],[],3883.0,,,19,,,,,,2019-11-14 23:36:00,,,,,,2019-11-15 14:47:00,,,,1245.656798245614,
562,open,,0,[],[],5.0,,,19,,,,,,2019-11-15 14:47:00,1245.8,,,,,2019-11-15 14:51:00,1122.6,,,,
563,reheat,,0,[],[],44.800000000046566,,,19,,,,1.0,,2019-11-15 14:51:00,1122.6,,,,,2019-11-15 14:56:00,,,,,
564,hold,,0,[],[],151.0,,,19,,,,,,2019-11-15 14:56:00,,,,,,2019-11-15 16:04:00,,,,1246.4898550724638,
565,open,,0,[],[],3.3999999999650754,,,19,,,,,,2019-11-15 16:04:00,1246.2,,,,,2019-11-15 16:08:00,1120.6,,,,
566,reheat,,0,[],[],53.0,,,19,,,,1.0,,2019-11-15 16:08:00,1120.6,,,,,2019-11-15 16:14:00,,,,,
567,hold,,0,[],[],31.700000000011638,,,19,,,,,,2019-11-15 16:14:00,,,,,,2019-11-15 16:25:00,,,,1247.3416666666665,
568,open,,0,[],"['191003-19217-001', '191003-19217-001', '191003-19217-001', '190930-19503-001', '190917-15006-005', '180607-19217-168', '190917-15006-005']",0.0,,,19,,,,,[],2019-11-15 16:25:00,1245.7,,,,,2019-11-15 16:30:00,1087.1,,,,
569,reheat,,0,[],[],155.5,,,19,,,,4.0,,2019-11-15 16:30:00,1087.1,,,,,2019-11-15 16:54:00,,,,,
570,heat,48.0,0,[],[],,1875.2000000000696,3061.100000000035,19,1244.4,2019-11-18 11:32:00,3.0,51.0,"['191010-11091-001', '191025-11091-003', '191031-11091-002']",2019-11-18 06:54:00,150.8,2019-11-18 06:54:00,150.8,2019-11-15 17:02:00,,2019-11-18 13:48:00,,,682.4,,
571,hold,,0,[],[],5738.100000000036,,,19,,,,,,2019-11-18 13:48:00,,,,,,2019-11-19 13:55:00,,,,1245.8548342541435,
572,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-11-19 13:55:00,1246.1,,,,,2019-11-19 14:01:00,1012.2,,,,
573,reheat,,0,[],[],10.200000000011643,,,19,,,,1.0,,2019-11-19 14:01:00,1012.2,,,,,2019-11-19 14:03:00,,,,,
574,open,,0,[],[],1.7000000000116415,,,19,,,,,,2019-11-19 14:03:00,1070.4,,,,,2019-11-19 14:08:00,966.4,,,,
575,reheat,,0,[],[],201.0,,,19,,,,1.0,,2019-11-19 14:08:00,966.4,,,,,2019-11-19 14:26:00,,,,,
576,hold,,0,[],[],65.29999999998836,,,19,,,,,,2019-11-19 14:26:00,,,,,,2019-11-19 14:39:00,,,,1248.364285714286,
577,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-11-19 14:39:00,1247.1,,,,,2019-11-19 14:44:00,1064.2,,,,
578,reheat,,0,[],[],104.5,,,19,,,,1.0,,2019-11-19 14:44:00,1064.2,,,,,2019-11-19 14:53:00,,,,,
579,hold,,0,[],[],137.5,,,19,,,,,,2019-11-19 14:53:00,,,,,,2019-11-19 15:16:00,,,,1247.3958333333333,
580,open,,0,[],[],5.0,,,19,,,,,,2019-11-19 15:16:00,1247.3,,,,,2019-11-19 15:21:00,1025.5,,,,
581,reheat,,0,[],[],494.09999999997666,,,19,,,,7.0,,2019-11-19 15:21:00,1025.5,,,,,2019-11-19 16:30:00,,,,,
582,open,,0,[],[],13.299999999988358,,,19,,,,,,2019-11-19 16:30:00,1226.2,,,,,2019-11-19 16:35:00,1129.8,,,,
583,reheat,,0,[],[],6.799999999988359,,,19,,,,0.0,,2019-11-19 16:35:00,1129.8,,,,,2019-11-19 16:36:00,,,,,
584,heat,49.0,0,[],[],,179.20000000001164,179.20000000001164,19,1247.2,2019-11-19 18:21:00,0.0,1.0,"['191025-11091-002', '191031-11091-002', '191025-11091-003']",2019-11-19 18:21:00,1004.3,2019-11-19 18:18:00,1058.5,2019-11-19 16:41:00,,2019-11-19 18:39:00,,,1004.3,,
585,hold,,0,[],[],101.29999999998836,,,19,,,,,,2019-11-19 18:39:00,,,,,,2019-11-19 19:06:00,,,,1246.1857142857139,
586,open,,0,[],[],6.799999999988359,,,19,,,,,,2019-11-19 19:06:00,1246.2,,,,,2019-11-19 19:11:00,1062.2,,,,
587,reheat,,0,[],[],450.7999999999884,,,19,,,,7.0,,2019-11-19 19:11:00,1062.2,,,,,2019-11-19 21:01:00,,,,,
588,open,,0,[],[],6.799999999988359,,,19,,,,,,2019-11-19 21:01:00,1194.0,,,,,2019-11-19 21:05:00,1045.9,,,,
589,reheat,,0,[],[],99.80000000004655,,,19,,,,1.0,,2019-11-19 21:05:00,1045.9,,,,,2019-11-19 21:14:00,,,,,
590,heat,50.0,0,[],[],,92.5,92.5,19,1245.4,2019-11-19 23:07:00,0.0,0.0,"['191025-11091-002_1', '191031-11091-004_1', '191025-11091-004_1']",2019-11-19 23:07:00,1160.0,2019-11-19 23:06:00,1119.2,2019-11-19 23:01:00,,2019-11-19 23:24:00,,,1160.0,,
591,hold,,0,[],[],492.89999999996513,,,19,,,,,,2019-11-19 23:24:00,,,,,,2019-11-20 02:37:00,,,,1242.709793814433,
592,open,,0,[],[],1.7999999999883585,,,19,,,,,,2019-11-20 02:37:00,1230.5,,,,,2019-11-20 02:41:00,1051.9,,,,
593,reheat,,0,[],[],343.4000000000233,,,19,,,,5.0,,2019-11-20 02:41:00,1051.9,,,,,2019-11-20 03:28:00,,,,,
594,hold,,0,[],[],512.7000000000116,,,19,,,,,,2019-11-20 03:28:00,,,,,,2019-11-20 06:41:00,,,,1245.698969072165,
595,open,,0,[],[],5.299999999988359,,,19,,,,,,2019-11-20 06:41:00,1245.6,,,,,2019-11-20 06:45:00,1112.2,,,,
596,reheat,,0,[],[],376.5,,,19,,,,3.0,,2019-11-20 06:45:00,1112.2,,,,,2019-11-20 08:53:00,,,,,
597,hold,,0,[],[],8.599999999976717,,,19,,,,,,2019-11-20 08:53:00,,,,,,2019-11-20 08:55:00,,,,1246.8,
598,open,,0,[],['191025-11091-002'],3.4000000000232835,,,19,,,,,"['191025-11091-004', '191031-11091-004']",2019-11-20 08:55:00,1247.0,,,,,2019-11-20 08:59:00,1103.3,,,,
599,reheat,,0,[],[],66.20000000001164,,,19,,,,1.0,,2019-11-20 08:59:00,1103.3,,,,,2019-11-20 09:05:00,,,,,
600,hold,,0,[],[],367.7000000000117,,,19,,,,,,2019-11-20 09:05:00,,,,,,2019-11-20 11:44:00,,,,1245.739375,
601,open,,0,[],"['191031-11091-004', '191025-11091-004']",251.0,,,19,,,,,[],2019-11-20 11:44:00,1245.9,,,,,2019-11-20 13:09:00,1054.9,,,,
602,reheat,,0,[],[],86.69999999995345,,,19,,,,0.0,,2019-11-20 13:09:00,1054.9,,,,,2019-11-20 13:17:00,,,,,
603,heat,51.0,0,[],[],,155.0,155.0,19,1226.8,0,0.0,1.0,"['181129-17035-001', '190514-17035-001']",2019-11-22 02:22:00,1015.8,2019-11-22 02:21:00,998.7,2019-11-21 08:33:00,,2019-11-22 02:38:00,,,0.0,,
604,heat,52.0,0,[],[],,717.6999999999533,3174.2999999999884,19,1229.5,2019-11-25 14:29:00,2.0,26.0,"['190907-19151-014', '190907-19151-014', '190820-19151-006_1', '190820-19151-005_1']",2019-11-25 10:18:00,61.1,2019-11-25 10:18:00,61.1,2019-11-22 14:48:00,,2019-11-25 15:37:00,,,737.7,,
605,hold,,0,[],[],972.2000000000116,,,19,,,,,,2019-11-25 15:37:00,,,,,,2019-11-25 18:33:00,,,,1226.4406779661015,
606,open,,0,[],[],5.100000000034925,,,19,,,,,,2019-11-25 18:33:00,1226.5,,,,,2019-11-25 18:39:00,962.3,,,,
607,reheat,,0,[],[],157.8999999999651,,,19,,,,1.0,,2019-11-25 18:39:00,962.3,,,,,2019-11-25 18:53:00,,,,,
608,hold,,0,[],[],66.5,,,19,,,,,,2019-11-25 18:53:00,,,,,,2019-11-25 19:03:00,,,,1228.0090909090907,
609,open,,0,[],[],10.200000000011643,,,19,,,,,,2019-11-25 19:03:00,1226.8,,,,,2019-11-25 19:08:00,991.1,,,,
610,reheat,,0,[],[],173.70000000001164,,,19,,,,1.0,,2019-11-25 19:08:00,991.1,,,,,2019-11-25 19:25:00,,,,,
611,hold,,0,[],[],831.7000000000116,,,19,,,,,,2019-11-25 19:25:00,,,,,,2019-11-25 23:02:00,,,,1226.284862385321,
612,open,,0,[],['190820-19151-006'],6.899999999965075,,,19,,,,,"['190907-19151-014', '190907-19151-014', '190820-19151-005']",2019-11-25 23:02:00,1226.0,,,,,2019-11-25 23:07:00,1023.6,,,,
613,reheat,,0,[],[],85.79999999998836,,,19,,,,1.0,,2019-11-25 23:07:00,1023.6,,,,,2019-11-25 23:16:00,,,,,
614,hold,,0,[],[],45.900000000023276,,,19,,,,,,2019-11-25 23:16:00,,,,,,2019-11-25 23:25:00,,,,1228.1,
615,open,,0,[],['190820-19151-005'],8.5,,,19,,,,,"['190907-19151-014', '190907-19151-014']",2019-11-25 23:25:00,1226.7,,,,,2019-11-25 23:30:00,1002.1,,,,
616,reheat,,0,[],[],104.09999999997672,,,19,,,,1.0,,2019-11-25 23:30:00,1002.1,,,,,2019-11-25 23:40:00,,,,,
617,hold,,0,[],[],40.60000000003493,,,19,,,,,,2019-11-25 23:40:00,,,,,,2019-11-25 23:46:00,,,,1229.1,
618,open,,0,[],[],10.200000000011643,,,19,,,,,,2019-11-25 23:46:00,1226.8,,,,,2019-11-25 23:51:00,1007.3,,,,
619,reheat,,0,[],[],124.19999999995345,,,19,,,,1.0,,2019-11-25 23:51:00,1007.3,,,,,2019-11-26 00:03:00,,,,,
620,hold,,0,[],[],507.30000000004657,,,19,,,,,,2019-11-26 00:03:00,,,,,,2019-11-26 02:19:00,,,,1226.3102189781025,
621,open,,0,[],[],8.599999999976717,,,19,,,,,,2019-11-26 02:19:00,1226.1,,,,,2019-11-26 02:26:00,984.3,,,,
622,reheat,,0,[],[],101.20000000001164,,,19,,,,0.0,,2019-11-26 02:26:00,984.3,,,,,2019-11-26 02:35:00,,,,,
623,heat,53.0,0,[],[],,378.5,378.5,19,1247.1,0,0.0,1.0,"['191101-19365-001', '191101-19365-001', '191101-19365-001', '190907-19151-014', '190907-19151-014']",2019-11-26 02:53:00,852.3,2019-11-26 02:53:00,852.3,2019-11-26 02:36:00,,2019-11-26 03:27:00,,,0.0,,
624,hold,,0,[],[],1798.0,,,19,,,,,,2019-11-26 03:27:00,,,,,,2019-11-26 13:47:00,,,,1246.171658615137,
625,open,,0,[],[],3.3999999999650754,,,19,,,,,,2019-11-26 13:47:00,1246.6,,,,,2019-11-26 13:53:00,1075.9,,,,
626,reheat,,0,[],[],70.70000000001164,,,19,,,,1.0,,2019-11-26 13:53:00,1075.9,,,,,2019-11-26 14:00:00,,,,,
627,hold,,0,[],[],66.29999999998836,,,19,,,,,,2019-11-26 14:00:00,,,,,,2019-11-26 14:13:00,,,,1247.7642857142855,
628,open,,0,[],[],160.40000000002328,,,19,,,,,,2019-11-26 14:13:00,1250.7,,,,,2019-11-26 14:58:00,1006.2,,,,
629,reheat,,0,[],[],273.2999999999884,,,19,,,,4.0,,2019-11-26 14:58:00,1006.2,,,,,2019-11-26 15:42:00,,,,,
630,heat,54.0,0,[],[],,226.0,226.0,19,1246.9,0,0.0,1.0,"['191025-98752-001', '190226-15088-006', '191101-19365-001', '191101-19365-001', '191101-19365-001']",2019-11-26 16:35:00,940.9,2019-11-26 16:35:00,940.9,2019-11-26 16:23:00,,2019-11-26 16:57:00,,,0.0,,
631,hold,,0,[],[],450.40000000002334,,,19,,,,,,2019-11-26 16:57:00,,,,,,2019-11-26 19:20:00,,,,1246.2881944444443,
632,open,,0,[],[],3.3999999999650754,,,19,,,,,,2019-11-26 19:20:00,1246.3,,,,,2019-11-26 19:26:00,1026.3,,,,
633,reheat,,0,[],[],639.9000000000233,,,19,,,,1.0,,2019-11-26 19:26:00,1026.3,,,,,2019-11-26 20:39:00,,,,,
634,hold,,0,[],[],1736.4000000000233,,,19,,,,,,2019-11-26 20:39:00,,,,,,2019-11-27 06:55:00,,,,1246.2507293354945,
635,open,,0,[],[],5.199999999953434,,,19,,,,,,2019-11-27 06:55:00,1246.0,,,,,2019-11-27 07:00:00,1061.7,,,,
636,reheat,,0,[],[],81.10000000003492,,,19,,,,1.0,,2019-11-27 07:00:00,1061.7,,,,,2019-11-27 07:08:00,,,,,
637,hold,,0,[],[],237.29999999998842,,,19,,,,,,2019-11-27 07:08:00,,,,,,2019-11-27 08:47:00,,,,1246.004,
638,open,,0,[],[],317.29999999998836,,,19,,,,,,2019-11-27 08:47:00,1246.0,,,,,2019-11-27 10:40:00,1003.9,,,,
639,reheat,,0,[],[],1162.2000000000114,,,19,,,,6.0,,2019-11-27 10:40:00,1003.9,,,,,2019-11-27 13:14:00,,,,,
640,hold,,0,[],[],829.9000000000232,,,19,,,,,,2019-11-27 13:14:00,,,,,,2019-11-27 18:09:00,,,,1241.164527027027,
641,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-11-27 18:09:00,1246.4,,,,,2019-11-27 18:13:00,1122.2,,,,
642,reheat,,0,[],[],48.599999999976724,,,19,,,,1.0,,2019-11-27 18:13:00,1122.2,,,,,2019-11-27 18:18:00,,,,,
643,hold,,0,[],[],16.900000000023287,,,19,,,,,,2019-11-27 18:18:00,,,,,,2019-11-27 18:21:00,,,,1248.85,
644,open,,0,[],[],8.5,,,19,,,,,,2019-11-27 18:21:00,1248.9,,,,,2019-11-27 18:26:00,1139.4,,,,
645,reheat,,0,[],[],45.099999999976724,,,19,,,,0.0,,2019-11-27 18:26:00,1139.4,,,,,2019-11-27 18:31:00,,,,,
646,hold,,0,[],[],23.600000000034925,,,19,,,,,,2019-11-27 18:31:00,,,,,,2019-11-27 18:36:00,,,,1248.05,
647,open,,0,[],[],6.799999999988359,,,19,,,,,,2019-11-27 18:36:00,1246.7,,,,,2019-11-27 18:40:00,1131.3,,,,
648,reheat,,0,[],[],48.400000000023276,,,19,,,,0.0,,2019-11-27 18:40:00,1131.3,,,,,2019-11-27 18:45:00,,,,,
649,heat,55.0,0,[],[],,108.79999999998836,108.79999999998836,19,1246.8,0,0.0,1.0,['190226-15088-006'],2019-11-27 18:54:00,1084.2,2019-11-27 18:54:00,1084.2,2019-11-27 18:48:00,,2019-11-27 19:09:00,,,0.0,,
650,heat,56.0,0,[],[],,861.7000000000116,861.7000000000116,19,1247.4,0,0.0,2.0,"['190410-15111-003', '190603-17035-003_1', '190619-12005-001_1', '190907-19151-010_1']",2019-11-27 22:23:00,739.6,2019-11-27 22:23:00,739.6,2019-11-27 20:23:00,,2019-11-27 23:27:00,,,0.0,,
651,hold,,0,[],[],869.5,,,19,,,,,,2019-11-27 23:27:00,,,,,,2019-11-28 01:15:00,,,,1246.5376146788992,
652,open,,0,[],[],10.200000000011643,,,19,,,,,,2019-11-28 01:15:00,1246.3,,,,,2019-11-28 01:32:00,870.3,,,,
653,reheat,,0,[],[],267.19999999995343,,,19,,,,2.0,,2019-11-28 01:32:00,870.3,,,,,2019-11-28 01:57:00,,,,,
654,hold,,0,[],[],1256.4000000000233,,,19,,,,,,2019-11-28 01:57:00,,,,,,2019-11-28 09:17:00,,,,1246.0181405895692,
655,open,,0,[],[],3.5,,,19,,,,,,2019-11-28 09:17:00,1246.1,,,,,2019-11-28 09:22:00,1041.2,,,,
656,reheat,,0,[],[],346.7000000000116,,,19,,,,1.0,,2019-11-28 09:22:00,1041.2,,,,,2019-11-28 09:59:00,,,,,
657,hold,,0,[],[],98.39999999996508,,,19,,,,,,2019-11-28 09:59:00,,,,,,2019-11-28 10:19:00,,,,1248.3904761904762,
658,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-11-28 10:19:00,1245.5,,,,,2019-11-28 10:24:00,1039.7,,,,
659,reheat,,0,[],[],616.5999999999767,,,19,,,,2.0,,2019-11-28 10:24:00,1039.7,,,,,2019-11-28 11:39:00,,,,,
660,hold,,0,[],[],1586.7000000000116,,,19,,,,,,2019-11-28 11:39:00,,,,,,2019-11-28 20:11:00,,,,1246.5627680311889,
661,open,,0,[],[],6.900000000023283,,,19,,,,,,2019-11-28 20:11:00,1245.8,,,,,2019-11-28 20:18:00,998.3,,,,
662,reheat,,0,[],[],380.7999999999884,,,19,,,,7.0,,2019-11-28 20:18:00,998.3,,,,,2019-11-28 21:39:00,,,,,
663,hold,,0,[],[],505.90000000002334,,,19,,,,,,2019-11-28 21:39:00,,,,,,2019-11-29 00:59:00,,,,1245.6990049751246,
664,open,,0,[],"['190603-17035-003', '190619-12005-001', '190907-19151-010']",7.0,,,19,,,,,['190410-15111-003'],2019-11-29 00:59:00,1245.8,,,,,2019-11-29 01:04:00,1069.7,,,,
665,reheat,,0,[],[],82.29999999998836,,,19,,,,0.0,,2019-11-29 01:04:00,1069.7,,,,,2019-11-29 01:12:00,,,,,
666,heat,57.0,0,[],[],,1083.0,1083.0,19,1228.5,2019-11-29 02:43:00,0.0,3.0,"['190917-19245-062', '190917-19245-030', '191025-19151-001', '191025-19151-001']",2019-11-29 02:43:00,760.9,2019-11-29 02:43:00,760.9,2019-11-29 01:23:00,,2019-11-29 04:49:00,,,760.9,,
667,hold,,0,[],[],1882.9000000000235,,,19,,,,,,2019-11-29 04:49:00,,,,,,2019-11-29 16:45:00,,,,1225.8531380753136,
668,open,,0,[],[],5.0,,,19,,,,,,2019-11-29 16:45:00,1226.2,,,,,2019-11-29 16:50:00,1080.8,,,,
669,reheat,,0,[],[],920.3999999999652,,,19,,,,12.0,,2019-11-29 16:50:00,1080.8,,,,,2019-11-29 22:05:00,,,,,
670,hold,,0,[],[],62.400000000023276,,,19,,,,,,2019-11-29 22:05:00,,,,,,2019-11-29 22:27:00,,,,1226.334782608696,
671,open,,0,[],[],1.7000000000116415,,,19,,,,,,2019-11-29 22:27:00,1225.7,,,,,2019-11-29 22:33:00,1024.4,,,,
672,reheat,,0,[],[],116.59999999997672,,,19,,,,0.0,,2019-11-29 22:33:00,1024.4,,,,,2019-11-29 22:43:00,,,,,
673,hold,,0,[],[],46.70000000001164,,,19,,,,,,2019-11-29 22:43:00,,,,,,2019-11-29 22:51:00,,,,1227.4999999999998,
674,open,,0,[],[],613.2999999999884,,,19,,,,,,2019-11-29 22:51:00,1226.8,,,,,2019-11-30 01:49:00,1044.9,,,,
675,reheat,,0,[],[],291.0,,,19,,,,5.0,,2019-11-30 01:49:00,1044.9,,,,,2019-11-30 03:02:00,,,,,
676,heat,58.0,0,[],[],,1572.6000000000352,1572.6000000000352,19,1248.1,0,0.0,3.0,"['190619-12005-001', '190603-17035-003', '190817-15111-001']",2019-11-30 06:59:00,772.6,2019-11-30 06:59:00,772.6,2019-11-30 03:05:00,,2019-11-30 08:55:00,,,0.0,,
