,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
460,reheat,,0,,[],[],,,,93.70000000001164,,6,,,,1.0,,2019-11-27 02:40:00,990.3,,,,,2019-11-27 02:58:00,,,,,
461,hold,,0,,[],[],,,,7.0,,6,,,,,,2019-11-27 02:58:00,1276.0,,,,,2019-11-27 03:00:00,1277.5,,,1275.9,
462,open,,0,,[],[],,,,31.299999999988362,,6,,,,,,2019-11-27 03:00:00,1277.5,,,,,2019-11-27 03:08:00,975.0,,,,
463,reheat,,0,,[],[],,,,104.20000000001164,,6,,,,1.0,,2019-11-27 03:08:00,975.0,,,,,2019-11-27 03:28:00,,,,,
464,open,,0,,[],[],,,,22.59999999997672,,6,,,,,,2019-11-27 03:28:00,1275.6,,,,,2019-11-27 03:35:00,898.2,,,,
465,reheat,,0,,[],[],,,,139.29999999998836,,6,,,,0.0,,2019-11-27 03:35:00,898.2,,,,,2019-11-27 04:00:00,,,,,
466,heat,39.0,0,179.2595744680851,[],[],increasing 0,702.0999999999998,3.9166666666666665,2100.6999999999534,522.3999999999652,6,1233.8,2019-11-27 08:41:00,1.0,5.0,"['200204-19180-244', '200204-19180-243', '200204-19180-238_1', '200204-19180-239_1', '200204-19180-240_1', '200204-19180-241_1', '200204-19180-242_1']",2019-11-27 06:02:00,531.7,2019-11-27 06:02:00,531.7,2019-11-27 05:42:00,,2019-11-27 09:57:00,1233.8,,859.6,,
467,open,,0,,[],[],,,,25.799999999988362,,6,,,,,,2019-11-27 14:38:00,1235.0,,,,,2019-11-27 14:46:00,895.6,,,,
468,reheat,,0,,[],[],,,,42.79999999998836,,6,,,,1.0,,2019-11-27 14:46:00,895.6,,,,,2019-11-27 14:56:00,,,,,
469,open,,0,,[],[],,,,6.899999999965075,,6,,,,,,2019-11-27 14:57:00,1188.4,,,,,2019-11-27 15:00:00,850.3,,,,
470,reheat,,0,,[],[],,,,216.60000000003487,,6,,,,1.0,,2019-11-27 15:00:00,850.3,,,,,2019-11-27 15:35:00,,,,,
471,hold,,0,,[],[],,,,804.8999999999651,,6,,,,,,2019-11-27 15:35:00,1257.9,,,,,2019-11-27 18:39:00,1254.9,,,1254.3486486486486,
472,open,,0,,[],[],,,,30.900000000023283,,6,,,,,,2019-11-27 18:39:00,1254.9,,,,,2019-11-27 18:50:00,891.3,,,,
473,reheat,,0,,[],[],,,,119.09999999997672,,6,,,,0.0,,2019-11-27 18:50:00,891.3,,,,,2019-11-27 19:15:00,,,,,
474,hold,,0,,[],[],,,,1912.5,,6,,,,,,2019-11-27 19:15:00,1258.2,,,,,2019-11-28 03:23:00,1277.3,,,1271.4903885480576,
475,open,,0,,[],[],,,,13.800000000046566,,6,,,,,,2019-11-28 03:23:00,1277.3,,,,,2019-11-28 03:28:00,1003.4,,,,
476,reheat,,0,,[],[],,,,72.79999999998836,,6,,,,1.0,,2019-11-28 03:28:00,1003.4,,,,,2019-11-28 03:44:00,,,,,
477,hold,,0,,[],[],,,,6.899999999965075,,6,,,,,,2019-11-28 03:44:00,1276.4,,,,,2019-11-28 03:46:00,1280.2,,,1277.1333333333332,
478,open,,0,,[],[],,,,10.400000000023283,,6,,,,,,2019-11-28 03:46:00,1280.2,,,,,2019-11-28 03:50:00,1005.6,,,,
479,reheat,,0,,[],[],,,,74.40000000002328,,6,,,,1.0,,2019-11-28 03:50:00,1005.6,,,,,2019-11-28 04:06:00,,,,,
480,hold,,0,,[],[],,,,10.399999999965077,,6,,,,,,2019-11-28 04:06:00,1265.4,,,,,2019-11-28 04:08:00,1277.8,,,1271.2333333333333,
481,open,,0,,[],[],,,,10.400000000023283,,6,,,,,,2019-11-28 04:08:00,1277.8,,,,,2019-11-28 04:12:00,1060.1,,,,
482,reheat,,0,,[],[],,,,72.70000000001164,,6,,,,0.0,,2019-11-28 04:12:00,1060.1,,,,,2019-11-28 04:27:00,,,,,
483,open,,0,,[],[],,,,8.699999999953434,,6,,,,,,2019-11-28 04:27:00,1263.6,,,,,2019-11-28 04:30:00,1061.7,,,,
484,reheat,,0,,[],[],,,,93.40000000002328,,6,,,,1.0,,2019-11-28 04:30:00,1061.7,,,,,2019-11-28 04:49:00,,,,,
485,open,,0,,[],"['200204-19180-239', '200204-19180-240', '200204-19180-241', '200204-19180-242']",,,,1.7999999999883585,,6,,,,,"['200204-19180-239', '200204-19180-244', '200204-19180-240', '200204-19180-243', '200204-19180-241']",2019-11-28 04:49:00,1273.5,,,,,2019-11-28 04:52:00,923.4,,,,
486,reheat,,0,,[],[],,,,143.90000000002328,,6,,,,3.0,,2019-11-28 04:52:00,923.4,,,,,2019-11-28 05:20:00,,,,,
487,hold,,0,,[],[],,,,170.0,,6,,,,,,2019-11-28 05:20:00,1272.9,,,,,2019-11-28 05:58:00,1275.0,,,1273.0461538461536,
488,open,,0,,[],['200204-19180-238'],,,,3.5,,6,,,,,"['200204-19180-239', '200204-19180-244', '200204-19180-240', '200204-19180-243', '200204-19180-242', '200204-19180-241']",2019-11-28 05:58:00,1275.0,,,,,2019-11-28 06:01:00,943.2,,,,
489,reheat,,0,,[],[],,,,85.0,,6,,,,0.0,,2019-11-28 06:01:00,943.2,,,,,2019-11-28 06:18:00,,,,,
490,heat,40.0,0,447.92307692307696,[],[],increasing 0,388.2000000000001,0.8666666666666667,507.39999999996513,507.39999999996513,6,1169.4,0,0.0,3.0,"['191120-19226-004_4', '191009-01502-031_1', '191120-19226-004_3', '191120-19226-004_5', '191009-01502-031_2']",2019-11-28 07:06:00,781.2,2019-11-28 07:05:00,735.8,2019-11-28 06:19:00,,2019-11-28 07:58:00,1169.4,,0.0,,
491,open,,0,,[],[],,,,17.400000000023287,,6,,,,,,2019-11-28 08:50:00,1213.0,,,,,2019-11-28 08:56:00,800.2,,,,
492,reheat,,0,,[],[],,,,684.0,,6,,,,2.0,,2019-11-28 08:56:00,800.2,,,,,2019-11-28 10:15:00,,,,,
493,hold,,0,,[],[],,,,1800.5999999999767,,6,,,,,,2019-11-28 10:15:00,1255.5,,,,,2019-11-28 16:09:00,1255.6,,,1254.2983098591549,
494,open,,0,,[],[],,,,32.5,,6,,,,,,2019-11-28 16:09:00,1255.6,,,,,2019-11-28 16:20:00,906.3,,,,
495,reheat,,0,,[],[],,,,108.0,,6,,,,1.0,,2019-11-28 16:20:00,906.3,,,,,2019-11-28 16:42:00,,,,,
496,hold,,0,,[],[],,,,2212.7999999999884,,6,,,,,,2019-11-28 16:42:00,1257.5,,,,,2019-11-29 02:56:00,1256.1,,,1254.1684552845531,
497,open,,0,,[],[],,,,8.799999999988357,,6,,,,,,2019-11-29 02:56:00,1256.1,,,,,2019-11-29 02:59:00,1001.3,,,,
498,reheat,,0,,[],[],,,,52.5,,6,,,,1.0,,2019-11-29 02:59:00,1001.3,,,,,2019-11-29 03:11:00,,,,,
499,open,,0,,[],[],,,,7.100000000034925,,6,,,,,,2019-11-29 03:11:00,1244.5,,,,,2019-11-29 03:14:00,984.6,,,,
500,reheat,,0,,[],[],,,,96.70000000001164,,6,,,,1.0,,2019-11-29 03:14:00,984.6,,,,,2019-11-29 03:34:00,,,,,
501,hold,,0,,[],[],,,,511.2999999999884,,6,,,,,,2019-11-29 03:34:00,1255.7,,,,,2019-11-29 05:50:00,1256.6,,,1254.4948905109488,
502,open,,0,,[],[],,,,19.299999999988362,,6,,,,,,2019-11-29 05:50:00,1256.6,,,,,2019-11-29 05:57:00,960.4,,,,
503,reheat,,0,,[],[],,,,38.400000000023276,,6,,,,1.0,,2019-11-29 05:57:00,960.4,,,,,2019-11-29 06:05:00,,,,,
504,open,,0,,[],"['191120-19226-004', '191009-01502-031', '191120-19226-004', '191120-19226-004', '191009-01502-031']",,,,3.6000000000349246,,6,,,,,[],2019-11-29 06:06:00,1207.1,,,,,2019-11-29 06:10:00,785.0,,,,
505,reheat,,0,,[],[],,,,71.70000000001164,,6,,,,1.0,,2019-11-29 06:10:00,785.0,,,,,2019-11-29 06:22:00,,,,,
506,heat,41.0,0,739.3333333333333,[],[],increasing 0,332.7,0.45,0.0,159.2999999999884,6,653.4,2019-11-30 09:40:00,1.0,1195.0,"['191002-15055-058', '191002-15055-058', '191002-15231-003', '191017-19226-001', '191017-19226-001', '191017-19226-001']",2019-11-29 21:35:00,320.7,2019-11-29 21:35:00,320.7,2019-11-29 06:29:00,,2019-11-29 22:02:00,653.4,,523.2,,
507,heat,41.0,0,85.39436619718309,[],[],increasing 1,808.4,9.466666666666667,3390.4000000000237,3390.4000000000237,6,1159.3,2019-11-30 09:40:00,1.0,1195.0,"['191002-15055-058', '191002-15055-058', '191002-15231-003', '191017-19226-001', '191017-19226-001', '191017-19226-001']",2019-12-01 10:27:00,350.9,2019-11-29 21:35:00,320.7,2019-11-29 06:29:00,,2019-12-01 19:55:00,1159.3,,523.2,,
508,open,,0,,[],[],,,,10.5,,6,,,,,,2019-12-02 22:15:00,1256.0,,,,,2019-12-02 22:21:00,833.8,,,,
509,reheat,,0,,[],[],,,,92.5,,6,,,,2.0,,2019-12-02 22:21:00,833.8,,,,,2019-12-02 22:38:00,,,,,
510,open,,0,,[],[],,,,8.700000000011643,,6,,,,,,2019-12-02 22:39:00,1249.9,,,,,2019-12-02 22:43:00,841.6,,,,
511,reheat,,0,,[],[],,,,102.89999999996508,,6,,,,1.0,,2019-12-02 22:43:00,841.6,,,,,2019-12-02 22:59:00,,,,,
512,open,,0,,[],[],,,,7.100000000034925,,6,,,,,,2019-12-02 23:00:00,1226.9,,,,,2019-12-02 23:03:00,920.6,,,,
513,reheat,,0,,[],[],,,,66.29999999998836,,6,,,,1.0,,2019-12-02 23:03:00,920.6,,,,,2019-12-02 23:14:00,,,,,
514,open,,0,,[],[],,,,10.5,,6,,,,,,2019-12-02 23:15:00,1202.7,,,,,2019-12-02 23:20:00,793.1,,,,
515,reheat,,0,,[],[],,,,85.60000000003492,,6,,,,0.0,,2019-12-02 23:20:00,793.1,,,,,2019-12-02 23:32:00,,,,,
516,open,,0,,[],[],,,,5.199999999953434,,6,,,,,,2019-12-02 23:32:00,1186.2,,,,,2019-12-02 23:36:00,797.7,,,,
517,reheat,,0,,[],[],,,,231.0,,6,,,,0.0,,2019-12-02 23:36:00,797.7,,,,,2019-12-03 00:09:00,,,,,
518,hold,,0,,[],[],,,,270.5,,6,,,,,,2019-12-03 00:09:00,1258.9,,,,,2019-12-03 01:05:00,1255.6,,,1254.3649122807021,
519,open,,0,,[],[],,,,31.700000000011638,,6,,,,,,2019-12-03 01:05:00,1255.6,,,,,2019-12-03 01:13:00,1054.5,,,,
520,reheat,,0,,[],[],,,,110.90000000002328,,6,,,,1.0,,2019-12-03 01:13:00,1054.5,,,,,2019-12-03 01:35:00,,,,,
521,hold,,0,,[],[],,,,19.399999999965075,,6,,,,,,2019-12-03 01:35:00,1254.7,,,,,2019-12-03 01:39:00,1255.3,,,1254.32,
522,open,,0,,[],[],,,,10.600000000034923,,6,,,,,,2019-12-03 01:39:00,1255.3,,,,,2019-12-03 01:43:00,1062.3,,,,
523,reheat,,0,,[],[],,,,116.59999999997672,,6,,,,0.0,,2019-12-03 01:43:00,1062.3,,,,,2019-12-03 02:05:00,,,,,
524,heat,42.0,0,798.6792452830188,[],[],increasing 0,705.5,0.8833333333333333,606.0,606.0,6,1168.8,0,0.0,1.0,"['191009-01502-031', '190812-15008-034', '190812-15008-011', '190905-19234-031', '190905-19234-031', '191009-01502-031_3']",2019-12-03 04:21:00,463.3,2019-12-03 04:20:00,415.4,2019-12-03 02:15:00,,2019-12-03 05:14:00,1168.8,,0.0,,
525,open,,0,,[],[],,,,31.200000000011638,,6,,,,,,2019-12-03 18:23:00,1254.7,,,,,2019-12-03 18:34:00,996.6,,,,
526,reheat,,0,,[],[],,,,114.69999999995345,,6,,,,0.0,,2019-12-03 18:34:00,996.6,,,,,2019-12-03 18:53:00,,,,,
527,hold,,0,,[],[],,,,45.20000000001164,,6,,,,,,2019-12-03 18:53:00,1239.0,,,,,2019-12-03 19:01:00,1259.2,,,1248.5333333333335,
528,open,,0,,[],[],,,,5.299999999988359,,6,,,,,,2019-12-03 19:01:00,1259.2,,,,,2019-12-03 19:04:00,1068.0,,,,
529,reheat,,0,,[],[],,,,104.20000000001164,,6,,,,0.0,,2019-12-03 19:04:00,1068.0,,,,,2019-12-03 19:24:00,,,,,
530,hold,,0,,[],[],,,,73.20000000001164,,6,,,,,,2019-12-03 19:24:00,1257.2,,,,,2019-12-03 19:41:00,1255.6,,,1254.477777777778,
531,open,,0,,[],[],,,,3.5,,6,,,,,,2019-12-03 19:41:00,1255.6,,,,,2019-12-03 19:47:00,868.1,,,,
532,reheat,,0,,[],[],,,,186.40000000002328,,6,,,,1.0,,2019-12-03 19:47:00,868.1,,,,,2019-12-03 20:16:00,,,,,
533,hold,,0,,[],[],,,,1117.0999999999767,,6,,,,,,2019-12-03 20:16:00,1256.9,,,,,2019-12-04 00:58:00,1255.6,,,1254.064664310954,
534,open,,0,,[],[],,,,8.700000000011643,,6,,,,,,2019-12-04 00:58:00,1255.6,,,,,2019-12-04 01:04:00,880.4,,,,
535,reheat,,0,,[],[],,,,80.59999999997672,,6,,,,1.0,,2019-12-04 01:04:00,880.4,,,,,2019-12-04 01:19:00,,,,,
536,open,,0,,[],[],,,,7.0,,6,,,,,,2019-12-04 01:19:00,1240.3,,,,,2019-12-04 01:23:00,917.8,,,,
537,reheat,,0,,[],[],,,,45.5,,6,,,,0.0,,2019-12-04 01:23:00,917.8,,,,,2019-12-04 01:31:00,,,,,
538,open,,0,,[],[],,,,7.0,,6,,,,,,2019-12-04 01:32:00,1188.1,,,,,2019-12-04 01:37:00,748.5,,,,
539,reheat,,0,,[],[],,,,89.30000000004655,,6,,,,1.0,,2019-12-04 01:37:00,748.5,,,,,2019-12-04 01:50:00,,,,,
540,open,,0,,[],['191009-01502-031'],,,,7.0,,6,,,,,"['191009-01502-031', '190812-15008-034', '190812-15008-011', '190905-19234-031', '190905-19234-031']",2019-12-04 01:50:00,1194.2,,,,,2019-12-04 01:54:00,752.9,,,,
541,reheat,,0,,[],[],,,,108.69999999995345,,6,,,,1.0,,2019-12-04 01:54:00,752.9,,,,,2019-12-04 02:10:00,,,,,
542,heat,43.0,0,275.11764705882354,[],[],increasing 0,623.6,2.2666666666666666,1180.5,1180.5,6,1235.7,0,0.0,3.0,"['191009-01502-041', '191009-01502-041', '191115-14580-001', '191121-19226-004', '191121-19226-004', '190924-15200-003', '190924-15200-004']",2019-12-04 04:42:00,612.1,2019-12-04 04:42:00,612.1,2019-12-04 02:11:00,,2019-12-04 06:58:00,1235.7,,0.0,,
543,open,,0,,[],[],,,,13.900000000023287,,6,,,,,,2019-12-04 07:10:00,1242.8,,,,,2019-12-04 07:17:00,763.7,,,,
544,reheat,,0,,[],[],,,,81.59999999997672,,6,,,,1.0,,2019-12-04 07:17:00,763.7,,,,,2019-12-04 07:28:00,,,,,
545,open,,0,,[],[],,,,10.5,,6,,,,,,2019-12-04 07:28:00,1168.5,,,,,2019-12-04 07:36:00,663.6,,,,
546,reheat,,0,,[],[],,,,273.9000000000233,,6,,,,1.0,,2019-12-04 07:36:00,663.6,,,,,2019-12-04 08:02:00,,,,,
547,hold,,0,,[],[],,,,2138.4000000000233,,6,,,,,,2019-12-04 08:02:00,1165.0,,,,,2019-12-04 13:22:00,1255.6,,,1243.596261682243,
548,open,,0,,[],[],,,,17.199999999953434,,6,,,,,,2019-12-04 13:22:00,1255.6,,,,,2019-12-04 13:26:00,1123.9,,,,
549,reheat,,0,,[],[],,,,12.0,,6,,,,0.0,,2019-12-04 13:26:00,1123.9,,,,,2019-12-04 13:29:00,,,,,
550,open,,0,,[],[],,,,5.100000000034925,,6,,,,,,2019-12-04 13:29:00,1203.4,,,,,2019-12-04 13:32:00,882.8,,,,
551,reheat,,0,,[],[],,,,162.2000000000116,,6,,,,1.0,,2019-12-04 13:32:00,882.8,,,,,2019-12-04 13:59:00,,,,,
552,hold,,0,,[],[],,,,1644.3999999999648,,6,,,,,,2019-12-04 13:59:00,1255.7,,,,,2019-12-04 20:57:00,1256.3,,,1254.924582338902,
553,open,,0,,[],[],,,,22.600000000034925,,6,,,,,,2019-12-04 20:57:00,1256.3,,,,,2019-12-04 21:05:00,935.2,,,,
554,reheat,,0,,[],[],,,,50.5,,6,,,,1.0,,2019-12-04 21:05:00,935.2,,,,,2019-12-04 21:16:00,,,,,
555,open,,0,,[],[],,,,3.5,,6,,,,,,2019-12-04 21:17:00,1228.6,,,,,2019-12-04 21:20:00,907.6,,,,
556,reheat,,0,,[],[],,,,90.79999999998836,,6,,,,0.0,,2019-12-04 21:20:00,907.6,,,,,2019-12-04 21:36:00,,,,,
557,hold,,0,,[],[],,,,89.0,,6,,,,,,2019-12-04 21:36:00,1238.7,,,,,2019-12-04 21:53:00,1241.5,,,1190.261111111111,
558,open,,0,,[],[],,,,7.0,,6,,,,,,2019-12-04 21:53:00,1241.5,,,,,2019-12-04 21:57:00,1024.3,,,,
559,reheat,,0,,[],[],,,,103.20000000001164,,6,,,,0.0,,2019-12-04 21:57:00,1024.3,,,,,2019-12-04 22:15:00,,,,,
560,hold,,0,,[],[],,,,15.699999999953434,,6,,,,,,2019-12-04 22:15:00,1253.8,,,,,2019-12-04 22:18:00,1259.2,,,1256.4,
561,open,,0,,[],[],,,,5.300000000046566,,6,,,,,,2019-12-04 22:18:00,1259.2,,,,,2019-12-04 22:21:00,969.1,,,,
562,reheat,,0,,[],[],,,,119.09999999997672,,6,,,,1.0,,2019-12-04 22:21:00,969.1,,,,,2019-12-04 22:43:00,,,,,
563,hold,,0,,[],[],,,,10.5,,6,,,,,,2019-12-04 22:43:00,1256.0,,,,,2019-12-04 22:45:00,1257.6,,,1257.1666666666667,
564,open,,0,,[],[],,,,40.29999999998836,,6,,,,,,2019-12-04 22:45:00,1257.6,,,,,2019-12-04 22:55:00,963.3,,,,
565,reheat,,0,,[],[],,,,117.40000000002328,,6,,,,1.0,,2019-12-04 22:55:00,963.3,,,,,2019-12-04 23:17:00,,,,,
566,hold,,0,,[],[],,,,620.3999999999652,,6,,,,,,2019-12-04 23:17:00,1261.3,,,,,2019-12-05 01:49:00,1256.1,,,1254.7124183006536,
567,open,,0,,[],[],,,,21.0,,6,,,,,,2019-12-05 01:49:00,1256.1,,,,,2019-12-05 02:00:00,745.0,,,,
568,reheat,,0,,[],[],,,,171.40000000002328,,6,,,,1.0,,2019-12-05 02:00:00,745.0,,,,,2019-12-05 02:28:00,,,,,
569,heat,44.0,0,178.3657587548638,[],[],increasing 0,764.0,4.283333333333333,2926.5,2926.5,6,1166.0,0,0.0,5.0,"['190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001_3', '190815-19028-001_1', '190815-19028-001_2', '190815-19028-001_4', '190815-19028-001_5', '190815-19028-001_6', '190815-19028-001_7']",2019-12-05 04:53:00,402.0,2019-12-05 04:53:00,402.0,2019-12-05 02:35:00,,2019-12-05 09:10:00,1166.0,,0.0,,
570,open,,0,,[],[],,,,10.699999999953434,,6,,,,,,2019-12-06 04:20:00,1256.5,,,,,2019-12-06 04:25:00,1034.8,,,,
571,reheat,,0,,[],[],,,,37.30000000004657,,6,,,,0.0,,2019-12-06 04:25:00,1034.8,,,,,2019-12-06 04:33:00,,,,,
572,open,,0,,[],[],,,,7.099999999976717,,6,,,,,,2019-12-06 04:33:00,1222.4,,,,,2019-12-06 04:36:00,1006.8,,,,
573,reheat,,0,,[],[],,,,64.20000000001164,,6,,,,0.0,,2019-12-06 04:36:00,1006.8,,,,,2019-12-06 04:48:00,,,,,
574,open,,0,,[],[],,,,7.099999999976717,,6,,,,,,2019-12-06 04:48:00,1232.4,,,,,2019-12-06 04:51:00,980.9,,,,
575,reheat,,0,,[],[],,,,48.10000000003493,,6,,,,0.0,,2019-12-06 04:51:00,980.9,,,,,2019-12-06 05:00:00,,,,,
576,open,,0,,[],[],,,,3.5999999999767165,,6,,,,,,2019-12-06 05:00:00,1197.8,,,,,2019-12-06 05:04:00,892.2,,,,
577,reheat,,0,,[],[],,,,46.29999999998836,,6,,,,0.0,,2019-12-06 05:04:00,892.2,,,,,2019-12-06 05:11:00,,,,,
578,open,,0,,[],[],,,,5.400000000023283,,6,,,,,,2019-12-06 05:11:00,1169.2,,,,,2019-12-06 05:15:00,851.4,,,,
579,reheat,,0,,[],[],,,,67.79999999998836,,6,,,,0.0,,2019-12-06 05:15:00,851.4,,,,,2019-12-06 05:25:00,,,,,
580,hold,,0,,[],[],,,,59.0,,6,,,,,,2019-12-06 05:25:00,1180.4,,,,,2019-12-06 05:36:00,1168.0,,,1091.9666666666667,
581,open,,0,,[],[],,,,3.5999999999767165,,6,,,,,,2019-12-06 05:36:00,1168.0,,,,,2019-12-06 05:40:00,812.1,,,,
582,reheat,,0,,[],[],,,,66.0,,6,,,,0.0,,2019-12-06 05:40:00,812.1,,,,,2019-12-06 05:49:00,,,,,
583,open,,0,,[],[],,,,1.800000000046566,,6,,,,,,2019-12-06 05:49:00,1166.4,,,,,2019-12-06 05:52:00,815.2,,,,
584,reheat,,0,,[],[],,,,75.0,,6,,,,0.0,,2019-12-06 05:52:00,815.2,,,,,2019-12-06 06:02:00,,,,,
585,open,,0,,[],[],,,,1.7999999999883585,,6,,,,,,2019-12-06 06:02:00,1165.8,,,,,2019-12-06 06:05:00,808.4,,,,
586,reheat,,0,,[],[],,,,214.09999999997672,,6,,,,1.0,,2019-12-06 06:05:00,808.4,,,,,2019-12-06 06:35:00,,,,,
587,hold,,0,,[],[],,,,66.0,,6,,,,,,2019-12-06 06:35:00,1227.6,,,,,2019-12-06 06:46:00,1243.9,,,1236.4,
588,open,,0,,[],[],,,,7.100000000034925,,6,,,,,,2019-12-06 06:46:00,1243.9,,,,,2019-12-06 06:50:00,804.8,,,,
589,reheat,,0,,[],[],,,,117.59999999997672,,6,,,,1.0,,2019-12-06 06:50:00,804.8,,,,,2019-12-06 07:08:00,,,,,
590,open,,0,,[],"['190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001']",,,,8.900000000023283,,6,,,,,"['190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001']",2019-12-06 07:08:00,1210.4,,,,,2019-12-06 07:12:00,842.5,,,,
591,reheat,,0,,[],[],,,,64.09999999997672,,6,,,,0.0,,2019-12-06 07:12:00,842.5,,,,,2019-12-06 07:21:00,,,,,
592,heat,45.0,0,379.5412844036698,[],[],increasing 0,689.5000000000001,1.8166666666666669,1071.9000000000233,1071.9000000000233,6,1249.4,0,0.0,3.0,"['190815-19028-001', '190815-19028-001', '190815-19028-001', '191113-19157-004', '191113-19157-003']",2019-12-06 07:38:00,559.9,2019-12-06 07:37:00,548.5,2019-12-06 07:22:00,,2019-12-06 09:27:00,1249.4,,0.0,,
593,open,,0,,[],[],,,,30.0,,6,,,,,,2019-12-06 10:54:00,1256.0,,,,,2019-12-06 11:01:00,985.3,,,,
594,reheat,,0,,[],[],,,,277.0,,6,,,,1.0,,2019-12-06 11:01:00,985.3,,,,,2019-12-06 11:46:00,,,,,
595,hold,,0,,[],[],,,,417.39999999996513,,6,,,,,,2019-12-06 11:46:00,1255.3,,,,,2019-12-06 13:14:00,1255.6,,,1254.3865168539328,
596,open,,0,,[],[],,,,33.600000000034925,,6,,,,,,2019-12-06 13:14:00,1255.6,,,,,2019-12-06 13:25:00,979.3,,,,
597,reheat,,0,,[],[],,,,171.59999999997672,,6,,,,0.0,,2019-12-06 13:25:00,979.3,,,,,2019-12-06 13:56:00,,,,,
598,hold,,0,,[],[],,,,37.099999999976724,,6,,,,,,2019-12-06 13:56:00,1242.6,,,,,2019-12-06 14:03:00,1251.0,,,1246.475,
599,open,,0,,[],[],,,,7.100000000034925,,6,,,,,,2019-12-06 14:03:00,1251.0,,,,,2019-12-06 14:06:00,990.5,,,,
600,reheat,,0,,[],[],,,,12.399999999965074,,6,,,,0.0,,2019-12-06 14:06:00,990.5,,,,,2019-12-06 14:09:00,,,,,
601,open,,0,,[],[],,,,5.300000000046566,,6,,,,,,2019-12-06 14:09:00,1141.6,,,,,2019-12-06 14:13:00,854.0,,,,
602,reheat,,0,,[],[],,,,51.0,,6,,,,1.0,,2019-12-06 14:13:00,854.0,,,,,2019-12-06 14:21:00,,,,,
603,open,,0,,[],[],,,,5.299999999988359,,6,,,,,,2019-12-06 14:21:00,1164.2,,,,,2019-12-06 14:24:00,909.5,,,,
604,reheat,,0,,[],[],,,,387.89999999996513,,6,,,,0.0,,2019-12-06 14:24:00,909.5,,,,,2019-12-06 15:27:00,,,,,
605,hold,,0,,[],[],,,,960.7000000000116,,6,,,,,,2019-12-06 15:27:00,1249.9,,,,,2019-12-06 19:18:00,1256.0,,,1254.1637931034486,
606,open,,0,,[],[],,,,5.400000000023283,,6,,,,,,2019-12-06 19:18:00,1256.0,,,,,2019-12-06 19:22:00,981.7,,,,
607,reheat,,0,,[],[],,,,172.29999999998836,,6,,,,0.0,,2019-12-06 19:22:00,981.7,,,,,2019-12-06 19:57:00,,,,,
608,hold,,0,,[],[],,,,80.0,,6,,,,,,2019-12-06 19:57:00,1254.6,,,,,2019-12-06 20:16:00,1256.2,,,1254.485,
609,open,,0,,[],[],,,,19.599999999976717,,6,,,,,,2019-12-06 20:16:00,1256.2,,,,,2019-12-06 20:24:00,911.9,,,,
610,reheat,,0,,[],[],,,,103.20000000001164,,6,,,,2.0,,2019-12-06 20:24:00,911.9,,,,,2019-12-06 20:43:00,,,,,
611,hold,,0,,[],[],,,,218.70000000001164,,6,,,,,,2019-12-06 20:43:00,1232.5,,,,,2019-12-06 21:26:00,1254.6,,,1201.347727272727,
612,open,,0,,[],[],,,,12.400000000023287,,6,,,,,,2019-12-06 21:26:00,1254.6,,,,,2019-12-06 21:32:00,807.0,,,,
613,reheat,,0,,[],[],,,,62.29999999998836,,6,,,,1.0,,2019-12-06 21:32:00,807.0,,,,,2019-12-06 21:42:00,,,,,
614,open,,0,,[],[],,,,1.7999999999883585,,6,,,,,,2019-12-06 21:42:00,1175.4,,,,,2019-12-06 21:46:00,768.9,,,,
615,reheat,,0,,[],[],,,,167.7000000000116,,6,,,,1.0,,2019-12-06 21:46:00,768.9,,,,,2019-12-06 22:11:00,,,,,
616,heat,46.0,0,285.81818181818187,[],[],increasing 0,104.8,0.36666666666666653,35.29999999998836,35.29999999998836,6,353.6,0,0.0,626.0,"['190905-19234-033', '190905-19234-033', '190905-19234-032', '190905-19234-032', '190905-19234-037', '190905-19234-037', '190905-19234-043', '190905-19234-043']",2019-12-07 07:30:00,248.8,2019-12-07 07:29:00,246.2,2019-12-06 22:14:00,,2019-12-07 07:52:00,353.6,,0.0,,
617,heat,46.0,0,79.02392344497609,[],[],increasing 1,825.8000000000002,10.45,4689.5,4689.5,6,1177.7,0,0.0,626.0,"['190905-19234-033', '190905-19234-033', '190905-19234-032', '190905-19234-032', '190905-19234-037', '190905-19234-037', '190905-19234-043', '190905-19234-043']",2019-12-08 09:16:00,351.9,2019-12-07 07:29:00,246.2,2019-12-06 22:14:00,,2019-12-08 19:43:00,1177.7,,0.0,,
618,open,,0,,[],[],,,,10.299999999988357,,6,,,,,,2019-12-09 13:25:00,1254.2,,,,,2019-12-09 13:30:00,1013.2,,,,
