,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1616,heat,77,0,,,3656.199999999255,3656.199999999255,3,1250.3,0,0,182,"['191014-15007-003', '191004-15491-120', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191009-01502-029', '191025-19234-054', '191025-19234-054', '191025-19234-054', '191025-19234-055', '191025-19234-055', '191025-19234-055', '191002-15055-038', '191002-15055-038']",2019-11-24 16:27:00,671.9,2019-11-23 07:21:00,441.5,2019-11-23 05:01:00,,2019-11-25 05:17:00,1250.3,,0,,
1617,open,,0,,,7.100000001490116,,3,,,,,,2019-11-25 20:14:00,1275.4,,,,,2019-11-25 20:18:00,916.9,,,,
1618,reheat,,0,,,36.899999998509884,,3,,,,1,,2019-11-25 20:18:00,916.9,,,,,2019-11-25 20:27:00,,,,,
1619,hold,,0,,,19.40000000037253,,3,,,,,,2019-11-25 20:27:00,1285.3,,,,,2019-11-25 20:30:00,1289.1,,,1284.25,
1620,open,,0,,,12.400000000372529,,3,,,,,,2019-11-25 20:30:00,1289.1,,,,,2019-11-25 20:34:00,959.6,,,,
1621,reheat,,0,,,42.19999999925494,,3,,,,1,,2019-11-25 20:34:00,959.6,,,,,2019-11-25 20:44:00,,,,,
1622,open,,0,,,3.599999999627471,,3,,,,,,2019-11-25 20:47:00,1291.5,,,,,2019-11-25 20:49:00,973.5,,,,
1623,reheat,,0,,,19.299999998882413,,3,,,,3,,2019-11-25 20:49:00,973.5,,,,,2019-11-25 20:57:00,,,,,
1624,open,,0,,,1.700000001117587,,3,,,,,,2019-11-25 20:57:00,1204.6,,,,,2019-11-25 20:59:00,932.9,,,,
1625,reheat,,0,,,31.59999999962747,,3,,,,1,,2019-11-25 20:59:00,932.9,,,,,2019-11-25 21:07:00,,,,,
1626,open,,0,,,3.599999999627471,,3,,,,,,2019-11-25 21:08:00,1240.6,,,,,2019-11-25 21:11:00,849.2,,,,
1627,reheat,,0,,,52.59999999962747,,3,,,,1,,2019-11-25 21:11:00,849.2,,,,,2019-11-25 21:22:00,,,,,
1628,open,,0,,,29.90000000037253,,3,,,,,,2019-11-25 21:23:00,1278.0,,,,,2019-11-25 21:30:00,861.8,,,,
1629,reheat,,0,,,54.5,,3,,,,1,,2019-11-25 21:30:00,861.8,,,,,2019-11-25 21:41:00,,,,,
1630,open,,0,,,28.199999999254942,,3,,,,,,2019-11-25 21:42:00,1281.3,,,,,2019-11-25 21:49:00,841.2,,,,
1631,reheat,,0,,,68.5,,3,,,,2,,2019-11-25 21:49:00,841.2,,,,,2019-11-25 22:02:00,,,,,
1632,open,,0,,,8.800000000745058,,3,,,,,,2019-11-25 22:03:00,1276.6,,,,,2019-11-25 22:07:00,894.4,,,,
1633,reheat,,0,,,42.19999999925494,,3,,,,2,,2019-11-25 22:07:00,894.4,,,,,2019-11-25 22:16:00,,,,,
1634,open,,0,,,44.0,,3,,,,,,2019-11-25 22:17:00,1277.7,,,,,2019-11-25 22:28:00,787.4,,,,
1635,reheat,,0,,,63.19999999925494,,3,,,,1,,2019-11-25 22:28:00,787.4,,,,,2019-11-25 22:37:00,,,,,
1636,open,,0,,,7.0,,3,,,,,,2019-11-25 22:41:00,1274.4,,,,,2019-11-25 22:44:00,881.7,,,,
1637,reheat,,0,,,61.59999999962747,,3,,,,1,,2019-11-25 22:44:00,881.7,,,,,2019-11-25 22:56:00,,,,,
1638,open,,0,,,3.5,,3,,,,,,2019-11-25 23:00:00,1277.3,,,,,2019-11-25 23:03:00,827.9,,,,
1639,reheat,,0,,,61.59999999962747,,3,,,,1,,2019-11-25 23:03:00,827.9,,,,,2019-11-25 23:14:00,,,,,
1640,open,,0,,,17.600000001490116,,3,,,,,,2019-11-25 23:15:00,1278.5,,,,,2019-11-25 23:20:00,831.8,,,,
1641,reheat,,0,,,70.39999999850988,,3,,,,2,,2019-11-25 23:20:00,831.8,,,,,2019-11-25 23:32:00,,,,,
1642,hold,,0,,,137.10000000149012,,3,,,,,,2019-11-25 23:32:00,1280.4,,,,,2019-11-25 23:58:00,1277.6,,,1162.3666666666666,
1643,open,,0,,,8.799999998882413,,3,,,,,,2019-11-25 23:58:00,1277.6,,,,,2019-11-26 00:02:00,842.2,,,,
1644,reheat,,0,,,70.30000000074506,,3,,,,2,,2019-11-26 00:02:00,842.2,,,,,2019-11-26 00:16:00,,,,,
1645,hold,,0,,,187.2999999988824,,3,,,,,,2019-11-26 00:16:00,1276.9,,,,,2019-11-26 00:54:00,1278.1,,,1271.9871794871792,
1646,open,,0,,,21.200000001117587,,3,,,,,,2019-11-26 00:54:00,1278.1,,,,,2019-11-26 01:02:00,866.6,,,,
1647,reheat,,0,,,49.40000000037253,,3,,,,1,,2019-11-26 01:02:00,866.6,,,,,2019-11-26 01:12:00,,,,,
1648,hold,,0,,,21.09999999962747,,3,,,,,,2019-11-26 01:12:00,1281.8,,,,,2019-11-26 01:15:00,1283.4,,,1282.775,
1649,open,,0,,,19.40000000037253,,3,,,,,,2019-11-26 01:15:00,1283.4,,,,,2019-11-26 01:21:00,816.0,,,,
1650,reheat,,0,,,54.69999999925494,,3,,,,1,,2019-11-26 01:21:00,816.0,,,,,2019-11-26 01:31:00,,,,,
1651,open,,0,,,12.400000000372529,,3,,,,,,2019-11-26 01:32:00,1286.3,,,,,2019-11-26 01:36:00,835.9,,,,
1652,reheat,,0,,,67.0,,3,,,,2,,2019-11-26 01:36:00,835.9,,,,,2019-11-26 01:50:00,,,,,
1653,open,,0,,,31.800000000745058,,3,,,,,,2019-11-26 01:52:00,1277.4,,,,,2019-11-26 02:00:00,1012.9,,,,
1654,reheat,,0,,,79.30000000074506,,3,,,,0,,2019-11-26 02:00:00,1012.9,,,,,2019-11-26 02:14:00,,,,,
1655,heat,78,0,,,1103.0,986.2000000011176,3,1247.5,2019-11-26 06:47:00,2,76,"['200204-19180-244', '200204-19180-243', '200204-19180-242', '200204-19180-241', '200204-19180-240', '200204-19180-239', '200204-19180-238']",2019-11-26 05:14:00,822.1,2019-11-26 05:14:00,822.1,2019-11-26 02:31:00,,2019-11-26 08:38:00,1247.5,,394.8,,
1656,open,,0,,,5.299999998882413,,3,,,,,,2019-11-26 20:15:00,1273.0,,,,,2019-11-26 20:18:00,884.9,,,,
1657,reheat,,0,,,59.70000000111759,,3,,,,2,,2019-11-26 20:18:00,884.9,,,,,2019-11-26 20:31:00,,,,,
1658,hold,,0,,,65.19999999925494,,3,,,,,,2019-11-26 20:31:00,1267.6,,,,,2019-11-26 20:45:00,1278.8,,,1274.86,
1659,open,,0,,,10.5,,3,,,,,,2019-11-26 20:45:00,1278.8,,,,,2019-11-26 20:51:00,853.9,,,,
1660,reheat,,0,,,61.59999999962747,,3,,,,1,,2019-11-26 20:51:00,853.9,,,,,2019-11-26 21:03:00,,,,,
1661,hold,,0,,,42.20000000111759,,3,,,,,,2019-11-26 21:03:00,1275.6,,,,,2019-11-26 21:11:00,1282.6,,,1273.9444444444443,
1662,open,,0,,,33.5,,3,,,,,,2019-11-26 21:11:00,1282.6,,,,,2019-11-26 21:22:00,793.4,,,,
1663,reheat,,0,,,79.09999999962747,,3,,,,3,,2019-11-26 21:22:00,793.4,,,,,2019-11-26 21:37:00,,,,,
1664,hold,,0,,,35.19999999925494,,3,,,,,,2019-11-26 21:37:00,1273.0,,,,,2019-11-26 21:44:00,1275.2,,,1274.2875000000001,
1665,open,,0,,,33.59999999962747,,3,,,,,,2019-11-26 21:44:00,1275.2,,,,,2019-11-26 21:55:00,763.6,,,,
1666,reheat,,0,,,80.80000000074506,,3,,,,2,,2019-11-26 21:55:00,763.6,,,,,2019-11-26 22:11:00,,,,,
1667,hold,,0,,,37.09999999962747,,3,,,,,,2019-11-26 22:11:00,1271.6,,,,,2019-11-26 22:18:00,1280.5,,,1271.6625,
1668,open,,0,,,28.200000001117587,,3,,,,,,2019-11-26 22:18:00,1280.5,,,,,2019-11-26 22:28:00,726.3,,,,
1669,reheat,,0,,,105.39999999850988,,3,,,,2,,2019-11-26 22:28:00,726.3,,,,,2019-11-26 22:47:00,,,,,
1670,hold,,0,,,70.30000000074506,,3,,,,,,2019-11-26 22:47:00,1277.1,,,,,2019-11-26 23:01:00,1261.0,,,1269.8933333333332,
1671,open,,0,,,26.5,,3,,,,,,2019-11-26 23:01:00,1261.0,,,,,2019-11-26 23:09:00,900.9,,,,
1672,reheat,,0,,,70.19999999925494,,3,,,,1,,2019-11-26 23:09:00,900.9,,,,,2019-11-26 23:23:00,,,,,
1673,heat,79,0,,,1214.0,943.9000000003725,3,1245.8,2019-11-27 03:59:00,2,59,"['200204-19180-254', '191109-15198-001', '200204-19180-258', '200204-19180-256', '200204-19180-255', '200204-19180-257', '200204-19180-252', '200204-19180-253']",2019-11-27 02:23:00,896.8,2019-11-27 02:23:00,896.8,2019-11-27 00:52:00,,2019-11-27 05:42:00,1245.8,,383.7,,
1674,open,,0,,,31.899999998509884,,3,,,,,,2019-11-27 06:29:00,1264.0,,,,,2019-11-27 06:38:00,663.2,,,,
1675,reheat,,0,,,91.80000000074506,,3,,,,1,,2019-11-27 06:38:00,663.2,,,,,2019-11-27 06:49:00,,,,,
1676,hold,,0,,,3754.5,,3,,,,,,2019-11-27 06:49:00,1253.1,,,,,2019-11-27 20:12:00,1283.4,,,1242.0531094527362,
1677,open,,0,,,19.199999999254942,,3,,,,,,2019-11-27 20:12:00,1283.4,,,,,2019-11-27 20:19:00,879.6,,,,
1678,reheat,,0,,,96.40000000037253,,3,,,,1,,2019-11-27 20:19:00,879.6,,,,,2019-11-27 20:39:00,,,,,
1679,hold,,0,,,14.0,,3,,,,,,2019-11-27 20:39:00,1282.6,,,,,2019-11-27 20:42:00,1283.0,,,1283.275,
1680,open,,0,,,28.09999999962747,,3,,,,,,2019-11-27 20:42:00,1283.0,,,,,2019-11-27 20:52:00,843.5,,,,
1681,reheat,,0,,,92.80000000074506,,3,,,,1,,2019-11-27 20:52:00,843.5,,,,,2019-11-27 21:11:00,,,,,
1682,hold,,0,,,12.300000000745058,,3,,,,,,2019-11-27 21:11:00,1273.3,,,,,2019-11-27 21:14:00,1282.5,,,1278.4,
1683,open,,0,,,28.0,,3,,,,,,2019-11-27 21:14:00,1282.5,,,,,2019-11-27 21:24:00,807.7,,,,
1684,reheat,,0,,,87.19999999925494,,3,,,,1,,2019-11-27 21:24:00,807.7,,,,,2019-11-27 21:41:00,,,,,
1685,hold,,0,,,59.40000000037253,,3,,,,,,2019-11-27 21:41:00,1272.5,,,,,2019-11-27 21:54:00,1287.5,,,1277.1857142857145,
1686,open,,0,,,15.699999999254942,,3,,,,,,2019-11-27 21:54:00,1287.5,,,,,2019-11-27 22:01:00,794.3,,,,
1687,reheat,,0,,,76.90000000037253,,3,,,,1,,2019-11-27 22:01:00,794.3,,,,,2019-11-27 22:16:00,,,,,
1688,hold,,0,,,45.5,,3,,,,,,2019-11-27 22:16:00,1271.5,,,,,2019-11-27 22:25:00,1288.9,,,1279.5800000000002,
1689,open,,0,,,17.5,,3,,,,,,2019-11-27 22:25:00,1288.9,,,,,2019-11-27 22:33:00,729.1,,,,
1690,reheat,,0,,,74.80000000074506,,3,,,,2,,2019-11-27 22:33:00,729.1,,,,,2019-11-27 22:47:00,,,,,
1691,hold,,0,,,34.79999999888241,,3,,,,,,2019-11-27 22:47:00,1279.6,,,,,2019-11-27 22:53:00,1285.4,,,1277.2714285714285,
1692,open,,0,,,43.59999999962747,,3,,,,,,2019-11-27 22:53:00,1285.4,,,,,2019-11-27 23:04:00,874.5,,,,
1693,reheat,,0,,,80.20000000111759,,3,,,,1,,2019-11-27 23:04:00,874.5,,,,,2019-11-27 23:20:00,,,,,
1694,hold,,0,,,426.09999999962747,,3,,,,,,2019-11-27 23:20:00,1278.1,,,,,2019-11-28 01:08:00,1280.9,,,1277.4275229357795,
1695,open,,0,,,14.0,,3,,,,,,2019-11-28 01:08:00,1280.9,,,,,2019-11-28 01:14:00,874.8,,,,
1696,reheat,,0,,,73.80000000074506,,3,,,,1,,2019-11-28 01:14:00,874.8,,,,,2019-11-28 01:31:00,,,,,
1697,heat,80,0,,,710.0,564.5,3,1265.6,2019-11-28 03:46:00,2,21,"['200105-19180-204', '200105-19180-209', '200105-19180-207', '200105-19180-206', '200105-19180-205', '200105-19180-208', '200105-19180-203', '200105-19180-202', '191109-15198-001']",2019-11-28 03:07:00,558.5,2019-11-28 03:07:00,558.5,2019-11-28 02:28:00,,2019-11-28 04:47:00,1265.6,,485.6,,
1698,open,,0,,,17.59999999962747,,3,,,,,,2019-11-28 20:51:00,1280.7,,,,,2019-11-28 20:58:00,889.4,,,,
1699,reheat,,0,,,74.09999999962747,,3,,,,4,,2019-11-28 20:58:00,889.4,,,,,2019-11-28 21:14:00,,,,,
1700,open,,0,,,36.90000000037253,,3,,,,,,2019-11-28 21:14:00,1295.0,,,,,2019-11-28 21:26:00,842.2,,,,
1701,reheat,,0,,,61.5,,3,,,,1,,2019-11-28 21:26:00,842.2,,,,,2019-11-28 21:38:00,,,,,
1702,hold,,0,,,15.900000000372529,,3,,,,,,2019-11-28 21:38:00,1289.4,,,,,2019-11-28 21:41:00,1287.5,,,1282.75,
1703,open,,0,,,37.0,,3,,,,,,2019-11-28 21:41:00,1287.5,,,,,2019-11-28 21:52:00,898.0,,,,
1704,reheat,,0,,,65.09999999962747,,3,,,,1,,2019-11-28 21:52:00,898.0,,,,,2019-11-28 22:05:00,,,,,
1705,hold,,0,,,21.199999999254942,,3,,,,,,2019-11-28 22:05:00,1285.8,,,,,2019-11-28 22:09:00,1287.8,,,1284.8000000000002,
1706,open,,0,,,31.800000000745058,,3,,,,,,2019-11-28 22:09:00,1287.8,,,,,2019-11-28 22:18:00,942.5,,,,
1707,reheat,,0,,,60.0,,3,,,,1,,2019-11-28 22:18:00,942.5,,,,,2019-11-28 22:31:00,,,,,
1708,hold,,0,,,15.900000000372529,,3,,,,,,2019-11-28 22:31:00,1289.7,,,,,2019-11-28 22:34:00,1295.4,,,1287.3000000000002,
1709,open,,0,,,39.0,,3,,,,,,2019-11-28 22:34:00,1295.4,,,,,2019-11-28 22:45:00,865.6,,,,
1710,reheat,,0,,,72.59999999962747,,3,,,,4,,2019-11-28 22:45:00,865.6,,,,,2019-11-28 23:00:00,,,,,
1711,open,,0,,,35.5,,3,,,,,,2019-11-28 23:00:00,1293.8,,,,,2019-11-28 23:11:00,769.9,,,,
1712,reheat,,0,,,93.90000000037253,,3,,,,1,,2019-11-28 23:11:00,769.9,,,,,2019-11-28 23:29:00,,,,,
1713,open,,0,,,28.399999998509884,,3,,,,,,2019-11-28 23:29:00,1285.4,,,,,2019-11-28 23:41:00,639.8,,,,
1714,reheat,,0,,,117.30000000074506,,3,,,,2,,2019-11-28 23:41:00,639.8,,,,,2019-11-29 00:01:00,,,,,
1715,hold,,0,,,279.80000000074506,,3,,,,,,2019-11-29 00:01:00,1282.9,,,,,2019-11-29 01:05:00,1280.5,,,1277.7676923076924,
1716,open,,0,,,24.899999998509884,,3,,,,,,2019-11-29 01:05:00,1280.5,,,,,2019-11-29 01:14:00,847.7,,,,
1717,reheat,,0,,,60.600000001490116,,3,,,,1,,2019-11-29 01:14:00,847.7,,,,,2019-11-29 01:26:00,,,,,
1718,heat,81,0,,,576.5999999996275,576.5999999996275,3,1251.1,0,0,2,"['200105-19180-203', '200105-19180-202', '200105-19180-209', '200105-19180-204', '200105-19180-205', '200105-19180-206', '200105-19180-207', '200105-19180-208']",2019-11-29 04:11:00,601.6,2019-11-29 04:11:00,601.6,2019-11-29 01:44:00,,2019-11-29 05:12:00,1251.1,,0,,
1719,open,,0,,,16.09999999962747,,3,,,,,,2019-11-29 05:34:00,1269.4,,,,,2019-11-29 05:43:00,639.7,,,,
1720,reheat,,0,,,220.40000000037253,,3,,,,2,,2019-11-29 05:43:00,639.7,,,,,2019-11-29 06:08:00,,,,,
1721,hold,,0,,,3665.4000000003725,,3,,,,,,2019-11-29 06:08:00,1248.4,,,,,2019-11-29 20:14:00,1287.3,,,1257.288429752066,
1722,open,,0,,,21.40000000037253,,3,,,,,,2019-11-29 20:14:00,1287.3,,,,,2019-11-29 20:21:00,981.3,,,,
1723,reheat,,0,,,39.0,,3,,,,1,,2019-11-29 20:21:00,981.3,,,,,2019-11-29 20:30:00,,,,,
1724,open,,0,,,14.199999999254942,,3,,,,,,2019-11-29 20:30:00,1293.9,,,,,2019-11-29 20:35:00,918.7,,,,
1725,reheat,,0,,,39.0,,3,,,,1,,2019-11-29 20:35:00,918.7,,,,,2019-11-29 20:44:00,,,,,
1726,open,,0,,,12.400000000372529,,3,,,,,,2019-11-29 20:45:00,1288.3,,,,,2019-11-29 20:48:00,1028.9,,,,
1727,reheat,,0,,,35.399999998509884,,3,,,,1,,2019-11-29 20:48:00,1028.9,,,,,2019-11-29 20:57:00,,,,,
1728,open,,0,,,8.900000000372529,,3,,,,,,2019-11-29 21:00:00,1297.0,,,,,2019-11-29 21:03:00,1050.9,,,,
1729,reheat,,0,,,54.90000000037253,,3,,,,2,,2019-11-29 21:03:00,1050.9,,,,,2019-11-29 21:14:00,,,,,
1730,open,,0,,,40.69999999925494,,3,,,,,,2019-11-29 21:14:00,1297.1,,,,,2019-11-29 21:24:00,941.4,,,,
1731,reheat,,0,,,44.30000000074506,,3,,,,1,,2019-11-29 21:24:00,941.4,,,,,2019-11-29 21:34:00,,,,,
1732,open,,0,,,19.5,,3,,,,,,2019-11-29 21:36:00,1296.2,,,,,2019-11-29 21:42:00,898.1,,,,
1733,reheat,,0,,,47.69999999925494,,3,,,,2,,2019-11-29 21:42:00,898.1,,,,,2019-11-29 21:52:00,,,,,
1734,open,,0,,,12.399999998509884,,3,,,,,,2019-11-29 21:53:00,1292.4,,,,,2019-11-29 21:57:00,896.5,,,,
1735,reheat,,0,,,44.20000000111759,,3,,,,1,,2019-11-29 21:57:00,896.5,,,,,2019-11-29 22:07:00,,,,,
1736,heat,82,0,,,1015.5,1015.5,3,668.8,0,0,24,"['191024-19060-005', '191024-19060-005', '191024-19060-006', '191024-19060-006', '191025-19234-066', '191025-19234-066', '191025-19234-066', '191025-19234-067', '191025-19234-067', '191025-19234-067', '가열로다이', '가열로다이']",2019-12-01 01:01:00,395.9,2019-11-30 06:42:00,377.4,2019-11-29 22:08:00,,2019-12-01 08:11:00,668.8,,0,,
1737,heat,82,0,,,2401.7000000011176,2401.7000000011176,3,1251.0,0,0,24,"['191024-19060-005', '191024-19060-005', '191024-19060-006', '191024-19060-006', '191025-19234-066', '191025-19234-066', '191025-19234-066', '191025-19234-067', '191025-19234-067', '191025-19234-067', '가열로다이', '가열로다이']",2019-12-01 15:20:00,668.5,2019-11-30 06:42:00,377.4,2019-11-29 22:08:00,,2019-12-01 21:45:00,1251.0,,0,,
1738,open,,0,,,17.700000001117587,,3,,,,,,2019-12-02 09:40:00,1278.6,,,,,2019-12-02 09:47:00,810.5,,,,
1739,reheat,,0,,,67.0,,3,,,,1,,2019-12-02 09:47:00,810.5,,,,,2019-12-02 10:01:00,,,,,
1740,open,,0,,,7.0,,3,,,,,,2019-12-02 10:03:00,1286.4,,,,,2019-12-02 10:07:00,826.4,,,,
1741,reheat,,0,,,82.90000000037253,,3,,,,1,,2019-12-02 10:07:00,826.4,,,,,2019-12-02 10:23:00,,,,,
1742,hold,,0,,,904.2000000011176,,3,,,,,,2019-12-02 10:23:00,1278.1,,,,,2019-12-02 14:15:00,1283.1,,,1277.5459227467813,
1743,open,,0,,,7.0,,3,,,,,,2019-12-02 14:15:00,1283.1,,,,,2019-12-02 14:18:00,1023.5,,,,
1744,reheat,,0,,,47.29999999888241,,3,,,,1,,2019-12-02 14:18:00,1023.5,,,,,2019-12-02 14:29:00,,,,,
1745,hold,,0,,,38.59999999962747,,3,,,,,,2019-12-02 14:29:00,1276.9,,,,,2019-12-02 14:38:00,1279.1,,,1280.02,
1746,open,,0,,,21.0,,3,,,,,,2019-12-02 14:38:00,1279.1,,,,,2019-12-02 14:45:00,1029.9,,,,
1747,reheat,,0,,,75.20000000111759,,3,,,,2,,2019-12-02 14:45:00,1029.9,,,,,2019-12-02 15:03:00,,,,,
1748,open,,0,,,0.0,,3,,,,,,2019-12-02 15:07:00,1284.5,,,,,2019-12-02 15:12:00,908.3,,,,
1749,reheat,,0,,,0.0,,3,,,,20,,2019-12-02 15:12:00,908.3,,,,,2019-12-02 15:32:00,,,,,
1750,hold,,0,,,0.0,,3,,,,,,2019-12-02 15:32:00,1278.0,,,,,2019-12-02 15:42:00,1283.4,,,1278.5181818181818,
1751,open,,0,,,0.0,,3,,,,,,2019-12-02 15:42:00,1283.4,,,,,2019-12-02 15:47:00,806.6,,,,
1752,reheat,,0,,,256.7999999988824,,3,,,,9,,2019-12-02 15:47:00,806.6,,,,,2019-12-02 16:04:00,,,,,
1753,hold,,0,,,24.600000001490116,,3,,,,,,2019-12-02 16:04:00,1274.2,,,,,2019-12-02 16:09:00,1282.5,,,1278.3333333333333,
1754,open,,0,,,14.0,,3,,,,,,2019-12-02 16:09:00,1282.5,,,,,2019-12-02 16:14:00,898.7,,,,
1755,reheat,,0,,,50.69999999925494,,3,,,,2,,2019-12-02 16:14:00,898.7,,,,,2019-12-02 16:25:00,,,,,
1756,open,,0,,,22.800000000745058,,3,,,,,,2019-12-02 16:25:00,1285.2,,,,,2019-12-02 16:31:00,831.9,,,,
1757,reheat,,0,,,103.79999999888241,,3,,,,1,,2019-12-02 16:31:00,831.9,,,,,2019-12-02 16:50:00,,,,,
1758,hold,,0,,,292.59999999962747,,3,,,,,,2019-12-02 16:50:00,1262.7,,,,,2019-12-02 18:01:00,1285.2,,,1276.8083333333334,
1759,open,,0,,,19.40000000037253,,3,,,,,,2019-12-02 18:01:00,1285.2,,,,,2019-12-02 18:07:00,927.3,,,,
1760,reheat,,0,,,42.20000000111759,,3,,,,1,,2019-12-02 18:07:00,927.3,,,,,2019-12-02 18:17:00,,,,,
1761,open,,0,,,8.799999998882413,,3,,,,,,2019-12-02 18:18:00,1291.8,,,,,2019-12-02 18:21:00,943.4,,,,
1762,reheat,,0,,,42.40000000037253,,3,,,,1,,2019-12-02 18:21:00,943.4,,,,,2019-12-02 18:31:00,,,,,
1763,hold,,0,,,15.800000000745058,,3,,,,,,2019-12-02 18:31:00,1292.0,,,,,2019-12-02 18:33:00,1293.4,,,1291.2,
1764,open,,0,,,7.099999999627471,,3,,,,,,2019-12-02 18:33:00,1293.4,,,,,2019-12-02 18:36:00,904.1,,,,
1765,reheat,,0,,,40.5,,3,,,,2,,2019-12-02 18:36:00,904.1,,,,,2019-12-02 18:46:00,,,,,
1766,heat,83,0,,,1543.1000000014901,1543.1000000014901,3,1257.5,2019-12-03 22:46:00,0,4,"['200204-19180-279', '200204-19180-281', '200204-19180-280', '200204-19180-283', '200204-19180-282', '191105-19136-001', '191106-19136-001', '191106-19136-001', '200204-19180-284']",2019-12-03 22:46:00,311.0,2019-12-03 22:45:00,292.2,2019-12-02 18:50:00,,2019-12-04 01:42:00,1257.5,,311.0,,
1767,open,,0,,,34.30000000074506,,3,,,,,,2019-12-04 02:48:00,1260.5,,,,,2019-12-04 03:03:00,533.8,,,,
1768,reheat,,0,,,321.59999999962747,,3,,,,2,,2019-12-04 03:03:00,533.8,,,,,2019-12-04 03:39:00,,,,,
1769,open,,0,,,17.90000000037253,,3,,,,,,2019-12-04 03:39:00,1224.5,,,,,2019-12-04 03:48:00,604.5,,,,
1770,reheat,,0,,,483.59999999962747,,3,,,,3,,2019-12-04 03:48:00,604.5,,,,,2019-12-04 04:37:00,,,,,
1771,hold,,0,,,4498.700000001118,,3,,,,,,2019-12-04 04:37:00,1249.7,,,,,2019-12-04 20:09:00,1260.6,,,1257.5135048231512,
1772,open,,0,,,28.399999998509884,,3,,,,,,2019-12-04 20:09:00,1260.6,,,,,2019-12-04 20:18:00,1047.9,,,,
1773,reheat,,0,,,60.30000000074506,,3,,,,3,,2019-12-04 20:18:00,1047.9,,,,,2019-12-04 20:33:00,,,,,
1774,hold,,0,,,67.40000000037253,,3,,,,,,2019-12-04 20:33:00,1266.0,,,,,2019-12-04 20:53:00,1260.2,,,1257.009523809524,
1775,open,,0,,,7.099999999627471,,3,,,,,,2019-12-04 20:53:00,1260.2,,,,,2019-12-04 20:58:00,931.6,,,,
1776,reheat,,0,,,79.80000000074506,,3,,,,1,,2019-12-04 20:58:00,931.6,,,,,2019-12-04 21:15:00,,,,,
1777,hold,,0,,,42.59999999962747,,3,,,,,,2019-12-04 21:15:00,1260.4,,,,,2019-12-04 21:26:00,1260.8,,,1259.8833333333332,
1778,open,,0,,,14.299999998882413,,3,,,,,,2019-12-04 21:26:00,1260.8,,,,,2019-12-04 21:33:00,887.2,,,,
1779,reheat,,0,,,53.20000000111759,,3,,,,2,,2019-12-04 21:33:00,887.2,,,,,2019-12-04 21:45:00,,,,,
1780,hold,,0,,,62.19999999925494,,3,,,,,,2019-12-04 21:45:00,1269.9,,,,,2019-12-04 21:59:00,1259.7,,,1261.9066666666665,
1781,open,,0,,,23.200000001117587,,3,,,,,,2019-12-04 21:59:00,1259.7,,,,,2019-12-04 22:06:00,926.2,,,,
1782,reheat,,0,,,53.399999998509884,,3,,,,2,,2019-12-04 22:06:00,926.2,,,,,2019-12-04 22:18:00,,,,,
1783,hold,,0,,,58.90000000037253,,3,,,,,,2019-12-04 22:18:00,1274.0,,,,,2019-12-04 22:32:00,1262.8,,,1261.4799999999998,
1784,open,,0,,,19.700000001117587,,3,,,,,,2019-12-04 22:32:00,1262.8,,,,,2019-12-04 22:39:00,904.2,,,,
1785,reheat,,0,,,85.69999999925494,,3,,,,3,,2019-12-04 22:39:00,904.2,,,,,2019-12-04 22:57:00,,,,,
1786,open,,0,,,39.30000000074506,,3,,,,,,2019-12-04 22:57:00,1268.1,,,,,2019-12-04 23:08:00,921.0,,,,
1787,reheat,,0,,,87.5,,3,,,,2,,2019-12-04 23:08:00,921.0,,,,,2019-12-04 23:26:00,,,,,
1788,hold,,0,,,516.5,,3,,,,,,2019-12-04 23:26:00,1248.5,,,,,2019-12-05 01:43:00,1261.5,,,1257.755072463768,
1789,open,,0,,,19.59999999962747,,3,,,,,,2019-12-05 01:43:00,1261.5,,,,,2019-12-05 01:51:00,843.6,,,,
1790,reheat,,0,,,42.69999999925494,,3,,,,1,,2019-12-05 01:51:00,843.6,,,,,2019-12-05 02:01:00,,,,,
1791,open,,0,,,7.099999999627471,,3,,,,,,2019-12-05 02:06:00,1276.9,,,,,2019-12-05 02:09:00,881.7,,,,
1792,reheat,,0,,,39.09999999962747,,3,,,,2,,2019-12-05 02:09:00,881.7,,,,,2019-12-05 02:19:00,,,,,
1793,heat,84,0,,,1967.5999999996275,1516.199999999255,3,1256.1,2019-12-05 03:54:00,2,14,"['191018-19334-001', '191018-19334-001', '191020-12005-002', '191020-12005-002', '191017-19226-008', '191017-19226-008', '191017-19226-008', '191205-053', '191205-053', '191205-052', '191205-051']",2019-12-05 02:41:00,687.5,2019-12-05 02:41:00,687.5,2019-12-05 02:20:00,,2019-12-05 06:37:00,1256.1,,568.6,,
1794,open,,0,,,16.09999999962747,,3,,,,,,2019-12-05 20:16:00,1260.0,,,,,2019-12-05 20:22:00,957.8,,,,
1795,reheat,,0,,,76.40000000037253,,3,,,,1,,2019-12-05 20:22:00,957.8,,,,,2019-12-05 20:40:00,,,,,
