,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
5649,20,2019-09-30 23:13:00,2019-09-30 23:30:00,183.90000000002328,reheat,[''],2019-09-30,¾ß°£,[],[],5.0,,0.0,,,,,1.0,992.3,,,,,,,4,4.0,°ãÄ§
5650,20,2019-10-01 01:55:00,2019-10-01 02:03:00,96.10000000003492,reheat,[''],2019-09-30,¾ß°£,[],[],5.0,,0.0,,,,,1.0,1074.6,,,,,,,4,4.0,°ãÄ§
5651,20,2019-10-01 02:09:00,2019-10-01 02:15:00,62.79999999998836,reheat,[''],2019-09-30,¾ß°£,[],[],5.0,,0.0,,,,,1.0,1085.4,,,,,,,4,4.0,°ãÄ§
5652,20,2019-10-01 02:25:00,2019-10-01 02:54:00,233.20000000001164,reheat,[''],2019-09-30,¾ß°£,[],[],5.0,,0.0,,,,,1.0,1068.5,,,,,,,4,4.0,°ãÄ§
5653,20,2019-10-01 04:09:00,2019-10-01 04:20:00,114.90000000002328,reheat,[''],2019-09-30,¾ß°£,[],[],5.0,,0.0,,,,,1.0,1036.7,,,,,,,4,4.0,°ãÄ§
5654,20,2019-10-01 04:25:00,2019-10-01 04:36:00,109.09999999997672,reheat,[''],2019-09-30,¾ß°£,[],[],5.0,,0.0,,,,,1.0,1056.1,,,,,,,4,4.0,°ãÄ§
5655,20,2019-10-01 04:41:00,2019-10-01 04:53:00,129.79999999998836,reheat,[''],2019-09-30,¾ß°£,[],[],5.0,,0.0,,,,,1.0,996.5,,,,,,,4,4.0,°ãÄ§
5656,20,2019-10-01 11:11:00,2019-10-01 11:23:00,132.20000000001164,reheat,[''],2019-10-01,¾ß°£,[],[],6.0,,0.0,,,,,1.0,1081.5,,,,,,,4,4.0,°ãÄ§
5657,20,2019-10-01 11:34:00,2019-10-01 11:52:00,205.3999999999651,reheat,[''],2019-10-01,¾ß°£,[],[],6.0,,0.0,,,,,0.0,1039.8,,,,,,,4,4.0,°ãÄ§
5658,20,2019-10-01 19:28:00,2019-10-01 19:56:00,214.70000000001164,reheat,[''],2019-10-01,¾ß°£,[],[],6.0,,0.0,,,,,1.0,1062.0,,,,,,,4,4.0,°ãÄ§
5659,20,2019-10-01 20:43:00,2019-10-01 21:17:00,302.5,reheat,[''],2019-10-01,¾ß°£,[],[],6.0,,0.0,,,,,1.0,933.7,,,,,,,4,4.0,°ãÄ§
5660,20,2019-10-01 21:30:00,2019-10-01 22:05:00,258.0999999999767,reheat,[''],2019-10-01,¾ß°£,[],[],6.0,,0.0,,,,,4.0,1084.2,,,,,,,4,4.0,°ãÄ§
5661,20,2019-10-02 01:25:00,2019-10-02 01:56:00,242.5,reheat,[''],2019-10-01,¾ß°£,[],[],6.0,,0.0,,,,,1.0,1038.7,,,,,,,4,4.0,°ãÄ§
5662,20,2019-10-02 02:19:00,2019-10-02 02:54:00,277.69999999995343,reheat,[''],2019-10-01,¾ß°£,[],[],6.0,,0.0,,,,,1.0,1015.3,,,,,,,4,4.0,°ãÄ§
5663,20,2019-10-02 05:41:00,2019-10-02 05:51:00,121.59999999997672,reheat,[''],2019-10-01,¾ß°£,[],[],6.0,,0.0,,,,,0.0,1015.5,,,,,,,4,4.0,°ãÄ§
5664,20,2019-10-02 05:57:00,2019-10-02 06:17:00,185.0,reheat,[''],2019-10-01,¾ß°£,[],[],6.0,,0.0,,,,,2.0,1003.8,,,,,,,4,4.0,°ãÄ§
5665,20,2019-10-02 15:35:00,2019-10-02 15:49:00,152.90000000002328,reheat,"['190411-19581-006', '190813-15008-028']",2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,1.0,1046.2,,,,,,,6,4.0,°ãÄ§
5666,20,2019-10-02 19:29:00,2019-10-02 19:36:00,74.20000000001164,reheat,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,1.0,1039.2,,,,,,,4,40.0,°ãÄ§
5667,20,2019-10-03 09:33:00,2019-10-03 10:01:00,242.70000000001164,reheat,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,1.0,1130.0,,,,,,,4,4.0,°ãÄ§
5668,20,2019-10-03 13:14:00,2019-10-03 13:22:00,97.79999999998836,reheat,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,1.0,1079.4,,,,,,,4,4.0,°ãÄ§
5669,20,2019-10-03 13:28:00,2019-10-03 13:48:00,194.59999999997672,reheat,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,2.0,1070.1,,,,,,,4,4.0,°ãÄ§
5670,20,2019-10-03 14:34:00,2019-10-03 14:57:00,202.5,reheat,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,0.0,1097.9,,,,,,,4,4.0,°ãÄ§
5671,20,2019-10-03 16:32:00,2019-10-03 17:10:00,348.90000000002334,reheat,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,1.0,966.6,,,,,,,4,4.0,°ãÄ§
5672,20,2019-10-04 07:33:00,2019-10-04 08:10:00,302.29999999998836,reheat,[''],2019-10-04,ÁÖ°£,[],[],8.0,,0.0,,,,,1.0,963.1,,,,,,,4,4.0,°ãÄ§
5673,20,2019-10-04 08:33:00,2019-10-04 08:55:00,192.09999999997672,reheat,[''],2019-10-04,ÁÖ°£,[],[],8.0,,0.0,,,,,2.0,1019.8,,,,,,,4,4.0,°ãÄ§
5674,20,2019-10-04 14:14:00,2019-10-04 14:20:00,65.20000000001164,reheat,[''],2019-10-04,ÁÖ°£,[],[],8.0,,0.0,,,,,1.0,1100.2,,,,,,,4,4.0,°ãÄ§
5675,20,2019-10-04 14:31:00,2019-10-04 14:50:00,175.20000000001164,reheat,[''],2019-10-04,ÁÖ°£,[],[],8.0,,0.0,,,,,1.0,1083.4,,,,,,,4,4.0,°ãÄ§
5676,20,2019-10-04 15:00:00,2019-10-04 15:08:00,95.40000000002328,reheat,[''],2019-10-04,ÁÖ°£,[],[],8.0,,0.0,,,,,0.0,1073.4,,,,,,,4,4.0,°ãÄ§
5677,20,2019-10-07 10:24:00,2019-10-07 10:32:00,78.70000000001164,reheat,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,1.0,1017.6,,,,,,,4,4.0,°ãÄ§
5678,20,2019-10-07 10:42:00,2019-10-07 10:57:00,151.3999999999651,reheat,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,1.0,1029.8,,,,,,,4,4.0,°ãÄ§
5679,20,2019-10-07 15:18:00,2019-10-07 15:26:00,76.30000000004655,reheat,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1052.1,,,,,,,4,4.0,°ãÄ§
5680,20,2019-10-07 15:34:00,2019-10-07 15:58:00,196.20000000001164,reheat,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,1.0,1013.8,,,,,,,4,4.0,°ãÄ§
5681,20,2019-10-07 16:12:00,2019-10-07 16:22:00,106.5,reheat,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,1.0,919.2,,,,,,,4,4.0,°ãÄ§
5682,20,2019-10-07 16:32:00,2019-10-07 16:38:00,54.099999999976724,reheat,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,2.0,927.2,,,,,,,4,4.0,°ãÄ§
5683,20,2019-10-07 16:43:00,2019-10-07 17:15:00,344.0,reheat,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,2.0,862.1,,,,,,,4,4.0,°ãÄ§
5684,20,2019-10-07 18:16:00,2019-10-07 18:28:00,111.70000000001164,reheat,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,0.0,1113.0,,,,,,,4,4.0,°ãÄ§
5685,20,2019-10-07 18:40:00,2019-10-07 18:48:00,78.09999999997672,reheat,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,2.0,1030.5,,,,,,,4,4.0,°ãÄ§
5686,20,2019-10-07 20:31:00,2019-10-07 20:41:00,99.0,reheat,[''],2019-10-07,¾ß°£,[],[],10.0,,0.0,,,,,0.0,1060.0,,,,,,,4,4.0,°ãÄ§
5687,20,2019-10-07 23:00:00,2019-10-07 23:08:00,92.5,reheat,[''],2019-10-07,¾ß°£,[],[],10.0,,0.0,,,,,0.0,1010.7,,,,,,,4,4.0,°ãÄ§
5688,20,2019-10-07 23:15:00,2019-10-07 23:23:00,96.0,reheat,[''],2019-10-07,¾ß°£,[],[],10.0,,0.0,,,,,1.0,958.8,,,,,,,4,4.0,°ãÄ§
5689,20,2019-10-07 23:28:00,2019-10-07 23:52:00,252.70000000001164,reheat,[''],2019-10-07,¾ß°£,[],[],10.0,,0.0,,,,,2.0,968.4,,,,,,,4,4.0,°ãÄ§
5690,20,2019-10-08 03:31:00,2019-10-08 03:38:00,75.19999999995345,reheat,[''],2019-10-07,¾ß°£,[],[],10.0,,0.0,,,,,1.0,1036.0,,,,,,,4,4.0,°ãÄ§
5691,20,2019-10-08 03:47:00,2019-10-08 04:11:00,226.20000000001164,reheat,[''],2019-10-07,¾ß°£,[],[],10.0,,0.0,,,,,1.0,1000.4,,,,,,,4,4.0,°ãÄ§
5692,20,2019-10-08 23:02:00,2019-10-08 23:08:00,66.89999999996508,reheat,[''],2019-10-08,¾ß°£,[],[],11.0,,0.0,,,,,0.0,1011.9,,,,,,,4,4.0,°ãÄ§
5693,20,2019-10-08 23:13:00,2019-10-08 23:46:00,335.0,reheat,[''],2019-10-08,¾ß°£,[],[],11.0,,0.0,,,,,4.0,939.6,,,,,,,4,4.0,°ãÄ§
5694,20,2019-10-09 04:46:00,2019-10-09 05:06:00,183.20000000001164,reheat,[''],2019-10-08,¾ß°£,[],[],11.0,,0.0,,,,,1.0,1020.6,,,,,,,4,4.0,°ãÄ§
5695,20,2019-10-09 05:31:00,2019-10-09 05:35:00,40.5,reheat,[''],2019-10-08,¾ß°£,[],[],11.0,,0.0,,,,,1.0,1087.2,,,,,,,4,4.0,°ãÄ§
5696,20,2019-10-09 05:39:00,2019-10-09 06:07:00,238.29999999998842,reheat,[''],2019-10-08,¾ß°£,[],[],11.0,,0.0,,,,,0.0,1043.2,,,,,,,4,4.0,°ãÄ§
5697,20,2019-10-09 06:34:00,2019-10-09 06:39:00,48.70000000001164,reheat,[''],2019-10-08,¾ß°£,[],[],11.0,,0.0,,,,,1.0,1046.9,,,,,,,4,4.0,°ãÄ§
5698,20,2019-10-09 19:01:00,2019-10-09 19:31:00,225.10000000003487,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,1.0,1030.0,,,,,,,4,4.0,°ãÄ§
5699,20,2019-10-09 20:21:00,2019-10-09 20:44:00,176.70000000001164,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,0.0,1065.3,,,,,,,4,4.0,°ãÄ§
5700,20,2019-10-09 21:03:00,2019-10-09 21:12:00,93.79999999998836,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,1.0,1003.4,,,,,,,4,4.0,°ãÄ§
5701,20,2019-10-09 21:21:00,2019-10-09 21:30:00,100.5,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,1.0,964.8,,,,,,,4,4.0,°ãÄ§
5702,20,2019-10-09 21:38:00,2019-10-09 21:48:00,105.90000000002328,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,1.0,935.7,,,,,,,4,4.0,°ãÄ§
5703,20,2019-10-09 21:55:00,2019-10-09 21:59:00,32.70000000001164,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,1.0,915.6,,,,,,,4,4.0,°ãÄ§
5704,20,2019-10-09 22:13:00,2019-10-09 22:56:00,522.5,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,1.0,753.2,,,,,,,4,4.0,°ãÄ§
5705,20,2019-10-10 01:56:00,2019-10-10 02:24:00,207.30000000004657,reheat,['190917-19245-061'],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,2.0,1045.1,,,,,,,4,4.0,°ãÄ§
5706,20,2019-10-10 02:34:00,2019-10-10 03:07:00,337.9000000000233,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,1.0,1024.7,,,,,,,4,20.0,°ãÄ§
5707,20,2019-10-10 03:31:00,2019-10-10 03:50:00,147.59999999997672,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,0.0,1058.3,,,,,,,4,4.0,°ãÄ§
5708,20,2019-10-10 04:15:00,2019-10-10 04:22:00,73.39999999990687,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,1.0,1015.2,,,,,,,4,4.0,°ãÄ§
5709,20,2019-10-10 04:31:00,2019-10-10 04:38:00,78.60000000009313,reheat,[''],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,1.0,997.5,,,,,,,4,4.0,°ãÄ§
5710,20,2019-10-10 04:45:00,2019-10-10 04:56:00,114.79999999993015,reheat,['190830-15200-018'],2019-10-09,¾ß°£,[],[],12.0,,0.0,,,,,2.0,959.0,,,,,,,4,4.0,°ãÄ§
5711,20,2019-10-15 09:44:00,2019-10-15 09:54:00,92.0,reheat,[''],2019-10-15,ÁÖ°£,[],[],13.0,,0.0,,,,,2.0,980.5,,,,,,,4,20.0,°ãÄ§
5712,20,2019-10-15 10:01:00,2019-10-15 10:20:00,197.90000000002328,reheat,[''],2019-10-15,ÁÖ°£,[],[],13.0,,0.0,,,,,1.0,938.2,,,,,,,4,4.0,°ãÄ§
5713,20,2019-10-15 10:34:00,2019-10-15 10:42:00,73.69999999995345,reheat,[''],2019-10-15,ÁÖ°£,[],[],13.0,,0.0,,,,,1.0,1075.8,,,,,,,4,4.0,°ãÄ§
5714,20,2019-10-15 10:47:00,2019-10-15 11:02:00,124.0,reheat,[''],2019-10-15,ÁÖ°£,[],[],13.0,,0.0,,,,,0.0,1070.6,,,,,,,4,4.0,°ãÄ§
5715,20,2019-10-15 14:56:00,2019-10-15 15:06:00,93.0,reheat,[''],2019-10-15,ÁÖ°£,[],[],13.0,,0.0,,,,,1.0,1011.2,,,,,,,4,4.0,°ãÄ§
5716,20,2019-10-15 15:16:00,2019-10-15 15:29:00,93.0,reheat,[''],2019-10-15,ÁÖ°£,[],[],13.0,,0.0,,,,,1.0,1060.0,,,,,,,4,4.0,°ãÄ§
5717,20,2019-10-16 09:57:00,2019-10-16 10:05:00,78.40000000002328,reheat,[''],2019-10-16,ÁÖ°£,[],[],14.0,,0.0,,,,,1.0,1032.2,,,,,,,4,4.0,°ãÄ§
5718,20,2019-10-16 10:11:00,2019-10-16 10:24:00,159.1000000000931,reheat,[''],2019-10-16,ÁÖ°£,[],[],14.0,,0.0,,,,,0.0,1003.1,,,,,,,4,4.0,°ãÄ§
5719,20,2019-10-16 14:06:00,2019-10-16 14:12:00,55.0,reheat,[''],2019-10-16,ÁÖ°£,[],[],14.0,,0.0,,,,,0.0,1097.7,,,,,,,4,4.0,°ãÄ§
5720,20,2019-10-16 14:26:00,2019-10-16 14:37:00,77.5,reheat,[''],2019-10-16,ÁÖ°£,[],[],14.0,,0.0,,,,,0.0,1111.3,,,,,,,4,4.0,°ãÄ§
5721,20,2019-10-16 14:49:00,2019-10-16 14:58:00,63.0,reheat,[''],2019-10-16,ÁÖ°£,[],[],14.0,,0.0,,,,,1.0,1122.2,,,,,,,4,4.0,°ãÄ§
5722,20,2019-10-16 15:16:00,2019-10-16 15:23:00,59.70000000006985,reheat,[''],2019-10-16,ÁÖ°£,[],[],14.0,,0.0,,,,,0.0,1080.7,,,,,,,4,4.0,°ãÄ§
5723,20,2019-10-16 15:31:00,2019-10-16 15:39:00,67.70000000006985,reheat,[''],2019-10-16,ÁÖ°£,[],[],14.0,,0.0,,,,,1.0,1081.0,,,,,,,4,4.0,°ãÄ§
5724,20,2019-10-16 15:48:00,2019-10-16 15:57:00,82.10000000009313,reheat,[''],2019-10-16,ÁÖ°£,[],[],14.0,,0.0,,,,,1.0,1042.7,,,,,,,4,4.0,°ãÄ§
5725,20,2019-10-16 16:06:00,2019-10-16 16:34:00,346.40000000002334,reheat,[''],2019-10-16,ÁÖ°£,[],[],14.0,,0.0,,,,,1.0,948.4,,,,,,,4,4.0,°ãÄ§
5726,20,2019-10-17 14:08:00,2019-10-17 14:17:00,75.69999999995345,reheat,[''],2019-10-17,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,1082.8,,,,,,,4,4.0,°ãÄ§
5727,20,2019-10-17 14:31:00,2019-10-17 14:38:00,77.0,reheat,[''],2019-10-17,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,982.4,,,,,,,4,4.0,°ãÄ§
5728,20,2019-10-17 14:44:00,2019-10-17 14:59:00,160.19999999995343,reheat,[''],2019-10-17,ÁÖ°£,[],[],15.0,,0.0,,,,,2.0,1022.8,,,,,,,4,4.0,°ãÄ§
5729,20,2019-10-17 15:12:00,2019-10-17 15:24:00,126.80000000004655,reheat,[''],2019-10-17,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,992.6,,,,,,,4,4.0,°ãÄ§
5730,20,2019-10-17 15:37:00,2019-10-17 16:01:00,232.90000000002328,reheat,[''],2019-10-17,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,1004.3,,,,,,,4,4.0,°ãÄ§
5731,20,2019-10-17 20:28:00,2019-10-17 20:42:00,110.69999999995345,reheat,[''],2019-10-17,¾ß°£,[],[],16.0,,0.0,,,,,1.0,1046.4,,,,,,,4,4.0,°ãÄ§
5732,20,2019-10-17 21:10:00,2019-10-17 21:24:00,142.70000000006985,reheat,"['190906-15008-001', '190907-19151-007', '190907-19151-007']",2019-10-17,¾ß°£,[],[],16.0,,0.0,,,,,1.0,1031.9,,,,,,,8,4.0,°ãÄ§
5733,20,2019-10-18 01:01:00,2019-10-18 01:08:00,55.5,reheat,[''],2019-10-17,¾ß°£,[],[],16.0,,0.0,,,,,0.0,1113.2,,,,,,,4,60.0,°ãÄ§
5734,20,2019-10-18 01:21:00,2019-10-18 01:30:00,89.30000000004654,reheat,[''],2019-10-17,¾ß°£,[],[],16.0,,0.0,,,,,1.0,1034.3,,,,,,,4,4.0,°ãÄ§
5735,20,2019-10-18 01:43:00,2019-10-18 02:04:00,190.89999999990692,reheat,[''],2019-10-17,¾ß°£,[],[],16.0,,0.0,,,,,1.0,990.9,,,,,,,4,4.0,°ãÄ§
5736,20,2019-10-18 04:34:00,2019-10-18 04:52:00,153.0,reheat,[''],2019-10-17,¾ß°£,[],[],16.0,,0.0,,,,,1.0,974.5,,,,,,,4,4.0,°ãÄ§
5737,20,2019-10-18 06:55:00,2019-10-18 07:07:00,111.30000000004655,reheat,[''],2019-10-18,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,1027.0,,,,,,,4,4.0,°ãÄ§
5738,20,2019-10-18 14:16:00,2019-10-18 14:32:00,115.60000000009312,reheat,[''],2019-10-18,ÁÖ°£,[],[],17.0,,0.0,,,,,2.0,1026.9,,,,,,,4,4.0,°ãÄ§
5739,20,2019-10-18 15:02:00,2019-10-18 15:19:00,114.59999999997672,reheat,[''],2019-10-18,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,1044.1,,,,,,,4,4.0,°ãÄ§
5740,20,2019-10-18 15:40:00,2019-10-18 16:01:00,193.1000000000932,reheat,[],2019-10-18,ÁÖ°£,[],[],17.0,,0.0,,,,,0.0,993.7,,,,,,,2,4.0,°ãÄ§
5741,20,2019-10-18 18:17:00,2019-10-18 18:26:00,70.19999999995343,reheat,['190925-19041-001'],2019-10-18,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,1078.1,,,,,,,2,2.0,°ãÄ§
5742,20,2019-10-21 11:10:00,2019-10-21 11:35:00,235.90000000002328,reheat,[''],2019-10-18,ÁÖ°£,[],[],17.0,,0.0,,,,,4.0,932.5,,,,,,,4,20.0,°ãÄ§
5743,20,2019-10-21 13:28:00,2019-10-21 13:43:00,117.30000000004655,reheat,[''],2019-10-18,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,1051.3,,,,,,,4,4.0,°ãÄ§
5744,20,2019-10-21 13:58:00,2019-10-21 14:14:00,152.3999999999069,reheat,[''],2019-10-18,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,969.8,,,,,,,4,4.0,°ãÄ§
5745,20,2019-10-21 14:32:00,2019-10-21 14:47:00,156.59999999997672,reheat,[''],2019-10-18,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,999.2,,,,,,,4,4.0,°ãÄ§
5746,20,2019-10-22 02:36:00,2019-10-22 02:46:00,102.90000000002328,reheat,[''],2019-10-21,¾ß°£,[],[],18.0,,0.0,,,,,0.0,1019.0,,,,,,,4,4.0,°ãÄ§
5747,20,2019-10-22 02:57:00,2019-10-22 03:15:00,159.5,reheat,['190919-19581-001'],2019-10-21,¾ß°£,[],[],18.0,,0.0,,,,,1.0,1032.1,,,,,,,4,4.0,°ãÄ§
5748,20,2019-10-22 08:41:00,2019-10-22 09:01:00,182.40000000002328,reheat,[''],2019-10-22,ÁÖ°£,[],[],19.0,,0.0,,,,,2.0,946.0,,,,,,,4,20.0,°ãÄ§
5749,20,2019-10-22 10:06:00,2019-10-22 10:22:00,123.0,reheat,[''],2019-10-22,ÁÖ°£,[],[],19.0,,0.0,,,,,3.0,1057.6,,,,,,,4,4.0,°ãÄ§
5750,20,2019-10-22 10:59:00,2019-10-22 11:13:00,95.69999999995345,reheat,[''],2019-10-22,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,1074.0,,,,,,,4,4.0,°ãÄ§
5751,20,2019-10-22 11:55:00,2019-10-22 12:07:00,79.70000000006985,reheat,[''],2019-10-22,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,1112.7,,,,,,,4,4.0,°ãÄ§
5752,20,2019-10-22 13:14:00,2019-10-22 13:28:00,100.40000000002328,reheat,[''],2019-10-22,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,1091.3,,,,,,,4,4.0,°ãÄ§
5753,20,2019-10-22 14:02:00,2019-10-22 14:14:00,84.39999999990687,reheat,[''],2019-10-22,ÁÖ°£,[],[],19.0,,0.0,,,,,0.0,1095.1,,,,,,,4,4.0,°ãÄ§
5754,20,2019-10-22 14:26:00,2019-10-22 14:38:00,86.89999999990688,reheat,[''],2019-10-22,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,1081.9,,,,,,,4,4.0,°ãÄ§
5755,20,2019-10-23 07:38:00,2019-10-23 07:50:00,94.5,reheat,[''],2019-10-23,ÁÖ°£,[],[],20.0,,0.0,,,,,0.0,1052.4,,,,,,,4,4.0,°ãÄ§
5756,20,2019-10-23 09:00:00,2019-10-23 09:21:00,220.00000000011642,reheat,[''],2019-10-23,ÁÖ°£,[],[],20.0,,0.0,,,,,3.0,1014.9,,,,,,,4,4.0,°ãÄ§
5757,20,2019-10-23 13:30:00,2019-10-23 13:41:00,67.90000000002328,reheat,[''],2019-10-23,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,1108.6,,,,,,,4,4.0,°ãÄ§
5758,20,2019-10-23 13:56:00,2019-10-23 14:05:00,64.5,reheat,[''],2019-10-23,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,1103.7,,,,,,,4,4.0,°ãÄ§
5759,20,2019-10-23 14:15:00,2019-10-23 14:22:00,62.70000000006985,reheat,[''],2019-10-23,ÁÖ°£,[],[],20.0,,0.0,,,,,0.0,1099.5,,,,,,,4,4.0,°ãÄ§
5760,20,2019-10-23 14:30:00,2019-10-23 14:43:00,71.0,reheat,[''],2019-10-23,ÁÖ°£,[],[],20.0,,0.0,,,,,4.0,1104.2,,,,,,,4,4.0,°ãÄ§
5761,20,2019-10-23 18:29:00,2019-10-23 18:42:00,163.69999999995343,reheat,[''],2019-10-24,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1032.1,,,,,,,4,4.0,°ãÄ§
5762,20,2019-10-23 18:50:00,2019-10-23 19:11:00,267.69999999995343,reheat,[''],2019-10-24,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,954.8,,,,,,,4,4.0,°ãÄ§
5763,20,2019-10-24 07:19:00,2019-10-24 07:32:00,106.29999999993015,reheat,[''],2019-10-24,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1025.3,,,,,,,4,4.0,°ãÄ§
5764,20,2019-10-24 13:34:00,2019-10-24 13:48:00,109.30000000004655,reheat,[''],2019-10-24,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1036.0,,,,,,,4,4.0,°ãÄ§
5765,20,2019-10-24 14:30:00,2019-10-24 14:41:00,70.60000000009313,reheat,[''],2019-10-24,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1111.9,,,,,,,4,4.0,°ãÄ§
5766,20,2019-10-24 15:04:00,2019-10-24 15:14:00,68.80000000004657,reheat,[''],2019-10-24,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1107.9,,,,,,,4,4.0,°ãÄ§
5767,20,2019-10-24 15:38:00,2019-10-24 15:55:00,78.69999999995345,reheat,[''],2019-10-24,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1130.8,,,,,,,4,4.0,°ãÄ§
5768,20,2019-10-24 16:21:00,2019-10-24 16:25:00,33.5,reheat,[''],2019-10-24,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1075.8,,,,,,,4,4.0,°ãÄ§
5769,20,2019-10-24 18:36:00,2019-10-24 19:42:00,872.0999999999768,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,0.0,952.2,,,,,,,4,4.0,°ãÄ§
5770,20,2019-10-24 19:59:00,2019-10-24 21:16:00,1009.0,reheat,"['190924-12494-001', '191009-01502-001', '191009-01502-001', '191009-01502-001', '191009-01502-001', '191004-15491-008', '190907-15007-049', '190906-14072-001']",2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,4.0,935.2,,,,,,,18,4.0,°ãÄ§
5771,20,2019-10-25 10:12:00,2019-10-25 10:22:00,91.09999999997672,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,1025.1,,,,,,,4,160.0,°ãÄ§
5772,20,2019-10-25 10:34:00,2019-10-25 11:01:00,0.0,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,27.0,1022.1,,,,,,,4,4.0,°ãÄ§
5773,20,2019-10-25 13:07:00,2019-10-25 13:11:00,46.400000000023276,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,0.0,1093.0,,,,,,,4,4.0,°ãÄ§
5774,20,2019-10-25 13:15:00,2019-10-25 13:21:00,62.300000000046566,reheat,[''],2019-10-25,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,1033.3,,,,,,,4,4.0,°ãÄ§
