,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2994,19,2019-09-26 13:32:00,2019-09-26 13:46:00,53.5,hold,[''],2019-09-26,ÁÖ°£,[],[],1.0,,0.0,,,,,,1250.6,,,,1247.2,,1248.0400000000004,4,4.0,°ãÄ§
2995,19,2019-09-26 13:57:00,2019-09-26 14:06:00,46.5,hold,[''],2019-09-26,ÁÖ°£,[],[],1.0,,0.0,,,,,,1247.9,,,,1247.6,,1248.37,4,4.0,°ãÄ§
2996,19,2019-09-26 18:11:00,2019-09-26 20:59:00,424.2999999999884,hold,[''],2019-09-26,¾ß°£,[],[],2.0,,0.0,,,,,,1249.0,,,,1246.0,,1246.4609467455625,4,4.0,°ãÄ§
2997,19,2019-09-26 22:00:00,2019-09-27 03:28:00,1370.2000000000114,hold,[''],2019-09-26,¾ß°£,[],[],2.0,,0.0,,,,,,1240.9,,,,1246.7,,1246.7468085106384,4,4.0,°ãÄ§
2998,19,2019-09-27 05:21:00,2019-09-27 06:06:00,165.09999999997672,hold,[''],2019-09-27,ÁÖ°£,[],[],3.0,,0.0,,,,,,1250.6,,,,1246.7,,1246.7978260869565,4,4.0,°ãÄ§
2999,19,2019-09-27 06:23:00,2019-09-27 08:24:00,318.30000000001735,hold,"['190804-72315-001', '190804-72315-001']",2019-09-27,ÁÖ°£,[],[],3.0,,0.0,,,,,,1225.6,,,,1226.4,,1226.4057377049178,6,4.0,°ãÄ§
3000,19,2019-09-27 08:41:00,2019-09-27 08:42:00,8.100000000005819,hold,[''],2019-09-27,ÁÖ°£,[],[],3.0,,0.0,,,,,,1231.3,,,,1233.8,,1232.55,4,40.0,°ãÄ§
3001,19,2019-09-27 09:08:00,2019-09-27 14:20:00,823.7000000000116,hold,[''],2019-09-27,ÁÖ°£,[],[],3.0,,0.0,,,,,,1227.6,,,,1226.5,,1226.6143769968053,4,4.0,°ãÄ§
3002,19,2019-09-27 14:31:00,2019-09-27 14:55:00,65.39999999999418,hold,[''],2019-09-27,ÁÖ°£,[],[],3.0,,0.0,,,,,,1228.5,,,,1227.1,,1227.192,4,4.0,°ãÄ§
3003,19,2019-09-27 15:18:00,2019-09-27 16:56:00,254.90000000002328,hold,"['190804-72315-001', '190804-72315-001', '190821-19454-001_1', '190821-19454-002_1']",2019-09-27,ÁÖ°£,[],[],3.0,,0.0,,,,,,1247.3,,,,1246.7,,1246.561616161616,10,4.0,°ãÄ§
3004,19,2019-10-01 09:22:00,2019-10-01 09:42:00,61.599999999976724,hold,[''],2019-10-01,ÁÖ°£,[],[],5.0,,0.0,,,,,,1249.4,,,,1246.8,,1247.0285714285715,4,84.0,°ãÄ§
3005,19,2019-10-01 09:59:00,2019-10-01 12:59:00,434.5,hold,[''],2019-10-01,ÁÖ°£,[],[],5.0,,0.0,,,,,,1247.9,,,,1246.5,,1246.5464088397791,4,4.0,°ãÄ§
3006,19,2019-10-01 13:13:00,2019-10-01 13:32:00,64.69999999998254,hold,[''],2019-10-01,ÁÖ°£,[],[],5.0,,0.0,,,,,,1247.8,,,,1251.9,,1246.88,4,4.0,°ãÄ§
3007,19,2019-10-01 13:42:00,2019-10-01 13:50:00,33.900000000023276,hold,[''],2019-10-01,ÁÖ°£,[],[],5.0,,0.0,,,,,,1248.1,,,,1247.1,,1247.5888888888887,4,4.0,°ãÄ§
3008,19,2019-10-01 19:19:00,2019-10-02 07:40:00,2018.2000000000119,hold,['190710-19001-063'],2019-10-02,ÁÖ°£,[],[],6.0,,0.0,,,,,,1251.0,,,,1246.5,,1246.308894878706,4,4.0,°ãÄ§
3009,19,2019-10-02 07:54:00,2019-10-02 16:19:00,1132.9000000000233,hold,[''],2019-10-02,ÁÖ°£,[],[],6.0,,0.0,,,,,,1248.7,,,,1246.1,,1246.4579051383396,4,20.0,°ãÄ§
3010,19,2019-10-03 09:39:00,2019-10-03 09:41:00,17.300000000017462,hold,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,,1248.5,,,,1250.4,,1249.3333333333333,4,4.0,°ãÄ§
3011,19,2019-10-03 09:55:00,2019-10-03 09:58:00,18.89999999999418,hold,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,,1249.7,,,,1248.1,,1249.0500000000004,4,4.0,°ãÄ§
3012,19,2019-10-03 10:13:00,2019-10-03 10:19:00,31.700000000011638,hold,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,,1249.2,,,,1248.2,,1247.8857142857146,4,4.0,°ãÄ§
3013,19,2019-10-03 10:31:00,2019-10-03 10:33:00,15.800000000017462,hold,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,,1249.6,,,,1250.5,,1249.5666666666666,4,4.0,°ãÄ§
3014,19,2019-10-03 10:51:00,2019-10-03 11:07:00,61.5,hold,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,,1249.6,,,,1246.9,,1247.464705882353,4,4.0,°ãÄ§
3015,19,2019-10-03 12:03:00,2019-10-03 12:59:00,214.30000000001743,hold,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,,1249.5,,,,1246.8,,1247.0649122807015,4,4.0,°ãÄ§
3016,19,2019-10-03 13:09:00,2019-10-03 13:38:00,162.0,hold,[''],2019-10-03,ÁÖ°£,[],[],7.0,,0.0,,,,,,1248.4,,,,1246.2,,1231.1999999999996,4,4.0,°ãÄ§
3017,19,2019-10-04 03:07:00,2019-10-04 15:39:00,3111.2999999999884,hold,[''],2019-10-04,ÁÖ°£,[],[],8.0,,0.0,,,,,,1251.5,,,,1247.3,,1246.7191235059759,4,4.0,°ãÄ§
3018,19,2019-10-04 16:09:00,2019-10-04 16:11:00,22.10000000000582,hold,[''],2019-10-04,ÁÖ°£,[],[],8.0,,0.0,,,,,,1252.7,,,,1253.6,,1253.0,4,4.0,°ãÄ§
3019,19,2019-10-04 16:27:00,2019-10-04 17:54:00,330.6000000000058,hold,[''],2019-10-04,ÁÖ°£,[],[],8.0,,0.0,,,,,,1252.7,,,,1247.0,,1247.0545454545454,4,4.0,°ãÄ§
3020,19,2019-10-07 08:17:00,2019-10-07 09:03:00,159.60000000000582,hold,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,,1004.0,,,,1229.0,,1040.572340425532,4,4.0,°ãÄ§
3021,19,2019-10-07 09:10:00,2019-10-07 09:51:00,220.90000000002328,hold,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,,986.3,,,,1195.7,,1050.3214285714284,4,4.0,°ãÄ§
3022,19,2019-10-07 10:32:00,2019-10-07 19:01:00,1162.3999999999942,hold,[''],2019-10-07,ÁÖ°£,[],[],9.0,,0.0,,,,,,1193.3,,,,1195.9,,1195.946274509804,4,4.0,°ãÄ§
3023,19,2019-10-08 18:20:00,2019-10-08 20:08:00,346.7000000000116,hold,[''],2019-10-09,¾ß°£,[],[],11.0,,0.0,,,,,,1101.6,,,,1246.4,,1133.4146788990824,4,4.0,°ãÄ§
3024,19,2019-10-08 20:54:00,2019-10-09 06:25:00,2269.9000000000233,hold,[''],2019-10-09,¾ß°£,[],[],11.0,,0.0,,,,,,1252.2,,,,1246.2,,1246.4786713286712,4,4.0,°ãÄ§
3025,19,2019-10-10 09:14:00,2019-10-10 09:35:00,58.69999999998254,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1250.0,,,,1245.8,,1246.9227272727271,4,4.0,°ãÄ§
3026,19,2019-10-10 09:57:00,2019-10-10 10:23:00,113.5,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1251.4,,,,1246.8,,1247.1222222222225,4,4.0,°ãÄ§
3027,19,2019-10-10 10:33:00,2019-10-10 10:39:00,29.10000000000582,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1249.0,,,,1247.2,,1247.9428571428573,4,4.0,°ãÄ§
3028,19,2019-10-10 10:54:00,2019-10-10 11:03:00,76.70000000001164,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1237.0,,,,1226.0,,1184.7800000000002,4,4.0,°ãÄ§
3029,19,2019-10-10 11:10:00,2019-10-10 11:11:00,14.300000000017462,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1209.2,,,,1217.2,,1213.2,4,4.0,°ãÄ§
3030,19,2019-10-10 11:32:00,2019-10-10 13:42:00,386.6000000000058,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1247.3,,,,1246.7,,1246.8977099236645,4,4.0,°ãÄ§
3031,19,2019-10-10 13:59:00,2019-10-10 14:49:00,117.60000000000582,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1247.6,,,,1246.9,,1247.0117647058826,4,4.0,°ãÄ§
3032,19,2019-10-10 15:02:00,2019-10-10 16:04:00,149.39999999999418,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1249.1,,,,1247.0,,1247.063492063492,4,4.0,°ãÄ§
3033,19,2019-10-10 16:21:00,2019-10-10 16:25:00,8.099999999976717,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1247.7,,,,1247.4,,1247.4,4,4.0,°ãÄ§
3034,19,2019-10-10 16:40:00,2019-10-10 16:57:00,43.5,hold,[''],2019-10-10,ÁÖ°£,[],[],12.0,,0.0,,,,,,1247.5,,,,1247.5,,1247.0666666666666,4,4.0,°ãÄ§
3035,19,2019-10-11 20:27:00,2019-10-11 20:29:00,13.100000000005819,hold,[''],2019-10-11,¾ß°£,[],[],14.0,,0.0,,,,,,1247.9,,,,1249.5,,1248.5333333333335,4,4.0,°ãÄ§
3036,19,2019-10-11 20:45:00,2019-10-11 20:51:00,29.39999999999418,hold,[''],2019-10-11,¾ß°£,[],[],14.0,,0.0,,,,,,1249.3,,,,1247.0,,1248.5,4,4.0,°ãÄ§
3037,19,2019-10-11 21:03:00,2019-10-11 21:10:00,35.79999999998836,hold,[''],2019-10-11,¾ß°£,[],[],14.0,,0.0,,,,,,1248.0,,,,1247.0,,1248.025,4,4.0,°ãÄ§
3038,19,2019-10-11 21:23:00,2019-10-11 21:25:00,9.800000000017462,hold,[''],2019-10-11,¾ß°£,[],[],14.0,,0.0,,,,,,1251.1,,,,1249.5,,1250.2666666666667,4,4.0,°ãÄ§
3039,19,2019-10-11 21:41:00,2019-10-11 21:45:00,24.39999999999418,hold,[''],2019-10-11,¾ß°£,[],[],14.0,,0.0,,,,,,1250.2,,,,1247.6,,1249.2,4,4.0,°ãÄ§
3040,19,2019-10-11 21:57:00,2019-10-11 22:05:00,45.60000000000582,hold,[''],2019-10-11,¾ß°£,[],[],14.0,,0.0,,,,,,1249.3,,,,1247.0,,1248.1555555555556,4,4.0,°ãÄ§
3041,19,2019-10-11 22:15:00,2019-10-11 22:18:00,16.300000000017462,hold,[''],2019-10-11,¾ß°£,[],[],14.0,,0.0,,,,,,1249.8,,,,1248.8,,1249.4499999999996,4,4.0,°ãÄ§
3042,19,2019-10-11 22:32:00,2019-10-11 22:34:00,11.399999999994181,hold,[''],2019-10-11,¾ß°£,[],[],14.0,,0.0,,,,,,1248.8,,,,1249.4,,1249.4333333333334,4,4.0,°ãÄ§
3043,19,2019-10-11 22:45:00,2019-10-11 22:48:00,17.89999999999418,hold,[''],2019-10-11,¾ß°£,[],[],14.0,,0.0,,,,,,1248.7,,,,1249.4,,1249.6,4,4.0,°ãÄ§
3044,19,2019-10-14 07:17:00,2019-10-14 07:18:00,6.7000000000116415,hold,[''],2019-10-14,ÁÖ°£,[],[],15.0,,0.0,,,,,,1250.1,,,,1249.5,,1249.8,4,4.0,°ãÄ§
3045,19,2019-10-14 07:38:00,2019-10-14 15:59:00,1820.7999999999884,hold,[''],2019-10-14,ÁÖ°£,[],[],15.0,,0.0,,,,,,1247.4,,,,1246.9,,1246.1729083665339,4,4.0,°ãÄ§
3046,19,2019-10-14 16:13:00,2019-10-14 18:09:00,346.09999999997666,hold,[''],2019-10-14,ÁÖ°£,[],[],15.0,,0.0,,,,,,1247.9,,,,1246.3,,1246.496581196581,4,4.0,°ãÄ§
3047,19,2019-10-15 07:17:00,2019-10-15 08:31:00,186.69999999995343,hold,[''],2019-10-15,ÁÖ°£,[],[],16.0,,0.0,,,,,,1249.1,,,,1245.8,,1246.2933333333333,4,4.0,°ãÄ§
3048,19,2019-10-15 08:47:00,2019-10-15 08:53:00,26.5,hold,[''],2019-10-15,ÁÖ°£,[],[],16.0,,0.0,,,,,,1248.5,,,,1246.6,,1247.1285714285714,4,4.0,°ãÄ§
3049,19,2019-10-15 09:19:00,2019-10-15 09:28:00,34.80000000004657,hold,[''],2019-10-15,ÁÖ°£,[],[],16.0,,0.0,,,,,,1246.5,,,,1247.6,,1246.61,4,4.0,°ãÄ§
3050,19,2019-10-15 09:54:00,2019-10-15 16:33:00,1080.7000000000116,hold,[''],2019-10-15,ÁÖ°£,[],[],16.0,,0.0,,,,,,1250.5,,,,1246.2,,1246.0755,4,4.0,°ãÄ§
3051,19,2019-10-16 10:05:00,2019-10-16 11:16:00,267.3999999999651,hold,[''],2019-10-16,ÁÖ°£,[],[],17.0,,0.0,,,,,,1250.1,,,,1246.9,,1247.1027777777776,4,4.0,°ãÄ§
3052,19,2019-10-16 11:29:00,2019-10-16 12:58:00,246.09999999997672,hold,[''],2019-10-16,ÁÖ°£,[],[],17.0,,0.0,,,,,,1248.4,,,,1247.3,,1246.9622222222222,4,4.0,°ãÄ§
3053,19,2019-10-16 13:10:00,2019-10-16 13:42:00,89.5,hold,[''],2019-10-16,ÁÖ°£,[],[],17.0,,0.0,,,,,,1249.6,,,,1246.8,,1247.0636363636365,4,4.0,°ãÄ§
3054,19,2019-10-16 22:44:00,2019-10-17 08:26:00,3115.100000000035,hold,[''],2019-10-17,ÁÖ°£,[],[],18.0,,0.0,,,,,,1252.4,,,,1245.7,,1246.3260720411665,4,4.0,°ãÄ§
3055,19,2019-10-17 08:35:00,2019-10-17 08:42:00,31.400000000023283,hold,[''],2019-10-17,ÁÖ°£,[],[],18.0,,0.0,,,,,,1247.6,,,,1246.6,,1247.35,4,4.0,°ãÄ§
3056,19,2019-10-17 08:55:00,2019-10-17 09:02:00,23.200000000011638,hold,[''],2019-10-17,ÁÖ°£,[],[],18.0,,0.0,,,,,,1247.1,,,,1245.7,,1246.325,4,4.0,°ãÄ§
3057,19,2019-10-17 09:11:00,2019-10-17 09:16:00,21.299999999988362,hold,[''],2019-10-17,ÁÖ°£,[],[],18.0,,0.0,,,,,,1249.0,,,,1246.7,,1248.0166666666667,4,4.0,°ãÄ§
3058,19,2019-10-17 09:29:00,2019-10-17 10:16:00,126.39999999996508,hold,[''],2019-10-17,ÁÖ°£,[],[],18.0,,0.0,,,,,,1247.2,,,,1246.3,,1246.11875,4,4.0,°ãÄ§
3059,19,2019-10-17 10:29:00,2019-10-17 10:37:00,27.799999999988362,hold,[''],2019-10-17,ÁÖ°£,[],[],18.0,,0.0,,,,,,1247.7,,,,1247.4,,1247.1666666666667,4,4.0,°ãÄ§
3060,19,2019-10-17 10:51:00,2019-10-17 11:01:00,39.10000000003493,hold,[''],2019-10-17,ÁÖ°£,[],[],18.0,,0.0,,,,,,1246.9,,,,1250.0,,1247.1636363636364,4,4.0,°ãÄ§
3061,19,2019-10-17 11:23:00,2019-10-17 11:28:00,21.100000000034925,hold,[''],2019-10-17,ÁÖ°£,[],[],18.0,,0.0,,,,,,1248.3,,,,1246.7,,1247.2833333333333,4,4.0,°ãÄ§
3062,19,2019-10-17 11:50:00,2019-10-17 13:00:00,182.70000000001164,hold,[''],2019-10-17,ÁÖ°£,[],[],18.0,,0.0,,,,,,1246.8,,,,1246.0,,1246.304225352113,4,4.0,°ãÄ§
3063,19,2019-10-17 17:19:00,2019-10-17 23:24:00,1.599999999976717,hold,[''],2019-10-18,ÁÖ°£,[],[],19.0,,0.0,,,,,,1030.8,,,,811.5,,883.3830601092897,4,4.0,°ãÄ§
3064,19,2019-10-17 23:45:00,2019-10-18 01:32:00,0.0,hold,[''],2019-10-18,ÁÖ°£,[],[],19.0,,0.0,,,,,,729.4,,,,718.9,,725.0333333333333,4,4.0,°ãÄ§
3065,19,2019-10-18 01:59:00,2019-10-18 20:00:00,155.29999999998842,hold,[''],2019-10-18,ÁÖ°£,[],[],19.0,,0.0,,,,,,700.5,,,,643.5,,671.6639556377081,4,4.0,°ãÄ§
3066,19,2019-10-22 07:42:00,2019-10-22 13:28:00,1077.5,hold,[''],2019-10-22,¾ß°£,[],[],22.0,,0.0,,,,,,1251.0,,,,1143.4,,1244.680115273775,4,4.0,°ãÄ§
3067,19,2019-10-22 13:55:00,2019-10-23 01:25:00,1729.7999999999884,hold,[''],2019-10-22,¾ß°£,[],[],22.0,,0.0,,,,,,1115.5,,,,1246.9,,1239.0907380607816,4,4.0,°ãÄ§
3068,19,2019-10-23 01:38:00,2019-10-23 01:53:00,36.10000000003493,hold,[''],2019-10-22,¾ß°£,[],[],22.0,,0.0,,,,,,1248.6,,,,1246.4,,1246.85,4,4.0,°ãÄ§
3069,19,2019-10-23 02:12:00,2019-10-23 03:57:00,255.29999999998842,hold,[''],2019-10-22,¾ß°£,[],[],22.0,,0.0,,,,,,1249.8,,,,1246.8,,1246.3933962264152,4,4.0,°ãÄ§
3070,19,2019-10-23 04:28:00,2019-10-23 05:53:00,202.29999999998842,hold,[''],2019-10-22,¾ß°£,[],[],22.0,,0.0,,,,,,1225.9,,,,1226.2,,1226.2709302325584,4,4.0,°ãÄ§
3071,19,2019-10-23 09:20:00,2019-10-23 09:32:00,44.0,hold,[''],2019-10-23,ÁÖ°£,[],[],23.0,,0.0,,,,,,1229.1,,,,1227.3,,1227.2153846153847,4,4.0,°ãÄ§
3072,19,2019-10-23 09:52:00,2019-10-23 09:55:00,22.700000000011638,hold,[''],2019-10-23,ÁÖ°£,[],[],23.0,,0.0,,,,,,1209.0,,,,1217.7,,1215.075,4,4.0,°ãÄ§
3073,19,2019-10-23 10:13:00,2019-10-23 10:19:00,40.5,hold,[''],2019-10-23,ÁÖ°£,[],[],23.0,,0.0,,,,,,1234.3,,,,1248.7,,1239.6285714285714,4,4.0,°ãÄ§
3074,19,2019-10-23 10:29:00,2019-10-23 10:33:00,25.799999999988362,hold,[''],2019-10-23,ÁÖ°£,[],[],23.0,,0.0,,,,,,1242.1,,,,1251.4,,1245.9,4,4.0,°ãÄ§
3075,19,2019-10-23 11:45:00,2019-10-23 15:21:00,531.0,hold,[''],2019-10-23,ÁÖ°£,[],[],23.0,,0.0,,,,,,1246.7,,,,1246.9,,1246.4705069124425,4,4.0,°ãÄ§
3076,19,2019-10-24 02:32:00,2019-10-24 06:23:00,524.6000000000348,hold,[''],2019-10-24,ÁÖ°£,[],[],25.0,,0.0,,,,,,1248.3,,,,1246.4,,1246.243103448276,4,4.0,°ãÄ§
3077,19,2019-10-24 06:40:00,2019-10-24 08:41:00,279.70000000001164,hold,[''],2019-10-24,ÁÖ°£,[],[],25.0,,0.0,,,,,,1248.2,,,,1246.3,,1246.3762295081965,4,4.0,°ãÄ§
3078,19,2019-10-24 14:45:00,2019-10-24 14:51:00,85.70000000001164,hold,[''],2019-10-25,ÁÖ°£,[],[],26.0,,0.0,,,,,,1239.2,,,,1252.4,,1245.4142857142854,4,4.0,°ãÄ§
3079,19,2019-10-24 15:17:00,2019-10-25 06:49:00,3564.399999999965,hold,[''],2019-10-25,ÁÖ°£,[],[],26.0,,0.0,,,,,,1252.5,,,,1246.9,,1246.5859592711681,4,4.0,°ãÄ§
3080,19,2019-10-25 07:06:00,2019-10-25 08:29:00,204.8999999999651,hold,[''],2019-10-25,ÁÖ°£,[],[],26.0,,0.0,,,,,,1248.3,,,,1246.5,,1246.6297619047618,4,4.0,°ãÄ§
3081,19,2019-10-25 08:47:00,2019-10-25 09:00:00,52.20000000001164,hold,[''],2019-10-25,ÁÖ°£,[],[],26.0,,0.0,,,,,,1249.3,,,,1247.0,,1247.3142857142861,4,4.0,°ãÄ§
3082,19,2019-10-25 09:22:00,2019-10-25 13:37:00,599.8999999999653,hold,[''],2019-10-25,ÁÖ°£,[],[],26.0,,0.0,,,,,,1249.4,,,,1246.8,,1246.6785156249996,4,4.0,°ãÄ§
3083,19,2019-10-25 13:59:00,2019-10-25 14:01:00,12.899999999965074,hold,[''],2019-10-25,ÁÖ°£,[],[],26.0,,0.0,,,,,,1248.6,,,,1250.5,,1249.3333333333333,4,4.0,°ãÄ§
3084,19,2019-10-28 13:21:00,2019-10-28 13:31:00,29.5,hold,[''],2019-10-28,¾ß°£,[],[],27.0,,0.0,,,,,,1247.5,,,,1247.0,,1247.2454545454545,4,4.0,°ãÄ§
3085,19,2019-10-28 13:58:00,2019-10-28 18:29:00,687.9000000000232,hold,[''],2019-10-28,¾ß°£,[],[],27.0,,0.0,,,,,,1249.3,,,,1246.5,,1246.4970588235294,4,4.0,°ãÄ§
3086,19,2019-10-29 03:01:00,2019-10-29 06:07:00,988.7999999999884,hold,[''],2019-10-29,¾ß°£,[],[],28.0,,0.0,,,,,,1251.5,,,,1245.9,,1246.9636363636364,4,4.0,°ãÄ§
3087,19,2019-10-29 07:01:00,2019-10-29 20:51:00,2563.7999999999884,hold,"['190723-12005-011', '190907-14072-002']",2019-10-29,¾ß°£,[],[],28.0,,0.0,,,,,,1235.3,,,,1246.3,,1246.3016847172082,6,4.0,°ãÄ§
3088,19,2019-10-29 21:48:00,2019-10-30 02:53:00,720.0,hold,[''],2019-10-29,¾ß°£,[],[],28.0,,0.0,,,,,,1246.2,,,,1246.3,,1246.036274509804,4,40.0,°ãÄ§
3089,19,2019-10-30 03:06:00,2019-10-30 03:19:00,38.5,hold,[''],2019-10-29,¾ß°£,[],[],28.0,,0.0,,,,,,1247.9,,,,1246.3,,1246.9571428571428,4,4.0,°ãÄ§
3090,19,2019-10-30 22:02:00,2019-10-30 22:25:00,61.599999999976724,hold,[''],2019-10-30,¾ß°£,[],[],29.0,,0.0,,,,,,1247.7,,,,1246.1,,1246.4916666666666,4,4.0,°ãÄ§
3091,19,2019-10-30 22:38:00,2019-10-31 01:00:00,336.70000000001164,hold,"['191004-15491-005', '191004-15491-005', '191025-13134-001', '191025-13134-001', '191025-13134-001', '191025-13134-011', '191025-13134-011', '191025-13134-011', '190919-15226-023']",2019-10-30,¾ß°£,[],[],29.0,,0.0,,,,,,1246.9,,,,1245.8,,1246.1153846153845,20,4.0,°ãÄ§
3092,19,2019-10-31 01:11:00,2019-10-31 01:13:00,10.100000000034923,hold,[''],2019-10-30,¾ß°£,[],[],29.0,,0.0,,,,,,1250.2,,,,1248.9,,1249.4333333333334,4,180.0,°ãÄ§
3093,19,2019-10-31 01:27:00,2019-10-31 01:29:00,10.0,hold,[''],2019-10-30,¾ß°£,[],[],29.0,,0.0,,,,,,1249.2,,,,1248.5,,1248.5333333333335,4,4.0,°ãÄ§
3094,19,2019-10-31 02:03:00,2019-10-31 02:05:00,10.0,hold,[''],2019-10-30,¾ß°£,[],[],29.0,,0.0,,,,,,1247.3,,,,1250.4,,1248.3333333333333,4,4.0,°ãÄ§
3095,19,2019-10-31 02:26:00,2019-10-31 02:33:00,23.400000000023283,hold,[''],2019-10-30,¾ß°£,[],[],29.0,,0.0,,,,,,1247.2,,,,1247.2,,1246.7125,4,4.0,°ãÄ§
3096,19,2019-10-31 02:50:00,2019-10-31 03:03:00,50.099999999976724,hold,[''],2019-10-30,¾ß°£,[],[],29.0,,0.0,,,,,,1248.1,,,,1246.2,,1246.7285714285715,4,4.0,°ãÄ§
3097,19,2019-10-31 08:25:00,2019-10-31 11:55:00,1263.0,hold,"['190813-99010-001', '190813-99010-001', '190820-15008-001', '191025-13134-001', '191025-13134-001', '190907-14072-002_1']",2019-10-31,¾ß°£,[],[],30.0,,0.0,,,,,,1227.9,,,,1247.1,,1244.345971563981,14,4.0,°ãÄ§
3098,19,2019-10-31 12:11:00,2019-10-31 20:23:00,1678.8999999999646,hold,"['190813-99010-001', '190813-99010-001', '190820-15008-001', '191025-13134-001', '191025-13134-001']",2019-10-31,¾ß°£,[],[],30.0,,0.0,,,,,,1251.7,,,,1246.6,,1246.6874239350916,100,122.0,°ãÄ§
3099,19,2019-11-01 19:17:00,2019-11-01 20:13:00,148.69999999995343,hold,"['190813-99010-001', '190813-99010-001', '191025-13134-001', '191025-13134-001', '190907-14072-002_1']",2019-10-31,¾ß°£,[],[],30.0,,0.0,,,,,,1247.4,,,,1246.4,,1246.575438596491,99,100.0,°ãÄ§
3100,19,2019-11-01 20:29:00,2019-11-02 01:49:00,731.5999999999768,hold,"['190813-99010-001', '190813-99010-001', '191025-13134-001', '191025-13134-001']",2019-10-31,¾ß°£,[],[],30.0,,0.0,,,,,,1249.2,,,,1246.1,,1246.323676012461,80,102.0,°ãÄ§
3101,19,2019-11-02 02:00:00,2019-11-02 02:05:00,21.699999999953427,hold,[''],2019-10-31,¾ß°£,[],[],30.0,,0.0,,,,,,1247.6,,,,1246.9,,1247.9333333333334,4,80.0,°ãÄ§
3102,19,2019-11-02 02:15:00,2019-11-02 02:23:00,33.400000000023276,hold,[''],2019-10-31,¾ß°£,[],[],30.0,,0.0,,,,,,1249.1,,,,1246.9,,1247.8,4,4.0,°ãÄ§
3103,19,2019-11-04 08:11:00,2019-11-04 08:40:00,82.19999999995345,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1247.1,,,,1246.3,,1246.6433333333334,4,4.0,°ãÄ§
3104,19,2019-11-04 08:53:00,2019-11-04 08:55:00,10.0,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1251.3,,,,1249.1,,1250.3666666666666,4,4.0,°ãÄ§
3105,19,2019-11-04 09:13:00,2019-11-04 11:04:00,316.0999999999767,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1248.9,,,,1245.8,,1246.1633928571428,4,4.0,°ãÄ§
3106,19,2019-11-04 12:01:00,2019-11-04 13:20:00,274.7999999999884,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1249.4,,,,1246.4,,1246.3849999999998,4,4.0,°ãÄ§
3107,19,2019-11-04 13:31:00,2019-11-04 13:32:00,4.900000000023283,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1251.2,,,,1251.8,,1251.5,4,4.0,°ãÄ§
3108,19,2019-11-04 13:48:00,2019-11-04 13:57:00,37.599999999976724,hold,[''],2019-11-04,ÁÖ°£,[],[],31.0,,0.0,,,,,,1250.1,,,,1247.0,,1247.4900000000002,4,4.0,°ãÄ§
