,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
549,heat,35,0,,,577.5000000001164,577.5000000001164,20,651.9,0,0,237,"['190710-19001-105', '190710-19001-106', '190710-19001-107', '190710-19001-108', '190710-19001-109', '190710-19001-110', '190531-12005-002']",2019-11-03 16:21:00,379.0,2019-11-02 07:00:00,815.3,2019-11-02 06:13:00,,2019-11-03 23:41:00,651.9,,0,,
550,heat,35,0,,,2995.0999999998603,2995.0999999998603,20,1259.2,0,0,237,"['190710-19001-105', '190710-19001-106', '190710-19001-107', '190710-19001-108', '190710-19001-109', '190710-19001-110', '190531-12005-002']",2019-11-03 23:41:00,651.9,2019-11-02 07:00:00,815.3,2019-11-02 06:13:00,,2019-11-04 05:52:00,1259.2,,0,,
551,open,,0,,,18.0,,20,,,,,,2019-11-04 15:11:00,1265.5,,,,,2019-11-04 15:19:00,1012.2,,,,
552,reheat,,0,,,124.40000000002328,,20,,,,1,,2019-11-04 15:19:00,1012.2,,,,,2019-11-04 15:31:00,,,,,
553,hold,,0,,,960.5,,20,,,,,,2019-11-04 15:31:00,1258.4,,,,,2019-11-04 20:15:00,1266.0,,,1262.2926315789475,
554,open,,0,,,23.29999999993015,,20,,,,,,2019-11-04 20:15:00,1266.0,,,,,2019-11-04 20:27:00,998.2,,,,
555,reheat,,0,,,116.60000000009313,,20,,,,1,,2019-11-04 20:27:00,998.2,,,,,2019-11-04 20:40:00,,,,,
556,hold,,0,,,94.39999999990687,,20,,,,,,2019-11-04 20:40:00,1257.7,,,,,2019-11-04 21:05:00,1265.4,,,1263.0615384615385,
557,open,,0,,,13.300000000046566,,20,,,,,,2019-11-04 21:05:00,1265.4,,,,,2019-11-04 21:13:00,1035.0,,,,
558,reheat,,0,,,111.69999999995343,,20,,,,1,,2019-11-04 21:13:00,1035.0,,,,,2019-11-04 21:26:00,,,,,
559,hold,,0,,,56.40000000002328,,20,,,,,,2019-11-04 21:26:00,1266.7,,,,,2019-11-04 21:43:00,1270.8,,,1263.5055555555555,
560,open,,0,,,16.70000000006985,,20,,,,,,2019-11-04 21:43:00,1270.8,,,,,2019-11-04 21:52:00,1016.9,,,,
561,reheat,,0,,,151.0,,20,,,,1,,2019-11-04 21:52:00,1016.9,,,,,2019-11-04 22:06:00,,,,,
562,hold,,0,,,352.29999999993015,,20,,,,,,2019-11-04 22:06:00,1264.3,,,,,2019-11-04 23:25:00,1266.5,,,1263.08125,
563,open,,0,,,3.400000000023283,,20,,,,,,2019-11-04 23:25:00,1266.5,,,,,2019-11-04 23:28:00,1116.2,,,,
564,reheat,,0,,,88.0,,20,,,,0,,2019-11-04 23:28:00,1116.2,,,,,2019-11-04 23:41:00,,,,,
565,hold,,0,,,229.59999999997672,,20,,,,,,2019-11-04 23:41:00,1262.0,,,,,2019-11-05 00:53:00,1265.1,,,1258.9287671232878,
566,open,,0,,,23.599999999976717,,20,,,,,,2019-11-05 00:53:00,1265.1,,,,,2019-11-05 01:02:00,1122.0,,,,
567,reheat,,0,,,46.800000000046566,,20,,,,0,,2019-11-05 01:02:00,1122.0,,,,,2019-11-05 01:07:00,,,,,
568,hold,,0,,,28.5,,20,,,,,,2019-11-05 01:07:00,1266.9,,,,,2019-11-05 01:14:00,1266.0,,,1263.9375,
569,open,,0,,,13.5,,20,,,,,,2019-11-05 01:14:00,1266.0,,,,,2019-11-05 01:20:00,1110.7,,,,
570,reheat,,0,,,60.0,,20,,,,1,,2019-11-05 01:20:00,1110.7,,,,,2019-11-05 01:28:00,,,,,
571,open,,0,,,16.800000000046566,,20,,,,,,2019-11-05 01:30:00,1266.3,,,,,2019-11-05 01:37:00,1077.7,,,,
572,reheat,,0,,,66.5,,20,,,,1,,2019-11-05 01:37:00,1077.7,,,,,2019-11-05 01:44:00,,,,,
573,open,,0,,,21.800000000046566,,20,,,,,,2019-11-05 01:47:00,1267.0,,,,,2019-11-05 01:56:00,1063.7,,,,
574,reheat,,0,,,68.0,,20,,,,0,,2019-11-05 01:56:00,1063.7,,,,,2019-11-05 02:02:00,,,,,
575,hold,,0,,,8.300000000046566,,20,,,,,,2019-11-05 02:02:00,1257.0,,,,,2019-11-05 02:03:00,1265.6,,,1261.3,
576,open,,0,,,26.699999999953434,,20,,,,,,2019-11-05 02:03:00,1265.6,,,,,2019-11-05 02:13:00,1063.5,,,,
577,reheat,,0,,,104.69999999995343,,20,,,,0,,2019-11-05 02:13:00,1063.5,,,,,2019-11-05 02:25:00,,,,,
578,heat,36,0,,,607.1999999999534,607.1999999999534,20,1265.2,0,0,2,"['191001-19800-015', '191001-19800-013', '190710-19001-118', '190710-19001-117', '190531-12005-002']",2019-11-05 04:13:00,931.5,2019-11-05 04:13:00,931.5,2019-11-05 03:59:00,,2019-11-05 04:58:00,1265.2,,0,,
579,open,,0,,,3.299999999930151,,20,,,,,,2019-11-05 18:49:00,1263.5,,,,,2019-11-05 18:55:00,1027.2,,,,
580,reheat,,0,,,110.90000000002328,,20,,,,0,,2019-11-05 18:55:00,1027.2,,,,,2019-11-05 19:07:00,,,,,
581,hold,,0,,,214.90000000002328,,20,,,,,,2019-11-05 19:07:00,1258.9,,,,,2019-11-05 20:20:00,1264.5,,,1262.9432432432432,
582,open,,0,,,3.299999999930151,,20,,,,,,2019-11-05 20:20:00,1264.5,,,,,2019-11-05 20:26:00,1039.1,,,,
583,reheat,,0,,,121.30000000004657,,20,,,,0,,2019-11-05 20:26:00,1039.1,,,,,2019-11-05 20:40:00,,,,,
584,hold,,0,,,256.0,,20,,,,,,2019-11-05 20:40:00,1264.3,,,,,2019-11-05 22:03:00,1265.7,,,1264.2107142857144,
585,open,,0,,,6.699999999953434,,20,,,,,,2019-11-05 22:03:00,1265.7,,,,,2019-11-05 22:08:00,1119.8,,,,
586,reheat,,0,,,54.5,,20,,,,1,,2019-11-05 22:08:00,1119.8,,,,,2019-11-05 22:15:00,,,,,
587,open,,0,,,6.599999999976717,,20,,,,,,2019-11-05 22:21:00,1266.8,,,,,2019-11-05 22:26:00,1077.0,,,,
588,reheat,,0,,,62.59999999997672,,20,,,,0,,2019-11-05 22:26:00,1077.0,,,,,2019-11-05 22:32:00,,,,,
589,open,,0,,,19.900000000023283,,20,,,,,,2019-11-05 22:35:00,1267.7,,,,,2019-11-05 22:43:00,1055.5,,,,
590,reheat,,0,,,82.39999999990687,,20,,,,0,,2019-11-05 22:43:00,1055.5,,,,,2019-11-05 22:51:00,,,,,
591,heat,37,0,,,442.5,442.5,20,1260.0,0,0,1,"['191009-01502-011', '191009-01502-011', '191009-01502-011', '191009-01502-011', '191001-19800-018', '191001-19800-007', '191106-001', '191001-19800-005']",2019-11-05 23:09:00,885.7,2019-11-05 23:09:00,885.7,2019-11-05 22:51:00,,2019-11-05 23:44:00,1260.0,,0,,
592,open,,0,,,3.400000000023283,,20,,,,,,2019-11-06 04:55:00,1266.1,,,,,2019-11-06 05:00:00,1040.5,,,,
593,reheat,,0,,,213.59999999997672,,20,,,,1,,2019-11-06 05:00:00,1040.5,,,,,2019-11-06 05:22:00,,,,,
594,hold,,0,,,82.5,,20,,,,,,2019-11-06 05:22:00,1263.0,,,,,2019-11-06 05:36:00,1267.0,,,1261.8799999999999,
595,open,,0,,,33.70000000006985,,20,,,,,,2019-11-06 05:36:00,1267.0,,,,,2019-11-06 05:46:00,1068.4,,,,
596,reheat,,0,,,103.79999999993015,,20,,,,0,,2019-11-06 05:46:00,1068.4,,,,,2019-11-06 05:57:00,,,,,
597,hold,,0,,,254.30000000004657,,20,,,,,,2019-11-06 05:57:00,1265.8,,,,,2019-11-06 06:53:00,1268.3,,,1262.9684210526316,
598,open,,0,,,20.300000000046566,,20,,,,,,2019-11-06 06:53:00,1268.3,,,,,2019-11-06 07:08:00,908.0,,,,
599,reheat,,0,,,1045.6999999999534,,20,,,,3,,2019-11-06 07:08:00,908.0,,,,,2019-11-06 08:31:00,,,,,
600,hold,,0,,,1361.6999999999534,,20,,,,,,2019-11-06 08:31:00,1242.0,,,,,2019-11-06 11:36:00,1263.9,,,1254.9053763440859,
601,open,,0,,,14.600000000093132,,20,,,,,,2019-11-06 11:36:00,1263.9,,,,,2019-11-06 11:41:00,1154.3,,,,
602,reheat,,0,,,78.79999999993015,,20,,,,0,,2019-11-06 11:41:00,1154.3,,,,,2019-11-06 11:52:00,,,,,
603,hold,,0,,,371.5,,20,,,,,,2019-11-06 11:52:00,1265.0,,,,,2019-11-06 13:20:00,1266.0,,,1260.0741573033708,
604,open,,0,,,13.099999999976717,,20,,,,,,2019-11-06 13:20:00,1266.0,,,,,2019-11-06 13:31:00,943.5,,,,
605,reheat,,0,,,160.70000000006985,,20,,,,0,,2019-11-06 13:31:00,943.5,,,,,2019-11-06 13:47:00,,,,,
606,hold,,0,,,1658.7999999999302,,20,,,,,,2019-11-06 13:47:00,1266.6,,,,,2019-11-06 23:08:00,1268.1,,,1262.50871886121,
607,open,,0,,,10.0,,20,,,,,,2019-11-06 23:08:00,1268.1,,,,,2019-11-06 23:15:00,1058.0,,,,
608,reheat,,0,,,102.20000000006985,,20,,,,0,,2019-11-06 23:15:00,1058.0,,,,,2019-11-06 23:29:00,,,,,
609,hold,,0,,,321.0999999999767,,20,,,,,,2019-11-06 23:29:00,1266.2,,,,,2019-11-07 01:31:00,1268.7,,,1261.6422764227646,
610,open,,0,,,16.900000000023283,,20,,,,,,2019-11-07 01:31:00,1268.7,,,,,2019-11-07 01:39:00,1116.2,,,,
611,reheat,,0,,,46.5,,20,,,,0,,2019-11-07 01:39:00,1116.2,,,,,2019-11-07 01:44:00,,,,,
612,hold,,0,,,15.0,,20,,,,,,2019-11-07 01:44:00,1254.4,,,,,2019-11-07 01:47:00,1267.4,,,1260.5749999999998,
613,open,,0,,,13.29999999993015,,20,,,,,,2019-11-07 01:47:00,1267.4,,,,,2019-11-07 01:53:00,1118.4,,,,
614,reheat,,0,,,54.60000000009313,,20,,,,1,,2019-11-07 01:53:00,1118.4,,,,,2019-11-07 01:59:00,,,,,
615,open,,0,,,5.0,,20,,,,,,2019-11-07 02:03:00,1266.7,,,,,2019-11-07 02:08:00,1080.9,,,,
616,reheat,,0,,,64.5,,20,,,,0,,2019-11-07 02:08:00,1080.9,,,,,2019-11-07 02:14:00,,,,,
617,open,,0,,,13.300000000046566,,20,,,,,,2019-11-07 02:15:00,1267.0,,,,,2019-11-07 02:22:00,1075.3,,,,
618,reheat,,0,,,74.40000000002328,,20,,,,0,,2019-11-07 02:22:00,1075.3,,,,,2019-11-07 02:29:00,,,,,
619,heat,38,0,,,415.19999999995343,415.19999999995343,20,1268.0,0,0,1,"['191004-15491-022', '191004-15491-022', '191024-12005-001', '190926-19581-001']",2019-11-07 02:50:00,864.8,2019-11-07 02:50:00,864.8,2019-11-07 02:33:00,,2019-11-07 03:23:00,1268.0,,0,,
620,open,,0,,,5.0,,20,,,,,,2019-11-07 05:06:00,1266.4,,,,,2019-11-07 05:11:00,1054.2,,,,
621,reheat,,0,,,204.09999999997672,,20,,,,1,,2019-11-07 05:11:00,1054.2,,,,,2019-11-07 05:28:00,,,,,
622,hold,,0,,,415.4000000000233,,20,,,,,,2019-11-07 05:28:00,1262.0,,,,,2019-11-07 06:27:00,1266.5,,,1264.5566666666668,
623,open,,0,,,16.79999999993015,,20,,,,,,2019-11-07 06:27:00,1266.5,,,,,2019-11-07 06:34:00,1056.6,,,,
624,reheat,,0,,,94.90000000002328,,20,,,,0,,2019-11-07 06:34:00,1056.6,,,,,2019-11-07 06:42:00,,,,,
625,open,,0,,,10.100000000093132,,20,,,,,,2019-11-07 06:43:00,1267.5,,,,,2019-11-07 06:48:00,1092.5,,,,
626,reheat,,0,,,119.19999999995343,,20,,,,0,,2019-11-07 06:48:00,1092.5,,,,,2019-11-07 06:57:00,,,,,
627,open,,0,,,13.400000000023283,,20,,,,,,2019-11-07 06:57:00,1269.1,,,,,2019-11-07 07:05:00,987.9,,,,
628,reheat,,0,,,668.1999999999534,,20,,,,2,,2019-11-07 07:05:00,987.9,,,,,2019-11-07 07:55:00,,,,,
629,hold,,0,,,2821.0999999999767,,20,,,,,,2019-11-07 07:55:00,1250.5,,,,,2019-11-07 18:57:00,1266.5,,,1261.5371794871792,
630,open,,0,,,8.300000000046566,,20,,,,,,2019-11-07 18:57:00,1266.5,,,,,2019-11-07 19:03:00,1056.0,,,,
631,reheat,,0,,,107.69999999995343,,20,,,,2,,2019-11-07 19:03:00,1056.0,,,,,2019-11-07 19:17:00,,,,,
632,hold,,0,,,736.1000000000931,,20,,,,,,2019-11-07 19:17:00,1267.2,,,,,2019-11-07 23:11:00,1266.5,,,1262.307659574468,
633,open,,0,,,3.299999999930151,,20,,,,,,2019-11-07 23:11:00,1266.5,,,,,2019-11-07 23:15:00,1105.6,,,,
634,reheat,,0,,,70.90000000002328,,20,,,,1,,2019-11-07 23:15:00,1105.6,,,,,2019-11-07 23:24:00,,,,,
635,hold,,0,,,15.0,,20,,,,,,2019-11-07 23:24:00,1264.8,,,,,2019-11-07 23:27:00,1269.5,,,1264.875,
636,open,,0,,,8.300000000046566,,20,,,,,,2019-11-07 23:27:00,1269.5,,,,,2019-11-07 23:34:00,1090.0,,,,
637,reheat,,0,,,87.19999999995343,,20,,,,1,,2019-11-07 23:34:00,1090.0,,,,,2019-11-07 23:45:00,,,,,
638,hold,,0,,,251.5,,20,,,,,,2019-11-07 23:45:00,1264.4,,,,,2019-11-08 01:13:00,1267.4,,,1258.9258426966292,
639,open,,0,,,5.099999999976717,,20,,,,,,2019-11-08 01:13:00,1267.4,,,,,2019-11-08 01:17:00,1063.8,,,,
640,reheat,,0,,,81.59999999997672,,20,,,,1,,2019-11-08 01:17:00,1063.8,,,,,2019-11-08 01:25:00,,,,,
641,open,,0,,,8.400000000023283,,20,,,,,,2019-11-08 01:26:00,1264.1,,,,,2019-11-08 01:30:00,1104.1,,,,
642,reheat,,0,,,89.89999999990687,,20,,,,0,,2019-11-08 01:30:00,1104.1,,,,,2019-11-08 01:40:00,,,,,
643,hold,,0,,,420.70000000006985,,20,,,,,,2019-11-08 01:40:00,1264.7,,,,,2019-11-08 03:53:00,1267.3,,,1262.670895522388,
644,open,,0,,,10.199999999953434,,20,,,,,,2019-11-08 03:53:00,1267.3,,,,,2019-11-08 03:58:00,1122.8,,,,
645,reheat,,0,,,63.800000000046566,,20,,,,0,,2019-11-08 03:58:00,1122.8,,,,,2019-11-08 04:06:00,,,,,
646,open,,0,,,10.099999999976717,,20,,,,,,2019-11-08 04:11:00,1266.0,,,,,2019-11-08 04:17:00,1119.5,,,,
647,reheat,,0,,,87.40000000002328,,20,,,,0,,2019-11-08 04:17:00,1119.5,,,,,2019-11-08 04:31:00,,,,,
648,open,,0,,,27.0,,20,,,,,,2019-11-08 04:31:00,1266.3,,,,,2019-11-08 04:42:00,1065.8,,,,
649,reheat,,0,,,97.09999999997672,,20,,,,2,,2019-11-08 04:42:00,1065.8,,,,,2019-11-08 04:54:00,,,,,
650,heat,39,0,,,2778.29999999993,2778.29999999993,20,1259.7,0,0,6,"['191010-15200-001', '190908-79930-001', '191009-01502-021', '191009-01502-021', '191009-01502-021', '191009-01502-021', '191009-01502-021', '191009-01502-021']",2019-11-08 06:06:00,759.1,2019-11-08 06:06:00,759.1,2019-11-08 05:25:00,,2019-11-08 09:36:00,1259.7,,0,,
651,open,,0,,,3.400000000023283,,20,,,,,,2019-11-09 01:36:00,1266.1,,,,,2019-11-09 01:40:00,1119.4,,,,
652,reheat,,0,,,61.40000000002328,,20,,,,0,,2019-11-09 01:40:00,1119.4,,,,,2019-11-09 01:47:00,,,,,
653,open,,0,,,17.199999999953434,,20,,,,,,2019-11-09 01:47:00,1266.7,,,,,2019-11-09 01:57:00,1121.0,,,,
654,reheat,,0,,,87.09999999997672,,20,,,,0,,2019-11-09 01:57:00,1121.0,,,,,2019-11-09 02:09:00,,,,,
655,hold,,0,,,298.5,,20,,,,,,2019-11-09 02:09:00,1262.8,,,,,2019-11-09 03:52:00,1265.8,,,1263.4499999999998,
656,open,,0,,,17.300000000046566,,20,,,,,,2019-11-09 03:52:00,1265.8,,,,,2019-11-09 04:00:00,1120.4,,,,
657,reheat,,0,,,61.59999999997672,,20,,,,1,,2019-11-09 04:00:00,1120.4,,,,,2019-11-09 04:07:00,,,,,
658,open,,0,,,8.600000000093132,,20,,,,,,2019-11-09 04:09:00,1267.7,,,,,2019-11-09 04:16:00,1072.7,,,,
659,reheat,,0,,,82.0,,20,,,,0,,2019-11-09 04:16:00,1072.7,,,,,2019-11-09 04:24:00,,,,,
660,open,,0,,,3.5,,20,,,,,,2019-11-09 04:27:00,1268.6,,,,,2019-11-09 04:32:00,1044.7,,,,
661,reheat,,0,,,95.59999999997672,,20,,,,1,,2019-11-09 04:32:00,1044.7,,,,,2019-11-09 04:41:00,,,,,
662,open,,0,,,22.400000000023283,,20,,,,,,2019-11-09 04:41:00,1264.9,,,,,2019-11-09 04:49:00,1078.0,,,,
663,reheat,,0,,,82.09999999997672,,20,,,,0,,2019-11-09 04:49:00,1078.0,,,,,2019-11-09 04:57:00,,,,,
664,open,,0,,,7.0,,20,,,,,,2019-11-09 05:01:00,1266.8,,,,,2019-11-09 05:08:00,1021.0,,,,
665,reheat,,0,,,131.79999999993015,,20,,,,0,,2019-11-09 05:08:00,1021.0,,,,,2019-11-09 05:21:00,,,,,
666,heat,40,0,,,608.0,608.0,20,776.1,0,0,6,"['191004-15491-022', '191004-15491-022', '190210-12005-006', '190210-12005-005', '190908-79930-001', '191004-15491-038']",2019-11-10 09:23:00,517.8,2019-11-09 07:29:00,670.5,2019-11-09 05:30:00,,2019-11-10 12:04:00,776.1,,0,,
667,heat,40,0,,,3201.5999999999767,3201.5999999999767,20,1264.0,0,0,6,"['191004-15491-022', '191004-15491-022', '190210-12005-006', '190210-12005-005', '190908-79930-001', '191004-15491-038']",2019-11-10 12:04:00,776.1,2019-11-09 07:29:00,670.5,2019-11-09 05:30:00,,2019-11-10 17:25:00,1264.0,,0,,
668,open,,0,,,16.900000000023283,,20,,,,,,2019-11-11 07:54:00,1266.5,,,,,2019-11-11 08:05:00,1020.7,,,,
669,reheat,,0,,,124.5,,20,,,,2,,2019-11-11 08:05:00,1020.7,,,,,2019-11-11 08:20:00,,,,,
670,hold,,0,,,334.4000000000233,,20,,,,,,2019-11-11 08:20:00,1267.7,,,,,2019-11-11 10:09:00,1267.8,,,1263.8163636363636,
671,open,,0,,,21.5,,20,,,,,,2019-11-11 10:09:00,1267.8,,,,,2019-11-11 10:20:00,1060.5,,,,
672,reheat,,0,,,96.5,,20,,,,0,,2019-11-11 10:20:00,1060.5,,,,,2019-11-11 10:31:00,,,,,
673,hold,,0,,,155.09999999997672,,20,,,,,,2019-11-11 10:31:00,1261.4,,,,,2019-11-11 11:23:00,1267.9,,,1264.4358490566035,
674,open,,0,,,16.5,,20,,,,,,2019-11-11 11:23:00,1267.9,,,,,2019-11-11 11:31:00,1073.8,,,,
675,reheat,,0,,,73.5,,20,,,,0,,2019-11-11 11:31:00,1073.8,,,,,2019-11-11 11:38:00,,,,,
676,open,,0,,,11.5,,20,,,,,,2019-11-11 11:38:00,1265.7,,,,,2019-11-11 11:43:00,1091.5,,,,
677,reheat,,0,,,111.09999999997672,,20,,,,1,,2019-11-11 11:43:00,1091.5,,,,,2019-11-11 11:59:00,,,,,
678,hold,,1,,,475.5,,20,,,,,,2019-11-11 11:59:00,1263.2,,,,,2019-11-11 16:49:00,1264.9,,,1261.1802405498252,
679,open,,1,,,0,,20,,,,,,2019-11-11 16:49:00,1264.9,,,,,2019-11-11 16:53:00,1089.2,,,,
680,reheat,,1,,,0,,20,,,,0,,2019-11-11 16:53:00,1089.2,,,,,2019-11-11 16:59:00,,,,,
681,open,,1,,,0,,20,,,,,,2019-11-11 17:00:00,1259.7,,,,,2019-11-11 17:04:00,1063.8,,,,
682,reheat,,1,,,0,,20,,,,0,,2019-11-11 17:04:00,1063.8,,,,,2019-11-11 17:10:00,,,,,
683,open,,1,,,0,,20,,,,,,2019-11-11 17:10:00,1237.0,,,,,2019-11-11 17:14:00,1061.0,,,,
684,reheat,,1,,,0,,20,,,,0,,2019-11-11 17:14:00,1061.0,,,,,2019-11-11 17:28:00,,,,,
685,heat,41,0,,,0.0,352.5,20,962.5,2019-11-12 18:25:00,5,80,"['191011-71671-013', '191009-15133-017', '191009-15133-011', '190906-12005-002']",2019-11-12 02:44:00,668.5,2019-11-12 02:44:00,668.5,2019-11-11 18:13:00,,2019-11-12 03:32:00,962.5,,913.3,,
686,heat,41,0,,,1100.5,1100.5,20,1212.1,2019-11-12 18:25:00,5,80,"['191011-71671-013', '191009-15133-017', '191009-15133-011', '190906-12005-002']",2019-11-12 17:19:00,964.7,2019-11-12 02:44:00,668.5,2019-11-11 18:13:00,,2019-11-12 19:01:00,1212.1,,913.3,,
687,open,,0,,,11.800000000046566,,20,,,,,,2019-11-13 10:48:00,1218.9,,,,,2019-11-13 10:54:00,1101.9,,,,
688,reheat,,0,,,58.199999999953434,,20,,,,0,,2019-11-13 10:54:00,1101.9,,,,,2019-11-13 11:03:00,,,,,
689,hold,,0,,,50.300000000046566,,20,,,,,,2019-11-13 11:03:00,1209.9,,,,,2019-11-13 11:20:00,1217.2,,,1212.6666666666667,
690,open,,0,,,18.5,,20,,,,,,2019-11-13 11:20:00,1217.2,,,,,2019-11-13 11:29:00,1034.5,,,,
691,reheat,,0,,,78.09999999997672,,20,,,,1,,2019-11-13 11:29:00,1034.5,,,,,2019-11-13 11:39:00,,,,,
692,hold,,0,,,244.19999999995343,,20,,,,,,2019-11-13 11:39:00,1205.6,,,,,2019-11-13 13:00:00,1238.2,,,1213.0506097560974,
693,open,,0,,,3.300000000046566,,20,,,,,,2019-11-13 13:00:00,1238.2,,,,,2019-11-13 13:04:00,1037.2,,,,
694,reheat,,0,,,143.69999999995343,,20,,,,0,,2019-11-13 13:04:00,1037.2,,,,,2019-11-13 13:19:00,,,,,
695,heat,42,0,,,1115.0999999999767,453.5999999999767,20,1259.8,2019-11-13 18:27:00,1,10,"['191001-19227-002', '191001-19227-002', '190926-19581-001']",2019-11-13 17:25:00,763.9,2019-11-13 17:25:00,763.9,2019-11-13 13:23:00,,2019-11-13 19:03:00,1259.8,,982.5,,
696,open,,0,,,3.5,,20,,,,,,2019-11-14 08:27:00,1266.9,,,,,2019-11-14 08:32:00,1082.4,,,,
697,reheat,,0,,,89.20000000006985,,20,,,,0,,2019-11-14 08:32:00,1082.4,,,,,2019-11-14 08:42:00,,,,,
698,hold,,0,,,359.29999999993015,,20,,,,,,2019-11-14 08:42:00,1264.1,,,,,2019-11-14 10:38:00,1266.7,,,1263.764102564103,
699,open,,0,,,11.900000000023283,,20,,,,,,2019-11-14 10:38:00,1266.7,,,,,2019-11-14 10:47:00,1021.7,,,,
700,reheat,,0,,,130.09999999997672,,20,,,,0,,2019-11-14 10:47:00,1021.7,,,,,2019-11-14 10:59:00,,,,,
701,hold,,0,,,515.8000000000466,,20,,,,,,2019-11-14 10:59:00,1264.6,,,,,2019-11-14 13:42:00,1266.3,,,1264.3207317073168,
702,open,,0,,,13.5,,20,,,,,,2019-11-14 13:42:00,1266.3,,,,,2019-11-14 13:50:00,1116.8,,,,
703,reheat,,0,,,71.79999999993015,,20,,,,1,,2019-11-14 13:50:00,1116.8,,,,,2019-11-14 14:00:00,,,,,
704,hold,,0,,,23.5,,20,,,,,,2019-11-14 14:00:00,1260.5,,,,,2019-11-14 14:07:00,1266.5,,,1263.2125,
705,open,,0,,,11.70000000006985,,20,,,,,,2019-11-14 14:07:00,1266.5,,,,,2019-11-14 14:12:00,1106.9,,,,
706,reheat,,0,,,78.29999999993015,,20,,,,1,,2019-11-14 14:12:00,1106.9,,,,,2019-11-14 14:22:00,,,,,
707,hold,,1,,,36.800000000046566,,20,,,,,,2019-11-14 14:22:00,1262.3,,,,,2019-11-14 14:54:00,1253.5000000000002,,,1258.2666666666667,
708,open,,1,,,0,,20,,,,,,2019-11-14 14:54:00,1253.5000000000002,,,,,2019-11-14 14:59:00,1054.6,,,,
709,reheat,,1,,,0,,20,,,,0,,2019-11-14 14:59:00,1054.6,,,,,2019-11-14 15:07:00,,,,,
710,hold,,1,,,0,,20,,,,,,2019-11-14 15:07:00,1266.1,,,,,2019-11-14 15:10:00,1140.3,,,1222.875,
711,heat,43,0,,,1101.4000000000233,1101.4000000000233,20,1253.0,0,0,1,"['191001-19227-002', '191001-19227-002', '190906-12005-002', '191101-19365-001', '191101-19365-001', '191002-15231-003']",2019-11-14 16:36:00,1132.9,2019-11-14 15:30:00,810.3,2019-11-14 15:10:00,,2019-11-14 18:02:00,1253.0,,0,,
712,open,,0,,,8.599999999976717,,20,,,,,,2019-11-15 01:51:00,1266.6,,,,,2019-11-15 01:58:00,1049.7,,,,
713,reheat,,0,,,54.59999999997672,,20,,,,1,,2019-11-15 01:58:00,1049.7,,,,,2019-11-15 02:03:00,,,,,
714,hold,,0,,,1473.3000000000466,,20,,,,,,2019-11-15 02:03:00,1217.6,,,,,2019-11-15 09:13:00,1265.2,,,1259.4559164733178,
715,open,,0,,,17.099999999976717,,20,,,,,,2019-11-15 09:13:00,1265.2,,,,,2019-11-15 09:23:00,1068.1,,,,
716,reheat,,0,,,140.09999999997672,,20,,,,2,,2019-11-15 09:23:00,1068.1,,,,,2019-11-15 09:44:00,,,,,
717,hold,,0,,,88.30000000004657,,20,,,,,,2019-11-15 09:44:00,1265.8,,,,,2019-11-15 10:10:00,1265.9,,,1263.1925925925927,
718,open,,0,,,17.0,,20,,,,,,2019-11-15 10:10:00,1265.9,,,,,2019-11-15 10:19:00,1074.7,,,,
719,reheat,,0,,,98.90000000002328,,20,,,,1,,2019-11-15 10:19:00,1074.7,,,,,2019-11-15 10:31:00,,,,,
720,hold,,0,,,109.79999999993015,,20,,,,,,2019-11-15 10:31:00,1260.1,,,,,2019-11-15 11:02:00,1266.5,,,1263.0874999999999,
721,open,,0,,,16.900000000023283,,20,,,,,,2019-11-15 11:02:00,1266.5,,,,,2019-11-15 11:10:00,1090.4,,,,
722,reheat,,0,,,96.90000000002328,,20,,,,0,,2019-11-15 11:10:00,1090.4,,,,,2019-11-15 11:22:00,,,,,
723,hold,,0,,,504.5,,20,,,,,,2019-11-15 11:22:00,1266.1,,,,,2019-11-15 14:12:00,1267.2,,,1263.5444444444443,
724,open,,0,,,6.699999999953434,,20,,,,,,2019-11-15 14:12:00,1267.2,,,,,2019-11-15 14:19:00,1094.7,,,,
725,reheat,,0,,,56.300000000046566,,20,,,,0,,2019-11-15 14:19:00,1094.7,,,,,2019-11-15 14:24:00,,,,,
726,heat,44,0,,,107.69999999995343,107.69999999995343,20,1257.6,0,0,1,['190906-12005-002'],2019-11-15 14:36:00,1085.3,2019-11-15 14:35:00,1109.3,2019-11-15 14:28:00,,2019-11-15 14:51:00,1257.6,,0,,
727,open,,0,,,15.100000000093132,,20,,,,,,2019-11-15 16:18:00,1268.3,,,,,2019-11-15 16:29:00,1049.8,,,,
728,reheat,,0,,,113.5,,20,,,,1,,2019-11-15 16:29:00,1049.8,,,,,2019-11-15 16:41:00,,,,,
729,hold,,0,,,715.8999999999069,,20,,,,,,2019-11-15 16:41:00,1257.7,,,,,2019-11-15 20:34:00,1268.4,,,1264.0153846153846,
730,open,,0,,,5.0,,20,,,,,,2019-11-15 20:34:00,1268.4,,,,,2019-11-15 20:39:00,1098.1,,,,
