,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
558,reheat,,0,,,72.80000000004657,,,20,,,,0,,2019-10-30 23:08:00,1084.7,,,,,2019-10-30 23:15:00,,,,,
559,hold,,0,,,26.5,,,20,,,,,,2019-10-30 23:15:00,,,,,,2019-10-30 23:20:00,,,,1263.6000000000001,
560,open,,0,,,6.699999999953434,,,20,,,,,,2019-10-30 23:20:00,1266.4,,,,,2019-10-30 23:26:00,1036.4,,,,
561,reheat,,0,,,85.40000000002328,,,20,,,,0,,2019-10-30 23:26:00,1036.4,,,,,2019-10-30 23:33:00,,,,,
562,hold,,0,,,31.5,,,20,,,,,,2019-10-30 23:33:00,,,,,,2019-10-30 23:37:00,,,,1262.78,
563,open,,0,,,8.300000000046566,,,20,,,,,,2019-10-30 23:37:00,1264.9,,,,,2019-10-30 23:44:00,1008.2,,,,
564,reheat,,0,,,176.29999999993015,,,20,,,,1,,2019-10-30 23:44:00,1008.2,,,,,2019-10-31 00:03:00,,,,,
565,hold,,0,,,622.9000000000233,,,20,,,,,,2019-10-31 00:03:00,,,,,,2019-10-31 03:39:00,,,,1261.7248847926269,
566,open,,0,,,3.400000000023283,,,20,,,,,,2019-10-31 03:39:00,1264.7,,,,,2019-10-31 03:46:00,1015.0,,,,
567,reheat,,0,,,117.90000000002328,,,20,,,,0,,2019-10-31 03:46:00,1015.0,,,,,2019-10-31 03:59:00,,,,,
568,hold,,0,,,215.90000000002328,,,20,,,,,,2019-10-31 03:59:00,,,,,,2019-10-31 05:15:00,,,,1261.0467532467535,
569,open,,0,,,6.799999999930151,,,20,,,,,,2019-10-31 05:15:00,1264.6,,,,,2019-10-31 05:20:00,1077.7,,,,
570,reheat,,0,,,70.09999999997672,,,20,,,,1,,2019-10-31 05:20:00,1077.7,,,,,2019-10-31 05:28:00,,,,,
571,heat,33,0,,,,762.4000000000233,762.4000000000233,20,1177.7,0,0,1,"['191004-15491-148', '191004-15491-148', '191004-15491-148', '191004-15491-148', '190907-14072-001']",2019-10-31 12:05:00,841.7,2019-10-31 12:00:00,776.4,2019-10-31 05:51:00,,2019-10-31 13:07:00,,,0,,
572,hold,,0,,,846.3000000000466,,,20,,,,,,2019-10-31 13:07:00,,,,,,2019-10-31 15:54:00,,,,1208.0267857142858,
573,open,,0,,,14.699999999953434,,,20,,,,,,2019-10-31 15:54:00,1213.7,,,,,2019-10-31 16:00:00,1034.4,,,,
574,reheat,,0,,,110.59999999997672,,,20,,,,1,,2019-10-31 16:00:00,1034.4,,,,,2019-10-31 16:10:00,,,,,
575,hold,,0,,,67.80000000004657,,,20,,,,,,2019-10-31 16:10:00,,,,,,2019-10-31 16:19:00,,,,1212.73,
576,open,,0,,,14.5,,,20,,,,,,2019-10-31 16:19:00,1214.4,,,,,2019-10-31 16:27:00,957.5,,,,
577,reheat,,0,,,262.19999999995343,,,20,,,,0,,2019-10-31 16:27:00,957.5,,,,,2019-10-31 16:48:00,,,,,
578,hold,,0,,,46.5,,,20,,,,,,2019-10-31 16:48:00,,,,,,2019-10-31 16:52:00,,,,1210.8200000000002,
579,open,,0,,,21.0,,,20,,,,,,2019-10-31 16:52:00,1217.6,,,,,2019-10-31 16:58:00,1044.5,,,,
580,reheat,,0,,,187.0,,,20,,,,1,,2019-10-31 16:58:00,1044.5,,,,,2019-10-31 17:13:00,,,,,
581,heat,34,0,,,,123.30000000004657,236.80000000004657,20,1215.3,2019-11-01 10:36:00,1,17,"['191004-15491-148', '191004-15491-148', '191004-15491-148', '191004-15491-148']",2019-11-01 10:15:00,1028.0,2019-11-01 10:11:00,1081.8,2019-11-01 10:07:00,,2019-11-01 11:01:00,,,1097.9,,
582,hold,,0,,,1678.6999999999534,,,20,,,,,,2019-11-01 11:01:00,,,,,,2019-11-01 21:57:00,,,,1211.9989345509894,
583,open,,0,,,8.400000000023283,,,20,,,,,,2019-11-01 21:57:00,1215.7,,,,,2019-11-01 22:03:00,1056.0,,,,
584,reheat,,0,,,62.800000000046566,,,20,,,,0,,2019-11-01 22:03:00,1056.0,,,,,2019-11-01 22:10:00,,,,,
585,hold,,0,,,23.199999999953434,,,20,,,,,,2019-11-01 22:10:00,,,,,,2019-11-01 22:15:00,,,,1212.3999999999999,
586,open,,0,,,6.700000000069849,,,20,,,,,,2019-11-01 22:15:00,1215.6,,,,,2019-11-01 22:21:00,975.5,,,,
587,reheat,,0,,,125.19999999995343,,,20,,,,1,,2019-11-01 22:21:00,975.5,,,,,2019-11-01 22:33:00,,,,,
588,open,,0,,,9.900000000023283,,,20,,,,,,2019-11-01 22:33:00,1212.7,,,,,2019-11-01 22:38:00,995.3,,,,
589,reheat,,0,,,118.0,,,20,,,,1,,2019-11-01 22:38:00,995.3,,,,,2019-11-01 22:49:00,,,,,
590,hold,,0,,,14.900000000023283,,,20,,,,,,2019-11-01 22:49:00,,,,,,2019-11-01 22:51:00,,,,1209.6333333333334,
591,open,,0,,,11.599999999976717,,,20,,,,,,2019-11-01 22:51:00,1213.9,,,,,2019-11-01 22:57:00,987.0,,,,
592,reheat,,0,,,121.69999999995343,,,20,,,,1,,2019-11-01 22:57:00,987.0,,,,,2019-11-01 23:08:00,,,,,
593,hold,,0,,,16.5,,,20,,,,,,2019-11-01 23:08:00,,,,,,2019-11-01 23:10:00,,,,1213.2666666666667,
594,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-01 23:10:00,1214.2,,,,,2019-11-01 23:14:00,1040.7,,,,
595,reheat,,0,,,140.0,,,20,,,,0,,2019-11-01 23:14:00,1040.7,,,,,2019-11-01 23:28:00,,,,,
596,hold,,0,,,1062.9000000000233,,,20,,,,,,2019-11-01 23:28:00,,,,,,2019-11-02 05:30:00,,,,1211.5853994490358,
597,open,,0,,,3.5,,,20,,,,,,2019-11-02 05:30:00,1217.0,,,,,2019-11-02 05:33:00,1092.2,,,,
598,reheat,,0,,,48.699999999953434,,,20,,,,0,,2019-11-02 05:33:00,1092.2,,,,,2019-11-02 05:38:00,,,,,
599,hold,,0,,,11.800000000046566,,,20,,,,,,2019-11-02 05:38:00,,,,,,2019-11-02 05:41:00,,,,1212.3249999999998,
600,open,,0,,,10.199999999953434,,,20,,,,,,2019-11-02 05:41:00,1214.4,,,,,2019-11-02 05:46:00,1053.2,,,,
601,reheat,,0,,,68.80000000004657,,,20,,,,0,,2019-11-02 05:46:00,1053.2,,,,,2019-11-02 05:53:00,,,,,
602,hold,,0,,,28.699999999953434,,,20,,,,,,2019-11-02 05:53:00,,,,,,2019-11-02 05:59:00,,,,1212.4714285714288,
603,open,,0,,,1.7000000000698492,,,20,,,,,,2019-11-02 05:59:00,1214.2,,,,,2019-11-02 06:04:00,1031.0,,,,
604,reheat,,0,,,80.59999999997672,,,20,,,,0,,2019-11-02 06:04:00,1031.0,,,,,2019-11-02 06:12:00,,,,,
605,heat,35,0,,,,3581.0,3581.0,20,1259.2,0,0,237,"['190710-19001-105', '190710-19001-106', '190710-19001-107', '190710-19001-108', '190710-19001-109', '190710-19001-110', '190531-12005-002']",2019-11-03 16:21:00,379.0,2019-11-02 07:00:00,815.3,2019-11-02 06:13:00,,2019-11-04 05:52:00,,,0,,
606,hold,,0,,,2959.0,,,20,,,,,,2019-11-04 05:52:00,,,,,,2019-11-04 15:13:00,,,,1262.0332740213523,
607,open,,0,,,9.800000000046566,,,20,,,,,,2019-11-04 15:13:00,1264.9,,,,,2019-11-04 15:19:00,1012.2,,,,
608,reheat,,0,,,132.5,,,20,,,,1,,2019-11-04 15:19:00,1012.2,,,,,2019-11-04 15:32:00,,,,,
609,hold,,0,,,970.6999999999534,,,20,,,,,,2019-11-04 15:32:00,,,,,,2019-11-04 20:21:00,,,,1262.3279310344826,
610,open,,0,,,5.0,,,20,,,,,,2019-11-04 20:21:00,1262.8,,,,,2019-11-04 20:27:00,998.2,,,,
611,reheat,,0,,,123.20000000006985,,,20,,,,1,,2019-11-04 20:27:00,998.2,,,,,2019-11-04 20:41:00,,,,,
612,hold,,0,,,94.5,,,20,,,,,,2019-11-04 20:41:00,,,,,,2019-11-04 21:07:00,,,,1263.237037037037,
613,open,,0,,,6.599999999976717,,,20,,,,,,2019-11-04 21:07:00,1265.4,,,,,2019-11-04 21:13:00,1035.0,,,,
614,reheat,,0,,,101.80000000004657,,,20,,,,1,,2019-11-04 21:13:00,1035.0,,,,,2019-11-04 21:24:00,,,,,
615,hold,,0,,,73.0,,,20,,,,,,2019-11-04 21:24:00,,,,,,2019-11-04 21:45:00,,,,1263.5818181818179,
616,open,,0,,,10.0,,,20,,,,,,2019-11-04 21:45:00,1265.8,,,,,2019-11-04 21:52:00,1016.9,,,,
617,reheat,,0,,,123.0,,,20,,,,1,,2019-11-04 21:52:00,1016.9,,,,,2019-11-04 22:03:00,,,,,
618,hold,,0,,,380.29999999993015,,,20,,,,,,2019-11-04 22:03:00,,,,,,2019-11-04 23:25:00,,,,1263.124096385542,
619,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-04 23:25:00,1266.5,,,,,2019-11-04 23:28:00,1116.2,,,,
620,reheat,,0,,,93.0,,,20,,,,0,,2019-11-04 23:28:00,1116.2,,,,,2019-11-04 23:42:00,,,,,
621,hold,,0,,,243.19999999995343,,,20,,,,,,2019-11-04 23:42:00,,,,,,2019-11-05 00:59:00,,,,1259.0794871794874,
622,open,,0,,,5.0,,,20,,,,,,2019-11-05 00:59:00,1262.2,,,,,2019-11-05 01:02:00,1122.0,,,,
623,reheat,,0,,,46.800000000046566,,,20,,,,0,,2019-11-05 01:02:00,1122.0,,,,,2019-11-05 01:07:00,,,,,
624,hold,,0,,,30.199999999953434,,,20,,,,,,2019-11-05 01:07:00,,,,,,2019-11-05 01:15:00,,,,1263.9777777777776,
625,open,,0,,,11.800000000046566,,,20,,,,,,2019-11-05 01:15:00,1264.3,,,,,2019-11-05 01:20:00,1110.7,,,,
626,reheat,,0,,,60.0,,,20,,,,1,,2019-11-05 01:20:00,1110.7,,,,,2019-11-05 01:28:00,,,,,
627,hold,,0,,,16.800000000046566,,,20,,,,,,2019-11-05 01:28:00,,,,,,2019-11-05 01:32:00,,,,1262.8799999999999,
628,open,,0,,,10.099999999976717,,,20,,,,,,2019-11-05 01:32:00,1263.7,,,,,2019-11-05 01:37:00,1077.7,,,,
629,reheat,,0,,,66.5,,,20,,,,1,,2019-11-05 01:37:00,1077.7,,,,,2019-11-05 01:44:00,,,,,
630,hold,,0,,,30.099999999976717,,,20,,,,,,2019-11-05 01:44:00,,,,,,2019-11-05 01:50:00,,,,1261.8285714285716,
631,open,,0,,,10.0,,,20,,,,,,2019-11-05 01:50:00,1264.1,,,,,2019-11-05 01:56:00,1063.7,,,,
632,reheat,,0,,,68.0,,,20,,,,0,,2019-11-05 01:56:00,1063.7,,,,,2019-11-05 02:02:00,,,,,
633,hold,,0,,,31.699999999953434,,,20,,,,,,2019-11-05 02:02:00,,,,,,2019-11-05 02:08:00,,,,1261.2142857142858,
634,open,,0,,,3.300000000046566,,,20,,,,,,2019-11-05 02:08:00,1264.6,,,,,2019-11-05 02:13:00,1063.5,,,,
635,reheat,,0,,,109.69999999995343,,,20,,,,0,,2019-11-05 02:13:00,1063.5,,,,,2019-11-05 02:26:00,,,,,
636,heat,36,0,,,,607.1999999999534,607.1999999999534,20,1265.2,0,0,2,"['191001-19800-015', '191001-19800-013', '190710-19001-118', '190710-19001-117', '190531-12005-002']",2019-11-05 04:13:00,931.5,2019-11-05 04:13:00,931.5,2019-11-05 04:01:00,,2019-11-05 04:58:00,,,0,,
637,hold,,0,,,3582.3000000000466,,,20,,,,,,2019-11-05 04:58:00,,,,,,2019-11-05 18:49:00,,,,1263.4298076923078,
638,open,,0,,,3.299999999930151,,,20,,,,,,2019-11-05 18:49:00,1263.5,,,,,2019-11-05 18:55:00,1027.2,,,,
639,reheat,,0,,,117.5,,,20,,,,0,,2019-11-05 18:55:00,1027.2,,,,,2019-11-05 19:08:00,,,,,
640,hold,,0,,,208.30000000004657,,,20,,,,,,2019-11-05 19:08:00,,,,,,2019-11-05 20:20:00,,,,1262.9986301369863,
641,open,,0,,,3.299999999930151,,,20,,,,,,2019-11-05 20:20:00,1264.5,,,,,2019-11-05 20:26:00,1039.1,,,,
642,reheat,,0,,,101.5,,,20,,,,0,,2019-11-05 20:26:00,1039.1,,,,,2019-11-05 20:36:00,,,,,
643,hold,,0,,,275.80000000004657,,,20,,,,,,2019-11-05 20:36:00,,,,,,2019-11-05 22:03:00,,,,1264.1852272727274,
644,open,,0,,,6.699999999953434,,,20,,,,,,2019-11-05 22:03:00,1265.7,,,,,2019-11-05 22:08:00,1119.8,,,,
645,reheat,,0,,,54.5,,,20,,,,1,,2019-11-05 22:08:00,1119.8,,,,,2019-11-05 22:15:00,,,,,
646,hold,,0,,,23.20000000006985,,,20,,,,,,2019-11-05 22:15:00,,,,,,2019-11-05 22:21:00,,,,1263.8142857142855,
647,open,,0,,,6.599999999976717,,,20,,,,,,2019-11-05 22:21:00,1266.8,,,,,2019-11-05 22:26:00,1077.0,,,,
648,reheat,,0,,,62.59999999997672,,,20,,,,0,,2019-11-05 22:26:00,1077.0,,,,,2019-11-05 22:32:00,,,,,
649,hold,,0,,,23.099999999976717,,,20,,,,,,2019-11-05 22:32:00,,,,,,2019-11-05 22:37:00,,,,1263.1666666666667,
650,open,,0,,,11.600000000093132,,,20,,,,,,2019-11-05 22:37:00,1265.4,,,,,2019-11-05 22:43:00,1055.5,,,,
651,reheat,,0,,,74.09999999997672,,,20,,,,0,,2019-11-05 22:43:00,1055.5,,,,,2019-11-05 22:50:00,,,,,
652,heat,37,0,,,,442.5,442.5,20,1260.0,0,0,1,"['191009-01502-011', '191009-01502-011', '191009-01502-011', '191009-01502-011', '191001-19800-018', '191001-19800-007', '191106-001', '191001-19800-005']",2019-11-05 23:09:00,885.7,2019-11-05 23:09:00,885.7,2019-11-05 22:51:00,,2019-11-05 23:44:00,,,0,,
653,hold,,0,,,1569.6999999999534,,,20,,,,,,2019-11-05 23:44:00,,,,,,2019-11-06 04:55:00,,,,1263.763141025641,
654,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-06 04:55:00,1266.1,,,,,2019-11-06 05:00:00,1040.5,,,,
655,reheat,,0,,,213.59999999997672,,,20,,,,1,,2019-11-06 05:00:00,1040.5,,,,,2019-11-06 05:22:00,,,,,
656,hold,,0,,,109.40000000002328,,,20,,,,,,2019-11-06 05:22:00,,,,,,2019-11-06 05:41:00,,,,1261.93,
657,open,,0,,,6.800000000046566,,,20,,,,,,2019-11-06 05:41:00,1264.5,,,,,2019-11-06 05:46:00,1068.4,,,,
658,reheat,,0,,,97.09999999997672,,,20,,,,0,,2019-11-06 05:46:00,1068.4,,,,,2019-11-06 05:56:00,,,,,
659,hold,,0,,,272.80000000004657,,,20,,,,,,2019-11-06 05:56:00,,,,,,2019-11-06 06:56:00,,,,1263.0442622950818,
660,open,,0,,,8.5,,,20,,,,,,2019-11-06 06:56:00,1265.2,,,,,2019-11-06 07:08:00,908.0,,,,
661,reheat,,0,,,1057.1999999999534,,,20,,,,3,,2019-11-06 07:08:00,908.0,,,,,2019-11-06 08:32:00,,,,,
662,hold,,0,,,1355.0,,,20,,,,,,2019-11-06 08:32:00,,,,,,2019-11-06 11:37:00,,,,1255.0102150537634,
663,open,,0,,,9.800000000046566,,,20,,,,,,2019-11-06 11:37:00,1261.5,,,,,2019-11-06 11:41:00,1154.3,,,,
664,reheat,,0,,,67.5,,,20,,,,0,,2019-11-06 11:41:00,1154.3,,,,,2019-11-06 11:50:00,,,,,
665,hold,,0,,,382.79999999993015,,,20,,,,,,2019-11-06 11:50:00,,,,,,2019-11-06 13:20:00,,,,1260.112087912088,
666,open,,0,,,13.099999999976717,,,20,,,,,,2019-11-06 13:20:00,1266.0,,,,,2019-11-06 13:31:00,943.5,,,,
667,reheat,,0,,,152.60000000009313,,,20,,,,0,,2019-11-06 13:31:00,943.5,,,,,2019-11-06 13:46:00,,,,,
668,hold,,0,,,1670.1999999999534,,,20,,,,,,2019-11-06 13:46:00,,,,,,2019-11-06 23:09:00,,,,1262.515780141844,
669,open,,0,,,6.699999999953434,,,20,,,,,,2019-11-06 23:09:00,1265.6,,,,,2019-11-06 23:15:00,1058.0,,,,
670,reheat,,0,,,102.20000000006985,,,20,,,,0,,2019-11-06 23:15:00,1058.0,,,,,2019-11-06 23:29:00,,,,,
671,hold,,0,,,332.9000000000233,,,20,,,,,,2019-11-06 23:29:00,,,,,,2019-11-07 01:35:00,,,,1261.733070866142,
672,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-07 01:35:00,1267.7,,,,,2019-11-07 01:39:00,1116.2,,,,
673,reheat,,0,,,46.5,,,20,,,,0,,2019-11-07 01:39:00,1116.2,,,,,2019-11-07 01:44:00,,,,,
674,hold,,0,,,20.0,,,20,,,,,,2019-11-07 01:44:00,,,,,,2019-11-07 01:49:00,,,,1261.783333333333,
675,open,,0,,,8.29999999993015,,,20,,,,,,2019-11-07 01:49:00,1266.4,,,,,2019-11-07 01:53:00,1118.4,,,,
676,reheat,,0,,,54.60000000009313,,,20,,,,1,,2019-11-07 01:53:00,1118.4,,,,,2019-11-07 01:59:00,,,,,
677,hold,,0,,,21.599999999976717,,,20,,,,,,2019-11-07 01:59:00,,,,,,2019-11-07 02:03:00,,,,1263.84,
678,open,,0,,,5.0,,,20,,,,,,2019-11-07 02:03:00,1266.7,,,,,2019-11-07 02:08:00,1080.9,,,,
679,reheat,,0,,,64.5,,,20,,,,0,,2019-11-07 02:08:00,1080.9,,,,,2019-11-07 02:14:00,,,,,
680,hold,,0,,,18.29999999993015,,,20,,,,,,2019-11-07 02:14:00,,,,,,2019-11-07 02:17:00,,,,1263.2,
681,open,,0,,,3.300000000046566,,,20,,,,,,2019-11-07 02:17:00,1266.7,,,,,2019-11-07 02:22:00,1075.3,,,,
682,reheat,,0,,,74.40000000002328,,,20,,,,0,,2019-11-07 02:22:00,1075.3,,,,,2019-11-07 02:29:00,,,,,
683,heat,38,0,,,,415.19999999995343,415.19999999995343,20,1268.0,0,0,1,"['191004-15491-022', '191004-15491-022', '191024-12005-001', '190926-19581-001']",2019-11-07 02:50:00,864.8,2019-11-07 02:50:00,864.8,2019-11-07 02:33:00,,2019-11-07 03:23:00,,,0,,
684,hold,,0,,,606.3000000000466,,,20,,,,,,2019-11-07 03:23:00,,,,,,2019-11-07 05:06:00,,,,1264.0615384615385,
685,open,,0,,,5.0,,,20,,,,,,2019-11-07 05:06:00,1266.4,,,,,2019-11-07 05:11:00,1054.2,,,,
686,reheat,,0,,,214.09999999997672,,,20,,,,1,,2019-11-07 05:11:00,1054.2,,,,,2019-11-07 05:29:00,,,,,
687,hold,,0,,,415.5,,,20,,,,,,2019-11-07 05:29:00,,,,,,2019-11-07 06:29:00,,,,1264.4655737704918,
688,open,,0,,,6.699999999953434,,,20,,,,,,2019-11-07 06:29:00,1264.0,,,,,2019-11-07 06:34:00,1056.6,,,,
689,reheat,,0,,,94.90000000002328,,,20,,,,0,,2019-11-07 06:34:00,1056.6,,,,,2019-11-07 06:42:00,,,,,
690,hold,,0,,,6.599999999976717,,,20,,,,,,2019-11-07 06:42:00,,,,,,2019-11-07 06:43:00,,,,1266.7,
691,open,,0,,,10.100000000093132,,,20,,,,,,2019-11-07 06:43:00,1267.5,,,,,2019-11-07 06:48:00,1092.5,,,,
692,reheat,,0,,,106.0,,,20,,,,0,,2019-11-07 06:48:00,1092.5,,,,,2019-11-07 06:56:00,,,,,
693,hold,,0,,,13.199999999953434,,,20,,,,,,2019-11-07 06:56:00,,,,,,2019-11-07 06:57:00,,,,1266.25,
694,open,,0,,,13.400000000023283,,,20,,,,,,2019-11-07 06:57:00,1269.1,,,,,2019-11-07 07:05:00,987.9,,,,
695,reheat,,0,,,616.6999999999534,,,20,,,,2,,2019-11-07 07:05:00,987.9,,,,,2019-11-07 07:51:00,,,,,
696,hold,,0,,,2872.5999999999767,,,20,,,,,,2019-11-07 07:51:00,,,,,,2019-11-07 18:57:00,,,,1261.4546476761616,
697,open,,0,,,8.300000000046566,,,20,,,,,,2019-11-07 18:57:00,1266.5,,,,,2019-11-07 19:03:00,1056.0,,,,
698,reheat,,0,,,107.69999999995343,,,20,,,,2,,2019-11-07 19:03:00,1056.0,,,,,2019-11-07 19:17:00,,,,,
699,hold,,0,,,736.1000000000931,,,20,,,,,,2019-11-07 19:17:00,,,,,,2019-11-07 23:11:00,,,,1262.307659574468,
700,open,,0,,,3.299999999930151,,,20,,,,,,2019-11-07 23:11:00,1266.5,,,,,2019-11-07 23:15:00,1105.6,,,,
701,reheat,,0,,,70.90000000002328,,,20,,,,1,,2019-11-07 23:15:00,1105.6,,,,,2019-11-07 23:24:00,,,,,
702,hold,,0,,,20.0,,,20,,,,,,2019-11-07 23:24:00,,,,,,2019-11-07 23:29:00,,,,1263.95,
703,open,,0,,,3.300000000046566,,,20,,,,,,2019-11-07 23:29:00,1264.5,,,,,2019-11-07 23:34:00,1090.0,,,,
704,reheat,,0,,,87.19999999995343,,,20,,,,1,,2019-11-07 23:34:00,1090.0,,,,,2019-11-07 23:45:00,,,,,
705,hold,,0,,,251.5,,,20,,,,,,2019-11-07 23:45:00,,,,,,2019-11-08 01:13:00,,,,1258.9258426966292,
706,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-08 01:13:00,1267.4,,,,,2019-11-08 01:17:00,1063.8,,,,
707,reheat,,0,,,81.59999999997672,,,20,,,,1,,2019-11-08 01:17:00,1063.8,,,,,2019-11-08 01:25:00,,,,,
708,open,,0,,,8.400000000023283,,,20,,,,,,2019-11-08 01:26:00,1264.1,,,,,2019-11-08 01:30:00,1104.1,,,,
709,reheat,,0,,,89.89999999990687,,,20,,,,0,,2019-11-08 01:30:00,1104.1,,,,,2019-11-08 01:40:00,,,,,
710,hold,,0,,,420.70000000006985,,,20,,,,,,2019-11-08 01:40:00,,,,,,2019-11-08 03:53:00,,,,1262.670895522388,
711,open,,0,,,10.199999999953434,,,20,,,,,,2019-11-08 03:53:00,1267.3,,,,,2019-11-08 03:58:00,1122.8,,,,
712,reheat,,0,,,63.800000000046566,,,20,,,,0,,2019-11-08 03:58:00,1122.8,,,,,2019-11-08 04:06:00,,,,,
713,hold,,0,,,23.599999999976717,,,20,,,,,,2019-11-08 04:06:00,,,,,,2019-11-08 04:13:00,,,,1263.1125,
714,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-08 04:13:00,1265.4,,,,,2019-11-08 04:17:00,1119.5,,,,
715,reheat,,0,,,87.40000000002328,,,20,,,,0,,2019-11-08 04:17:00,1119.5,,,,,2019-11-08 04:31:00,,,,,
716,hold,,0,,,25.300000000046566,,,20,,,,,,2019-11-08 04:31:00,,,,,,2019-11-08 04:38:00,,,,1263.5125,
717,open,,0,,,1.6999999999534339,,,20,,,,,,2019-11-08 04:38:00,1264.1,,,,,2019-11-08 04:42:00,1065.8,,,,
718,reheat,,0,,,102.09999999997672,,,20,,,,2,,2019-11-08 04:42:00,1065.8,,,,,2019-11-08 04:55:00,,,,,
719,heat,39,0,,,,2778.29999999993,2778.29999999993,20,1259.7,0,0,6,"['191010-15200-001', '190908-79930-001', '191009-01502-021', '191009-01502-021', '191009-01502-021', '191009-01502-021', '191009-01502-021', '191009-01502-021']",2019-11-08 06:06:00,759.1,2019-11-08 06:06:00,759.1,2019-11-08 05:29:00,,2019-11-08 09:36:00,,,0,,
720,hold,,0,,,4018.4000000000233,,,20,,,,,,2019-11-08 09:36:00,,,,,,2019-11-09 01:36:00,,,,1262.1514047866806,
721,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-09 01:36:00,1266.1,,,,,2019-11-09 01:40:00,1119.4,,,,
722,reheat,,0,,,61.40000000002328,,,20,,,,0,,2019-11-09 01:40:00,1119.4,,,,,2019-11-09 01:47:00,,,,,
723,hold,,0,,,413.0999999999767,,,20,,,,,,2019-11-09 01:47:00,,,,,,2019-11-09 03:56:00,,,,1258.8076923076924,
724,open,,0,,,7.0,,,20,,,,,,2019-11-09 03:56:00,1264.2,,,,,2019-11-09 04:00:00,1120.4,,,,
725,reheat,,0,,,54.699999999953434,,,20,,,,1,,2019-11-09 04:00:00,1120.4,,,,,2019-11-09 04:06:00,,,,,
726,hold,,0,,,18.900000000023283,,,20,,,,,,2019-11-09 04:06:00,,,,,,2019-11-09 04:11:00,,,,1262.0166666666667,
727,open,,0,,,5.200000000069849,,,20,,,,,,2019-11-09 04:11:00,1265.1,,,,,2019-11-09 04:16:00,1072.7,,,,
728,reheat,,0,,,82.0,,,20,,,,0,,2019-11-09 04:16:00,1072.7,,,,,2019-11-09 04:24:00,,,,,
729,hold,,0,,,15.5,,,20,,,,,,2019-11-09 04:24:00,,,,,,2019-11-09 04:27:00,,,,1263.875,
730,open,,0,,,3.5,,,20,,,,,,2019-11-09 04:27:00,1268.6,,,,,2019-11-09 04:32:00,1044.7,,,,
731,reheat,,0,,,95.59999999997672,,,20,,,,1,,2019-11-09 04:32:00,1044.7,,,,,2019-11-09 04:41:00,,,,,
732,hold,,0,,,22.400000000023283,,,20,,,,,,2019-11-09 04:41:00,,,,,,2019-11-09 04:45:00,,,,1262.3799999999999,
733,open,,0,,,0.0,,,20,,,,,,2019-11-09 04:45:00,1264.6,,,,,2019-11-09 04:49:00,1078.0,,,,
734,reheat,,0,,,82.09999999997672,,,20,,,,0,,2019-11-09 04:49:00,1078.0,,,,,2019-11-09 04:57:00,,,,,
735,hold,,0,,,22.400000000023283,,,20,,,,,,2019-11-09 04:57:00,,,,,,2019-11-09 05:01:00,,,,1263.26,
736,open,,0,,,7.0,,,20,,,,,,2019-11-09 05:01:00,1266.8,,,,,2019-11-09 05:08:00,1021.0,,,,
737,reheat,,0,,,143.79999999993015,,,20,,,,0,,2019-11-09 05:08:00,1021.0,,,,,2019-11-09 05:23:00,,,,,
738,heat,40,0,,,,3813.0,3813.0,20,1264.0,0,0,6,"['191004-15491-022', '191004-15491-022', '190210-12005-006', '190210-12005-005', '190908-79930-001', '191004-15491-038']",2019-11-10 09:23:00,517.8,2019-11-09 07:29:00,670.5,2019-11-09 05:34:00,,2019-11-10 17:25:00,,,0,,
739,hold,,0,,,3938.9000000000233,,,20,,,,,,2019-11-10 17:25:00,,,,,,2019-11-11 07:59:00,,,,1261.5262857142857,
740,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-11 07:59:00,1265.2,,,,,2019-11-11 08:05:00,1020.7,,,,
741,reheat,,0,,,124.5,,,20,,,,2,,2019-11-11 08:05:00,1020.7,,,,,2019-11-11 08:20:00,,,,,
742,hold,,0,,,354.19999999995343,,,20,,,,,,2019-11-11 08:20:00,,,,,,2019-11-11 10:15:00,,,,1263.7844827586202,
743,open,,0,,,1.7000000000698492,,,20,,,,,,2019-11-11 10:15:00,1265.4,,,,,2019-11-11 10:20:00,1060.5,,,,
744,reheat,,0,,,94.79999999993015,,,20,,,,0,,2019-11-11 10:20:00,1060.5,,,,,2019-11-11 10:30:00,,,,,
745,hold,,0,,,163.40000000002328,,,20,,,,,,2019-11-11 10:30:00,,,,,,2019-11-11 11:25:00,,,,1264.375,
746,open,,0,,,9.900000000023283,,,20,,,,,,2019-11-11 11:25:00,1266.1,,,,,2019-11-11 11:31:00,1073.8,,,,
747,reheat,,0,,,65.30000000004657,,,20,,,,0,,2019-11-11 11:31:00,1073.8,,,,,2019-11-11 11:37:00,,,,,
