,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1609,reheat,,0,,,71.70000000111759,,,5,,,,0,,2019-11-23 06:04:00,911.8,,,,,2019-11-23 06:16:00,,,,,
1610,heat,79,0,,,,3720.300000000745,3720.300000000745,5,1251.1,0,0,882,"['191024-19060-004', '191024-19060-004', '191024-19060-004', '191024-19060-004', '191004-15491-109', '191004-15491-010', '191004-15491-010']",2019-11-23 07:19:00,586.4,2019-11-23 07:19:00,586.4,2019-11-23 06:17:00,,2019-11-24 17:21:00,,,0,,
1611,hold,,0,,,2595.699999999255,,,5,,,,,,2019-11-24 17:21:00,,,,,,2019-11-25 08:14:00,,,,1250.5486577181207,
1612,open,,0,,,1.800000000745058,,,5,,,,,,2019-11-25 08:14:00,1252.4,,,,,2019-11-25 08:18:00,945.6,,,,
1613,reheat,,0,,,129.2999999988824,,,5,,,,2,,2019-11-25 08:18:00,945.6,,,,,2019-11-25 08:42:00,,,,,
1614,hold,,0,,,7.0,,,5,,,,,,2019-11-25 08:42:00,,,,,,2019-11-25 08:44:00,,,,1273.8,
1615,open,,0,,,8.800000000745058,,,5,,,,,,2019-11-25 08:44:00,1273.5,,,,,2019-11-25 08:49:00,1074.0,,,,
1616,reheat,,0,,,57.59999999962747,,,5,,,,1,,2019-11-25 08:49:00,1074.0,,,,,2019-11-25 08:59:00,,,,,
1617,hold,,0,,,97.80000000074506,,,5,,,,,,2019-11-25 08:59:00,,,,,,2019-11-25 09:23:00,,,,1226.344,
1618,open,,0,,,8.699999999254942,,,5,,,,,,2019-11-25 09:23:00,1282.3,,,,,2019-11-25 09:27:00,1036.9,,,,
1619,reheat,,0,,,76.69999999925494,,,5,,,,1,,2019-11-25 09:27:00,1036.9,,,,,2019-11-25 09:41:00,,,,,
1620,open,,0,,,5.200000001117587,,,5,,,,,,2019-11-25 09:41:00,1285.2,,,,,2019-11-25 09:45:00,999.0,,,,
1621,reheat,,0,,,74.79999999888241,,,5,,,,1,,2019-11-25 09:45:00,999.0,,,,,2019-11-25 09:58:00,,,,,
1622,open,,0,,,1.799999998882413,,,5,,,,,,2019-11-25 09:59:00,1276.7,,,,,2019-11-25 10:02:00,1018.1,,,,
1623,reheat,,0,,,74.80000000074506,,,5,,,,0,,2019-11-25 10:02:00,1018.1,,,,,2019-11-25 10:15:00,,,,,
1624,open,,0,,,1.799999998882413,,,5,,,,,,2019-11-25 10:16:00,1274.3,,,,,2019-11-25 10:35:00,663.0,,,,
1625,reheat,,0,,,643.5,,,5,,,,5,,2019-11-25 10:35:00,663.0,,,,,2019-11-25 12:11:00,,,,,
1626,hold,,0,,,584.7000000011176,,,5,,,,,,2019-11-25 12:11:00,,,,,,2019-11-25 14:51:00,,,,1271.6024844720496,
1627,open,,0,,,7.0,,,5,,,,,,2019-11-25 14:51:00,1272.7,,,,,2019-11-25 14:55:00,1117.9,,,,
1628,reheat,,0,,,38.19999999925494,,,5,,,,1,,2019-11-25 14:55:00,1117.9,,,,,2019-11-25 15:03:00,,,,,
1629,hold,,0,,,12.099999999627471,,,5,,,,,,2019-11-25 15:03:00,,,,,,2019-11-25 15:06:00,,,,1274.35,
1630,open,,0,,,3.5,,,5,,,,,,2019-11-25 15:06:00,1274.5,,,,,2019-11-25 15:09:00,1053.5,,,,
1631,reheat,,0,,,59.100000001490116,,,5,,,,1,,2019-11-25 15:09:00,1053.5,,,,,2019-11-25 15:20:00,,,,,
1632,hold,,0,,,10.399999998509884,,,5,,,,,,2019-11-25 15:20:00,,,,,,2019-11-25 15:22:00,,,,1280.2666666666667,
1633,open,,0,,,1.700000001117587,,,5,,,,,,2019-11-25 15:22:00,1280.8,,,,,2019-11-25 15:24:00,1055.1,,,,
1634,reheat,,0,,,60.69999999925494,,,5,,,,1,,2019-11-25 15:24:00,1055.1,,,,,2019-11-25 15:36:00,,,,,
1635,open,,0,,,3.5,,,5,,,,,,2019-11-25 15:37:00,1277.0,,,,,2019-11-25 15:40:00,1023.1,,,,
1636,reheat,,0,,,64.30000000074506,,,5,,,,1,,2019-11-25 15:40:00,1023.1,,,,,2019-11-25 15:52:00,,,,,
1637,hold,,0,,,109.79999999888241,,,5,,,,,,2019-11-25 15:52:00,,,,,,2019-11-25 16:24:00,,,,1272.9636363636364,
1638,open,,0,,,5.300000000745058,,,5,,,,,,2019-11-25 16:24:00,1271.6,,,,,2019-11-25 16:28:00,990.6,,,,
1639,reheat,,0,,,322.09999999962747,,,5,,,,2,,2019-11-25 16:28:00,990.6,,,,,2019-11-25 17:58:00,,,,,
1640,heat,80,0,,,,1621.8999999985099,1738.699999999255,5,1257.6,2019-11-25 19:29:00,1,17,"['190424-15198-010', '190626-19503-017', '190626-19503-017', '180903-12339-035']",2019-11-25 18:59:00,686.1,2019-11-25 18:59:00,686.1,2019-11-25 17:58:00,,2019-11-25 23:35:00,,,698.8,,
1641,hold,,0,,,1245.4000000003725,,,5,,,,,,2019-11-25 23:35:00,,,,,,2019-11-26 05:20:00,,,,1250.857514450867,
1642,open,,0,,,3.599999999627471,,,5,,,,,,2019-11-26 05:20:00,1250.4,,,,,2019-11-26 05:23:00,1137.4,,,,
1643,reheat,,0,,,31.700000001117587,,,5,,,,0,,2019-11-26 05:23:00,1137.4,,,,,2019-11-26 05:31:00,,,,,
1644,hold,,0,,,59.90000000037253,,,5,,,,,,2019-11-26 05:31:00,,,,,,2019-11-26 05:53:00,,,,1251.5565217391306,
1645,open,,0,,,3.5,,,5,,,,,,2019-11-26 05:53:00,1251.0,,,,,2019-11-26 06:00:00,848.8,,,,
1646,reheat,,0,,,116.79999999888241,,,5,,,,1,,2019-11-26 06:00:00,848.8,,,,,2019-11-26 06:19:00,,,,,
1647,hold,,0,,,324.2000000011176,,,5,,,,,,2019-11-26 06:19:00,,,,,,2019-11-26 08:27:00,,,,1251.2620155038758,
1648,open,,0,,,3.5,,,5,,,,,,2019-11-26 08:27:00,1251.9,,,,,2019-11-26 08:31:00,956.2,,,,
1649,reheat,,0,,,75.0,,,5,,,,2,,2019-11-26 08:31:00,956.2,,,,,2019-11-26 08:44:00,,,,,
1650,hold,,0,,,8.699999999254942,,,5,,,,,,2019-11-26 08:44:00,,,,,,2019-11-26 08:46:00,,,,1267.8666666666668,
1651,open,,0,,,8.699999999254942,,,5,,,,,,2019-11-26 08:46:00,1267.8,,,,,2019-11-26 08:53:00,838.7,,,,
1652,reheat,,0,,,66.10000000149012,,,5,,,,1,,2019-11-26 08:53:00,838.7,,,,,2019-11-26 09:07:00,,,,,
1653,open,,0,,,3.399999998509884,,,5,,,,,,2019-11-26 09:08:00,1212.5,,,,,2019-11-26 09:10:00,999.0,,,,
1654,reheat,,0,,,410.7000000011176,,,5,,,,2,,2019-11-26 09:10:00,999.0,,,,,2019-11-26 11:01:00,,,,,
1655,hold,,0,,,597.2999999988824,,,5,,,,,,2019-11-26 11:01:00,,,,,,2019-11-26 15:04:00,,,,1271.2147540983608,
1656,open,,0,,,3.5,,,5,,,,,,2019-11-26 15:04:00,1271.9,,,,,2019-11-26 15:08:00,1054.0,,,,
1657,reheat,,0,,,98.0,,,5,,,,1,,2019-11-26 15:08:00,1054.0,,,,,2019-11-26 15:32:00,,,,,
1658,hold,,0,,,117.40000000037253,,,5,,,,,,2019-11-26 15:32:00,,,,,,2019-11-26 16:20:00,,,,1271.0632653061225,
1659,open,,0,,,1.700000001117587,,,5,,,,,,2019-11-26 16:20:00,1271.1,,,,,2019-11-26 16:23:00,1034.1,,,,
1660,reheat,,0,,,15.599999999627471,,,5,,,,0,,2019-11-26 16:23:00,1034.1,,,,,2019-11-26 16:27:00,,,,,
1661,open,,0,,,3.399999998509884,,,5,,,,,,2019-11-26 16:28:00,1218.5,,,,,2019-11-26 16:32:00,893.3,,,,
1662,reheat,,0,,,115.40000000037253,,,5,,,,1,,2019-11-26 16:32:00,893.3,,,,,2019-11-26 16:56:00,,,,,
1663,heat,81,0,,,,1810.9000000003725,1810.9000000003725,5,1238.2,0,0,14,"['200204-19180-250', '200204-19180-249', '200204-19180-248', '200204-19180-247', '200204-19180-246', '200204-19180-245', '200204-19180-251', '191017-72717-001']",2019-11-26 18:32:00,679.5,2019-11-26 18:32:00,679.5,2019-11-26 18:08:00,,2019-11-26 23:00:00,,,0,,
1664,hold,,0,,,1903.5999999996275,,,5,,,,,,2019-11-26 23:00:00,,,,,,2019-11-27 08:34:00,,,,1230.780347826087,
1665,open,,0,,,5.200000001117587,,,5,,,,,,2019-11-27 08:34:00,1230.7,,,,,2019-11-27 08:39:00,1069.0,,,,
1666,reheat,,0,,,121.79999999888241,,,5,,,,1,,2019-11-27 08:39:00,1069.0,,,,,2019-11-27 09:02:00,,,,,
1667,hold,,0,,,936.0999999996275,,,5,,,,,,2019-11-27 09:02:00,,,,,,2019-11-27 15:16:00,,,,1270.8162666666667,
1668,open,,0,,,3.5,,,5,,,,,,2019-11-27 15:16:00,1270.0,,,,,2019-11-27 15:20:00,1004.1,,,,
1669,reheat,,0,,,56.80000000074506,,,5,,,,1,,2019-11-27 15:20:00,1004.1,,,,,2019-11-27 15:30:00,,,,,
1670,hold,,0,,,120.80000000074506,,,5,,,,,,2019-11-27 15:30:00,,,,,,2019-11-27 16:00:00,,,,1245.9612903225807,
1671,open,,0,,,3.399999998509884,,,5,,,,,,2019-11-27 16:00:00,1271.4,,,,,2019-11-27 16:03:00,1053.1,,,,
1672,reheat,,0,,,65.40000000037253,,,5,,,,1,,2019-11-27 16:03:00,1053.1,,,,,2019-11-27 16:15:00,,,,,
1673,hold,,0,,,22.5,,,5,,,,,,2019-11-27 16:15:00,,,,,,2019-11-27 16:23:00,,,,1277.777777777778,
1674,open,,0,,,1.800000000745058,,,5,,,,,,2019-11-27 16:23:00,1268.7,,,,,2019-11-27 16:25:00,1037.7,,,,
1675,reheat,,0,,,70.69999999925494,,,5,,,,1,,2019-11-27 16:25:00,1037.7,,,,,2019-11-27 16:40:00,,,,,
1676,hold,,0,,,20.90000000037253,,,5,,,,,,2019-11-27 16:40:00,,,,,,2019-11-27 16:48:00,,,,1276.9,
1677,open,,0,,,3.5,,,5,,,,,,2019-11-27 16:48:00,1267.1,,,,,2019-11-27 16:51:00,1004.8,,,,
1678,reheat,,0,,,77.80000000074506,,,5,,,,1,,2019-11-27 16:51:00,1004.8,,,,,2019-11-27 17:05:00,,,,,
1679,hold,,0,,,158.2999999988824,,,5,,,,,,2019-11-27 17:05:00,,,,,,2019-11-27 17:59:00,,,,1272.1563636363633,
1680,open,,0,,,6.900000000372529,,,5,,,,,,2019-11-27 17:59:00,1278.1,,,,,2019-11-27 18:03:00,989.3,,,,
1681,reheat,,0,,,74.5,,,5,,,,1,,2019-11-27 18:03:00,989.3,,,,,2019-11-27 18:17:00,,,,,
1682,heat,82,0,,,,1862.4000000003725,1862.4000000003725,5,1257.0,0,0,3,"['200204-19180-251', '200204-19180-245', '200204-19180-246', '200204-19180-247', '200204-19180-248', '200204-19180-249', '200204-19180-250']",2019-11-27 18:35:00,763.4,2019-11-27 18:35:00,763.4,2019-11-27 18:18:00,,2019-11-27 23:15:00,,,0,,
1683,hold,,0,,,2726.5,,,5,,,,,,2019-11-27 23:15:00,,,,,,2019-11-28 15:16:00,,,,1252.201975051975,
1684,open,,0,,,3.399999998509884,,,5,,,,,,2019-11-28 15:16:00,1270.1,,,,,2019-11-28 15:19:00,1024.3,,,,
1685,reheat,,0,,,53.40000000037253,,,5,,,,2,,2019-11-28 15:19:00,1024.3,,,,,2019-11-28 15:29:00,,,,,
1686,hold,,0,,,20.700000001117587,,,5,,,,,,2019-11-28 15:29:00,,,,,,2019-11-28 15:36:00,,,,1278.0375,
1687,open,,0,,,1.799999998882413,,,5,,,,,,2019-11-28 15:36:00,1268.3,,,,,2019-11-28 15:38:00,1041.4,,,,
1688,reheat,,0,,,65.5,,,5,,,,1,,2019-11-28 15:38:00,1041.4,,,,,2019-11-28 15:50:00,,,,,
1689,hold,,0,,,129.7000000011176,,,5,,,,,,2019-11-28 15:50:00,,,,,,2019-11-28 16:22:00,,,,1251.2636363636366,
1690,open,,0,,,3.5,,,5,,,,,,2019-11-28 16:22:00,1269.6,,,,,2019-11-28 16:26:00,1030.4,,,,
1691,reheat,,0,,,58.5,,,5,,,,1,,2019-11-28 16:26:00,1030.4,,,,,2019-11-28 16:36:00,,,,,
1692,hold,,0,,,107.19999999925494,,,5,,,,,,2019-11-28 16:36:00,,,,,,2019-11-28 17:00:00,,,,1217.184,
1693,open,,0,,,10.400000000372529,,,5,,,,,,2019-11-28 17:00:00,1285.4,,,,,2019-11-28 17:05:00,985.5,,,,
1694,reheat,,0,,,130.09999999962747,,,5,,,,1,,2019-11-28 17:05:00,985.5,,,,,2019-11-28 17:32:00,,,,,
1695,heat,83,0,,,,2480.0,2480.0,5,1258.6,0,0,16,"['200105-19180-201', '200105-19180-199', '200105-19180-198', '200105-19180-197', '200105-19180-195', '200105-19180-100', '200105-19180-200', '200105-19180-196']",2019-11-28 19:19:00,515.3,2019-11-28 19:19:00,515.3,2019-11-28 17:59:00,,2019-11-29 01:15:00,,,0,,
1696,hold,,0,,,2222.0,,,5,,,,,,2019-11-29 01:15:00,,,,,,2019-11-29 15:09:00,,,,1250.765628742515,
1697,open,,0,,,0.0,,,5,,,,,,2019-11-29 15:09:00,1250.6,,,,,2019-11-29 15:11:00,1038.1,,,,
1698,reheat,,0,,,37.69999999925494,,,5,,,,1,,2019-11-29 15:11:00,1038.1,,,,,2019-11-29 15:19:00,,,,,
1699,hold,,0,,,19.09999999962747,,,5,,,,,,2019-11-29 15:19:00,,,,,,2019-11-29 15:26:00,,,,1253.3625,
1700,open,,0,,,5.100000001490116,,,5,,,,,,2019-11-29 15:26:00,1254.6,,,,,2019-11-29 15:30:00,989.5,,,,
1701,reheat,,0,,,149.7999999988824,,,5,,,,3,,2019-11-29 15:30:00,989.5,,,,,2019-11-29 16:05:00,,,,,
1702,hold,,0,,,19.0,,,5,,,,,,2019-11-29 16:05:00,,,,,,2019-11-29 16:10:00,,,,1257.45,
1703,open,,0,,,8.700000001117587,,,5,,,,,,2019-11-29 16:10:00,1253.8,,,,,2019-11-29 16:15:00,1060.5,,,,
1704,reheat,,0,,,56.899999998509884,,,5,,,,1,,2019-11-29 16:15:00,1060.5,,,,,2019-11-29 16:26:00,,,,,
1705,hold,,0,,,107.30000000074506,,,5,,,,,,2019-11-29 16:26:00,,,,,,2019-11-29 16:53:00,,,,1227.9678571428572,
1706,open,,0,,,8.599999999627471,,,5,,,,,,2019-11-29 16:53:00,1252.6,,,,,2019-11-29 16:59:00,977.4,,,,
1707,reheat,,0,,,114.5,,,5,,,,1,,2019-11-29 16:59:00,977.4,,,,,2019-11-29 17:24:00,,,,,
1708,hold,,0,,,82.30000000074506,,,5,,,,,,2019-11-29 17:24:00,,,,,,2019-11-29 17:57:00,,,,1251.1588235294118,
1709,open,,0,,,5.199999999254942,,,5,,,,,,2019-11-29 17:57:00,1251.7,,,,,2019-11-29 18:02:00,1007.7,,,,
1710,reheat,,0,,,104.70000000111759,,,5,,,,0,,2019-11-29 18:02:00,1007.7,,,,,2019-11-29 18:25:00,,,,,
1711,heat,84,0,,,,4735.800000000745,4735.800000000745,5,1250.9,0,0,271,"['200105-19180-210', '200105-19180-211', '200105-19180-212', '200105-19180-213', '200105-19180-214', '200105-19180-215', '200105-19180-216', '200105-19180-217']",2019-12-01 01:11:00,368.6,2019-11-30 06:54:00,479.2,2019-11-29 18:38:00,,2019-12-02 01:30:00,,,0,,
1712,hold,,0,,,1863.699999999255,,,5,,,,,,2019-12-02 01:30:00,,,,,,2019-12-02 10:42:00,,,,1255.90904159132,
1713,open,,0,,,1.800000000745058,,,5,,,,,,2019-12-02 10:42:00,1269.5,,,,,2019-12-02 10:44:00,1068.6,,,,
1714,reheat,,0,,,52.09999999962747,,,5,,,,1,,2019-12-02 10:44:00,1068.6,,,,,2019-12-02 10:55:00,,,,,
1715,hold,,0,,,8.699999999254942,,,5,,,,,,2019-12-02 10:55:00,,,,,,2019-12-02 10:57:00,,,,1282.3999999999999,
1716,open,,0,,,10.5,,,5,,,,,,2019-12-02 10:57:00,1282.2,,,,,2019-12-02 11:03:00,989.3,,,,
1717,reheat,,0,,,46.90000000037253,,,5,,,,0,,2019-12-02 11:03:00,989.3,,,,,2019-12-02 11:12:00,,,,,
1718,hold,,0,,,6.900000000372529,,,5,,,,,,2019-12-02 11:12:00,,,,,,2019-12-02 11:13:00,,,,1260.65,
1719,open,,0,,,7.0,,,5,,,,,,2019-12-02 11:13:00,1263.7,,,,,2019-12-02 11:16:00,1054.1,,,,
1720,reheat,,0,,,38.30000000074506,,,5,,,,0,,2019-12-02 11:16:00,1054.1,,,,,2019-12-02 11:26:00,,,,,
1721,open,,0,,,6.899999998509884,,,5,,,,,,2019-12-02 11:26:00,1248.9,,,,,2019-12-02 11:29:00,1030.8,,,,
1722,reheat,,0,,,112.70000000111759,,,5,,,,0,,2019-12-02 11:29:00,1030.8,,,,,2019-12-02 11:52:00,,,,,
1723,hold,,0,,,214.19999999925494,,,5,,,,,,2019-12-02 11:52:00,,,,,,2019-12-02 12:57:00,,,,1271.6015151515153,
1724,open,,0,,,5.300000000745058,,,5,,,,,,2019-12-02 12:57:00,1272.3,,,,,2019-12-02 13:00:00,1046.7,,,,
1725,reheat,,0,,,58.79999999888241,,,5,,,,1,,2019-12-02 13:00:00,1046.7,,,,,2019-12-02 13:11:00,,,,,
1726,hold,,0,,,3.5,,,5,,,,,,2019-12-02 13:11:00,,,,,,2019-12-02 13:12:00,,,,1282.0500000000002,
1727,open,,0,,,7.0,,,5,,,,,,2019-12-02 13:12:00,1282.7,,,,,2019-12-02 13:17:00,978.5,,,,
1728,reheat,,0,,,48.5,,,5,,,,0,,2019-12-02 13:17:00,978.5,,,,,2019-12-02 13:26:00,,,,,
1729,open,,0,,,5.200000001117587,,,5,,,,,,2019-12-02 13:27:00,1245.3,,,,,2019-12-02 13:30:00,991.6,,,,
1730,reheat,,0,,,41.5,,,5,,,,3,,2019-12-02 13:30:00,991.6,,,,,2019-12-02 13:41:00,,,,,
1731,heat,85,0,,,,3326.5999999996275,3326.5999999996275,5,1256.9,0,0,15,"['200204-19180-265', '200204-19180-264', '200204-19180-263', '200204-19180-262', '200204-19180-261', '200204-19180-260', '200204-19180-259']",2019-12-02 15:56:00,533.2,2019-12-02 15:55:00,506.0,2019-12-02 13:42:00,,2019-12-02 23:45:00,,,0,,
1732,hold,,0,,,1640.6000000014901,,,5,,,,,,2019-12-02 23:45:00,,,,,,2019-12-03 08:23:00,,,,1250.1356454720615,
1733,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-03 08:23:00,1273.7,,,,,2019-12-03 08:27:00,944.1,,,,
1734,reheat,,0,,,75.90000000037253,,,5,,,,3,,2019-12-03 08:27:00,944.1,,,,,2019-12-03 08:45:00,,,,,
1735,hold,,0,,,79.5,,,5,,,,,,2019-12-03 08:45:00,,,,,,2019-12-03 09:00:00,,,,1250.4625,
1736,open,,0,,,1.699999999254942,,,5,,,,,,2019-12-03 09:00:00,1282.9,,,,,2019-12-03 09:03:00,968.9,,,,
1737,reheat,,0,,,112.70000000111759,,,5,,,,1,,2019-12-03 09:03:00,968.9,,,,,2019-12-03 09:24:00,,,,,
1738,hold,,0,,,45.90000000037253,,,5,,,,,,2019-12-03 09:24:00,,,,,,2019-12-03 09:36:00,,,,1274.753846153846,
1739,open,,0,,,1.799999998882413,,,5,,,,,,2019-12-03 09:36:00,1268.7,,,,,2019-12-03 09:39:00,967.9,,,,
1740,reheat,,0,,,109.0,,,5,,,,1,,2019-12-03 09:39:00,967.9,,,,,2019-12-03 09:58:00,,,,,
1741,hold,,0,,,44.09999999962747,,,5,,,,,,2019-12-03 09:58:00,,,,,,2019-12-03 10:10:00,,,,1275.746153846154,
1742,open,,0,,,7.100000001490116,,,5,,,,,,2019-12-03 10:10:00,1268.9,,,,,2019-12-03 10:15:00,915.9,,,,
1743,reheat,,0,,,119.19999999925494,,,5,,,,2,,2019-12-03 10:15:00,915.9,,,,,2019-12-03 10:36:00,,,,,
1744,hold,,0,,,28.09999999962747,,,5,,,,,,2019-12-03 10:36:00,,,,,,2019-12-03 10:41:00,,,,1280.3666666666666,
1745,open,,0,,,12.400000000372529,,,5,,,,,,2019-12-03 10:41:00,1282.0,,,,,2019-12-03 10:50:00,830.1,,,,
1746,reheat,,0,,,127.59999999962747,,,5,,,,2,,2019-12-03 10:50:00,830.1,,,,,2019-12-03 11:11:00,,,,,
1747,open,,0,,,3.5,,,5,,,,,,2019-12-03 11:12:00,1271.0,,,,,2019-12-03 11:15:00,952.7,,,,
1748,reheat,,0,,,29.800000000745058,,,5,,,,1,,2019-12-03 11:15:00,952.7,,,,,2019-12-03 11:25:00,,,,,
1749,open,,0,,,1.699999999254942,,,5,,,,,,2019-12-03 11:26:00,1194.0,,,,,2019-12-03 11:29:00,884.4,,,,
1750,reheat,,0,,,10.599999999627471,,,5,,,,1,,2019-12-03 11:29:00,884.4,,,,,2019-12-03 11:35:00,,,,,
1751,open,,0,,,1.699999999254942,,,5,,,,,,2019-12-03 11:36:00,1061.2,,,,,2019-12-03 11:39:00,845.5,,,,
1752,reheat,,0,,,277.5,,,5,,,,1,,2019-12-03 11:39:00,845.5,,,,,2019-12-03 12:21:00,,,,,
1753,hold,,0,,,149.0,,,5,,,,,,2019-12-03 12:21:00,,,,,,2019-12-03 13:01:00,,,,1271.7829268292685,
1754,open,,0,,,5.300000000745058,,,5,,,,,,2019-12-03 13:01:00,1271.0,,,,,2019-12-03 13:05:00,1043.6,,,,
1755,reheat,,0,,,74.90000000037253,,,5,,,,0,,2019-12-03 13:05:00,1043.6,,,,,2019-12-03 13:18:00,,,,,
1756,heat,86,0,,,,2982.5,3137.0999999996275,5,1256.1,2019-12-03 15:59:00,1,57,"['200204-19180-273', '191105-19136-001', '191105-19136-001', '200204-19180-278', '200204-19180-277', '200204-19180-276', '200204-19180-275', '200204-19180-274']",2019-12-03 15:05:00,590.8,2019-12-03 15:05:00,590.8,2019-12-03 13:27:00,,2019-12-03 23:15:00,,,497.2,,
1757,hold,,0,,,1773.0999999996275,,,5,,,,,,2019-12-03 23:15:00,,,,,,2019-12-04 08:38:00,,,,1251.4998226950354,
1758,open,,0,,,7.0,,,5,,,,,,2019-12-04 08:38:00,1270.2,,,,,2019-12-04 08:43:00,994.3,,,,
1759,reheat,,0,,,90.70000000111759,,,5,,,,1,,2019-12-04 08:43:00,994.3,,,,,2019-12-04 08:58:00,,,,,
1760,hold,,0,,,43.899999998509884,,,5,,,,,,2019-12-04 08:58:00,,,,,,2019-12-04 09:11:00,,,,1275.0,
1761,open,,0,,,3.5,,,5,,,,,,2019-12-04 09:11:00,1269.2,,,,,2019-12-04 09:15:00,964.5,,,,
1762,reheat,,0,,,104.60000000149012,,,5,,,,4,,2019-12-04 09:15:00,964.5,,,,,2019-12-04 09:33:00,,,,,
1763,hold,,0,,,42.09999999962747,,,5,,,,,,2019-12-04 09:33:00,,,,,,2019-12-04 09:45:00,,,,1275.676923076923,
1764,open,,0,,,3.5,,,5,,,,,,2019-12-04 09:45:00,1268.7,,,,,2019-12-04 09:50:00,943.1,,,,
1765,reheat,,0,,,116.90000000037253,,,5,,,,1,,2019-12-04 09:50:00,943.1,,,,,2019-12-04 10:09:00,,,,,
1766,hold,,0,,,42.19999999925494,,,5,,,,,,2019-12-04 10:09:00,,,,,,2019-12-04 10:21:00,,,,1276.176923076923,
1767,open,,0,,,3.5,,,5,,,,,,2019-12-04 10:21:00,1269.2,,,,,2019-12-04 10:27:00,846.9,,,,
1768,reheat,,0,,,164.90000000037253,,,5,,,,1,,2019-12-04 10:27:00,846.9,,,,,2019-12-04 10:54:00,,,,,
1769,hold,,0,,,170.40000000037253,,,5,,,,,,2019-12-04 10:54:00,,,,,,2019-12-04 11:33:00,,,,1246.2849999999999,
1770,open,,0,,,5.299999998882413,,,5,,,,,,2019-12-04 11:33:00,1270.4,,,,,2019-12-04 11:37:00,982.3,,,,
1771,reheat,,0,,,26.0,,,5,,,,1,,2019-12-04 11:37:00,982.3,,,,,2019-12-04 11:43:00,,,,,
1772,open,,0,,,6.900000000372529,,,5,,,,,,2019-12-04 11:43:00,1223.6,,,,,2019-12-04 11:48:00,852.8,,,,
1773,reheat,,0,,,187.5,,,5,,,,2,,2019-12-04 11:48:00,852.8,,,,,2019-12-04 12:22:00,,,,,
1774,hold,,0,,,125.90000000037253,,,5,,,,,,2019-12-04 12:22:00,,,,,,2019-12-04 12:57:00,,,,1272.4111111111113,
1775,open,,0,,,5.199999999254942,,,5,,,,,,2019-12-04 12:57:00,1270.9,,,,,2019-12-04 13:01:00,990.1,,,,
1776,reheat,,0,,,123.5,,,5,,,,1,,2019-12-04 13:01:00,990.1,,,,,2019-12-04 13:26:00,,,,,
1777,hold,,0,,,57.5,,,5,,,,,,2019-12-04 13:26:00,,,,,,2019-12-04 13:45:00,,,,1271.4249999999997,
1778,open,,0,,,5.300000000745058,,,5,,,,,,2019-12-04 13:45:00,1270.7,,,,,2019-12-04 13:49:00,1092.2,,,,
1779,reheat,,0,,,107.59999999962747,,,5,,,,0,,2019-12-04 13:49:00,1092.2,,,,,2019-12-04 14:17:00,,,,,
1780,heat,87,0,,,,2426.699999999255,2426.699999999255,5,1256.0,0,0,8,"['200204-19180-273', '191014-15491-078', '191014-15491-078', '200204-19180-278', '200204-19180-277', '200204-19180-276', '200204-19180-275', '200204-19180-274']",2019-12-04 16:15:00,659.0,2019-12-04 16:15:00,659.0,2019-12-04 14:29:00,,2019-12-04 22:23:00,,,0,,
1781,hold,,0,,,1838.1000000014901,,,5,,,,,,2019-12-04 22:23:00,,,,,,2019-12-05 08:30:00,,,,1250.257730263158,
1782,open,,0,,,3.599999999627471,,,5,,,,,,2019-12-05 08:30:00,1250.3,,,,,2019-12-05 08:34:00,1002.1,,,,
1783,reheat,,0,,,77.5,,,5,,,,2,,2019-12-05 08:34:00,1002.1,,,,,2019-12-05 08:50:00,,,,,
1784,hold,,0,,,33.59999999962747,,,5,,,,,,2019-12-05 08:50:00,,,,,,2019-12-05 09:02:00,,,,1251.746153846154,
1785,open,,0,,,3.5,,,5,,,,,,2019-12-05 09:02:00,1259.7,,,,,2019-12-05 09:05:00,984.8,,,,
1786,reheat,,0,,,89.59999999962747,,,5,,,,1,,2019-12-05 09:05:00,984.8,,,,,2019-12-05 09:21:00,,,,,
1787,open,,0,,,7.0,,,5,,,,,,2019-12-05 09:21:00,1283.4,,,,,2019-12-05 09:29:00,1183.1,,,,
1788,reheat,,0,,,42.30000000074506,,,5,,,,0,,2019-12-05 09:29:00,1183.1,,,,,2019-12-05 09:37:00,,,,,
1789,hold,,0,,,267.40000000037253,,,5,,,,,,2019-12-05 09:37:00,,,,,,2019-12-05 11:05:00,,,,1271.021348314607,
1790,open,,0,,,7.0,,,5,,,,,,2019-12-05 11:05:00,1271.0,,,,,2019-12-05 11:09:00,1036.7,,,,
1791,reheat,,0,,,52.29999999888241,,,5,,,,1,,2019-12-05 11:09:00,1036.7,,,,,2019-12-05 11:19:00,,,,,
1792,hold,,0,,,38.59999999962747,,,5,,,,,,2019-12-05 11:19:00,,,,,,2019-12-05 11:29:00,,,,1277.290909090909,
1793,open,,0,,,1.800000000745058,,,5,,,,,,2019-12-05 11:29:00,1271.3,,,,,2019-12-05 11:31:00,1072.2,,,,
