,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
552,open,,0,,,27.599999999976717,,18,,,,,,2019-10-31 15:08:00,1237.2,,,,,2019-10-31 15:19:00,767.4,,,,
553,reheat,,0,,,85.5,,18,,,,1,,2019-10-31 15:19:00,767.4,,,,,2019-10-31 15:30:00,,,,,
554,open,,0,,,32.40000000002328,,18,,,,,,2019-10-31 15:30:00,1236.1,,,,,2019-10-31 15:41:00,715.3,,,,
555,reheat,,0,,,103.0,,18,,,,2,,2019-10-31 15:41:00,715.3,,,,,2019-10-31 15:53:00,,,,,
556,open,,0,,,37.29999999998836,,18,,,,,,2019-10-31 15:53:00,1237.8,,,,,2019-10-31 16:04:00,732.2,,,,
557,reheat,,0,,,91.70000000001164,,18,,,,2,,2019-10-31 16:04:00,732.2,,,,,2019-10-31 16:15:00,,,,,
558,hold,,0,,,63.29999999998836,,18,,,,,,2019-10-31 16:15:00,1229.5,,,,,2019-10-31 16:28:00,1238.2,,,1229.5571428571427,
559,open,,0,,,3.2999999999883585,,18,,,,,,2019-10-31 16:28:00,1238.2,,,,,2019-10-31 16:33:00,830.6,,,,
560,reheat,,0,,,57.800000000046566,,18,,,,0,,2019-10-31 16:33:00,830.6,,,,,2019-10-31 16:39:00,,,,,
561,heat,41,0,,,1203.5,1076.8000000000466,18,1255.5,2019-10-31 19:35:00,1,8,"['190919-15226-044', '190919-15226-044']",2019-10-31 19:16:00,435.2,2019-10-31 19:16:00,435.2,2019-10-31 16:40:00,,2019-10-31 21:00:00,1255.5,,485.9,,
562,open,,0,,,1.7000000000116415,,18,,,,,,2019-11-01 11:08:00,1259.4,,,,,2019-11-01 11:12:00,871.5,,,,
563,reheat,,0,,,77.59999999997672,,18,,,,2,,2019-11-01 11:12:00,871.5,,,,,2019-11-01 11:23:00,,,,,
564,hold,,0,,,48.90000000002328,,18,,,,,,2019-11-01 11:23:00,1243.2,,,,,2019-11-01 11:36:00,1258.8,,,1251.7357142857143,
565,open,,0,,,1.599999999976717,,18,,,,,,2019-11-01 11:36:00,1258.8,,,,,2019-11-01 11:41:00,765.2,,,,
566,reheat,,0,,,94.90000000002328,,18,,,,2,,2019-11-01 11:41:00,765.2,,,,,2019-11-01 11:52:00,,,,,
567,hold,,0,,,251.90000000002328,,18,,,,,,2019-11-01 11:52:00,1246.6,,,,,2019-11-01 13:00:00,1259.3,,,1253.4275362318838,
568,open,,0,,,13.0,,18,,,,,,2019-11-01 13:00:00,1259.3,,,,,2019-11-01 13:08:00,780.7,,,,
569,reheat,,0,,,83.5,,18,,,,2,,2019-11-01 13:08:00,780.7,,,,,2019-11-01 13:19:00,,,,,
570,hold,,0,,,25.699999999953434,,18,,,,,,2019-11-01 13:19:00,1255.7,,,,,2019-11-01 13:24:00,1258.3,,,1252.8666666666668,
571,open,,0,,,16.20000000001164,,18,,,,,,2019-11-01 13:24:00,1258.3,,,,,2019-11-01 13:33:00,757.5,,,,
572,reheat,,0,,,110.0,,18,,,,3,,2019-11-01 13:33:00,757.5,,,,,2019-11-01 13:46:00,,,,,
573,hold,,0,,,483.70000000001164,,18,,,,,,2019-11-01 13:46:00,1253.4,,,,,2019-11-01 16:14:00,1259.5,,,1252.7288590604026,
574,open,,0,,,4.900000000023283,,18,,,,,,2019-11-01 16:14:00,1259.5,,,,,2019-11-01 16:18:00,870.6,,,,
575,reheat,,0,,,71.29999999998836,,18,,,,1,,2019-11-01 16:18:00,870.6,,,,,2019-11-01 16:29:00,,,,,
576,heat,42,0,,,3612.399999999965,3612.399999999965,18,1251.9,0,0,15,"['190531-12005-002', '190917-15006-006', '190917-15006-006', '190211-19581-005']",2019-11-03 04:04:00,485.9,2019-11-02 07:00:00,585.1,2019-11-01 17:51:00,,2019-11-03 11:44:00,1251.9,,0,,
577,open,,0,,,1.6999999999534339,,18,,,,,,2019-11-04 14:50:00,1251.7,,,,,2019-11-04 14:54:00,826.0,,,,
578,reheat,,0,,,87.0,,18,,,,3,,2019-11-04 14:54:00,826.0,,,,,2019-11-04 15:07:00,,,,,
579,hold,,0,,,16.400000000023283,,18,,,,,,2019-11-04 15:07:00,1243.2,,,,,2019-11-04 15:11:00,1259.9,,,1251.2400000000002,
580,open,,0,,,29.599999999976717,,18,,,,,,2019-11-04 15:11:00,1259.9,,,,,2019-11-04 15:23:00,643.6,,,,
581,reheat,,0,,,92.5,,18,,,,2,,2019-11-04 15:23:00,643.6,,,,,2019-11-04 15:33:00,,,,,
582,hold,,0,,,52.0,,18,,,,,,2019-11-04 15:33:00,1256.5,,,,,2019-11-04 15:45:00,996.9,,,954.4692307692308,
583,open,,0,,,5.0,,18,,,,,,2019-11-04 15:45:00,996.9,,,,,2019-11-04 15:50:00,619.4,,,,
584,reheat,,0,,,21.20000000001164,,18,,,,2,,2019-11-04 15:50:00,619.4,,,,,2019-11-04 15:54:00,,,,,
585,open,,0,,,5.0,,18,,,,,,2019-11-04 15:54:00,929.0,,,,,2019-11-04 15:58:00,650.1,,,,
586,reheat,,0,,,253.20000000001164,,18,,,,1,,2019-11-04 15:58:00,650.1,,,,,2019-11-04 16:21:00,,,,,
587,open,,0,,,14.700000000011642,,18,,,,,,2019-11-04 16:26:00,1257.6,,,,,2019-11-04 16:31:00,882.3,,,,
588,reheat,,0,,,63.699999999953434,,18,,,,0,,2019-11-04 16:31:00,882.3,,,,,2019-11-04 16:38:00,,,,,
589,open,,0,,,22.900000000023283,,18,,,,,,2019-11-04 16:40:00,1256.5,,,,,2019-11-04 16:48:00,720.6,,,,
590,reheat,,0,,,97.79999999998836,,18,,,,2,,2019-11-04 16:48:00,720.6,,,,,2019-11-04 16:58:00,,,,,
591,heat,43,0,,,180.69999999995343,180.69999999995343,18,1246.1,2019-11-04 17:04:00,0,1,"['190917-15006-006', '190917-15006-006', '190211-19581-005']",2019-11-04 17:04:00,980.2,2019-11-04 17:04:00,980.2,2019-11-04 16:58:00,,2019-11-04 17:23:00,1246.1,,980.2,,
592,open,,0,,,20.0,,18,,,,,,2019-11-04 19:08:00,1258.6,,,,,2019-11-04 19:19:00,676.5,,,,
593,reheat,,0,,,111.40000000002328,,18,,,,3,,2019-11-04 19:19:00,676.5,,,,,2019-11-04 19:33:00,,,,,
594,hold,,0,,,230.39999999996508,,18,,,,,,2019-11-04 19:33:00,1238.4,,,,,2019-11-04 20:34:00,1259.1,,,1251.7758064516127,
595,open,,0,,,21.800000000046566,,18,,,,,,2019-11-04 20:34:00,1259.1,,,,,2019-11-04 20:44:00,764.3,,,,
596,reheat,,0,,,66.0,,18,,,,1,,2019-11-04 20:44:00,764.3,,,,,2019-11-04 20:51:00,,,,,
597,open,,0,,,13.399999999965075,,18,,,,,,2019-11-04 20:52:00,1256.3,,,,,2019-11-04 20:59:00,740.5,,,,
598,reheat,,0,,,151.80000000004657,,18,,,,1,,2019-11-04 20:59:00,740.5,,,,,2019-11-04 21:15:00,,,,,
599,hold,,0,,,175.09999999997672,,18,,,,,,2019-11-04 21:15:00,1255.9,,,,,2019-11-04 21:56:00,1258.9,,,1250.1690476190477,
600,open,,0,,,26.79999999998836,,18,,,,,,2019-11-04 21:56:00,1258.9,,,,,2019-11-04 22:07:00,814.9,,,,
601,reheat,,0,,,83.29999999998836,,18,,,,2,,2019-11-04 22:07:00,814.9,,,,,2019-11-04 22:19:00,,,,,
602,heat,44,0,,,155.30000000004657,155.30000000004657,18,1260.3,0,0,1,['190211-19581-005'],2019-11-04 22:39:00,880.0,2019-11-04 22:39:00,880.0,2019-11-04 22:32:00,,2019-11-04 23:04:00,1260.3,,0,,
603,open,,0,,,18.29999999998836,,18,,,,,,2019-11-05 09:38:00,1260.7,,,,,2019-11-05 09:49:00,675.5,,,,
604,reheat,,0,,,167.79999999998836,,18,,,,2,,2019-11-05 09:49:00,675.5,,,,,2019-11-05 10:06:00,,,,,
605,hold,,0,,,101.40000000002328,,18,,,,,,2019-11-05 10:06:00,1248.3,,,,,2019-11-05 10:21:00,1259.2,,,1252.10625,
606,open,,0,,,22.899999999965075,,18,,,,,,2019-11-05 10:21:00,1259.2,,,,,2019-11-05 10:29:00,722.7,,,,
607,reheat,,0,,,179.0,,18,,,,3,,2019-11-05 10:29:00,722.7,,,,,2019-11-05 10:46:00,,,,,
608,hold,,0,,,854.9000000000233,,18,,,,,,2019-11-05 10:46:00,1249.7,,,,,2019-11-05 14:20:00,1251.2,,,1250.964186046512,
609,open,,0,,,3.2999999999883585,,18,,,,,,2019-11-05 14:20:00,1251.2,,,,,2019-11-05 14:25:00,815.8,,,,
610,reheat,,0,,,77.40000000002328,,18,,,,1,,2019-11-05 14:25:00,815.8,,,,,2019-11-05 14:35:00,,,,,
611,heat,45,0,,,93.70000000001164,93.70000000001164,18,1255.1,0,0,2,['190211-19581-005'],2019-11-05 15:59:00,923.2,2019-11-05 15:59:00,923.2,2019-11-05 15:48:00,,2019-11-05 16:14:00,1255.1,,0,,
612,open,,0,,,3.400000000023283,,18,,,,,,2019-11-06 07:04:00,1253.1,,,,,2019-11-06 07:13:00,648.9,,,,
613,reheat,,0,,,114.79999999998836,,18,,,,1,,2019-11-06 07:13:00,648.9,,,,,2019-11-06 07:26:00,,,,,
614,heat,46,0,,,557.9000000000233,557.9000000000233,18,1254.9,0,0,1,"['191001-19800-018', '191001-19800-005', '190908-79930-001', '190908-79930-001']",2019-11-06 13:32:00,404.7,2019-11-06 13:32:00,404.7,2019-11-06 08:43:00,,2019-11-06 14:23:00,1254.9,,0,,
615,open,,0,,,32.5,,18,,,,,,2019-11-06 14:32:00,1257.0,,,,,2019-11-06 14:43:00,638.1,,,,
616,reheat,,0,,,457.1000000000349,,18,,,,2,,2019-11-06 14:43:00,638.1,,,,,2019-11-06 15:20:00,,,,,
617,hold,,0,,,470.5,,18,,,,,,2019-11-06 15:20:00,1227.9,,,,,2019-11-06 16:14:00,1255.4,,,1241.207272727273,
618,open,,0,,,48.899999999965075,,18,,,,,,2019-11-06 16:14:00,1255.4,,,,,2019-11-06 16:26:00,684.9,,,,
619,reheat,,0,,,561.2000000000116,,18,,,,4,,2019-11-06 16:26:00,684.9,,,,,2019-11-06 17:14:00,,,,,
620,hold,,0,,,3471.2000000000116,,18,,,,,,2019-11-06 17:14:00,1257.0,,,,,2019-11-07 08:58:00,1251.4,,,1251.5766137566136,
621,open,,0,,,1.7000000000116415,,18,,,,,,2019-11-07 08:58:00,1251.4,,,,,2019-11-07 09:04:00,694.8,,,,
622,reheat,,0,,,108.20000000001164,,18,,,,1,,2019-11-07 09:04:00,694.8,,,,,2019-11-07 09:16:00,,,,,
623,hold,,0,,,55.199999999953434,,18,,,,,,2019-11-07 09:16:00,1257.0,,,,,2019-11-07 09:28:00,1260.4,,,1253.3923076923077,
624,open,,0,,,11.700000000011642,,18,,,,,,2019-11-07 09:28:00,1260.4,,,,,2019-11-07 09:37:00,672.4,,,,
625,reheat,,0,,,81.10000000003492,,18,,,,2,,2019-11-07 09:37:00,672.4,,,,,2019-11-07 09:47:00,,,,,
626,hold,,0,,,943.0999999999767,,18,,,,,,2019-11-07 09:47:00,1203.8,,,,,2019-11-07 13:20:00,1239.9,,,1233.4848130841117,
627,open,,0,,,19.70000000001164,,18,,,,,,2019-11-07 13:20:00,1239.9,,,,,2019-11-07 13:29:00,912.8,,,,
628,reheat,,0,,,71.59999999997672,,18,,,,1,,2019-11-07 13:29:00,912.8,,,,,2019-11-07 13:40:00,,,,,
629,hold,,0,,,4.900000000023283,,18,,,,,,2019-11-07 13:40:00,1233.4,,,,,2019-11-07 13:41:00,1238.2,,,1235.8000000000002,
630,open,,0,,,31.099999999976717,,18,,,,,,2019-11-07 13:41:00,1238.2,,,,,2019-11-07 13:52:00,800.4,,,,
631,reheat,,0,,,88.90000000002328,,18,,,,2,,2019-11-07 13:52:00,800.4,,,,,2019-11-07 14:04:00,,,,,
632,hold,,0,,,697.8999999999651,,18,,,,,,2019-11-07 14:04:00,1216.0,,,,,2019-11-07 18:15:00,1238.7,,,1233.7150793650792,
633,open,,0,,,3.300000000046566,,18,,,,,,2019-11-07 18:15:00,1238.7,,,,,2019-11-07 18:20:00,770.4,,,,
634,reheat,,0,,,59.199999999953434,,18,,,,2,,2019-11-07 18:20:00,770.4,,,,,2019-11-07 18:27:00,,,,,
635,open,,0,,,13.199999999953434,,18,,,,,,2019-11-07 18:28:00,1236.2,,,,,2019-11-07 18:33:00,784.0,,,,
636,reheat,,0,,,65.70000000001164,,18,,,,2,,2019-11-07 18:33:00,784.0,,,,,2019-11-07 18:41:00,,,,,
637,heat,47,0,,,275.5,165.5,18,1222.8,2019-11-07 19:04:00,1,6,"['190411-19581-008', '190210-12005-005', '190210-12005-006', '180607-19217-166', '191004-15491-038']",2019-11-07 18:50:00,716.8,2019-11-07 18:50:00,716.8,2019-11-07 18:43:00,,2019-11-07 19:22:00,1222.8,,729.2,,
638,open,,0,,,6.699999999953434,,18,,,,,,2019-11-07 21:01:00,1232.3,,,,,2019-11-07 21:15:00,519.4,,,,
639,reheat,,0,,,852.5,,18,,,,2,,2019-11-07 21:15:00,519.4,,,,,2019-11-07 22:22:00,,,,,
640,hold,,0,,,2680.7000000000116,,18,,,,,,2019-11-07 22:22:00,1233.0,,,,,2019-11-08 08:27:00,1256.1,,,1231.2623762376238,
641,open,,0,,,3.400000000023283,,18,,,,,,2019-11-08 08:27:00,1256.1,,,,,2019-11-08 08:31:00,888.5,,,,
642,reheat,,0,,,50.20000000001164,,18,,,,1,,2019-11-08 08:31:00,888.5,,,,,2019-11-08 08:37:00,,,,,
643,open,,0,,,18.600000000034925,,18,,,,,,2019-11-08 08:43:00,1256.0,,,,,2019-11-08 08:49:00,1182.2,,,,
644,reheat,,0,,,25.099999999976717,,18,,,,0,,2019-11-08 08:49:00,1182.2,,,,,2019-11-08 08:52:00,,,,,
645,open,,0,,,3.2999999999883585,,18,,,,,,2019-11-08 08:57:00,1249.8,,,,,2019-11-08 09:00:00,1127.7,,,,
646,reheat,,0,,,51.899999999965075,,18,,,,1,,2019-11-08 09:00:00,1127.7,,,,,2019-11-08 09:08:00,,,,,
647,hold,,1,,,1297.2000000000116,,18,,,,,,2019-11-08 09:08:00,1255.7,,,,,2019-11-08 16:14:00,1258.5000000000002,,,1252.711007025761,
648,open,,1,,,38.0,,18,,,,,,2019-11-08 16:14:00,1258.5000000000002,,,,,2019-11-08 16:27:00,738.4,,,,
649,reheat,,0,,,75.0,,18,,,,1,,2019-11-08 16:27:00,738.4,,,,,2019-11-08 16:35:00,,,,,
650,open,,0,,,1.6999999999534339,,18,,,,,,2019-11-08 16:41:00,1258.1,,,,,2019-11-08 16:47:00,760.0,,,,
651,reheat,,0,,,81.5,,18,,,,3,,2019-11-08 16:47:00,760.0,,,,,2019-11-08 16:57:00,,,,,
652,open,,0,,,11.600000000034925,,18,,,,,,2019-11-08 16:57:00,1257.1,,,,,2019-11-08 17:03:00,723.2,,,,
653,reheat,,0,,,124.29999999998836,,18,,,,1,,2019-11-08 17:03:00,723.2,,,,,2019-11-08 17:17:00,,,,,
654,heat,48,0,,,0.0,409.70000000001164,18,351.7,2019-11-10 14:16:00,1,1135,"['190926-19581-001', '190908-79930-001', '190710-15200-025', '180607-19217-166']",2019-11-09 07:43:00,276.9,2019-11-09 07:43:00,276.9,2019-11-08 17:51:00,,2019-11-10 02:18:00,351.7,,915.6,,
655,heat,48,0,,,2071.0999999999767,2071.0999999999767,18,973.7,2019-11-10 14:16:00,1,1135,"['190926-19581-001', '190908-79930-001', '190710-15200-025', '180607-19217-166']",2019-11-10 02:18:00,351.7,2019-11-09 07:43:00,276.9,2019-11-08 17:51:00,,2019-11-10 14:09:00,973.7,,915.6,,
656,heat,48,0,,,2125.4000000000233,2125.4000000000233,18,1235.7,2019-11-10 14:16:00,1,1135,"['190926-19581-001', '190908-79930-001', '190710-15200-025', '180607-19217-166']",2019-11-10 14:09:00,973.7,2019-11-09 07:43:00,276.9,2019-11-08 17:51:00,,2019-11-10 17:08:00,1235.7,,915.6,,
657,open,,0,,,11.599999999976717,,18,,,,,,2019-11-11 11:06:00,1239.0,,,,,2019-11-11 11:13:00,913.6,,,,
658,reheat,,0,,,70.70000000001164,,18,,,,1,,2019-11-11 11:13:00,913.6,,,,,2019-11-11 11:22:00,,,,,
659,hold,,0,,,358.3999999999651,,18,,,,,,2019-11-11 11:22:00,1254.1,,,,,2019-11-11 12:53:00,1258.6,,,1251.1630434782608,
660,open,,0,,,21.5,,18,,,,,,2019-11-11 12:53:00,1258.6,,,,,2019-11-11 13:05:00,715.4,,,,
661,reheat,,0,,,105.70000000001164,,18,,,,2,,2019-11-11 13:05:00,715.4,,,,,2019-11-11 13:17:00,,,,,
662,open,,0,,,39.29999999998836,,18,,,,,,2019-11-11 13:17:00,1257.9,,,,,2019-11-11 13:30:00,648.3,,,,
663,reheat,,0,,,123.10000000003492,,18,,,,1,,2019-11-11 13:30:00,648.3,,,,,2019-11-11 13:43:00,,,,,
664,heat,49,0,,,221.09999999997672,221.09999999997672,18,1252.0,0,0,1,"['190210-12005-006', '190908-79930-001', '190907-14072-001']",2019-11-11 14:01:00,686.6,2019-11-11 14:01:00,686.6,2019-11-11 13:44:00,,2019-11-11 14:26:00,1252.0,,0,,
665,open,,0,,,6.7000000000116415,,18,,,,,,2019-11-11 23:07:00,1251.4,,,,,2019-11-11 23:13:00,743.5,,,,
666,reheat,,0,,,149.5,,18,,,,1,,2019-11-11 23:13:00,743.5,,,,,2019-11-11 23:32:00,,,,,
667,hold,,0,,,1150.9000000000233,,18,,,,,,2019-11-11 23:32:00,1236.2,,,,,2019-11-12 07:06:00,1253.5,,,1252.1690109890108,
668,open,,0,,,15.200000000011642,,18,,,,,,2019-11-12 07:06:00,1253.5,,,,,2019-11-12 07:16:00,807.3,,,,
669,reheat,,0,,,88.5,,18,,,,2,,2019-11-12 07:16:00,807.3,,,,,2019-11-12 07:29:00,,,,,
670,hold,,0,,,190.79999999998836,,18,,,,,,2019-11-12 07:29:00,1255.0,,,,,2019-11-12 08:36:00,1253.5,,,1252.9897058823528,
671,open,,0,,,8.5,,18,,,,,,2019-11-12 08:36:00,1253.5,,,,,2019-11-12 08:43:00,850.4,,,,
672,reheat,,0,,,46.59999999997672,,18,,,,1,,2019-11-12 08:43:00,850.4,,,,,2019-11-12 08:49:00,,,,,
673,open,,0,,,5.0,,18,,,,,,2019-11-12 08:50:00,1257.0,,,,,2019-11-12 08:55:00,746.8,,,,
674,reheat,,0,,,101.0,,18,,,,2,,2019-11-12 08:55:00,746.8,,,,,2019-11-12 09:07:00,,,,,
675,hold,,0,,,103.39999999996508,,18,,,,,,2019-11-12 09:07:00,1256.1,,,,,2019-11-12 09:33:00,1257.9,,,1250.188888888889,
676,open,,0,,,11.700000000011642,,18,,,,,,2019-11-12 09:33:00,1257.9,,,,,2019-11-12 09:39:00,845.5,,,,
677,reheat,,0,,,90.79999999998836,,18,,,,1,,2019-11-12 09:39:00,845.5,,,,,2019-11-12 09:53:00,,,,,
678,hold,,0,,,54.70000000001164,,18,,,,,,2019-11-12 09:53:00,1239.5,,,,,2019-11-12 10:08:00,1258.1,,,1251.7125,
679,open,,0,,,3.2999999999883585,,18,,,,,,2019-11-12 10:08:00,1258.1,,,,,2019-11-12 10:14:00,795.8,,,,
680,reheat,,0,,,103.40000000002328,,18,,,,1,,2019-11-12 10:14:00,795.8,,,,,2019-11-12 10:28:00,,,,,
681,hold,,0,,,328.4000000000233,,18,,,,,,2019-11-12 10:28:00,1257.2,,,,,2019-11-12 12:12:00,1259.6,,,1252.5171428571427,
682,open,,0,,,11.599999999976717,,18,,,,,,2019-11-12 12:12:00,1259.6,,,,,2019-11-12 12:21:00,753.1,,,,
683,reheat,,0,,,133.70000000001164,,18,,,,1,,2019-11-12 12:21:00,753.1,,,,,2019-11-12 12:34:00,,,,,
684,hold,,0,,,164.20000000001164,,18,,,,,,2019-11-12 12:34:00,1257.7,,,,,2019-11-12 12:55:00,1258.0,,,1252.1136363636365,
685,open,,0,,,34.699999999953434,,18,,,,,,2019-11-12 12:55:00,1258.0,,,,,2019-11-12 13:02:00,1061.9,,,,
686,reheat,,0,,,56.0,,18,,,,0,,2019-11-12 13:02:00,1061.9,,,,,2019-11-12 13:10:00,,,,,
687,heat,50,0,,,115.70000000001164,115.70000000001164,18,1255.7,2019-11-12 16:57:00,0,1,"['190907-14072-001', '190908-79930-001']",2019-11-12 16:57:00,974.7,2019-11-12 16:57:00,974.7,2019-11-12 16:51:00,,2019-11-12 17:17:00,1255.7,,974.7,,
688,open,,0,,,6.7000000000116415,,18,,,,,,2019-11-12 18:30:00,1251.3,,,,,2019-11-12 18:38:00,710.8,,,,
689,reheat,,0,,,106.0,,18,,,,2,,2019-11-12 18:38:00,710.8,,,,,2019-11-12 18:51:00,,,,,
690,hold,,0,,,532.9000000000233,,18,,,,,,2019-11-12 18:51:00,1238.7,,,,,2019-11-12 22:04:00,1251.8,,,1252.8701030927834,
691,open,,0,,,5.099999999976717,,18,,,,,,2019-11-12 22:04:00,1251.8,,,,,2019-11-12 22:10:00,713.1,,,,
692,reheat,,0,,,96.79999999998836,,18,,,,2,,2019-11-12 22:10:00,713.1,,,,,2019-11-12 22:21:00,,,,,
693,heat,51,0,,,147.30000000004657,147.30000000004657,18,1258.0,0,0,1,"['190908-79930-001', '190907-14072-001']",2019-11-12 22:35:00,770.4,2019-11-12 22:35:00,770.4,2019-11-12 22:27:00,,2019-11-12 22:56:00,1258.0,,0,,
694,open,,0,,,23.70000000001164,,18,,,,,,2019-11-12 23:07:00,1259.6,,,,,2019-11-12 23:17:00,750.6,,,,
695,reheat,,0,,,146.79999999998836,,18,,,,2,,2019-11-12 23:17:00,750.6,,,,,2019-11-12 23:32:00,,,,,
696,hold,,0,,,1656.5,,18,,,,,,2019-11-12 23:32:00,1235.6,,,,,2019-11-13 09:46:00,1251.0,,,1251.8338211382113,
697,open,,0,,,1.7999999999883585,,18,,,,,,2019-11-13 09:46:00,1251.0,,,,,2019-11-13 09:49:00,979.3,,,,
698,reheat,,0,,,62.5,,18,,,,3,,2019-11-13 09:49:00,979.3,,,,,2019-11-13 10:00:00,,,,,
699,hold,,0,,,79.70000000001164,,18,,,,,,2019-11-13 10:00:00,1235.5,,,,,2019-11-13 10:23:00,1258.7,,,1251.3083333333334,
700,open,,0,,,20.400000000023283,,18,,,,,,2019-11-13 10:23:00,1258.7,,,,,2019-11-13 10:34:00,833.0,,,,
701,reheat,,0,,,128.0,,18,,,,1,,2019-11-13 10:34:00,833.0,,,,,2019-11-13 10:46:00,,,,,
702,heat,52,0,,,95.89999999996508,95.89999999996508,18,1256.9,0,0,2,"['190907-14072-001', '190926-19581-001']",2019-11-13 14:46:00,1013.4,2019-11-13 14:46:00,1013.4,2019-11-13 14:39:00,,2019-11-13 15:00:00,1256.9,,0,,
703,open,,0,,,13.299999999988358,,18,,,,,,2019-11-13 18:52:00,1252.9,,,,,2019-11-13 19:06:00,605.6,,,,
704,reheat,,0,,,123.0,,18,,,,2,,2019-11-13 19:06:00,605.6,,,,,2019-11-13 19:19:00,,,,,
705,heat,53,0,,,796.2999999999884,796.2999999999884,18,1213.0,0,0,2,"['191101-19365-001', '191101-19365-001', '191004-15491-148', '191009-15133-011', '191001-19227-002', '191010-15200-002']",2019-11-13 23:11:00,409.0,2019-11-13 23:11:00,409.0,2019-11-13 20:19:00,,2019-11-14 00:17:00,1213.0,,0,,
706,open,,0,,,1.7000000000116415,,18,,,,,,2019-11-14 06:06:00,1232.0,,,,,2019-11-14 06:11:00,687.1,,,,
707,reheat,,0,,,256.9000000000233,,18,,,,2,,2019-11-14 06:11:00,687.1,,,,,2019-11-14 06:34:00,,,,,
708,open,,0,,,48.79999999998836,,18,,,,,,2019-11-14 06:38:00,1237.0,,,,,2019-11-14 06:48:00,644.9,,,,
709,reheat,,0,,,487.70000000001164,,18,,,,2,,2019-11-14 06:48:00,644.9,,,,,2019-11-14 07:28:00,,,,,
710,hold,,0,,,3309.0,,18,,,,,,2019-11-14 07:28:00,1232.8,,,,,2019-11-14 21:40:00,1239.6,,,1232.1212192262603,
711,open,,0,,,15.599999999976717,,18,,,,,,2019-11-14 21:40:00,1239.6,,,,,2019-11-14 21:48:00,866.4,,,,
712,reheat,,0,,,56.40000000002328,,18,,,,1,,2019-11-14 21:48:00,866.4,,,,,2019-11-14 21:56:00,,,,,
713,open,,0,,,22.399999999965075,,18,,,,,,2019-11-14 21:56:00,1235.9,,,,,2019-11-14 22:02:00,824.3,,,,
714,reheat,,0,,,58.100000000034925,,18,,,,2,,2019-11-14 22:02:00,824.3,,,,,2019-11-14 22:09:00,,,,,
715,open,,0,,,25.900000000023283,,18,,,,,,2019-11-14 22:12:00,1236.8,,,,,2019-11-14 22:21:00,716.3,,,,
716,reheat,,0,,,81.5,,18,,,,2,,2019-11-14 22:21:00,716.3,,,,,2019-11-14 22:30:00,,,,,
717,open,,0,,,5.2000000000116415,,18,,,,,,2019-11-14 22:33:00,1235.4,,,,,2019-11-14 22:38:00,723.5,,,,
718,reheat,,0,,,47.40000000002328,,18,,,,1,,2019-11-14 22:38:00,723.5,,,,,2019-11-14 22:44:00,,,,,
719,open,,0,,,5.099999999976717,,18,,,,,,2019-11-14 22:44:00,1159.3,,,,,2019-11-14 22:48:00,718.1,,,,
720,reheat,,0,,,150.29999999998836,,18,,,,2,,2019-11-14 22:48:00,718.1,,,,,2019-11-14 23:03:00,,,,,
721,hold,,0,,,439.4000000000233,,18,,,,,,2019-11-14 23:03:00,1220.0,,,,,2019-11-15 01:00:00,1237.9,,,1233.186440677966,
722,open,,0,,,3.5,,18,,,,,,2019-11-15 01:00:00,1237.9,,,,,2019-11-15 01:08:00,677.2,,,,
723,reheat,,0,,,79.09999999997672,,18,,,,1,,2019-11-15 01:08:00,677.2,,,,,2019-11-15 01:16:00,,,,,
724,open,,0,,,7.0,,18,,,,,,2019-11-15 01:16:00,1234.7,,,,,2019-11-15 01:19:00,858.4,,,,
725,reheat,,0,,,118.40000000002328,,18,,,,2,,2019-11-15 01:19:00,858.4,,,,,2019-11-15 01:33:00,,,,,
726,heat,54,0,,,175.0,175.0,18,1232.9,0,0,1,"['191009-15133-011', '191001-19227-002', '191004-15491-148']",2019-11-15 06:32:00,679.3,2019-11-15 06:32:00,679.3,2019-11-15 06:13:00,,2019-11-15 06:50:00,1232.9,,0,,
727,open,,0,,,1.7999999999883585,,18,,,,,,2019-11-15 08:28:00,1239.3,,,,,2019-11-15 08:32:00,879.1,,,,
728,reheat,,0,,,63.399999999965075,,18,,,,1,,2019-11-15 08:32:00,879.1,,,,,2019-11-15 08:41:00,,,,,
729,hold,,0,,,58.5,,18,,,,,,2019-11-15 08:41:00,1236.8,,,,,2019-11-15 08:57:00,1238.8,,,1231.3235294117646,
730,open,,0,,,20.600000000034925,,18,,,,,,2019-11-15 08:57:00,1238.8,,,,,2019-11-15 09:07:00,859.0,,,,
731,reheat,,0,,,84.79999999998836,,18,,,,1,,2019-11-15 09:07:00,859.0,,,,,2019-11-15 09:16:00,,,,,
732,hold,,0,,,284.0999999999767,,18,,,,,,2019-11-15 09:16:00,1230.7,,,,,2019-11-15 10:30:00,1238.1,,,1232.9520000000002,
733,open,,0,,,28.900000000023283,,18,,,,,,2019-11-15 10:30:00,1238.1,,,,,2019-11-15 10:40:00,1101.8,,,,
734,reheat,,0,,,37.09999999997672,,18,,,,1,,2019-11-15 10:40:00,1101.8,,,,,2019-11-15 10:48:00,,,,,
