,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1576,open,,0,,,,,,,10.5,5,,,,,,2019-11-18 21:05:00,1252.3,,,,,2019-11-18 21:12:00,1064.2,,,,
1577,reheat,,0,,,,,,,57.09999999962747,5,,,,4,,2019-11-18 21:12:00,1064.2,,,,,2019-11-18 21:22:00,,,,,
1578,open,,0,,,,,,,6.900000000372529,5,,,,,,2019-11-18 21:23:00,1280.9,,,,,2019-11-18 21:53:00,899.6,,,,
1579,reheat,,0,,,,,,,185.80000000074506,5,,,,12,,2019-11-18 21:53:00,899.6,,,,,2019-11-18 22:21:00,,,,,
1580,hold,,0,,,,,,,43.59999999962747,5,,,,,,2019-11-18 22:21:00,1278.0,,,,,2019-11-18 22:27:00,1282.1,,,1280.5857142857144,
1581,open,,0,,,,,,,17.40000000037253,5,,,,,,2019-11-18 22:27:00,1282.1,,,,,2019-11-18 22:33:00,991.8,,,,
1582,reheat,,0,,,,,,,135.7999999988824,5,,,,9,,2019-11-18 22:33:00,991.8,,,,,2019-11-18 22:56:00,,,,,
1583,hold,,0,,,,,,,43.70000000111759,5,,,,,,2019-11-18 22:56:00,1284.3,,,,,2019-11-18 23:08:00,1271.6,,,1274.4461538461537,
1584,open,,0,,,,,,,7.0,5,,,,,,2019-11-18 23:08:00,1271.6,,,,,2019-11-18 23:13:00,956.6,,,,
1585,reheat,,0,,,,,,,88.69999999925494,5,,,,7,,2019-11-18 23:13:00,956.6,,,,,2019-11-18 23:28:00,,,,,
1586,open,,0,,,,,,,0.0,5,,,,,,2019-11-18 23:29:00,1252.3,,,,,2019-11-18 23:31:00,999.8,,,,
1587,reheat,,0,,,,,,,155.09999999962747,5,,,,13,,2019-11-18 23:31:00,999.8,,,,,2019-11-19 00:03:00,,,,,
1588,heat,75,0,46.902654867256636,,,increasing 0,265.0,5.65,2105.199999999255,5,1257.3,2019-11-19 03:54:00,2,116,"['200204-19180-224', '200204-19180-225', '200204-19180-226', '200204-19180-227', '200204-19180-228', '200204-19180-229', '200204-19180-230']",2019-11-19 03:19:00,992.3,2019-11-19 03:09:00,722.4,2019-11-19 02:49:00,,2019-11-19 08:58:00,1257.3,,658.8,,
1589,open,,0,,,,,,,3.5,5,,,,,,2019-11-19 21:57:00,1249.1,,,,,2019-11-19 22:01:00,1076.3,,,,
1590,reheat,,0,,,,,,,54.59999999962747,5,,,,0,,2019-11-19 22:01:00,1076.3,,,,,2019-11-19 22:12:00,,,,,
1591,hold,,0,,,,,,,51.5,5,,,,,,2019-11-19 22:12:00,1254.4,,,,,2019-11-19 22:35:00,1252.3,,,1251.425,
1592,open,,0,,,,,,,3.599999999627471,5,,,,,,2019-11-19 22:35:00,1252.3,,,,,2019-11-19 22:38:00,1083.4,,,,
1593,reheat,,0,,,,,,,54.80000000074506,5,,,,1,,2019-11-19 22:38:00,1083.4,,,,,2019-11-19 22:50:00,,,,,
1594,hold,,0,,,,,,,46.29999999888241,5,,,,,,2019-11-19 22:50:00,1254.3,,,,,2019-11-19 23:09:00,1251.4,,,1251.4050000000002,
1595,open,,0,,,,,,,5.300000000745058,5,,,,,,2019-11-19 23:09:00,1251.4,,,,,2019-11-19 23:14:00,1020.5,,,,
1596,reheat,,0,,,,,,,99.40000000037253,5,,,,4,,2019-11-19 23:14:00,1020.5,,,,,2019-11-19 23:36:00,,,,,
1597,hold,,0,,,,,,,184.09999999962747,5,,,,,,2019-11-19 23:36:00,1250.9,,,,,2019-11-20 00:59:00,1250.5,,,1250.0773809523807,
1598,open,,0,,,,,,,3.599999999627471,5,,,,,,2019-11-20 00:59:00,1250.5,,,,,2019-11-20 01:03:00,1005.3,,,,
1599,reheat,,0,,,,,,,96.19999999925494,5,,,,1,,2019-11-20 01:03:00,1005.3,,,,,2019-11-20 01:25:00,,,,,
1600,hold,,0,,,,,,,12.5,5,,,,,,2019-11-20 01:25:00,1245.2,,,,,2019-11-20 01:30:00,1250.4,,,1247.3833333333332,
1601,open,,0,,,,,,,1.800000000745058,5,,,,,,2019-11-20 01:30:00,1250.4,,,,,2019-11-20 01:33:00,1023.9,,,,
1602,reheat,,0,,,,,,,69.19999999925494,5,,,,1,,2019-11-20 01:33:00,1023.9,,,,,2019-11-20 01:45:00,,,,,
1603,hold,,0,,,,,,,44.70000000111759,5,,,,,,2019-11-20 01:45:00,1270.2,,,,,2019-11-20 02:01:00,1250.4,,,1253.5470588235296,
1604,open,,0,,,,,,,3.599999999627471,5,,,,,,2019-11-20 02:01:00,1250.4,,,,,2019-11-20 02:06:00,996.3,,,,
1605,reheat,,0,,,,,,,77.90000000037253,5,,,,0,,2019-11-20 02:06:00,996.3,,,,,2019-11-20 02:19:00,,,,,
1606,heat,76,0,87.99539170506912,,,increasing 0,636.5,7.233333333333333,2946.5,5,1257.0,2019-11-20 03:30:00,1,17,"['191025-19234-039', '191025-19234-039', '191025-19234-039', '190529-19154-004', '190529-19154-004', '191120-052', '191120-051', '191025-19234-040', '191025-19234-040', '191025-19234-040']",2019-11-20 03:07:00,620.5,2019-11-20 03:07:00,620.5,2019-11-20 02:26:00,,2019-11-20 10:21:00,1257.0,,880.6,,
1607,open,,0,,,,,,,5.400000000372529,5,,,,,,2019-11-20 22:46:00,1270.9,,,,,2019-11-20 22:49:00,1085.2,,,,
1608,reheat,,0,,,,,,,60.29999999888241,5,,,,1,,2019-11-20 22:49:00,1085.2,,,,,2019-11-20 23:01:00,,,,,
1609,hold,,0,,,,,,,422.0,5,,,,,,2019-11-20 23:01:00,1276.1,,,,,2019-11-21 02:02:00,1271.2,,,1270.3824175824177,
1610,open,,0,,,,,,,1.800000000745058,5,,,,,,2019-11-21 02:02:00,1271.2,,,,,2019-11-21 02:06:00,1034.3,,,,
1611,reheat,,0,,,,,,,96.5,5,,,,1,,2019-11-21 02:06:00,1034.3,,,,,2019-11-21 02:31:00,,,,,
1612,hold,,0,,,,,,,142.19999999925494,5,,,,,,2019-11-21 02:31:00,1270.0,,,,,2019-11-21 03:36:00,1270.3,,,1270.2454545454548,
1613,open,,0,,,,,,,3.600000001490116,5,,,,,,2019-11-21 03:36:00,1270.3,,,,,2019-11-21 03:40:00,1025.1,,,,
1614,reheat,,0,,,,,,,73.29999999888241,5,,,,1,,2019-11-21 03:40:00,1025.1,,,,,2019-11-21 03:52:00,,,,,
1615,hold,,0,,,,,,,27.0,5,,,,,,2019-11-21 03:52:00,1287.8,,,,,2019-11-21 04:04:00,1268.1,,,1275.4076923076923,
1616,open,,0,,,,,,,3.599999999627471,5,,,,,,2019-11-21 04:04:00,1268.1,,,,,2019-11-21 04:08:00,952.2,,,,
1617,reheat,,0,,,,,,,121.60000000149012,5,,,,2,,2019-11-21 04:08:00,952.2,,,,,2019-11-21 04:34:00,,,,,
1618,heat,77,0,228.27272727272725,,,increasing 0,334.79999999999995,1.4666666666666666,413.80000000074506,5,1250.1,2019-11-21 08:20:00,1,25,"['191025-19581-001', '191025-19234-040', '191025-19234-040', '191025-19234-040', '191025-19234-039', '191025-19234-039', '191025-19234-039']",2019-11-21 07:24:00,915.3,2019-11-21 07:24:00,915.3,2019-11-21 06:37:00,,2019-11-21 08:52:00,1250.1,,1112.5,,
1619,open,,0,,,,,,,8.699999999254942,5,,,,,,2019-11-21 14:36:00,1253.4,,,,,2019-11-21 14:43:00,990.9,,,,
1620,reheat,,0,,,,,,,117.69999999925494,5,,,,0,,2019-11-21 14:43:00,990.9,,,,,2019-11-21 15:07:00,,,,,
1621,hold,,0,,,,,,,449.40000000037253,5,,,,,,2019-11-21 15:07:00,1252.6,,,,,2019-11-21 18:34:00,1252.7,,,1250.7466346153847,
1622,open,,0,,,,,,,15.900000000372529,5,,,,,,2019-11-21 18:34:00,1252.7,,,,,2019-11-21 18:44:00,971.2,,,,
1623,reheat,,0,,,,,,,62.90000000037253,5,,,,1,,2019-11-21 18:44:00,971.2,,,,,2019-11-21 18:55:00,,,,,
1624,open,,0,,,,,,,7.0,5,,,,,,2019-11-21 18:56:00,1271.8,,,,,2019-11-21 19:01:00,976.6,,,,
1625,reheat,,0,,,,,,,64.5,5,,,,0,,2019-11-21 19:01:00,976.6,,,,,2019-11-21 19:12:00,,,,,
1626,open,,0,,,,,,,1.799999998882413,5,,,,,,2019-11-21 19:13:00,1251.3,,,,,2019-11-21 19:18:00,878.8,,,,
1627,reheat,,0,,,,,,,179.2000000011176,5,,,,0,,2019-11-21 19:18:00,878.8,,,,,2019-11-21 19:56:00,,,,,
1628,hold,,0,,,,,,,150.90000000037253,5,,,,,,2019-11-21 19:56:00,1251.2,,,,,2019-11-21 20:40:00,1271.4,,,1265.7444444444445,
1629,open,,0,,,,,,,1.699999999254942,5,,,,,,2019-11-21 20:40:00,1271.4,,,,,2019-11-21 20:43:00,1026.8,,,,
1630,reheat,,0,,,,,,,103.09999999962747,5,,,,0,,2019-11-21 20:43:00,1026.8,,,,,2019-11-21 21:04:00,,,,,
1631,hold,,0,,,,,,,166.90000000037253,5,,,,,,2019-11-21 21:04:00,1271.3,,,,,2019-11-21 22:03:00,1272.0,,,1271.73,
1632,open,,0,,,,,,,3.599999999627471,5,,,,,,2019-11-21 22:03:00,1272.0,,,,,2019-11-21 22:07:00,1001.3,,,,
1633,reheat,,0,,,,,,,98.0,5,,,,1,,2019-11-21 22:07:00,1001.3,,,,,2019-11-21 22:28:00,,,,,
1634,hold,,0,,,,,,,47.5,5,,,,,,2019-11-21 22:28:00,1270.8,,,,,2019-11-21 22:46:00,1271.3,,,1271.0210526315789,
1635,open,,0,,,,,,,8.800000000745058,5,,,,,,2019-11-21 22:46:00,1271.3,,,,,2019-11-21 22:52:00,940.0,,,,
1636,reheat,,0,,,,,,,276.2999999988824,5,,,,2,,2019-11-21 22:52:00,940.0,,,,,2019-11-21 23:44:00,,,,,
1637,hold,,0,,,,,,,380.0,5,,,,,,2019-11-21 23:44:00,1269.9,,,,,2019-11-22 02:13:00,1272.6,,,1270.9893333333334,
1638,open,,0,,,,,,,19.300000000745058,5,,,,,,2019-11-22 02:13:00,1272.6,,,,,2019-11-22 02:24:00,981.4,,,,
1639,reheat,,0,,,,,,,66.19999999925494,5,,,,1,,2019-11-22 02:24:00,981.4,,,,,2019-11-22 02:35:00,,,,,
1640,open,,0,,,,,,,1.799999998882413,5,,,,,,2019-11-22 02:36:00,1288.0,,,,,2019-11-22 03:37:00,905.2,,,,
1641,reheat,,0,,,,,,,141.5,5,,,,0,,2019-11-22 03:37:00,905.2,,,,,2019-11-22 03:58:00,,,,,
1642,open,,0,,,,,,,3.5,5,,,,,,2019-11-22 03:59:00,1283.1,,,,,2019-11-22 04:02:00,1000.0,,,,
1643,reheat,,0,,,,,,,1.799999998882413,5,,,,0,,2019-11-22 04:02:00,1000.0,,,,,2019-11-22 04:03:00,,,,,
1644,open,,0,,,,,,,0.0,5,,,,,,2019-11-22 04:04:00,1066.9,,,,,2019-11-22 04:06:00,898.6,,,,
1645,reheat,,0,,,,,,,85.5,5,,,,2,,2019-11-22 04:06:00,898.6,,,,,2019-11-22 04:20:00,,,,,
1646,open,,0,,,,,,,5.300000000745058,5,,,,,,2019-11-22 04:20:00,1252.6,,,,,2019-11-22 04:23:00,973.0,,,,
1647,reheat,,0,,,,,,,3.5,5,,,,0,,2019-11-22 04:23:00,973.0,,,,,2019-11-22 04:25:00,,,,,
1648,open,,0,,,,,,,0.0,5,,,,,,2019-11-22 04:26:00,989.5,,,,,2019-11-22 04:28:00,893.2,,,,
1649,reheat,,0,,,,,,,103.09999999962747,5,,,,0,,2019-11-22 04:28:00,893.2,,,,,2019-11-22 04:44:00,,,,,
1650,open,,0,,,,,,,0.0,5,,,,,,2019-11-22 04:45:00,1250.5,,,,,2019-11-22 04:49:00,917.8,,,,
1651,reheat,,0,,,,,,,139.90000000037253,5,,,,2,,2019-11-22 04:49:00,917.8,,,,,2019-11-22 05:14:00,,,,,
1652,open,,0,,,,,,,3.400000000372529,5,,,,,,2019-11-22 05:15:00,1268.0,,,,,2019-11-22 05:20:00,903.1,,,,
1653,reheat,,0,,,,,,,152.40000000037253,5,,,,0,,2019-11-22 05:20:00,903.1,,,,,2019-11-22 05:48:00,,,,,
1654,open,,0,,,,,,,14.0,5,,,,,,2019-11-22 05:49:00,1278.5,,,,,2019-11-22 05:56:00,1020.6,,,,
1655,reheat,,0,,,,,,,88.90000000037253,5,,,,1,,2019-11-22 05:56:00,1020.6,,,,,2019-11-22 06:11:00,,,,,
1656,open,,0,,,,,,,33.20000000111759,5,,,,,,2019-11-22 06:11:00,1280.2,,,,,2019-11-22 06:22:00,991.4,,,,
1657,reheat,,0,,,,,,,130.89999999850988,5,,,,1,,2019-11-22 06:22:00,991.4,,,,,2019-11-22 06:50:00,,,,,
1658,hold,,0,,,,,,,77.0,5,,,,,,2019-11-22 06:50:00,1270.3,,,,,2019-11-22 07:12:00,1296.1,,,1268.2478260869566,
1659,open,,0,,,,,,,3.5,5,,,,,,2019-11-22 07:12:00,1296.1,,,,,2019-11-22 07:31:00,1134.9,,,,
1660,reheat,,0,,,,,,,155.40000000037253,5,,,,0,,2019-11-22 07:31:00,1134.9,,,,,2019-11-22 08:07:00,,,,,
1661,hold,,0,,,,,,,94.40000000037253,5,,,,,,2019-11-22 08:07:00,1277.2,,,,,2019-11-22 08:40:00,1270.9,,,1270.6470588235295,
1662,open,,0,,,,,,,5.199999999254942,5,,,,,,2019-11-22 08:40:00,1270.9,,,,,2019-11-22 08:44:00,1064.1,,,,
1663,reheat,,0,,,,,,,59.100000001490116,5,,,,0,,2019-11-22 08:44:00,1064.1,,,,,2019-11-22 08:54:00,,,,,
1664,open,,0,,,,,,,22.699999999254942,5,,,,,,2019-11-22 08:55:00,1285.8,,,,,2019-11-22 09:05:00,1059.4,,,,
1665,reheat,,0,,,,,,,71.0,5,,,,0,,2019-11-22 09:05:00,1059.4,,,,,2019-11-22 09:17:00,,,,,
1666,heat,78,0,73.42350332594236,,,increasing 0,551.9000000000001,7.516666666666667,2974.4000000003725,5,1258.7,0,0,12,"['191014-15491-075', '191014-15491-075', '가열로다이', '가열로다이', '가열로다이', '가열로다이']",2019-11-22 09:40:00,706.8,2019-11-22 09:40:00,706.8,2019-11-22 09:18:00,,2019-11-22 17:11:00,1258.7,,0,,
1667,open,,0,,,,,,,1.700000001117587,5,,,,,,2019-11-23 01:29:00,1271.7,,,,,2019-11-23 01:31:00,1072.1,,,,
1668,reheat,,0,,,,,,,56.0,5,,,,1,,2019-11-23 01:31:00,1072.1,,,,,2019-11-23 01:42:00,,,,,
1669,hold,,0,,,,,,,43.899999998509884,5,,,,,,2019-11-23 01:42:00,1277.1,,,,,2019-11-23 01:58:00,1272.0,,,1272.629411764706,
1670,open,,0,,,,,,,5.300000000745058,5,,,,,,2019-11-23 01:58:00,1272.0,,,,,2019-11-23 02:01:00,1101.1,,,,
1671,reheat,,0,,,,,,,49.09999999962747,5,,,,1,,2019-11-23 02:01:00,1101.1,,,,,2019-11-23 02:12:00,,,,,
1672,hold,,0,,,,,,,432.59999999962747,5,,,,,,2019-11-23 02:12:00,1273.3,,,,,2019-11-23 05:20:00,1271.0,,,1270.894708994709,
1673,open,,0,,,,,,,1.700000001117587,5,,,,,,2019-11-23 05:20:00,1271.0,,,,,2019-11-23 05:23:00,1004.0,,,,
1674,reheat,,0,,,,,,,68.79999999888241,5,,,,1,,2019-11-23 05:23:00,1004.0,,,,,2019-11-23 05:35:00,,,,,
1675,hold,,0,,,,,,,6.900000000372529,5,,,,,,2019-11-23 05:35:00,1287.6,,,,,2019-11-23 05:37:00,1287.8,,,1287.8666666666668,
1676,open,,0,,,,,,,6.900000000372529,5,,,,,,2019-11-23 05:37:00,1287.8,,,,,2019-11-23 05:42:00,1074.4,,,,
1677,reheat,,0,,,,,,,61.69999999925494,5,,,,0,,2019-11-23 05:42:00,1074.4,,,,,2019-11-23 05:53:00,,,,,
1678,hold,,0,,,,,,,3.400000000372529,5,,,,,,2019-11-23 05:53:00,1284.5,,,,,2019-11-23 05:54:00,1284.0,,,1284.25,
1679,open,,0,,,,,,,15.599999999627471,5,,,,,,2019-11-23 05:54:00,1284.0,,,,,2019-11-23 06:04:00,911.8,,,,
1680,reheat,,0,,,,,,,71.70000000111759,5,,,,0,,2019-11-23 06:04:00,911.8,,,,,2019-11-23 06:16:00,,,,,
1681,heat,79,0,25.302631578947377,,,increasing 0,64.10000000000002,2.533333333333333,95.0,5,650.5,0,0,882,"['191024-19060-004', '191024-19060-004', '191024-19060-004', '191024-19060-004', '191004-15491-109', '191004-15491-010', '191004-15491-010']",2019-11-23 07:19:00,586.4,2019-11-23 07:19:00,586.4,2019-11-23 06:17:00,,2019-11-23 09:51:00,650.5,,0,,
1682,heat,79,0,0.0,,,holding 0,0.0,21.316666666666666,1030.4000000003725,5,650.5,0,0,882,"['191024-19060-004', '191024-19060-004', '191024-19060-004', '191024-19060-004', '191004-15491-109', '191004-15491-010', '191004-15491-010']",2019-11-23 09:51:00,650.5,2019-11-23 07:19:00,586.4,0,,2019-11-24 07:10:00,650.5,,0,,
1683,heat,79,0,58.97872340425531,,,increasing 1,600.5999999999999,10.183333333333334,2594.9000000003725,5,1251.1,0,0,882,"['191024-19060-004', '191024-19060-004', '191024-19060-004', '191024-19060-004', '191004-15491-109', '191004-15491-010', '191004-15491-010']",2019-11-24 07:10:00,650.5,2019-11-23 07:19:00,586.4,2019-11-23 09:51:00,,2019-11-24 17:21:00,1251.1,,0,,
1684,open,,0,,,,,,,15.800000000745058,5,,,,,,2019-11-25 08:08:00,1252.4,,,,,2019-11-25 08:18:00,945.6,,,,
1685,reheat,,0,,,,,,,129.2999999988824,5,,,,2,,2019-11-25 08:18:00,945.6,,,,,2019-11-25 08:42:00,,,,,
1686,hold,,0,,,,,,,7.0,5,,,,,,2019-11-25 08:42:00,1274.1,,,,,2019-11-25 08:44:00,1273.5,,,1273.8,
1687,open,,0,,,,,,,8.800000000745058,5,,,,,,2019-11-25 08:44:00,1273.5,,,,,2019-11-25 08:49:00,1074.0,,,,
1688,reheat,,0,,,,,,,57.59999999962747,5,,,,1,,2019-11-25 08:49:00,1074.0,,,,,2019-11-25 08:59:00,,,,,
1689,open,,0,,,,,,,15.800000000745058,5,,,,,,2019-11-25 09:00:00,1283.8,,,,,2019-11-25 09:09:00,1021.6,,,,
1690,reheat,,0,,,,,,,71.5,5,,,,0,,2019-11-25 09:09:00,1021.6,,,,,2019-11-25 09:21:00,,,,,
1691,hold,,0,,,,,,,7.0,5,,,,,,2019-11-25 09:21:00,1281.6,,,,,2019-11-25 09:23:00,1282.3,,,1282.1666666666667,
1692,open,,0,,,,,,,8.699999999254942,5,,,,,,2019-11-25 09:23:00,1282.3,,,,,2019-11-25 09:27:00,1036.9,,,,
1693,reheat,,0,,,,,,,76.69999999925494,5,,,,1,,2019-11-25 09:27:00,1036.9,,,,,2019-11-25 09:41:00,,,,,
1694,hold,,0,,,,,,,85.20000000111759,5,,,,,,2019-11-25 09:41:00,1285.2,,,,,2019-11-25 09:59:00,1276.7,,,1197.3526315789472,
1695,open,,0,,,,,,,1.799999998882413,5,,,,,,2019-11-25 09:59:00,1276.7,,,,,2019-11-25 10:02:00,1018.1,,,,
1696,reheat,,0,,,,,,,74.80000000074506,5,,,,0,,2019-11-25 10:02:00,1018.1,,,,,2019-11-25 10:15:00,,,,,
1697,hold,,0,,,,,,,1233.4000000003725,5,,,,,,2019-11-25 10:15:00,1274.0,,,,,2019-11-25 14:51:00,1272.7,,,1200.6281588447653,
1698,open,,0,,,,,,,7.0,5,,,,,,2019-11-25 14:51:00,1272.7,,,,,2019-11-25 14:55:00,1117.9,,,,
1699,reheat,,0,,,,,,,38.19999999925494,5,,,,1,,2019-11-25 14:55:00,1117.9,,,,,2019-11-25 15:03:00,,,,,
1700,hold,,0,,,,,,,12.099999999627471,5,,,,,,2019-11-25 15:03:00,1273.8,,,,,2019-11-25 15:06:00,1274.5,,,1274.35,
1701,open,,0,,,,,,,3.5,5,,,,,,2019-11-25 15:06:00,1274.5,,,,,2019-11-25 15:09:00,1053.5,,,,
1702,reheat,,0,,,,,,,59.100000001490116,5,,,,1,,2019-11-25 15:09:00,1053.5,,,,,2019-11-25 15:20:00,,,,,
1703,open,,0,,,,,,,1.700000001117587,5,,,,,,2019-11-25 15:22:00,1280.8,,,,,2019-11-25 15:24:00,1055.1,,,,
1704,reheat,,0,,,,,,,60.69999999925494,5,,,,1,,2019-11-25 15:24:00,1055.1,,,,,2019-11-25 15:36:00,,,,,
1705,open,,0,,,,,,,3.5,5,,,,,,2019-11-25 15:37:00,1277.0,,,,,2019-11-25 15:40:00,1023.1,,,,
1706,reheat,,0,,,,,,,95.59999999962747,5,,,,1,,2019-11-25 15:40:00,1023.1,,,,,2019-11-25 16:00:00,,,,,
1707,hold,,0,,,,,,,78.5,5,,,,,,2019-11-25 16:00:00,1278.0,,,,,2019-11-25 16:24:00,1271.6,,,1272.336,
1708,open,,0,,,,,,,5.300000000745058,5,,,,,,2019-11-25 16:24:00,1271.6,,,,,2019-11-25 16:28:00,990.6,,,,
1709,reheat,,0,,,,,,,123.69999999925494,5,,,,1,,2019-11-25 16:28:00,990.6,,,,,2019-11-25 16:54:00,,,,,
1710,hold,,0,,,,,,,198.40000000037253,5,,,,,,2019-11-25 16:54:00,1269.9,,,,,2019-11-25 17:58:00,1276.8,,,1271.1153846153848,
1711,open,,0,,,,,,,3.5,5,,,,,,2019-11-25 17:58:00,1276.8,,,,,2019-11-25 18:01:00,1004.7,,,,
1712,reheat,,0,,,,,,,112.09999999962747,5,,,,2,,2019-11-25 18:01:00,1004.7,,,,,2019-11-25 18:27:00,,,,,
1713,heat,80,0,124.2391304347826,,,increasing 0,571.4999999999999,4.6,1738.699999999255,5,1257.6,2019-11-25 19:28:00,1,17,"['190424-15198-010', '190626-19503-017', '190626-19503-017', '180903-12339-035']",2019-11-25 18:59:00,686.1,2019-11-25 18:59:00,686.1,2019-11-25 18:34:00,,2019-11-25 23:35:00,1257.6,,715.2,,
1714,open,,0,,,,,,,3.599999999627471,5,,,,,,2019-11-26 05:20:00,1250.4,,,,,2019-11-26 05:23:00,1137.4,,,,
1715,reheat,,0,,,,,,,42.20000000111759,5,,,,0,,2019-11-26 05:23:00,1137.4,,,,,2019-11-26 05:34:00,,,,,
1716,hold,,0,,,,,,,49.40000000037253,5,,,,,,2019-11-26 05:34:00,1252.7,,,,,2019-11-26 05:53:00,1251.0,,,1251.4650000000001,
1717,open,,0,,,,,,,3.5,5,,,,,,2019-11-26 05:53:00,1251.0,,,,,2019-11-26 06:00:00,848.8,,,,
1718,reheat,,0,,,,,,,122.09999999962747,5,,,,1,,2019-11-26 06:00:00,848.8,,,,,2019-11-26 06:20:00,,,,,
1719,hold,,0,,,,,,,318.90000000037253,5,,,,,,2019-11-26 06:20:00,1266.4,,,,,2019-11-26 08:27:00,1251.9,,,1251.1515625000002,
1720,open,,0,,,,,,,3.5,5,,,,,,2019-11-26 08:27:00,1251.9,,,,,2019-11-26 08:31:00,956.2,,,,
1721,reheat,,0,,,,,,,75.0,5,,,,2,,2019-11-26 08:31:00,956.2,,,,,2019-11-26 08:44:00,,,,,
1722,hold,,0,,,,,,,8.699999999254942,5,,,,,,2019-11-26 08:44:00,1267.3,,,,,2019-11-26 08:46:00,1267.8,,,1267.8666666666668,
1723,open,,0,,,,,,,8.699999999254942,5,,,,,,2019-11-26 08:46:00,1267.8,,,,,2019-11-26 08:53:00,838.7,,,,
1724,reheat,,0,,,,,,,66.10000000149012,5,,,,1,,2019-11-26 08:53:00,838.7,,,,,2019-11-26 09:07:00,,,,,
1725,open,,0,,,,,,,3.399999998509884,5,,,,,,2019-11-26 09:08:00,1212.5,,,,,2019-11-26 09:10:00,999.0,,,,
1726,reheat,,0,,,,,,,212.10000000149012,5,,,,2,,2019-11-26 09:10:00,999.0,,,,,2019-11-26 09:52:00,,,,,
1727,hold,,0,,,,,,,795.8999999985099,5,,,,,,2019-11-26 09:52:00,1250.3,,,,,2019-11-26 15:04:00,1271.9,,,1266.9226837060703,
1728,open,,0,,,,,,,3.5,5,,,,,,2019-11-26 15:04:00,1271.9,,,,,2019-11-26 15:08:00,1054.0,,,,
1729,reheat,,0,,,,,,,82.60000000149012,5,,,,1,,2019-11-26 15:08:00,1054.0,,,,,2019-11-26 15:28:00,,,,,
1730,hold,,0,,,,,,,122.39999999850988,5,,,,,,2019-11-26 15:28:00,1269.6,,,,,2019-11-26 16:15:00,1272.7,,,1270.7875000000001,
1731,open,,0,,,,,,,12.100000001490116,5,,,,,,2019-11-26 16:15:00,1272.7,,,,,2019-11-26 16:23:00,1034.1,,,,
1732,reheat,,0,,,,,,,22.5,5,,,,0,,2019-11-26 16:23:00,1034.1,,,,,2019-11-26 16:28:00,,,,,
1733,open,,0,,,,,,,3.399999998509884,5,,,,,,2019-11-26 16:28:00,1218.5,,,,,2019-11-26 16:32:00,893.3,,,,
1734,reheat,,0,,,,,,,120.60000000149012,5,,,,1,,2019-11-26 16:32:00,893.3,,,,,2019-11-26 16:57:00,,,,,
1735,heat,81,0,125.08208955223881,,,increasing 0,558.7,4.466666666666667,1810.9000000003725,5,1238.2,0,0,14,"['200204-19180-250', '200204-19180-249', '200204-19180-248', '200204-19180-247', '200204-19180-246', '200204-19180-245', '200204-19180-251', '191017-72717-001']",2019-11-26 18:32:00,679.5,2019-11-26 18:32:00,679.5,2019-11-26 18:08:00,,2019-11-26 23:00:00,1238.2,,0,,
1736,open,,0,,,,,,,5.200000001117587,5,,,,,,2019-11-27 08:34:00,1230.7,,,,,2019-11-27 08:39:00,1069.0,,,,
1737,reheat,,0,,,,,,,146.19999999925494,5,,,,1,,2019-11-27 08:39:00,1069.0,,,,,2019-11-27 09:09:00,,,,,
1738,hold,,0,,,,,,,911.6999999992549,5,,,,,,2019-11-27 09:09:00,1272.0,,,,,2019-11-27 15:16:00,1270.0,,,1270.8323369565217,
1739,open,,0,,,,,,,3.5,5,,,,,,2019-11-27 15:16:00,1270.0,,,,,2019-11-27 15:20:00,1004.1,,,,
1740,reheat,,0,,,,,,,56.80000000074506,5,,,,1,,2019-11-27 15:20:00,1004.1,,,,,2019-11-27 15:30:00,,,,,
1741,open,,0,,,,,,,17.300000000745058,5,,,,,,2019-11-27 15:31:00,1285.3,,,,,2019-11-27 15:39:00,1043.0,,,,
1742,reheat,,0,,,,,,,63.69999999925494,5,,,,1,,2019-11-27 15:39:00,1043.0,,,,,2019-11-27 15:50:00,,,,,
1743,hold,,0,,,,,,,34.600000001490116,5,,,,,,2019-11-27 15:50:00,1286.5,,,,,2019-11-27 16:00:00,1271.4,,,1278.881818181818,
1744,open,,0,,,,,,,3.399999998509884,5,,,,,,2019-11-27 16:00:00,1271.4,,,,,2019-11-27 16:03:00,1053.1,,,,
1745,reheat,,0,,,,,,,65.40000000037253,5,,,,1,,2019-11-27 16:03:00,1053.1,,,,,2019-11-27 16:15:00,,,,,
1746,hold,,0,,,,,,,22.5,5,,,,,,2019-11-27 16:15:00,1289.3,,,,,2019-11-27 16:23:00,1268.7,,,1277.777777777778,
1747,open,,0,,,,,,,1.800000000745058,5,,,,,,2019-11-27 16:23:00,1268.7,,,,,2019-11-27 16:25:00,1037.7,,,,
1748,reheat,,0,,,,,,,70.69999999925494,5,,,,1,,2019-11-27 16:25:00,1037.7,,,,,2019-11-27 16:40:00,,,,,
