,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
220,1463.0,18060.0,17520.0,600.8,1254.8,0,0.0,0,8,62480.0,7810,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,62480.0,7810,0,0.0,0,0,0.0,0,8,62480.0,7810,8580.0,0,누락없음,1,2020-06-24,야간,2020-06-24 05:34:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
221,2217.4,12540.0,12420.0,473.5,1250.1,0,0.0,0,3,33520.0,11650,2,33170.0,17970,0,0.0,0,0,0.0,0,0,0.0,0,5,66690.0,17970,0,0.0,0,0,0.0,0,5,66690.0,17970,13860.0,0,누락없음,6,2020-06-25,야간,2020-06-25 01:50:00,목,안겹침,이상없음,8,0,CS,평일,0,CARBON,0,1,0
222,133.9,1020.0,960.0,792.5,1250.4,0,0.0,0,2,110200.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,110200.0,55100,0,0.0,0,0,0.0,0,2,110200.0,55100,840.0,0,누락없음,18,2020-06-25,주간,2020-06-25 04:59:00,목,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
223,611.4,3660.0,3600.0,858.7,1248.6,0,0.0,0,8,28220.0,3550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,28220.0,3550,0,0.0,0,0,0.0,0,8,28220.0,3550,28260.0,0,누락없음,3,2020-06-26,야간,2020-06-26 06:24:00,금,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
224,865.2,4920.0,4860.0,768.1,1252.7,0,0.0,0,9,73250.0,10770,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,73250.0,10770,0,0.0,0,0,0.0,0,9,73250.0,10770,130440.0,0,누락없음,2,2020-06-26,야간,2020-06-26 06:24:00,금,안겹침,이상없음,10,0,C,평일,0,CARBON,0,1,0
225,1515.4,9840.0,9600.0,468.5,1261.1,0,0.0,0,7,127340.0,25450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,127340.0,25450,0,0.0,0,0,0.0,0,7,127340.0,25450,2640.0,0,누락없음,17,2020-06-30,야간,2020-06-30 07:01:00,화,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
226,2296.8,17040.0,16800.0,108.4,1238.8,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,0,0.0,0,8,88800.0,11100,210720.0,0,누락없음,3,2020-06-30,야간,2020-06-29 15:32:00,월,안겹침,이상없음,8,0,A,주말,0,ALLOY,1,0,0
227,679.2,8340.0,8160.0,621.0,1254.2,0,0.0,0,4,22160.0,5540,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,22160.0,5540,0,0.0,0,0,0.0,0,4,22160.0,5540,3240.0,0,누락없음,1,2020-06-30,주간,2020-06-29 19:16:00,월,안겹침,이상없음,1,0,C,평일,0,CARBON,0,1,0
228,628.4,4380.0,4320.0,424.0,1262.0,7,81200.0,14600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,81200.0,14600,0,0.0,0,0,0.0,0,7,81200.0,14600,88080.0,0,누락없음,2,2020-07-01,야간,2020-06-30 23:56:00,화,안겹침,이상없음,6,0,A,평일,0,ALLOY,1,0,0
229,1197.7,7380.0,7200.0,757.4,1245.0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,300.0,0,누락없음,3,2020-07-01,야간,2020-06-29 22:42:00,월,겹침,이상없음,8,8,A,주말,0,ALLOY,1,0,0
230,260.1,1380.0,1320.0,721.3,1250.4,0,0.0,0,4,143375.0,91370,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,143375.0,91370,0,0.0,0,0,0.0,0,4,143375.0,91370,1020.0,0,누락없음,18,2020-07-01,야간,2020-07-01 15:09:00,수,겹침,이상없음,2,1,C,평일,0,CARBON,0,1,0
231,3162.7,17220.0,16980.0,515.2,1243.3,0,0.0,0,7,99665.0,17335,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,99665.0,17335,0,0.0,0,0,0.0,0,7,99665.0,17335,3120.0,0,누락없음,6,2020-07-01,주간,2020-07-01 06:54:00,수,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
232,1324.3,6240.0,6180.0,704.6,1248.0,0,0.0,0,5,96240.0,31900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,96240.0,31900,0,0.0,0,0,0.0,0,5,96240.0,31900,960.0,0,누락없음,19,2020-07-01,주간,2020-06-30 13:33:00,화,안겹침,이상없음,1,0,C,평일,0,CARBON,0,1,0
233,1274.6,15840.0,15600.0,511.1,1254.9,8,48700.0,6710,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,48700.0,6710,0,0.0,0,0,0.0,0,8,48700.0,6710,1620.0,0,누락없음,1,2020-07-01,주간,2020-06-30 18:30:00,화,안겹침,이상없음,4,0,A,평일,0,ALLOY,1,0,0
234,97.5,1380.0,1260.0,937.8,1256.2,3,96100.0,35500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,96100.0,35500,0,0.0,0,0,0.0,0,3,96100.0,35500,540.0,0,누락없음,17,2020-07-02,주간,2020-07-02 05:55:00,목,안겹침,이상없음,7,0,A,평일,0,ALLOY,1,0,0
235,384.9,2700.0,2640.0,678.6,1238.4,7,70804.0,13480,1,19100.0,19100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,89904.0,19100,0,0.0,0,0,0.0,0,8,89904.0,19100,1740.0,0,누락없음,2,2020-07-02,야간,2020-07-02 07:31:00,목,겹침,이상없음,7,7,AC,평일,0,CARBON,0,1,0
236,797.7,3540.0,3480.0,815.6,1250.6,0,0.0,0,5,65630.0,26500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,75810.0,26500,0,0.0,0,0,0.0,0,6,75810.0,26500,600.0,0,강종누락,19,2020-07-02,주간,2020-07-01 18:59:00,수,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
237,411.6,5040.0,4620.0,838.8,1254.8,8,48700.0,6710,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,48700.0,6710,0,0.0,0,0,0.0,0,8,48700.0,6710,38700.0,0,누락없음,1,2020-07-02,주간,2020-07-01 20:51:00,수,겹침,이상없음,8,8,A,평일,0,ALLOY,1,0,0
238,99.8,900.0,840.0,865.2,1248.5,0,0.0,0,1,91370.0,91370,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,91370.0,91370,0,0.0,0,0,0.0,0,1,91370.0,91370,180.0,0,누락없음,18,2020-07-02,주간,2020-07-02 05:03:00,목,겹침,이상없음,4,1,C,평일,0,CARBON,0,1,0
239,1319.2,8340.0,7920.0,491.6,1254.1,0,0.0,0,7,67260.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,67260.0,10800,0,0.0,0,0,0.0,0,7,67260.0,10800,11460.0,0,누락없음,3,2020-07-03,야간,2020-07-02 05:41:00,목,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
240,104.7,840.0,780.0,918.1,1255.2,0,0.0,0,3,91900.0,41000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,91900.0,41000,0,0.0,0,0,0.0,0,3,91900.0,41000,300.0,0,누락없음,20,2020-07-03,야간,2020-07-03 05:03:00,금,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
241,424.2,2160.0,2100.0,708.8,1249.5,0,0.0,0,8,74720.0,9340,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,74720.0,9340,0,0.0,0,0,0.0,0,8,74720.0,9340,19500.0,0,누락없음,19,2020-07-03,야간,2020-07-02 23:32:00,목,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
242,199.4,1680.0,1380.0,773.7,1253.6,0,0.0,0,2,146934.0,105934,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,146934.0,105934,0,0.0,0,0,0.0,0,2,146934.0,105934,420.0,0,누락없음,20,2020-07-07,야간,2020-07-07 06:05:00,화,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
243,1655.3,10200.0,9840.0,603.5,1254.5,0,0.0,0,10,75880.0,7960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75880.0,7960,0,0.0,0,0,0.0,0,10,75880.0,7960,34140.0,0,누락없음,4,2020-07-07,야간,2020-07-07 05:47:00,화,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
244,323.0,1500.0,1440.0,1023.6,1253.4,2,80200.0,43100,1,70600.0,70600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,150800.0,70600,0,0.0,0,0,0.0,0,3,150800.0,70600,268920.0,0,누락없음,18,2020-07-07,주간,2020-07-06 20:42:00,월,안겹침,이상없음,4,0,AC,주말,0,ALLOY,1,0,0
245,1116.6,7500.0,7440.0,662.5,1247.9,7,106950.0,19350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,106950.0,19350,0,0.0,0,0,0.0,0,7,106950.0,19350,10680.0,0,누락없음,3,2020-07-07,주간,2020-07-03 05:05:00,금,안겹침,이상없음,7,0,A,평일,0,ALLOY,1,0,0
246,243.8,1320.0,1260.0,776.3,1254.3,0,0.0,0,4,75270.0,26000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,75270.0,26000,0,0.0,0,0,0.0,0,4,75270.0,26000,80040.0,0,누락없음,17,2020-07-08,주간,2020-07-07 16:14:00,화,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
247,745.1,4560.0,4500.0,680.9,1268.7,7,96149.0,15269,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,96149.0,15269,0,0.0,0,0,0.0,0,7,96149.0,15269,6420.0,0,누락없음,2,2020-07-08,주간,2020-07-07 20:00:00,화,안겹침,이상없음,8,0,A,평일,0,ALLOY,1,0,0
248,2371.9,21540.0,19680.0,451.5,1246.3,0,0.0,0,6,80200.0,19615,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80200.0,19615,0,0.0,0,0,0.0,0,6,80200.0,19615,1380.0,0,누락없음,6,2020-07-09,야간,2020-07-09 01:56:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
249,2438.6,13860.0,13740.0,473.5,1250.1,0,0.0,0,7,86585.0,13505,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,86585.0,13505,0,0.0,0,0,0.0,0,7,86585.0,13505,1200.0,0,누락없음,6,2020-07-10,야간,2020-07-10 02:08:00,금,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
250,997.1,4800.0,4740.0,633.5,1252.0,0,0.0,0,3,199359.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,199359.0,96259,0,0.0,0,0,0.0,0,3,199359.0,96259,1740.0,0,누락없음,20,2020-07-10,주간,2020-07-09 18:42:00,목,겹침,이상없음,8,1,C,평일,0,CARBON,0,1,0
251,687.5,4080.0,4020.0,784.6,1260.4,0,0.0,0,7,53360.0,8510,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,53360.0,8510,0,0.0,0,0,0.0,0,7,53360.0,8510,5640.0,0,누락없음,2,2020-07-10,주간,2020-07-09 20:06:00,목,안겹침,이상없음,11,0,C,평일,0,CARBON,0,1,0
252,1934.2,9300.0,9060.0,533.8,1262.4,0,0.0,0,7,134775.0,44435,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,134775.0,44435,0,0.0,0,0,0.0,0,7,134775.0,44435,1380.0,0,누락없음,17,2020-07-10,야간,2020-07-10 06:10:00,금,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
253,1159.3,14640.0,14040.0,518.6,1256.2,2,14420.0,7210,2,15620.0,7810,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,30040.0,7810,0,0.0,0,0,0.0,0,4,30040.0,7810,100860.0,0,누락없음,1,2020-07-10,야간,2020-07-10 02:51:00,금,안겹침,이상없음,5,0,AC,평일,0,CARBON,0,1,0
254,87.5,1080.0,1020.0,1083.1,1250.5,0,0.0,0,1,59300.0,59300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,59300.0,59300,0,0.0,0,0,0.0,0,1,59300.0,59300,360.0,0,누락없음,18,2020-07-10,주간,2020-07-10 04:58:00,금,겹침,이상없음,2,1,C,평일,0,CARBON,0,1,0
255,129.6,900.0,840.0,1082.8,1252.9,0,0.0,0,2,185259.0,99259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,185259.0,99259,0,0.0,0,0,0.0,0,2,185259.0,99259,120.0,0,누락없음,20,2020-07-10,야간,2020-07-10 16:07:00,금,겹침,이상없음,3,2,C,평일,0,CARBON,0,1,0
256,1934.7,20520.0,20100.0,700.6,1251.0,0,0.0,0,2,182259.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,182259.0,96259,0,0.0,0,0,0.0,0,2,182259.0,96259,85980.0,0,누락없음,20,2020-07-13,주간,2020-07-11 20:54:00,토,겹침,이상없음,2,2,C,주말,0,CARBON,0,1,0
257,1272.3,8160.0,7680.0,698.7,1256.1,0,0.0,0,7,56540.0,10700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,56540.0,10700,0,0.0,0,0,0.0,0,7,56540.0,10700,3840.0,0,누락없음,4,2020-07-14,주간,2020-07-13 19:24:00,월,안겹침,이상없음,8,0,C,주말,0,CARBON,0,1,0
258,110.3,840.0,780.0,1030.9,1260.8,0,0.0,0,2,108200.0,54100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,108200.0,54100,0,0.0,0,0,0.0,0,2,108200.0,54100,240.0,0,누락없음,19,2020-07-14,야간,2020-07-14 18:01:00,화,겹침,이상없음,5,2,C,평일,0,CARBON,0,1,0
259,2415.5,11640.0,11400.0,472.6,1265.4,0,0.0,0,6,154770.0,78000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,154770.0,78000,0,0.0,0,0,0.0,0,6,154770.0,78000,1260.0,0,누락없음,17,2020-07-15,주간,2020-07-14 16:49:00,화,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
