,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
268,hold,19.0,0.0,,,,,,,246.0999999996274,5,,,,,"['200105-19180-446', '200105-19180-447', '200105-19180-448', '200105-19180-449', '200105-19180-450', '200105-19180-451', '200105-19180-452', '200105-19180-453']",2020-04-09 11:05:00,1277.5,,,,2020-04-09,2020-04-09 12:57:00,1281.7,주간,,1279.3026548672567,
269,hold,20.0,0.0,,,,,,,575.4000000003724,5,,,,,"['191008-19313-003', '200410-051', '200410-052', '200410-053', '200312-99914-016', '200312-99914-016', '200312-99914-016', '191008-19313-001', '191008-19313-001']",2020-04-10 11:05:00,1268.7,,,,2020-04-10,2020-04-10 15:21:00,1275.1,주간,,1259.1879377431906,
270,hold,22.0,0.0,,,,,,,306.90000000037253,5,,,,,"['200316-15008-004', '200311-19133-003', '200311-19133-001', '200316-15008-005', '200316-15008-002', '200316-15008-001']",2020-04-21 16:17:00,1241.4,,,,2020-04-21,2020-04-21 17:52:00,1232.6,주간,,1231.859375,
271,hold,24.0,0.0,,,,,,,1883.1999999992554,5,,,,,"['200318-19569-002', '200318-19569-002', '200205-19922-002', '200205-19922-002', '200205-19922-002', '200319-19004-001', '200319-19004-002']",2020-04-22 19:24:00,1266.7,,,,2020-04-23,2020-04-23 08:35:00,1267.9,주간,,1260.7465909090906,
272,hold,25.0,0.0,,,,,,,1646.1999999992554,5,,,,,"['200408-15007-030', '200408-15007-030', '200331-19622-002', '200408-15007-035', '200408-15007-035', '가열로다이', '가열로다이']",2020-04-23 23:42:00,1250.5,,,,2020-04-24,2020-04-24 08:28:00,1262.6,주간,,1254.0332068311195,
273,hold,26.0,0.0,,,,,,,612.1999999992547,5,,,,,"['200312-99914-039', '200312-99914-039', '200312-99914-039', '가열로다이', '가열로다이']",2020-04-24 23:06:00,1262.8,,,,2020-04-25,2020-04-25 02:55:00,1253.2,주간,,1251.7034782608698,
274,hold,28.0,0.0,,,,,,,1532.6999999992554,5,,,,,"['200212-15045-015', '200212-15045-015']",2020-05-07 14:52:00,1270.7,,,,2020-05-07,2020-05-07 22:32:00,1272.2,야간,,1271.5442516268981,
275,hold,29.0,0.0,,,,,,,1065.4000000003723,5,,,,,"['191031-19581-005', '200212-15045-010', '200212-15045-010', '가열로다이', '200324-01502-008']",2020-05-08 12:03:00,1259.0,,,,2020-05-08,2020-05-08 16:42:00,1271.9,야간,,1270.7992857142854,
276,hold,30.0,0.0,,,,,,,616.5999999996276,5,,,,,"['200212-15045-014', '200212-15045-014', '200212-15045-014', '200212-15045-014', '200212-15045-014']",2020-05-09 22:58:00,1270.6,,,,2020-05-09,2020-05-10 02:50:00,1272.3,야간,,1271.1298283261806,
277,hold,31.0,0.0,,,,,,,198.5,5,,,,,"['200401-15008-111', '200401-15008-111', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200401-15008-110', '200401-15008-110']",2020-05-11 11:44:00,1285.1,,,,2020-05-11,2020-05-11 12:59:00,1272.8,주간,,1272.6907894736846,
278,hold,32.0,0.0,,,,,,,1870.7999999988824,5,,,,,"['200323-19581-001', '200323-19581-001', '200407-17035-003', '200407-17035-003']",2020-05-13 23:59:00,1238.3,,,,2020-05-14,2020-05-14 09:04:00,1272.7,주간,,1255.5373626373628,
279,hold,36.0,0.0,,,,,,,238.0,5,,,,,"['200515-19168-012', '200515-19168-012', '200515-19168-012', '200515-19168-012', '200515-19168-012', '200515-19168-012', '200515-19168-012', '200515-19168-012', '200515-19168-012', '200515-19168-012', '200515-19168-012', '200515-19168-012']",2020-05-21 00:02:00,1270.5,,,,2020-05-20,2020-05-21 01:25:00,1270.3,야간,,1270.561904761905,
280,hold,38.0,0.0,,,,,,,388.59999999962747,5,,,,,"['200409-19001-013', '200409-19001-011', '200409-19001-012', '200512-13530-001', '200512-13530-001', '200512-13530-001', '200512-13530-001', '200204-19411-080', '200204-19411-080', '200204-19411-081', '200204-19411-081']",2020-05-21 19:11:00,1280.8,,,,2020-05-22,2020-05-21 20:48:00,1270.9,야간,,1271.5040816326532,
281,hold,39.0,0.0,,,,,,,85.0,5,,,,,"['200519-15205-002', '200520-15107-001', '200519-15205-002', '200519-15205-002', '200519-15205-002']",2020-06-02 03:51:00,1282.1,,,,2020-06-01,2020-06-02 04:25:00,1272.1,야간,,1272.2114285714285,
282,hold,40.0,0.0,,,,,,,808.0,5,,,,,"['200409-19001-016', '200409-19001-019', '200409-19001-020', '200409-19001-017', '200409-19001-018', '200529-19302-016', '200529-19302-016']",2020-06-02 16:12:00,1252.9,,,,2020-06-02,2020-06-02 21:47:00,1274.8,야간,,1260.9916666666668,
283,hold,41.0,0.0,,,,,,,2083.0999999996275,5,,,,,"['200409-19001-015', '200204-19180-711', '200204-19180-709', '200204-19180-708', '200204-19180-706', '200204-19180-710', '200204-19180-707']",2020-06-03 08:10:00,1256.7,,,,2020-06-03,2020-06-03 20:17:00,1281.4,야간,,1259.107142857143,
284,hold,44.0,0.0,,,,,,,250.7000000011176,5,,,,,"['200212-14730-002', '200212-14730-001', '200522-14099-002', '200522-14099-001']",2020-06-08 19:28:00,1267.9,,,,2020-06-08,2020-06-08 20:49:00,1273.4,야간,,1271.9280487804874,
285,hold,45.0,0.0,,,,,,,155.30000000074506,5,,,,,"['200409-19001-021', '200409-19001-022', '200409-19001-023', '200409-19001-024', '200409-19001-025', '200520-15007-009', '200520-15007-009', '200520-15007-004', '200520-15007-004', '200520-15007-004']",2020-06-09 16:22:00,1267.8,,,,2020-06-09,2020-06-09 17:17:00,1254.2,야간,,1254.0017857142861,
286,hold,46.0,0.0,,,,,,,209.0999999996274,5,,,,,"['200520-15007-004', '200520-15007-004', '200212-15198-009', '200518-15622-001', '200518-15622-001']",2020-06-10 19:22:00,1282.2,,,,2020-06-10,2020-06-10 20:19:00,1271.1,야간,,1271.743103448276,
287,hold,49.0,0.0,,,,,,,437.5,5,,,,,"['200609-15207-002', '200609-15207-002', '가열로다이', '가열로다이', '200520-15007-004', '200520-15007-004', '200609-15207-001', '200609-15207-001']",2020-06-15 11:42:00,1277.6,,,,2020-06-15,2020-06-15 13:36:00,1272.6,주간,,1272.3139130434786,
288,hold,50.0,0.0,,,,,,,872.9000000003723,5,,,,,"['200525-19149-002', '200525-19149-003', '200525-19149-003', '200204-19411-070', '200204-19411-070', '200204-19411-071', '200204-19411-071', '200204-19411-071', '200204-19411-071']",2020-06-16 11:40:00,1273.7,,,,2020-06-16,2020-06-16 15:42:00,1287.2,주간,,1282.7547325102882,
289,hold,52.0,0.0,,,,,,,181.6999999992549,5,,,,,"['190807-12321-026', '200204-19411-094', '200204-19411-094', '200204-19411-094', '200204-19411-094', '200529-30409-054']",2020-06-18 20:39:00,1262.8,,,,2020-06-18,2020-06-18 21:30:00,1270.0,야간,,1264.3346153846153,
290,hold,56.0,0.0,,,,,,,413.4000000003725,5,,,,,"['200620-19711-004', '200620-19711-005', '200620-19711-006', '200520-15007-004', '200616-19234-003', '200616-19234-003', '200616-19234-003', '200616-19234-003', '200616-19234-003']",2020-06-24 04:06:00,1281.1,,,,2020-06-24,2020-06-24 06:13:00,1273.3,주간,,1272.290625,
291,hold,57.0,0.0,,,,,,,113.69999999925491,5,,,,,"['200529-30409-043', '200529-30409-044', '200529-30409-045', '200529-30409-046', '200529-30409-047', '200529-30409-048', '200529-30409-049']",2020-06-25 09:06:00,1268.5,,,,2020-06-25,2020-06-25 09:44:00,1270.5,주간,,1263.9615384615386,
292,hold,58.0,0.0,,,,,,,101.19999999925491,5,,,,,"['200612-99010-047', '200612-99010-046', '200521-12161-002', '200616-99010-008']",2020-06-26 09:25:00,1263.0,,,,2020-06-26,2020-06-26 09:57:00,1258.4,주간,,1257.2545454545455,
293,hold,59.0,0.0,,,,,,,534.0999999996276,5,,,,,"['200623-19476-002', '200623-19476-002', '200623-19476-002', '200623-19476-002', '200623-19476-002', '200623-19476-002', '200623-19476-002', '200623-19476-003', '200623-19476-003', '200623-19476-003', '200623-19476-003']",2020-06-29 22:55:00,1271.9,,,,2020-06-29,2020-06-30 01:17:00,1274.7,야간,,1272.3741258741259,
294,hold,0.0,0.0,,,,,,,849.5,6,,,,,[],2020-03-02 11:24:00,1251.2,,,,,2020-03-02 14:26:00,1252.2,,,1251.1207650273225,
295,hold,3.0,0.0,,,,,,,1738.6999999999537,6,,,,,"['200130-15007-061', '200130-15007-061', '191218-19054-009', '191218-19054-009', '191218-19054-009', '191218-19054-009']",2020-03-05 09:48:00,1252.6,,,,2020-03-05,2020-03-05 15:35:00,1252.9,야간,,1252.2879310344827,
296,hold,4.0,0.0,,,,,,,3157.0999999999767,6,,,,,"['200130-15007-064', '200130-15007-064', '200204-19411-024', '200204-19411-024', '200204-19411-024', '200204-19411-024']",2020-03-06 11:29:00,1250.1,,,,2020-03-06,2020-03-06 23:30:00,1254.2,야간,,1252.2775623268699,
297,hold,5.0,0.0,,,,,,,153.80000000004657,6,,,,,"['200212-15226-002', '200212-15226-002', '191127-15042-011', '200218-15055-155', '191127-15042-013', '191127-15042-014']",2020-03-09 10:38:00,1251.5,,,,2020-03-09,2020-03-09 11:13:00,1252.2,주간,,1249.7527777777775,
298,hold,6.0,0.0,,,,,,,1120.0999999999767,6,,,,,"['191127-15042-014', '200212-15226-003', '200212-15226-003', '200212-15226-014', '200212-15226-015']",2020-03-09 18:33:00,1251.3,,,,2020-03-09,2020-03-09 22:59:00,1251.4,야간,,1250.7865168539329,
299,hold,10.0,0.0,,,,,,,274.4000000000233,6,,,,,"['200204-19411-030', '200204-19411-030', '200130-15007-066', '200130-15007-066', '200226-15055-008', '200226-15055-007']",2020-03-18 22:15:00,1252.5,,,,2020-03-18,2020-03-18 23:17:00,1252.3,야간,,1251.1793650793652,
300,hold,11.0,0.0,,,,,,,553.7000000000698,6,,,,,"['200204-19411-036', '200204-19411-036', '200204-19411-036', '200204-19411-036', '200226-15055-006']",2020-03-20 03:07:00,1251.2,,,,2020-03-19,2020-03-20 05:35:00,1252.8,야간,,1251.4751677852346,
301,hold,13.0,0.0,,,,,,,1756.0,6,,,,,"['200205-19576-011', '200205-19576-010', '200205-19576-008', '200205-19576-009', '200117-72168-002']",2020-03-23 16:07:00,1252.7,,,,2020-03-23,2020-03-23 22:59:00,1253.6,야간,,1251.5588377723973,
302,hold,14.0,0.0,,,,,,,645.9000000000233,6,,,,,"['200212-15226-009', '200212-15226-009', '200204-19411-025', '200204-19411-025', '200204-19411-025', '200204-19411-025']",2020-03-25 00:00:00,1254.8,,,,2020-03-24,2020-03-25 02:41:00,1251.9,야간,,1251.4296296296295,
303,hold,15.0,0.0,,,,,,,395.40000000002334,6,,,,,"['191206-19334-002', '200204-19411-031', '200204-19411-031', '200306-13134-001', '200306-13134-001']",2020-03-25 23:52:00,1251.8,,,,2020-03-25,2020-03-26 01:28:00,1251.2,야간,,1251.317525773196,
304,hold,16.0,0.0,,,,,,,1503.3000000000463,6,,,,,"['200326-052', '200326-052', '200326-052', '200313-19042-001', '200313-19042-001', '200313-19042-001']",2020-03-26 16:43:00,1254.7,,,,2020-03-26,2020-03-26 22:57:00,1251.7,야간,,1251.038,
305,hold,17.0,0.0,,,,,,,3850.2000000001854,6,,,,,"['200313-19095-003', '200115-17035-001', '200115-17035-001', '200130-15007-064', '200313-19095-002']",2020-03-27 09:08:00,1232.1,,,,2020-03-27,2020-03-27 20:14:00,1253.4,야간,,1230.9275862068964,
306,hold,19.0,0.0,,,,,,,333.5,6,,,,,"['190905-19234-096', '190905-19234-096', '200115-17035-001']",2020-03-30 19:03:00,1250.0,,,,2020-03-30,2020-03-30 20:23:00,1251.1,야간,,1250.6234567901236,
307,hold,20.0,0.0,,,,,,,836.1000000000931,6,,,,,"['190905-19234-092', '190905-19234-092', '190905-19234-093', '190905-19234-093', '200212-15226-001', '200212-15226-001', '200313-19042-001', '200313-19042-001']",2020-03-31 21:15:00,1250.0,,,,2020-03-31,2020-04-01 00:56:00,1251.6,야간,,1250.872072072072,
308,hold,22.0,0.0,,,,,,,759.1000000000931,6,,,,,"['200229-14072-012', '200229-14072-015', '200229-14072-018']",2020-04-04 02:28:00,1253.7,,,,2020-04-03,2020-04-04 05:31:00,1252.8,야간,,1251.2989130434785,
309,hold,23.0,0.0,,,,,,,1422.1000000000934,6,,,,,"['200212-15226-001', '200212-15226-001', '200214-15226-001', '190905-19234-098', '190905-19234-098', '200214-15226-002', '200213-75360-001']",2020-04-06 08:18:00,1252.6,,,,2020-04-06,2020-04-06 14:33:00,1250.3,주간,,1250.6625,
310,hold,24.0,0.0,,,,,,,213.89999999990692,6,,,,,"['200214-15226-001', '200214-15226-002', '190905-19234-098', '190905-19234-098', '200401-19234-008', '200401-19234-008', '200401-19234-009']",2020-04-07 02:35:00,1250.6,,,,2020-04-06,2020-04-07 03:29:00,1251.0,야간,,1250.3654545454547,
311,hold,26.0,0.0,,,,,,,166.69999999995343,6,,,,,"['200321-19925-001', '200321-19925-001', '200321-19925-001', '200321-19925-001', '200303-19133-001', '200303-19133-002']",2020-04-08 20:39:00,1250.2,,,,2020-04-08,2020-04-08 21:19:00,1250.1,야간,,1250.2341463414634,
312,hold,27.0,0.0,,,,,,,202.69999999995343,6,,,,,"['200321-19925-001', '200321-19925-001', '200323-19476-001', '200323-19476-001', '200323-19476-001', '200323-19476-001', '200302-15008-002']",2020-04-10 05:32:00,1252.1,,,,2020-04-09,2020-04-10 06:20:00,1253.3,야간,,1252.1836734693875,
313,hold,29.0,0.0,,,,,,,276.19999999995343,6,,,,,"['191127-15042-015', '200313-19042-003', '200313-19042-003', '200313-19042-003', '200313-19042-003', '200312-15133-002']",2020-04-13 19:22:00,1252.1,,,,2020-04-13,2020-04-13 20:25:00,1251.0,야간,,1251.40625,
314,hold,31.0,0.0,,,,,,,540.3999999999069,6,,,,,"['200212-15045-003', '200212-15045-003', '200408-19001-002', '200408-19001-001']",2020-04-16 03:12:00,1252.3,,,,2020-04-15,2020-04-16 05:19:00,1250.4,야간,,1251.6023437500005,
315,hold,32.0,0.0,,,,,,,256.5,6,,,,,"['200212-15045-003', '200212-15045-003', '200326-15207-002']",2020-04-16 21:12:00,1255.1,,,,2020-04-16,2020-04-16 22:15:00,1251.4,야간,,1251.9234375,
316,hold,33.0,0.0,,,,,,,514.7999999998137,6,,,,,"['200228-14072-014', '200228-14072-008', '200316-15008-011', '200316-15008-009', '200228-14072-012']",2020-04-20 18:04:00,1247.9,,,,2020-04-20,2020-04-20 19:09:00,1248.1,야간,,1246.559090909091,
317,hold,35.0,0.0,,,,,,,394.5999999998603,6,,,,,"['200310-15226-003', '200310-15226-004', '200303-15200-003', '200303-15200-004', '200313-19042-004', '200313-19042-004', '200303-15200-005']",2020-04-23 02:37:00,1253.1,,,,2020-04-22,2020-04-23 04:33:00,1253.5,야간,,1251.7059829059829,
318,hold,37.0,0.0,,,,,,,447.30000000004657,6,,,,,"['191226-17035-002', '190918-12321-026', '200325-19133-002', '200325-19133-001']",2020-04-24 06:08:00,1253.9,,,,2020-04-24,2020-04-24 08:21:00,1251.4,주간,,1251.9783582089553,
319,hold,38.0,0.0,,,,,,,1084.5,6,,,,,"['190918-12321-026', '191226-17035-002']",2020-04-24 21:42:00,1249.5,,,,2020-04-24,2020-04-25 03:05:00,1250.7,야간,,1250.7978395061727,
320,hold,39.0,0.0,,,,,,,1412.1999999999537,6,,,,,"['191226-17035-002', '200326-19234-012', '200326-19234-012', '200326-19234-012']",2020-04-25 21:15:00,1254.6,,,,2020-04-25,2020-04-26 04:33:00,1250.4,야간,,1250.9933940774488,
321,hold,40.0,0.0,,,,,,,2956.3000000000466,6,,,,,"['200228-12005-001', '200326-19234-012', '200326-19234-012', '200326-19234-012', '200326-19234-012']",2020-04-27 10:06:00,1212.9,,,,2020-04-27,2020-04-27 21:44:00,1250.0,야간,,1247.4759656652361,
322,hold,41.0,0.0,,,,,,,2302.3000000000466,6,,,,,"['200121-17720-023', '200121-17720-023', '200121-17720-022', '200121-17720-022', '200108-15200-004', '200108-15200-001']",2020-04-28 14:24:00,1250.3,,,,2020-04-28,2020-04-29 02:08:00,1249.7,야간,,1249.1121276595745,
323,hold,43.0,0.0,,,,,,,490.30000000004657,6,,,,,"['200218-99896-001', '200313-19042-006', '200313-19042-006', '200313-19042-006', '200313-19042-006']",2020-04-30 21:00:00,1246.8,,,,2020-04-30,2020-04-30 23:22:00,1247.8,야간,,1247.8367132867133,
324,hold,45.0,0.0,,,,,,,700.4000000001398,6,,,,,"['200408-15007-022', '200330-17035-001', '200408-15007-058', '200121-17720-024', '200121-17720-024']",2020-05-07 23:16:00,1250.0,,,,2020-05-07,2020-05-08 02:07:00,1252.0,야간,,1240.2755813953488,
325,hold,46.0,0.0,,,,,,,979.1000000000932,6,,,,,"['200218-99896-001', '200218-99896-001', '200212-15045-012', '200212-15045-012', '191127-15042-019']",2020-05-08 07:22:00,1250.6,,,,2020-05-08,2020-05-08 09:49:00,1250.5,야간,,1250.9736486486486,
326,hold,47.0,0.0,,,,,,,727.5999999998602,6,,,,,"['191127-15042-020', '200407-19001-009', '200407-19001-008', '190905-19234-105', '190905-19234-105', '190905-19234-104', '190905-19234-104']",2020-05-09 23:47:00,1249.9,,,,2020-05-09,2020-05-10 02:55:00,1249.4,야간,,1248.6973544973544,
327,hold,48.0,0.0,,,,,,,3363.8999999999073,6,,,,,"['200330-17035-001', '200204-19411-037', '200204-19411-037', '191127-15042-020', '200228-14072-008']",2020-05-12 10:23:00,1246.0,,,,2020-05-11,2020-05-12 20:27:00,1249.0,주간,,1248.0487603305785,
328,hold,55.0,0.0,,,,,,,1088.1000000000931,6,,,,,"['200204-19411-067', '200408-19001-023', '200408-19001-024', '가열로 다이2', '가열로 다이2']",2020-06-01 23:34:00,1251.0,,,,2020-06-01,2020-06-02 05:02:00,1248.5,야간,,1249.5705167173253,
329,hold,56.0,0.0,,,,,,,512.5,6,,,,,"['200212-14730-072', '200212-14730-071', '200423-99010-019', '200423-99010-020']",2020-06-03 14:50:00,1251.4,,,,2020-06-03,2020-06-03 16:02:00,1252.8,야간,,1250.171232876712,
330,hold,57.0,0.0,,,,,,,292.69999999995343,6,,,,,"['200511-19240-001', '200511-19240-001', '200511-19240-001', '200511-19240-001', '200511-19240-001']",2020-06-05 04:00:00,1250.1,,,,2020-06-04,2020-06-05 05:12:00,1250.5,야간,,1249.849315068493,
331,hold,58.0,0.0,,,,,,,828.5999999998602,6,,,,,[],2020-06-05 22:09:00,1253.1,,,,2020-06-05,2020-06-06 02:00:00,1250.0,주간,,1249.6737068965515,
332,hold,59.0,0.0,,,,,,,1105.8999999999069,6,,,,,"['200408-19001-027', '200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 17:20:00,1250.9,,,,2020-06-08,2020-06-08 22:28:00,1250.3,야간,,1249.473139158576,
333,hold,60.0,0.0,,,,,,,255.30000000004657,6,,,,,"['200520-15007-001', '200520-15007-001', '200520-15007-001', '200520-15007-001', '200520-15007-001', '200529-19302-024', '200529-19302-024']",2020-06-09 23:23:00,1251.3,,,,2020-06-09,2020-06-10 00:57:00,1249.9,야간,,1249.2452631578947,
334,hold,61.0,0.0,,,,,,,985.9000000001396,6,,,,,"['200204-19411-066', '200204-19411-066', '200204-19411-066', '200204-19411-066', '190905-19234-120']",2020-06-10 11:14:00,1250.5,,,,2020-06-10,2020-06-10 15:27:00,1249.8,야간,,1249.503937007874,
335,hold,63.0,0.0,,,,,,,284.39999999990687,6,,,,,"['200408-19001-033', '200408-19001-034', '200204-19411-090', '200204-19411-090', '200204-19411-090', '200204-19411-090']",2020-06-17 16:57:00,1251.8,,,,2020-06-17,2020-06-17 18:13:00,1249.9,주간,,1245.9103896103893,
336,hold,65.0,0.0,,,,,,,580.9000000001398,6,,,,,"['180725-98752-001', '180725-98752-002', '180725-98752-003']",2020-06-19 09:11:00,1044.5,,,,2020-06-19,2020-06-19 13:48:00,1049.4,주간,,1048.7037769784174,
337,hold,66.0,0.0,,,,,,,2523.199999999953,6,,,,,"['200603-15200-002', '200410-19001-001', '200408-19001-038', '200408-19001-037']",2020-06-22 09:10:00,1252.0,,,,2020-06-22,2020-06-22 18:32:00,1250.6,야간,,1249.4406749555953,
338,hold,67.0,0.0,,,,,,,424.79999999981385,6,,,,,"['200204-19411-097', '200204-19411-097', '200204-19411-097', '200204-19411-097', '200529-19302-032', '200529-19302-032', '200529-19302-032', '200529-19302-032', '200529-19302-032', '200529-19302-032']",2020-06-23 18:41:00,1249.3,,,,2020-06-23,2020-06-23 20:26:00,1250.3,야간,,1249.5066037735844,
339,hold,68.0,0.0,,,,,,,3423.8000000000466,6,,,,,"['200529-19302-032', '200204-19411-097', '200204-19411-097', '200204-19411-097', '200204-19411-097', '200529-19302-032', '200529-19302-032', '200529-19302-032']",2020-06-24 03:30:00,1237.2,,,,2020-06-24,2020-06-24 20:19:00,1249.8,야간,,1249.1519801980196,
340,hold,69.0,0.0,,,,,,,3283.7000000001867,6,,,,,"['200528-15200-003', '200528-15200-004', '200417-19151-006', '200417-19151-002', '200528-15200-005']",2020-06-25 06:30:00,1246.7,,,,2020-06-25,2020-06-25 20:21:00,1249.0,야간,,1249.4617788461535,
341,hold,70.0,0.0,,,,,,,689.3000000000467,6,,,,,"['200204-19411-109', '200204-19411-109', '200204-19411-109', '200204-19411-109', '200616-19234-004', '200616-19234-004', '200616-19234-004', '200616-19234-004']",2020-06-30 00:09:00,1248.0,,,,2020-06-29,2020-06-30 02:43:00,1248.9,야간,,1249.6354838709676,
342,hold,71.0,0.0,,,,,,,1215.5,6,,,,,"['200616-19234-004', '200604-19054-001', '200604-19054-001', '200604-19054-001', '200604-19054-001', '200619-12600-001', '200520-19478-012', '200520-19478-012']",2020-07-01 00:01:00,1250.3,,,,2020-06-30,2020-07-01 05:16:00,1249.0,야간,,1249.4303797468351,
343,hold,74.0,0.0,,,,,,,209.1000000000932,6,,,,,"['200616-19234-006', '200616-19234-006', '200616-19234-006', '200620-12321-001', '200620-12311-002', '200318-19184-001', '200318-19184-001']",2020-07-02 15:45:00,1252.0,,,,2020-07-02,2020-07-02 16:35:00,1250.9,야간,,1249.8392156862747,
344,hold,75.0,0.0,,,,,,,391.5,6,,,,,"['200603-15200-012', '200623-19476-001', '200623-19476-001', '200623-19476-001', '200623-19476-001', '200330-17035-003', '200330-17035-004']",2020-07-07 12:07:00,1253.2,,,,2020-07-07,2020-07-07 13:11:00,1255.0,야간,,1250.683076923077,
345,hold,76.0,0.0,,,,,,,307.69999999995343,6,,,,,"['200618-19004-005', '200618-19004-006', '200604-19054-002', '200604-19054-002', '200604-19054-002']",2020-07-08 23:12:00,1252.0,,,,2020-07-08,2020-07-09 00:55:00,1250.9,야간,,1250.0269230769231,
346,hold,77.0,0.0,,,,,,,226.5,6,,,,,"['200706-19226-003', '200706-19226-003', '200706-19226-003', '200706-19226-002', '200706-19226-002', '200604-19054-002']",2020-07-09 23:40:00,1251.0,,,,2020-07-09,2020-07-10 00:51:00,1251.1,야간,,1250.125,
347,hold,79.0,0.0,,,,,,,842.1000000000931,6,,,,,"['200701-19955-003', '200701-19955-004', '200706-01502-012', '200707-19226-003', '200320-76000-002', '200320-76000-002']",2020-07-13 16:42:00,1219.5,,,,2020-07-13,2020-07-13 20:37:00,1221.1,야간,,1219.4110169491526,
348,hold,80.0,0.0,,,,,,,164.5,6,,,,,"['200330-17035-004', '200602-19151-036', '200602-19151-036', '200602-19151-036', '200707-19226-004', '200707-19226-004', '200707-19226-004']",2020-07-14 20:45:00,1250.7,,,,2020-07-14,2020-07-14 21:29:00,1250.1,야간,,1250.1555555555553,
349,hold,0.0,0.0,,,,,,,738.4000000000232,13,,,,,['200121-19151-001'],2020-03-04 01:59:00,1261.0,,,,2020-03-03,2020-03-04 04:38:00,1269.0,야간,,1263.87625,
350,hold,2.0,0.0,,,,,,,766.5999999999768,13,,,,,['200121-19151-001'],2020-03-09 17:16:00,1262.7,,,,2020-03-09,2020-03-09 20:00:00,1263.9,주간,,1263.4275757575756,
351,hold,8.0,0.0,,,,,,,927.3999999999068,13,,,,,"['190905-19234-102', '190905-19234-102']",2020-04-04 03:41:00,1262.3,,,,2020-04-04,2020-04-04 06:39:00,1272.0,주간,,1258.9513966480447,
352,hold,9.0,0.0,,,,,,,521.6000000000931,13,,,,,[],2020-04-06 13:19:00,1267.3,,,,2020-04-06,2020-04-06 15:11:00,1274.5,주간,,1270.041592920354,
353,hold,10.0,0.0,,,,,,,513.8000000000466,13,,,,,"['200310-15226-001', '200217-19151-001', '200213-19151-004', '200226-19581-001', '200226-19581-001']",2020-04-09 22:18:00,1111.0,,,,2020-04-09,2020-04-10 01:47:00,1102.1,야간,,1102.4880952380952,
354,hold,11.0,0.0,,,,,,,2059.399999999907,13,,,,,"['200323-15129-003', '200228-19503-004', '200228-19503-004', '200309-15107-001']",2020-04-15 10:47:00,1252.2,,,,2020-04-15,2020-04-15 15:30:00,1253.9,야간,,1252.5954225352116,
355,hold,12.0,0.0,,,,,,,452.10000000009313,13,,,,,"['200228-19503-006', '200228-19503-006', '200228-19503-003', '200228-19503-003', '200212-15226-008', '200212-15226-008']",2020-04-21 16:41:00,1260.3,,,,2020-04-21,2020-04-21 18:07:00,1252.0,주간,,1252.4597701149428,
356,hold,13.0,0.0,,,,,,,708.8000000000467,13,,,,,"['200228-19503-003', '200228-19503-003', '200212-15226-008', '200212-15226-008']",2020-04-21 20:41:00,1258.7,,,,2020-04-21,2020-04-21 22:47:00,1253.0,야간,,1252.241732283465,
357,hold,14.0,0.0,,,,,,,3146.199999999953,13,,,,,"['200316-15008-004', '200316-15008-005', '200228-14072-008', '200316-15008-002', '200316-15008-001', '200218-99896-002', '200218-99896-002', '200218-99896-002', '200218-99896-002']",2020-04-24 05:20:00,1252.1,,,,2020-04-24,2020-04-24 14:25:00,1254.8,주간,,1252.1426739926735,
358,hold,16.0,0.0,,,,,,,1633.6999999999537,13,,,,,[],2020-05-11 12:24:00,1261.4,,,,2020-05-11,2020-05-11 17:06:00,1253.9,야간,,1253.1950530035333,
359,hold,20.0,0.0,,,,,,,1038.3000000000468,13,,,,,['200317-19800-001'],2020-05-14 12:12:00,1260.3,,,,2020-05-14,2020-05-14 14:52:00,1256.4,주간,,1253.945341614907,
360,hold,21.0,0.0,,,,,,,222.9000000001397,13,,,,,[],2020-05-15 00:09:00,1251.9,,,,2020-05-15,2020-05-15 00:50:00,1257.1,주간,,1254.4880952380956,
361,hold,22.0,0.0,,,,,,,413.7000000001863,13,,,,,['200121-19151-002'],2020-05-18 22:15:00,1251.2,,,,2020-05-18,2020-05-18 23:24:00,1256.3,야간,,1253.3321428571428,
362,hold,23.0,0.0,,,,,,,7624.600000000093,13,,,,,[],2020-05-19 11:15:00,1251.4,,,,2020-05-20,2020-05-20 14:22:00,1256.8,주간,,1255.6904176904047,
363,hold,24.0,0.0,,,,,,,698.8000000000467,13,,,,,[],2020-06-04 12:01:00,1258.8,,,,2020-06-04,2020-06-04 13:55:00,1252.9,주간,,1251.2495652173916,
364,hold,25.0,0.0,,,,,,,2067.1999999999534,13,,,,,[],2020-06-09 16:55:00,1258.6,,,,2020-06-10,2020-06-09 22:19:00,1254.1,야간,,1251.296,
