,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
4778,17,2019-12-18 15:12:00,2019-12-18 15:13:00,1.7000000000698492,open,[''],2019-12-18,ÁÖ°£,[],[],65.0,,0.0,,,,,,,,,,1155.6,,,,1048.5,,,4,4.0,°ãÄ§
4779,17,2019-12-19 04:07:00,2019-12-19 04:18:00,12.20000000006985,open,[''],2019-12-19,¾ß°£,[],[],66.0,,0.0,,,,,,,,,,1234.1,,,,612.2,,,4,4.0,°ãÄ§
4780,17,2019-12-19 06:18:00,2019-12-19 06:29:00,7.0,open,"['191028-94594-001', '190827-12321-003', '191120-15491-004', '191120-15491-004']",2019-12-19,¾ß°£,[],['190220-15111-002'],66.0,,0.0,,,,,,,,,,1271.8,,,,581.2,,,10,4.0,°ãÄ§
4781,17,2019-12-19 20:17:00,2019-12-19 20:22:00,1.800000000046566,open,[''],2019-12-19,¾ß°£,[],[],66.0,,0.0,,,,,,,,,,1277.5,,,,861.1,,,4,80.0,°ãÄ§
4782,17,2019-12-19 20:35:00,2019-12-19 20:43:00,19.199999999953434,open,[''],2019-12-19,¾ß°£,[],[],66.0,,0.0,,,,,,,,,,1279.1,,,,821.2,,,4,4.0,°ãÄ§
4783,17,2019-12-19 21:04:00,2019-12-19 21:14:00,20.90000000002329,open,[''],2019-12-19,¾ß°£,[],[],66.0,,0.0,,,,,,,,,,1277.1,,,,805.7,,,4,4.0,°ãÄ§
4784,17,2019-12-20 00:56:00,2019-12-20 01:02:00,10.599999999976717,open,[''],2019-12-19,¾ß°£,[],[],66.0,,0.0,,,,,,,,,,1278.8,,,,842.5,,,4,4.0,°ãÄ§
4785,17,2019-12-20 01:25:00,2019-12-20 01:31:00,7.0,open,[''],2019-12-19,¾ß°£,[],[],66.0,,0.0,,,,,,,,,,1276.4,,,,638.1,,,4,4.0,°ãÄ§
4786,18,2019-09-24 15:38:00,2019-09-24 15:44:00,8.100000000005819,open,[''],2019-09-09,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1254.4,,,,756.6,,,4,4.0,°ãÄ§
4787,18,2019-09-24 16:22:00,2019-09-24 16:30:00,11.299999999988358,open,[''],2019-09-09,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1258.2,,,,735.1,,,4,4.0,°ãÄ§
4788,18,2019-09-24 19:45:00,2019-09-24 19:52:00,13.0,open,[''],2019-09-25,ÁÖ°£,[],[],2.0,,0.0,,,,,,,,,,1252.6,,,,672.3,,,4,4.0,°ãÄ§
4789,18,2019-09-25 15:47:00,2019-09-25 15:52:00,4.8999999999941775,open,[''],2019-09-25,ÁÖ°£,[],[],2.0,,0.0,,,,,,,,,,1252.1,,,,878.0,,,4,4.0,°ãÄ§
4790,18,2019-09-25 20:42:00,2019-09-25 20:47:00,5.0,open,[''],2019-09-26,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,,1253.3,,,,761.7,,,4,4.0,°ãÄ§
4791,18,2019-09-26 09:01:00,2019-09-26 09:06:00,4.8999999999941775,open,[''],2019-09-26,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,,1251.8,,,,775.0,,,4,4.0,°ãÄ§
4792,18,2019-09-26 11:14:00,2019-09-26 11:20:00,11.300000000017462,open,[''],2019-09-26,ÁÖ°£,[],[],3.0,,0.0,,,,,,,,,,1253.8,,,,899.9,,,4,4.0,°ãÄ§
4793,18,2019-09-26 18:38:00,2019-09-26 18:51:00,17.799999999988362,open,[''],2019-09-26,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1254.5,,,,646.6,,,4,4.0,°ãÄ§
4794,18,2019-09-27 03:54:00,2019-09-27 04:05:00,27.700000000011638,open,[''],2019-09-30,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1258.4,,,,662.6,,,4,4.0,°ãÄ§
4795,18,2019-09-27 09:21:00,2019-09-27 09:25:00,11.399999999994181,open,[''],2019-09-30,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1251.6,,,,1133.0,,,4,4.0,°ãÄ§
4796,18,2019-09-27 18:27:00,2019-09-27 18:40:00,24.59999999997672,open,[''],2019-09-30,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1261.2,,,,687.3,,,4,4.0,°ãÄ§
4797,18,2019-09-27 20:58:00,2019-09-27 21:07:00,11.600000000005819,open,[''],2019-09-30,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1176.1,,,,588.9,,,4,4.0,°ãÄ§
4798,18,2019-09-28 07:13:00,2019-09-28 07:20:00,1.599999999976717,open,[''],2019-09-30,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1259.5,,,,809.9,,,4,4.0,°ãÄ§
4799,18,2019-09-28 07:29:00,2019-09-28 07:44:00,13.100000000005819,open,[''],2019-09-30,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1256.9,,,,509.4,,,4,4.0,°ãÄ§
4800,18,2019-09-30 08:13:00,2019-09-30 08:18:00,1.6000000000058208,open,[''],2019-09-30,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1252.3,,,,729.5,,,4,4.0,°ãÄ§
4801,18,2019-09-30 14:14:00,2019-09-30 15:59:00,15.800000000017462,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1258.5,,,,926.2,,,4,4.0,°ãÄ§
4802,18,2019-09-30 18:43:00,2019-09-30 19:12:00,24.0,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1256.6,,,,377.3,,,4,4.0,°ãÄ§
4803,18,2019-10-01 02:04:00,2019-10-01 02:08:00,3.2999999999883585,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1257.9,,,,893.5,,,4,4.0,°ãÄ§
4804,18,2019-10-01 02:19:00,2019-10-01 02:24:00,11.299999999988358,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1257.2,,,,920.7,,,4,4.0,°ãÄ§
4805,18,2019-10-01 02:32:00,2019-10-01 02:38:00,27.5,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1254.0,,,,922.1,,,4,4.0,°ãÄ§
4806,18,2019-10-01 10:48:00,2019-10-01 11:00:00,22.89999999999418,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1253.9,,,,778.2,,,4,4.0,°ãÄ§
4807,18,2019-10-01 11:08:00,2019-10-01 11:13:00,16.299999999988362,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1257.7,,,,792.0,,,4,4.0,°ãÄ§
4808,18,2019-10-01 11:19:00,2019-10-01 11:24:00,8.200000000011643,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1203.3,,,,656.0,,,4,4.0,°ãÄ§
4809,18,2019-10-01 11:32:00,2019-10-01 11:37:00,14.5,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1207.3,,,,682.5,,,4,4.0,°ãÄ§
4810,18,2019-10-01 11:43:00,2019-10-01 11:48:00,0.0,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1073.9,,,,650.1,,,4,4.0,°ãÄ§
4811,18,2019-10-01 14:45:00,2019-10-01 14:53:00,21.0,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1258.2,,,,911.8,,,4,4.0,°ãÄ§
4812,18,2019-10-01 15:23:00,2019-10-01 15:28:00,6.5,open,[''],2019-10-01,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1261.3,,,,889.4,,,4,4.0,°ãÄ§
4813,18,2019-10-01 16:01:00,2019-10-01 16:08:00,17.799999999988362,open,"['190806-19235-001', '190806-19235-001', '190806-19235-001', '190813-15008-028', '190813-15008-028', '190806-19235-001']",2019-10-01,ÁÖ°£,[],['190813-15008-027'],6.0,,0.0,,,,,,,,,,1259.4,,,,883.3,,,14,4.0,°ãÄ§
4814,18,2019-10-02 10:54:00,2019-10-02 11:04:00,13.0,open,[''],2019-10-02,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1254.0,,,,752.3,,,4,120.0,°ãÄ§
4815,18,2019-10-02 12:54:00,2019-10-02 13:05:00,16.299999999988362,open,[''],2019-10-02,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1254.1,,,,754.0,,,4,4.0,°ãÄ§
4816,18,2019-10-02 15:12:00,2019-10-02 15:23:00,22.699999999982534,open,[''],2019-10-02,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1254.7,,,,864.3,,,4,4.0,°ãÄ§
4817,18,2019-10-02 15:30:00,2019-10-02 15:37:00,14.599999999976713,open,[''],2019-10-02,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1257.8,,,,820.4,,,4,4.0,°ãÄ§
4818,18,2019-10-02 18:43:00,2019-10-02 18:57:00,20.89999999999418,open,[''],2019-10-03,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1254.8,,,,619.6,,,4,4.0,°ãÄ§
4819,18,2019-10-02 19:12:00,2019-10-02 19:21:00,9.699999999982538,open,[''],2019-10-03,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1157.3,,,,550.1,,,4,4.0,°ãÄ§
4820,18,2019-10-03 10:52:00,2019-10-03 11:01:00,4.800000000017461,open,[''],2019-10-03,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1252.7,,,,1172.8,,,4,4.0,°ãÄ§
4821,18,2019-10-03 13:27:00,2019-10-03 13:32:00,39.099999999976724,open,[''],2019-10-03,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1253.1,,,,820.8,,,4,4.0,°ãÄ§
4822,18,2019-10-03 13:41:00,2019-10-03 13:45:00,34.5,open,[''],2019-10-03,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1256.6,,,,844.3,,,4,4.0,°ãÄ§
4823,18,2019-10-03 13:54:00,2019-10-03 13:58:00,11.0,open,[''],2019-10-03,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1249.2,,,,767.2,,,4,4.0,°ãÄ§
4824,18,2019-10-03 15:11:00,2019-10-03 15:17:00,53.19999999998254,open,[''],2019-10-03,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1252.0,,,,767.9,,,4,4.0,°ãÄ§
4825,18,2019-10-03 15:32:00,2019-10-03 15:50:00,153.60000000000582,open,[''],2019-10-03,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1254.3,,,,753.9,,,4,4.0,°ãÄ§
4826,18,2019-10-03 18:14:00,2019-10-03 18:23:00,14.400000000023287,open,[],2019-10-03,¾ß°£,[],"['190804-72315-001', '190806-19235-002', '190806-19235-002', '190806-19235-002']",9.0,,0.0,,,,,,,,,,1256.0,,,,1182.0,,,2,4.0,°ãÄ§
4827,18,2019-10-04 01:09:00,2019-10-04 01:19:00,11.5,open,[''],2019-10-03,¾ß°£,[],[],9.0,,0.0,,,,,,,,,,1253.9,,,,762.7,,,2,2.0,°ãÄ§
4828,18,2019-10-04 07:18:00,2019-10-04 07:26:00,9.899999999994181,open,[''],2019-10-04,ÁÖ°£,[],[],10.0,,0.0,,,,,,,,,,1256.8,,,,749.1,,,4,4.0,°ãÄ§
4829,18,2019-10-04 09:35:00,2019-10-04 09:42:00,14.5,open,[''],2019-10-04,ÁÖ°£,[],[],10.0,,0.0,,,,,,,,,,1258.7,,,,786.7,,,4,4.0,°ãÄ§
4830,18,2019-10-04 15:15:00,2019-10-04 15:20:00,1.6000000000058208,open,[''],2019-10-04,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,1258.9,,,,900.1,,,4,4.0,°ãÄ§
4831,18,2019-10-04 15:35:00,2019-10-04 15:43:00,16.0,open,[''],2019-10-04,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,1257.7,,,,861.9,,,4,4.0,°ãÄ§
4832,18,2019-10-04 16:35:00,2019-10-04 16:39:00,3.2999999999883585,open,[''],2019-10-04,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,1258.2,,,,884.9,,,4,4.0,°ãÄ§
4833,18,2019-10-04 16:51:00,2019-10-04 17:00:00,19.299999999988362,open,[''],2019-10-04,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,1259.3,,,,876.7,,,4,4.0,°ãÄ§
4834,18,2019-10-04 22:11:00,2019-10-04 22:22:00,21.10000000000582,open,[''],2019-10-04,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,1258.3,,,,776.1,,,4,4.0,°ãÄ§
4835,18,2019-10-04 22:25:00,2019-10-04 22:28:00,0.0,open,[''],2019-10-04,¾ß°£,[],[],11.0,,0.0,,,,,,,,,,856.9,,,,699.5,,,4,4.0,°ãÄ§
4836,18,2019-10-07 09:33:00,2019-10-07 09:40:00,6.7000000000116415,open,[''],2019-10-07,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1201.3,,,,677.9,,,4,4.0,°ãÄ§
4837,18,2019-10-07 09:51:00,2019-10-07 09:59:00,24.89999999999418,open,[''],2019-10-07,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1206.4,,,,671.2,,,4,4.0,°ãÄ§
4838,18,2019-10-07 13:37:00,2019-10-07 13:43:00,8.199999999982538,open,[''],2019-10-07,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1253.3,,,,844.6,,,4,4.0,°ãÄ§
4839,18,2019-10-07 14:02:00,2019-10-07 14:09:00,16.39999999999418,open,[''],2019-10-07,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1258.1,,,,757.2,,,4,4.0,°ãÄ§
4840,18,2019-10-07 14:40:00,2019-10-07 14:48:00,19.5,open,[''],2019-10-07,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1258.7,,,,865.4,,,4,4.0,°ãÄ§
4841,18,2019-10-07 14:55:00,2019-10-07 15:04:00,35.79999999998836,open,[''],2019-10-07,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1257.2,,,,900.7,,,4,4.0,°ãÄ§
4842,18,2019-10-07 16:47:00,2019-10-07 16:55:00,13.099999999976713,open,[''],2019-10-07,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1258.7,,,,713.5,,,4,4.0,°ãÄ§
4843,18,2019-10-08 12:59:00,2019-10-08 13:10:00,21.200000000011638,open,[''],2019-10-08,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,,1233.0,,,,900.1,,,4,4.0,°ãÄ§
4844,18,2019-10-09 11:06:00,2019-10-09 11:15:00,9.900000000023283,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1253.4,,,,677.4,,,4,4.0,°ãÄ§
4845,18,2019-10-09 11:39:00,2019-10-09 11:44:00,1.6000000000349246,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1259.5,,,,711.0,,,4,4.0,°ãÄ§
4846,18,2019-10-09 13:45:00,2019-10-09 13:49:00,0.0,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1259.0,,,,839.0,,,4,4.0,°ãÄ§
4847,18,2019-10-09 14:02:00,2019-10-09 14:09:00,13.0,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1258.1,,,,842.6,,,4,4.0,°ãÄ§
4848,18,2019-10-09 14:25:00,2019-10-09 14:31:00,11.299999999988358,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1257.8,,,,801.7,,,4,4.0,°ãÄ§
4849,18,2019-10-09 14:45:00,2019-10-09 14:53:00,22.700000000011638,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1258.5,,,,769.0,,,4,4.0,°ãÄ§
4850,18,2019-10-09 15:04:00,2019-10-09 15:12:00,19.40000000002329,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1256.4,,,,787.4,,,4,4.0,°ãÄ§
4851,18,2019-10-09 15:27:00,2019-10-09 15:32:00,6.5,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1256.9,,,,929.2,,,4,4.0,°ãÄ§
4852,18,2019-10-09 15:36:00,2019-10-09 15:39:00,1.7000000000116415,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1184.9,,,,788.5,,,4,4.0,°ãÄ§
4853,18,2019-10-09 16:05:00,2019-10-09 16:12:00,12.900000000023287,open,[''],2019-10-09,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1257.0,,,,740.5,,,4,4.0,°ãÄ§
4854,18,2019-10-10 08:28:00,2019-10-10 08:34:00,3.2999999999883585,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1231.5,,,,712.9,,,4,4.0,°ãÄ§
4855,18,2019-10-10 08:42:00,2019-10-10 08:51:00,21.5,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1236.3,,,,695.5,,,4,4.0,°ãÄ§
4856,18,2019-10-10 09:43:00,2019-10-10 09:51:00,16.300000000046566,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1239.8,,,,716.1,,,4,4.0,°ãÄ§
4857,18,2019-10-10 10:35:00,2019-10-10 10:45:00,24.5,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1240.0,,,,877.3,,,4,4.0,°ãÄ§
4858,18,2019-10-10 10:51:00,2019-10-10 10:54:00,1.7000000000116415,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1227.7,,,,888.6,,,4,4.0,°ãÄ§
4859,18,2019-10-10 11:00:00,2019-10-10 11:03:00,3.199999999953434,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1236.7,,,,863.1,,,4,4.0,°ãÄ§
4860,18,2019-10-10 11:08:00,2019-10-10 11:12:00,1.6000000000349246,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1192.8,,,,771.6,,,4,4.0,°ãÄ§
4861,18,2019-10-10 11:20:00,2019-10-10 11:25:00,11.299999999988358,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1235.4,,,,778.1,,,4,4.0,°ãÄ§
4862,18,2019-10-10 12:53:00,2019-10-10 13:04:00,24.400000000023283,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1232.4,,,,764.3,,,4,4.0,°ãÄ§
4863,18,2019-10-10 13:21:00,2019-10-10 13:25:00,6.5,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1162.8,,,,726.4,,,4,4.0,°ãÄ§
4864,18,2019-10-10 13:31:00,2019-10-10 13:35:00,8.100000000034925,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1143.6,,,,725.7,,,4,4.0,°ãÄ§
4865,18,2019-10-10 17:51:00,2019-10-10 18:02:00,24.400000000023283,open,[''],2019-10-10,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1253.2,,,,830.7,,,4,4.0,°ãÄ§
4866,18,2019-10-10 20:43:00,2019-10-10 20:51:00,4.7999999999883585,open,[''],2019-10-11,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1235.8,,,,786.0,,,4,4.0,°ãÄ§
4867,18,2019-10-10 20:57:00,2019-10-10 20:59:00,1.7000000000116415,open,"['190812-15008-034', '190907-19151-001', '190907-19151-002', '190907-19151-004', '190919-15226-026', '190919-15226-026', '190812-15008-035']",2019-10-11,ÁÖ°£,[],['190812-15008-035'],17.0,,0.0,,,,,,,,,,1109.8,,,,839.5,,,16,4.0,°ãÄ§
4868,18,2019-10-10 21:12:00,2019-10-10 21:19:00,30.699999999953427,open,"['190907-19151-001', '190907-19151-002', '190907-19151-004', '190919-15226-026', '190812-15008-035_1']",2019-10-11,ÁÖ°£,['190812-15008-035'],[],17.0,,0.0,,,,,,,,,,1236.3,,,,882.3,,,101,140.0,°ãÄ§
4869,18,2019-10-11 08:28:00,2019-10-11 08:31:00,3.2999999999883585,open,"['190907-19151-001', '190907-19151-002', '190907-19151-004', '190919-15226-026']",2019-10-11,ÁÖ°£,[],['190812-15008-035_1'],17.0,,0.0,,,,,,,,,,1259.4,,,,932.9,,,80,102.0,°ãÄ§
4870,18,2019-10-11 08:51:00,2019-10-11 08:57:00,16.300000000046566,open,"['190907-19151-001', '190907-19151-002', '190907-19151-004', '190919-15226-026']",2019-10-11,ÁÖ°£,[],['190812-15008-035'],17.0,,0.0,,,,,,,,,,1258.1,,,,945.7,,,80,80.0,°ãÄ§
4871,18,2019-10-11 09:06:00,2019-10-11 09:17:00,35.599999999976724,open,"['190907-19151-001', '190907-19151-002', '190907-19151-004', '190919-15226-026', '190812-15008-035']",2019-10-11,ÁÖ°£,[],"['190919-15226-026', '190812-15008-034']",17.0,,0.0,,,,,,,,,,1257.4,,,,845.6,,,97,80.0,°ãÄ§
4872,18,2019-10-11 09:38:00,2019-10-11 09:44:00,17.800000000046566,open,[''],2019-10-11,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1256.9,,,,868.8,,,4,100.0,°ãÄ§
4873,18,2019-10-11 09:51:00,2019-10-11 09:55:00,9.600000000034923,open,[''],2019-10-11,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1253.9,,,,809.3,,,4,4.0,°ãÄ§
4874,18,2019-10-11 10:19:00,2019-10-11 10:34:00,24.100000000034925,open,"['190812-15008-034', '190907-19151-001', '190907-19151-002', '190919-15226-026', '190812-15008-035']",2019-10-11,ÁÖ°£,[],['190919-15226-026'],17.0,,0.0,,,,,,,,,,1258.2,,,,626.8,,,12,4.0,°ãÄ§
4875,18,2019-10-11 11:03:00,2019-10-11 11:13:00,19.299999999988362,open,"['190812-15008-034', '190907-19151-001', '190907-19151-002', '190919-15226-026', '190919-15226-026', '190812-15008-035']",2019-10-11,ÁÖ°£,[],['190907-19151-004'],17.0,,0.0,,,,,,,,,,1258.8,,,,656.7,,,120,100.0,°ãÄ§
4876,18,2019-10-11 11:23:00,2019-10-11 11:34:00,38.20000000001164,open,[''],2019-10-11,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1257.1,,,,728.3,,,4,120.0,°ãÄ§
4877,18,2019-10-11 15:04:00,2019-10-11 15:13:00,20.799999999988362,open,[''],2019-10-11,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1261.2,,,,919.1,,,4,4.0,°ãÄ§
4878,18,2019-10-11 15:30:00,2019-10-11 15:40:00,25.59999999997672,open,[''],2019-10-11,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1260.4,,,,840.0,,,4,4.0,°ãÄ§
4879,18,2019-10-11 15:48:00,2019-10-11 15:56:00,20.700000000011638,open,[''],2019-10-11,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1256.6,,,,830.1,,,4,4.0,°ãÄ§
4880,18,2019-10-11 16:20:00,2019-10-11 16:27:00,8.0,open,[''],2019-10-11,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1259.1,,,,771.2,,,4,4.0,°ãÄ§
4881,18,2019-10-11 17:53:00,2019-10-11 18:02:00,14.599999999976713,open,[''],2019-10-11,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,,1258.9,,,,787.1,,,4,4.0,°ãÄ§
4882,18,2019-10-14 10:15:00,2019-10-14 10:20:00,3.2999999999883585,open,[''],2019-10-14,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1252.3,,,,914.2,,,4,4.0,°ãÄ§
4883,18,2019-10-14 10:40:00,2019-10-14 10:49:00,16.399999999965075,open,[''],2019-10-14,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1259.9,,,,842.1,,,4,4.0,°ãÄ§
4884,18,2019-10-14 11:10:00,2019-10-14 11:19:00,24.400000000023283,open,[''],2019-10-14,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1259.8,,,,910.5,,,4,4.0,°ãÄ§
4885,18,2019-10-14 18:34:00,2019-10-14 18:39:00,4.900000000023283,open,[''],2019-10-14,¾ß°£,[],[],19.0,,0.0,,,,,,,,,,1259.3,,,,873.6,,,4,4.0,°ãÄ§
4886,18,2019-10-15 02:52:00,2019-10-15 03:01:00,13.400000000023287,open,[''],2019-10-14,¾ß°£,[],[],19.0,,0.0,,,,,,,,,,1253.1,,,,698.9,,,4,4.0,°ãÄ§
4887,18,2019-10-15 03:07:00,2019-10-15 03:13:00,13.400000000023287,open,[''],2019-10-14,¾ß°£,[],[],19.0,,0.0,,,,,,,,,,1213.5,,,,671.8,,,4,4.0,°ãÄ§
4888,18,2019-10-15 03:20:00,2019-10-15 03:24:00,6.799999999988358,open,[''],2019-10-14,¾ß°£,[],[],19.0,,0.0,,,,,,,,,,1019.0,,,,636.8,,,4,4.0,°ãÄ§
4889,18,2019-10-15 06:48:00,2019-10-15 06:59:00,21.799999999988362,open,[''],2019-10-15,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1257.6,,,,813.8,,,4,4.0,°ãÄ§
4890,18,2019-10-15 10:34:00,2019-10-15 10:45:00,11.799999999988358,open,[''],2019-10-15,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1252.2,,,,822.1,,,4,4.0,°ãÄ§
4891,18,2019-10-15 10:52:00,2019-10-15 10:59:00,18.300000000046566,open,[''],2019-10-15,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1238.8,,,,777.7,,,4,4.0,°ãÄ§
4892,18,2019-10-15 17:09:00,2019-10-15 17:15:00,8.400000000023283,open,[''],2019-10-15,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1233.3,,,,822.2,,,4,4.0,°ãÄ§
4893,18,2019-10-15 17:51:00,2019-10-15 18:03:00,23.300000000046573,open,[''],2019-10-15,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1241.1,,,,824.3,,,4,4.0,°ãÄ§
4894,18,2019-10-15 22:54:00,2019-10-15 23:05:00,16.900000000023287,open,[''],2019-10-15,¾ß°£,[],[],20.0,,0.0,,,,,,,,,,1257.0,,,,731.9,,,4,4.0,°ãÄ§
4895,18,2019-10-16 00:55:00,2019-10-16 01:06:00,21.900000000023283,open,"['180420-17035-003', '190920-73705-002', '190920-73705-002']",2019-10-15,¾ß°£,[],['190905-19234-006'],20.0,,0.0,,,,,,,,,,1259.2,,,,741.0,,,8,4.0,°ãÄ§
