,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
4222,19,2020-06-11 06:47:00,2020-06-11 06:54:00,9.5,open,[''],2020-06-11,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1246.7,,,,898.1,,,4,4.0,°ãÄ§
4223,19,2020-06-11 08:48:00,2020-06-11 08:52:00,4.699999999953434,open,"['200311-15088-001', '200408-19001-030']",2020-06-11,ÁÖ°£,[],['200502-17035-002'],71.0,,0.0,,,,,,,,,,1246.3,,,,987.2,,,6,4.0,°ãÄ§
4224,19,2020-06-11 14:02:00,2020-06-11 14:13:00,29.899999999906868,open,[''],2020-06-11,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1251.5,,,,938.0,,,4,40.0,°ãÄ§
4225,19,2020-06-11 14:39:00,2020-06-11 14:46:00,15.700000000186265,open,['200408-19001-030'],2020-06-11,ÁÖ°£,[],['200311-15088-001'],71.0,,0.0,,,,,,,,,,1256.9,,,,966.8,,,4,4.0,°ãÄ§
4226,19,2020-06-11 17:07:00,2020-06-11 17:15:00,22.800000000046573,open,[''],2020-06-11,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1253.1,,,,1004.2,,,4,20.0,°ãÄ§
4227,19,2020-06-12 01:45:00,2020-06-12 01:49:00,3.2000000001862645,open,[''],2020-06-11,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1248.3,,,,959.9,,,4,4.0,°ãÄ§
4228,19,2020-06-12 01:59:00,2020-06-12 02:03:00,7.9000000001396975,open,[''],2020-06-11,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1252.5,,,,992.3,,,4,4.0,°ãÄ§
4229,19,2020-06-12 02:12:00,2020-06-12 02:17:00,25.5,open,[''],2020-06-11,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1250.7,,,,1012.3,,,4,4.0,°ãÄ§
4230,19,2020-06-12 10:05:00,2020-06-12 10:10:00,14.099999999860305,open,[''],2020-06-11,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1246.9,,,,991.5,,,4,4.0,°ãÄ§
4231,19,2020-06-12 11:44:00,2020-06-12 11:47:00,8.899999999906868,open,[''],2020-06-11,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1246.8,,,,1052.2,,,4,4.0,°ãÄ§
4232,19,2020-06-12 13:01:00,2020-06-12 13:06:00,10.699999999953434,open,[''],2020-06-11,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1247.3,,,,959.3,,,4,4.0,°ãÄ§
4233,19,2020-06-15 10:03:00,2020-06-15 10:10:00,22.800000000046573,open,[''],2020-06-15,ÁÖ°£,[],[],72.0,,0.0,,,,,,,,,,1249.1,,,,940.7,,,4,4.0,°ãÄ§
4234,19,2020-06-15 10:49:00,2020-06-15 10:53:00,10.699999999953434,open,[''],2020-06-15,ÁÖ°£,[],[],72.0,,0.0,,,,,,,,,,1248.5,,,,1007.0,,,4,4.0,°ãÄ§
4235,19,2020-06-15 18:54:00,2020-06-15 18:59:00,8.799999999813734,open,[''],2020-06-15,¾ß°£,[],[],73.0,,0.0,,,,,,,,,,1246.7,,,,948.8,,,4,4.0,°ãÄ§
4236,19,2020-06-15 20:18:00,2020-06-15 20:23:00,8.899999999906868,open,[''],2020-06-15,¾ß°£,[],[],73.0,,0.0,,,,,,,,,,1246.6,,,,953.7,,,4,4.0,°ãÄ§
4237,19,2020-06-15 20:53:00,2020-06-15 21:03:00,24.5,open,[''],2020-06-15,¾ß°£,[],[],73.0,,0.0,,,,,,,,,,1254.1,,,,953.9,,,4,4.0,°ãÄ§
4238,19,2020-06-15 21:35:00,2020-06-15 21:47:00,36.30000000004657,open,[''],2020-06-15,¾ß°£,[],[],73.0,,0.0,,,,,,,,,,1264.7,,,,979.3,,,4,4.0,°ãÄ§
4239,19,2020-06-16 03:40:00,2020-06-16 03:45:00,12.899999999906864,open,[''],2020-06-15,¾ß°£,[],[],73.0,,0.0,,,,,,,,,,1247.0,,,,1067.1,,,4,4.0,°ãÄ§
4240,19,2020-06-16 03:56:00,2020-06-16 04:03:00,22.5,open,[''],2020-06-15,¾ß°£,[],[],73.0,,0.0,,,,,,,,,,1259.5,,,,966.1,,,4,4.0,°ãÄ§
4241,19,2020-06-16 04:17:00,2020-06-16 04:22:00,4.800000000046566,open,[''],2020-06-15,¾ß°£,[],[],73.0,,0.0,,,,,,,,,,1256.6,,,,958.1,,,4,4.0,°ãÄ§
4242,19,2020-06-16 05:27:00,2020-06-16 05:31:00,11.299999999813735,open,[],2020-06-15,¾ß°£,[],"['200512-15200-007', '200512-15200-006']",73.0,,0.0,,,,,,,,,,1248.3,,,,1050.9,,,2,4.0,°ãÄ§
4243,19,2020-06-16 21:03:00,2020-06-16 21:10:00,14.199999999953434,open,[''],2020-06-17,ÁÖ°£,[],[],74.0,,0.0,,,,,,,,,,1246.7,,,,978.4,,,2,2.0,°ãÄ§
4244,19,2020-06-17 03:01:00,2020-06-17 03:13:00,7.899999999906868,open,"['200212-14730-112', '200129-15111-002', '200212-14730-111']",2020-06-17,ÁÖ°£,[],['200507-15226-001'],74.0,,0.0,,,,,,,,,,1246.6,,,,871.1,,,8,4.0,°ãÄ§
4245,19,2020-06-17 08:37:00,2020-06-17 08:41:00,9.5,open,[''],2020-06-17,ÁÖ°£,[],[],74.0,,0.0,,,,,,,,,,1246.4,,,,1006.8,,,4,60.0,°ãÄ§
4246,19,2020-06-17 09:53:00,2020-06-17 09:56:00,7.100000000093132,open,[''],2020-06-17,ÁÖ°£,[],[],74.0,,0.0,,,,,,,,,,1246.8,,,,998.9,,,4,4.0,°ãÄ§
4247,19,2020-06-18 05:07:00,2020-06-18 05:11:00,14.399999999906864,open,[''],2020-06-17,¾ß°£,[],[],75.0,,0.0,,,,,,,,,,1246.4,,,,1054.0,,,4,4.0,°ãÄ§
4248,19,2020-06-18 06:51:00,2020-06-18 06:57:00,9.599999999860302,open,[''],2020-06-18,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1246.3,,,,918.0,,,4,4.0,°ãÄ§
4249,19,2020-06-18 08:29:00,2020-06-18 08:35:00,11.300000000046566,open,[''],2020-06-18,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1246.0,,,,940.3,,,4,4.0,°ãÄ§
4250,19,2020-06-18 13:04:00,2020-06-18 13:08:00,8.0,open,[''],2020-06-18,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1246.6,,,,990.6,,,4,4.0,°ãÄ§
4251,19,2020-06-19 14:21:00,2020-06-19 14:26:00,7.100000000093132,open,[''],2020-06-19,ÁÖ°£,[],[],77.0,,0.0,,,,,,,,,,1246.4,,,,956.7,,,4,4.0,°ãÄ§
4252,19,2020-06-19 14:41:00,2020-06-19 14:49:00,21.399999999906868,open,[''],2020-06-19,ÁÖ°£,[],[],77.0,,0.0,,,,,,,,,,1252.1,,,,921.4,,,4,4.0,°ãÄ§
4253,19,2020-06-19 14:59:00,2020-06-19 15:04:00,14.300000000046566,open,[''],2020-06-19,ÁÖ°£,[],[],77.0,,0.0,,,,,,,,,,1253.2,,,,965.6,,,4,4.0,°ãÄ§
4254,19,2020-06-19 15:12:00,2020-06-19 15:15:00,1.5999999998603016,open,[''],2020-06-19,ÁÖ°£,[],[],77.0,,0.0,,,,,,,,,,1238.6,,,,1003.2,,,4,4.0,°ãÄ§
4255,19,2020-06-19 15:22:00,2020-06-19 15:25:00,6.399999999906868,open,[''],2020-06-19,ÁÖ°£,[],[],77.0,,0.0,,,,,,,,,,1251.8,,,,991.7,,,4,4.0,°ãÄ§
4256,19,2020-06-19 16:23:00,2020-06-19 16:28:00,12.5,open,[''],2020-06-19,ÁÖ°£,[],[],77.0,,0.0,,,,,,,,,,1247.8,,,,1045.7,,,4,4.0,°ãÄ§
4257,19,2020-06-19 16:44:00,2020-06-19 16:47:00,7.099999999860303,open,[''],2020-06-19,ÁÖ°£,[],[],77.0,,0.0,,,,,,,,,,1255.4,,,,1042.0,,,4,4.0,°ãÄ§
4258,19,2020-06-19 17:59:00,2020-06-19 18:04:00,14.300000000046566,open,[''],2020-06-19,ÁÖ°£,[],[],77.0,,0.0,,,,,,,,,,1247.0,,,,994.9,,,4,4.0,°ãÄ§
4259,19,2020-06-19 20:11:00,2020-06-19 20:15:00,12.800000000046566,open,[''],2020-06-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1246.8,,,,1034.0,,,4,4.0,°ãÄ§
4260,19,2020-06-19 20:29:00,2020-06-19 20:32:00,4.900000000139698,open,[''],2020-06-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1251.9,,,,1001.8,,,4,4.0,°ãÄ§
4261,19,2020-06-19 20:39:00,2020-06-19 20:48:00,43.800000000046566,open,[''],2020-06-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1251.8,,,,960.3,,,4,4.0,°ãÄ§
4262,19,2020-06-19 20:55:00,2020-06-19 21:03:00,35.699999999953434,open,[''],2020-06-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1252.9,,,,951.7,,,4,4.0,°ãÄ§
4263,19,2020-06-19 23:01:00,2020-06-19 23:05:00,9.599999999860302,open,[''],2020-06-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1246.7,,,,1049.5,,,4,4.0,°ãÄ§
4264,19,2020-06-19 23:11:00,2020-06-19 23:17:00,22.5,open,[''],2020-06-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1251.5,,,,982.6,,,4,4.0,°ãÄ§
4265,19,2020-06-19 23:25:00,2020-06-19 23:30:00,21.10000000009313,open,[''],2020-06-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1252.9,,,,1030.7,,,4,4.0,°ãÄ§
4266,19,2020-06-20 01:57:00,2020-06-20 02:01:00,8.0,open,[''],2020-06-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1246.6,,,,1003.3,,,4,4.0,°ãÄ§
4267,19,2020-06-20 02:07:00,2020-06-20 02:12:00,12.899999999906864,open,[''],2020-06-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1243.5,,,,988.3,,,4,4.0,°ãÄ§
4268,19,2020-06-22 08:49:00,2020-06-22 08:58:00,39.39999999990687,open,[''],2020-06-22,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1250.9,,,,841.4,,,4,4.0,°ãÄ§
4269,19,2020-06-22 09:13:00,2020-06-22 09:19:00,18.0999999998603,open,[''],2020-06-22,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1252.8,,,,852.8,,,4,4.0,°ãÄ§
4270,19,2020-06-22 11:23:00,2020-06-22 11:28:00,24.300000000046573,open,[''],2020-06-22,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1250.6,,,,995.6,,,4,4.0,°ãÄ§
4271,19,2020-06-22 16:49:00,2020-06-22 17:00:00,40.099999999860295,open,[''],2020-06-22,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1249.6,,,,927.7,,,4,4.0,°ãÄ§
4272,19,2020-06-22 18:49:00,2020-06-22 19:06:00,39.0,open,[''],2020-06-22,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1249.5,,,,793.4,,,4,4.0,°ãÄ§
4273,19,2020-06-22 21:13:00,2020-06-22 21:19:00,19.199999999953434,open,[''],2020-06-22,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1249.4,,,,1022.1,,,4,4.0,°ãÄ§
4274,19,2020-06-22 21:33:00,2020-06-22 21:38:00,14.600000000093136,open,[''],2020-06-22,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1252.9,,,,1005.0,,,4,4.0,°ãÄ§
4275,19,2020-06-23 03:15:00,2020-06-23 03:18:00,6.5,open,[''],2020-06-22,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1247.7,,,,1019.2,,,4,4.0,°ãÄ§
4276,19,2020-06-23 04:25:00,2020-06-23 04:34:00,27.5999999998603,open,"['200415-70190-001', '200622-002', '200622-001']",2020-06-22,¾ß°£,[],['200603-15200-012'],79.0,,0.0,,,,,,,,,,1247.8,,,,991.0,,,8,4.0,°ãÄ§
4277,19,2020-06-23 08:17:00,2020-06-23 08:25:00,25.699999999953427,open,[''],2020-06-23,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1248.7,,,,965.5,,,4,48.0,°ãÄ§
4278,19,2020-06-23 08:42:00,2020-06-23 08:51:00,25.79999999981373,open,[''],2020-06-23,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1258.3,,,,949.6,,,4,4.0,°ãÄ§
4279,19,2020-06-23 10:29:00,2020-06-23 10:33:00,17.699999999953434,open,[''],2020-06-23,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1247.0,,,,1036.8,,,4,4.0,°ãÄ§
4280,19,2020-06-23 10:47:00,2020-06-23 10:50:00,7.9000000001396975,open,[''],2020-06-23,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1255.7,,,,1018.1,,,4,4.0,°ãÄ§
4281,19,2020-06-23 11:01:00,2020-06-23 11:04:00,14.400000000139695,open,[''],2020-06-23,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1251.0,,,,1167.4,,,4,4.0,°ãÄ§
4282,19,2020-06-23 11:11:00,2020-06-23 11:14:00,4.800000000046566,open,[''],2020-06-23,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1253.0,,,,996.7,,,4,4.0,°ãÄ§
4283,19,2020-06-23 13:43:00,2020-06-23 13:51:00,14.300000000046566,open,[''],2020-06-23,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1247.5,,,,894.7,,,4,4.0,°ãÄ§
4284,19,2020-06-24 22:21:00,2020-06-24 22:26:00,4.800000000046566,open,[''],2020-06-24,¾ß°£,[],[],81.0,,0.0,,,,,,,,,,1217.3,,,,918.6,,,4,4.0,°ãÄ§
4285,19,2020-06-24 22:31:00,2020-06-24 22:37:00,1.5999999998603016,open,[''],2020-06-24,¾ß°£,[],[],81.0,,0.0,,,,,,,,,,1117.0,,,,824.5,,,4,4.0,°ãÄ§
4286,19,2020-06-24 22:41:00,2020-06-24 22:45:00,3.199999999953434,open,[''],2020-06-24,¾ß°£,[],[],81.0,,0.0,,,,,,,,,,993.0,,,,817.1,,,4,4.0,°ãÄ§
4287,19,2020-06-24 22:50:00,2020-06-24 22:53:00,3.199999999953434,open,[''],2020-06-24,¾ß°£,[],[],81.0,,0.0,,,,,,,,,,1073.3,,,,850.7,,,4,4.0,°ãÄ§
4288,19,2020-06-25 05:40:00,2020-06-25 05:45:00,6.4000000001396975,open,[''],2020-06-25,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1216.2,,,,907.0,,,4,4.0,°ãÄ§
4289,19,2020-06-25 16:00:00,2020-06-25 16:03:00,9.5,open,[''],2020-06-25,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1216.3,,,,1051.5,,,4,4.0,°ãÄ§
4290,19,2020-06-25 16:15:00,2020-06-25 16:24:00,31.699999999953427,open,[''],2020-06-25,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1223.7,,,,1012.0,,,4,4.0,°ãÄ§
4291,19,2020-06-26 08:45:00,2020-06-26 08:49:00,6.299999999813736,open,[''],2020-06-26,ÁÖ°£,[],[],83.0,,0.0,,,,,,,,,,1246.8,,,,958.2,,,4,4.0,°ãÄ§
4292,19,2020-06-26 10:04:00,2020-06-26 10:08:00,10.600000000093132,open,[''],2020-06-26,ÁÖ°£,[],[],83.0,,0.0,,,,,,,,,,1247.1,,,,1032.8,,,4,4.0,°ãÄ§
4293,19,2020-06-26 10:16:00,2020-06-26 10:20:00,8.800000000046566,open,[''],2020-06-26,ÁÖ°£,[],[],83.0,,0.0,,,,,,,,,,1254.3,,,,982.8,,,4,4.0,°ãÄ§
4294,19,2020-06-26 10:26:00,2020-06-26 10:29:00,1.6000000000931325,open,[''],2020-06-26,ÁÖ°£,[],[],83.0,,0.0,,,,,,,,,,1214.6,,,,966.7,,,4,4.0,°ãÄ§
4295,19,2020-06-26 12:58:00,2020-06-26 13:04:00,19.5,open,[''],2020-06-26,ÁÖ°£,[],[],83.0,,0.0,,,,,,,,,,1247.1,,,,1029.7,,,4,4.0,°ãÄ§
4296,19,2020-06-26 14:32:00,2020-06-26 14:37:00,8.799999999813734,open,[''],2020-06-26,ÁÖ°£,[],[],83.0,,0.0,,,,,,,,,,1247.1,,,,999.8,,,4,4.0,°ãÄ§
4297,19,2020-06-26 14:46:00,2020-06-26 14:49:00,12.400000000139695,open,[''],2020-06-26,ÁÖ°£,[],[],83.0,,0.0,,,,,,,,,,1251.7,,,,1045.6,,,4,4.0,°ãÄ§
4298,19,2020-06-26 15:06:00,2020-06-26 15:10:00,12.399999999906864,open,[''],2020-06-26,ÁÖ°£,[],[],83.0,,0.0,,,,,,,,,,1250.5,,,,1056.0,,,4,4.0,°ãÄ§
4299,19,2020-06-29 09:18:00,2020-06-29 09:28:00,31.699999999953427,open,[''],2020-06-29,ÁÖ°£,[],[],84.0,,0.0,,,,,,,,,,1249.9,,,,938.2,,,4,4.0,°ãÄ§
4300,19,2020-06-29 09:48:00,2020-06-29 09:56:00,24.0,open,[''],2020-06-29,ÁÖ°£,[],[],84.0,,0.0,,,,,,,,,,1255.6,,,,944.1,,,4,4.0,°ãÄ§
4301,19,2020-06-29 10:18:00,2020-06-29 10:22:00,4.800000000046566,open,[''],2020-06-29,ÁÖ°£,[],[],84.0,,0.0,,,,,,,,,,1250.1,,,,995.7,,,4,4.0,°ãÄ§
4302,19,2020-06-29 12:56:00,2020-06-29 13:00:00,11.100000000093134,open,[''],2020-06-29,ÁÖ°£,[],[],84.0,,0.0,,,,,,,,,,1248.5,,,,1036.2,,,4,4.0,°ãÄ§
4303,19,2020-06-29 16:20:00,2020-06-29 16:25:00,6.399999999906868,open,[''],2020-06-29,¾ß°£,[],[],85.0,,0.0,,,,,,,,,,1248.0,,,,908.9,,,4,4.0,°ãÄ§
4304,19,2020-06-29 16:35:00,2020-06-29 16:42:00,11.300000000046566,open,[''],2020-06-29,¾ß°£,[],[],85.0,,0.0,,,,,,,,,,1254.7,,,,843.4,,,4,4.0,°ãÄ§
4305,19,2020-06-29 20:16:00,2020-06-29 20:19:00,12.900000000139695,open,[''],2020-06-29,¾ß°£,[],[],85.0,,0.0,,,,,,,,,,1248.2,,,,1164.2,,,4,4.0,°ãÄ§
4306,19,2020-06-30 08:51:00,2020-06-30 08:56:00,6.299999999813736,open,[''],2020-06-30,ÁÖ°£,[],[],86.0,,0.0,,,,,,,,,,1246.7,,,,909.9,,,4,4.0,°ãÄ§
4307,19,2020-06-30 09:15:00,2020-06-30 09:24:00,26.800000000046573,open,[''],2020-06-30,ÁÖ°£,[],[],86.0,,0.0,,,,,,,,,,1258.8,,,,914.4,,,4,4.0,°ãÄ§
4308,19,2020-07-01 14:25:00,2020-07-01 14:30:00,5.299999999813736,open,[''],2020-07-01,ÁÖ°£,[],[],87.0,,0.0,,,,,,,,,,1247.1,,,,949.8,,,4,4.0,°ãÄ§
4309,19,2020-07-01 14:38:00,2020-07-01 14:44:00,17.699999999953434,open,[''],2020-07-01,ÁÖ°£,[],[],87.0,,0.0,,,,,,,,,,1252.0,,,,956.4,,,4,4.0,°ãÄ§
4310,19,2020-07-01 16:14:00,2020-07-01 16:17:00,7.100000000093132,open,[''],2020-07-01,ÁÖ°£,[],[],87.0,,0.0,,,,,,,,,,1247.4,,,,1044.5,,,4,4.0,°ãÄ§
4311,19,2020-07-01 16:28:00,2020-07-01 16:37:00,36.39999999990687,open,[''],2020-07-01,ÁÖ°£,[],[],87.0,,0.0,,,,,,,,,,1258.3,,,,1028.8,,,4,4.0,°ãÄ§
4312,19,2020-07-01 16:48:00,2020-07-01 16:57:00,33.29999999981373,open,[''],2020-07-01,ÁÖ°£,[],[],87.0,,0.0,,,,,,,,,,1262.4,,,,1014.9,,,4,4.0,°ãÄ§
4313,19,2020-07-01 17:58:00,2020-07-01 18:02:00,5.300000000046566,open,[''],2020-07-01,ÁÖ°£,[],[],87.0,,0.0,,,,,,,,,,1246.7,,,,990.0,,,4,4.0,°ãÄ§
4314,19,2020-07-01 18:24:00,2020-07-01 18:33:00,27.5,open,[''],2020-07-01,ÁÖ°£,[],[],87.0,,0.0,,,,,,,,,,1259.3,,,,955.0,,,4,4.0,°ãÄ§
4315,19,2020-07-02 10:49:00,2020-07-02 10:54:00,10.699999999953434,open,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,,1246.2,,,,962.8,,,4,4.0,°ãÄ§
4316,19,2020-07-02 14:49:00,2020-07-02 14:52:00,3.5,open,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,,1246.9,,,,1005.3,,,4,4.0,°ãÄ§
4317,19,2020-07-02 14:57:00,2020-07-02 15:01:00,1.5,open,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,,1216.5,,,,918.9,,,4,4.0,°ãÄ§
4318,19,2020-07-02 15:06:00,2020-07-02 15:10:00,7.899999999906868,open,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,,1166.1,,,,902.6,,,4,4.0,°ãÄ§
4319,19,2020-07-02 15:16:00,2020-07-02 15:19:00,3.199999999953434,open,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,,1179.9,,,,942.8,,,4,4.0,°ãÄ§
4320,19,2020-07-02 16:28:00,2020-07-02 16:32:00,16.0,open,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,,1250.1,,,,1046.3,,,4,4.0,°ãÄ§
4321,19,2020-07-02 16:40:00,2020-07-02 16:44:00,8.800000000046566,open,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,,1250.9,,,,980.3,,,4,4.0,°ãÄ§
4322,19,2020-07-02 17:56:00,2020-07-02 18:00:00,6.899999999906868,open,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,,1246.3,,,,1017.1,,,4,4.0,°ãÄ§
4323,19,2020-07-03 02:44:00,2020-07-03 03:13:00,49.5,open,[''],2020-07-03,¾ß°£,[],[],89.0,,0.0,,,,,,,,,,1249.3,,,,700.3,,,4,4.0,°ãÄ§
4324,19,2020-07-09 18:08:00,2020-07-09 18:14:00,12.199999999953434,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1247.9,,,,936.2,,,4,4.0,°ãÄ§
4325,19,2020-07-09 18:21:00,2020-07-09 18:35:00,25.0,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1223.3,,,,756.1,,,4,4.0,°ãÄ§
4326,19,2020-07-10 08:31:00,2020-07-10 08:35:00,6.399999999906868,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1246.9,,,,1001.5,,,4,4.0,°ãÄ§
4327,19,2020-07-10 09:49:00,2020-07-10 09:54:00,12.800000000046566,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1246.9,,,,1040.8,,,4,4.0,°ãÄ§
4328,19,2020-07-10 13:19:00,2020-07-10 13:24:00,17.5,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1247.7,,,,1055.7,,,4,4.0,°ãÄ§
4329,19,2020-07-10 13:31:00,2020-07-10 13:35:00,15.800000000046566,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1250.0,,,,997.1,,,4,4.0,°ãÄ§
4330,19,2020-07-10 13:41:00,2020-07-10 13:45:00,11.0,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1237.7,,,,947.5,,,4,4.0,°ãÄ§
4331,19,2020-07-10 13:51:00,2020-07-10 13:54:00,11.099999999860305,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1200.9,,,,944.6,,,4,4.0,°ãÄ§
4332,19,2020-07-10 14:04:00,2020-07-10 14:10:00,28.5,open,"['200623-19476-001', '200623-19476-001', '200623-19476-001', '200706-19226-004', '200706-19226-004', '200706-19226-004']",2020-07-10,ÁÖ°£,[],['200414-12161-002'],90.0,,0.0,,,,,,,,,,1253.1,,,,978.3,,,14,4.0,°ãÄ§
4333,19,2020-07-10 14:16:00,2020-07-10 14:20:00,18.899999999906868,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1252.1,,,,988.2,,,4,120.0,°ãÄ§
4334,19,2020-07-10 14:26:00,2020-07-10 14:30:00,9.5,open,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,,1249.6,,,,968.5,,,4,4.0,°ãÄ§
4335,19,2020-07-10 14:48:00,2020-07-10 14:51:00,9.5,open,[],2020-07-10,ÁÖ°£,[],"['200706-19226-004', '200706-19226-004', '200623-19476-001', '200623-19476-001', '200623-19476-001', '200706-19226-004']",90.0,,0.0,,,,,,,,,,1257.1,,,,1071.9,,,2,4.0,°ãÄ§
4336,19,2020-07-13 20:17:00,2020-07-13 20:22:00,14.600000000093136,open,[''],2020-07-13,¾ß°£,[],[],91.0,,0.0,,,,,,,,,,1227.5,,,,987.7,,,2,2.0,°ãÄ§
4337,19,2020-07-13 20:28:00,2020-07-13 20:33:00,9.699999999953434,open,[''],2020-07-13,¾ß°£,[],[],91.0,,0.0,,,,,,,,,,1226.4,,,,886.7,,,4,4.0,°ãÄ§
4338,19,2020-07-13 20:37:00,2020-07-13 20:41:00,1.699999999953434,open,[''],2020-07-13,¾ß°£,[],[],91.0,,0.0,,,,,,,,,,1108.3,,,,867.2,,,4,4.0,°ãÄ§
4339,19,2020-07-14 04:09:00,2020-07-14 04:16:00,24.29999999981373,open,"['200520-19478-025', '200415-70190-004', '200624-70021-001', '200624-70021-001']",2020-07-13,¾ß°£,[],['200520-19478-025'],91.0,,0.0,,,,,,,,,,1235.6,,,,1001.4,,,10,4.0,°ãÄ§
4340,19,2020-07-14 06:41:00,2020-07-14 06:51:00,8.200000000186265,open,[''],2020-07-14,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1227.8,,,,845.8,,,4,80.0,°ãÄ§
4341,19,2020-07-14 10:51:00,2020-07-14 10:53:00,3.300000000046566,open,[''],2020-07-14,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1226.6,,,,1040.9,,,4,4.0,°ãÄ§
4342,19,2020-07-14 11:04:00,2020-07-14 11:07:00,6.5,open,[''],2020-07-14,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1239.5,,,,1024.3,,,4,4.0,°ãÄ§
