,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
10690,17,2020-06-12 21:43:00,2020-06-12 21:51:00,34.10000000009313,hold,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,,1256.7,,,,1276.3,,1264.611111111111
10691,17,2020-06-12 21:51:00,2020-06-12 22:00:00,19.5,open,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,,1276.3,,,,696.3,,
10692,17,2020-06-12 22:00:00,2020-06-12 22:13:00,119.0999999998603,reheat,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,1.0,696.3,,,,,,
10693,17,2020-06-12 22:16:00,2020-06-12 22:23:00,17.800000000046566,open,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,,1273.1,,,,726.3,,
10694,17,2020-06-12 22:23:00,2020-06-12 22:29:00,53.0,reheat,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,1.0,726.3,,,,,,
10695,17,2020-06-12 22:34:00,2020-06-12 22:41:00,16.200000000186265,open,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,,1275.9,,,,826.6,,
10696,17,2020-06-12 22:41:00,2020-06-12 22:47:00,51.599999999860295,reheat,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,1.0,826.6,,,,,,
10697,17,2020-06-12 22:47:00,2020-06-12 23:00:00,83.80000000004655,hold,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,,1276.5,,,,1277.1,,1101.4428571428573
10698,17,2020-06-12 23:00:00,2020-06-12 23:05:00,11.399999999906866,open,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,,1277.1,,,,727.5,,
10699,17,2020-06-12 23:05:00,2020-06-12 23:24:00,116.10000000009312,reheat,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,7.0,727.5,,,,,,
10700,17,2020-06-12 23:24:00,2020-06-13 07:44:00,1336.3000000000466,hold,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,,1258.8,,,,1266.9,,1261.4710578842316
10701,17,2020-06-13 07:44:00,2020-06-13 07:51:00,11.800000000046566,open,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,,1266.9,,,,824.1,,
10702,17,2020-06-13 07:51:00,2020-06-13 07:56:00,36.299999999813735,reheat,[''],2020-06-12,具埃,,,75.0,,0.0,,,,,,,,1.0,824.1,,,,,,
10703,17,2020-06-14 10:33:00,2020-06-14 17:02:00,2270.8000000000466,heat,"['200408-19001-003', '200408-19001-032', '200408-19001-031', '200521-19929-001', '200521-19929-001']",2020-06-15,林埃,,,76.0,林富,0.0,101.305912596401,increasing 0,656.8,6.4833333333333325,1260.6,0,0.0,8.0,603.8,2020-06-13 08:20:00,541.4,2020-06-13 07:56:00,1260.6,0.0,
10704,17,2020-06-15 09:20:00,2020-06-15 09:35:00,4.899999999906869,open,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1264.2,,,,655.1,,
10705,17,2020-06-15 09:35:00,2020-06-15 09:42:00,56.800000000046566,reheat,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,2.0,655.1,,,,,,
10706,17,2020-06-15 09:43:00,2020-06-15 09:48:00,16.199999999953434,open,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1272.6,,,,695.2,,
10707,17,2020-06-15 09:48:00,2020-06-15 09:54:00,47.0,reheat,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,2.0,695.2,,,,,,
10708,17,2020-06-15 09:54:00,2020-06-15 09:58:00,13.0,open,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1238.7,,,,724.1,,
10709,17,2020-06-15 09:58:00,2020-06-15 10:13:00,134.30000000004657,reheat,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,2.0,724.1,,,,,,
10710,17,2020-06-15 10:13:00,2020-06-15 13:00:00,527.4000000001397,hold,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1278.6,,,,1270.6,,1264.9720238095238
10711,17,2020-06-15 13:00:00,2020-06-15 13:08:00,16.399999999906868,open,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1270.6,,,,835.7,,
10712,17,2020-06-15 13:08:00,2020-06-15 13:22:00,76.0,reheat,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,1.0,835.7,,,,,,
10713,17,2020-06-15 13:22:00,2020-06-15 13:33:00,34.199999999953434,hold,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1255.3,,,,1268.8,,1261.9916666666666
10714,17,2020-06-15 13:33:00,2020-06-15 13:37:00,4.900000000139698,open,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1268.8,,,,786.8,,
10715,17,2020-06-15 13:37:00,2020-06-15 13:46:00,69.19999999995343,reheat,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,1.0,786.8,,,,,,
10716,17,2020-06-15 13:46:00,2020-06-15 16:15:00,425.69999999995343,hold,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1265.1,,,,1265.5,,1260.6833333333334
10717,17,2020-06-15 16:15:00,2020-06-15 16:27:00,21.0,open,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1265.5,,,,711.4,,
10718,17,2020-06-15 16:27:00,2020-06-15 16:36:00,79.89999999990687,reheat,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,0.0,711.4,,,,,,
10719,17,2020-06-15 16:36:00,2020-06-15 17:52:00,228.80000000004657,hold,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1278.6,,,,1270.4,,1263.4493506493504
10720,17,2020-06-15 17:52:00,2020-06-15 18:01:00,17.800000000046566,open,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1270.4,,,,868.1,,
10721,17,2020-06-15 18:01:00,2020-06-15 18:09:00,59.300000000046566,reheat,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,1.0,868.1,,,,,,
10722,17,2020-06-15 18:09:00,2020-06-15 18:19:00,30.69999999995343,hold,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1262.8,,,,1275.4,,1265.4181818181814
10723,17,2020-06-15 18:19:00,2020-06-15 18:24:00,4.899999999906869,open,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1275.4,,,,772.3,,
10724,17,2020-06-15 18:24:00,2020-06-15 18:28:00,36.80000000004657,reheat,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,0.0,772.3,,,,,,
10725,17,2020-06-15 18:28:00,2020-06-15 18:32:00,8.0,hold,[''],2020-06-15,林埃,,,76.0,,0.0,,,,,,,,,1234.8,,,,1152.7,,1190.0800000000004
10726,17,2020-06-15 21:16:00,2020-06-15 21:57:00,395.60000000009313,heat,"['200518-15198-001', '200415-70190-001']",2020-06-15,具埃,,,77.0,林富,0.0,763.0243902439024,increasing 0,521.4,0.6833333333333333,1274.0,0,0.0,3.0,752.6,2020-06-15 21:16:00,752.6,2020-06-15 18:32:00,1274.0,0.0,
10727,17,2020-06-15 22:16:00,2020-06-15 22:22:00,17.9000000001397,open,[''],2020-06-15,具埃,,,77.0,,0.0,,,,,,,,,1280.0,,,,753.0,,
10728,17,2020-06-15 22:22:00,2020-06-15 22:36:00,139.0,reheat,[''],2020-06-15,具埃,,,77.0,,0.0,,,,,,,,2.0,753.0,,,,,,
10729,17,2020-06-16 14:03:00,2020-06-16 20:08:00,1517.5999999998605,heat,"['200108-12005-019', '200108-12005-019', '200212-14730-114', '200417-19151-008', '200417-19151-008', '200417-19151-006', '200212-14730-113']",2020-06-17,具埃,,,78.0,乞老,0.0,176.3342465753425,increasing 0,1072.7,6.083333333333332,1260.7,2020-06-16 18:07:00,1.0,7.0,188.0,2020-06-16 14:03:00,188.0,2020-06-16 02:42:00,1260.7,610.9,
10730,17,2020-06-16 22:01:00,2020-06-16 22:11:00,42.400000000139705,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1276.2,,,,667.5,,
10731,17,2020-06-16 22:11:00,2020-06-16 22:14:00,0.0,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,3.0,667.5,,,,,,
10732,17,2020-06-16 22:15:00,2020-06-16 22:19:00,0.0,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,762.4,,,,553.2,,
10733,17,2020-06-16 22:19:00,2020-06-16 23:02:00,511.5,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,2.0,553.2,,,,,,
10734,17,2020-06-16 23:02:00,2020-06-17 03:19:00,1696.3000000000463,hold,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1262.8,,,,1276.2,,1269.4143410852714
10735,17,2020-06-17 03:19:00,2020-06-17 03:26:00,9.899999999906868,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1276.2,,,,652.9,,
10736,17,2020-06-17 03:26:00,2020-06-17 03:28:00,0.0,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,2.0,652.9,,,,,,
10737,17,2020-06-17 03:29:00,2020-06-17 03:34:00,0.0,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,704.2,,,,540.3,,
10738,17,2020-06-17 03:34:00,2020-06-17 04:15:00,480.39999999990687,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,2.0,540.3,,,,,,
10739,17,2020-06-17 04:15:00,2020-06-17 18:48:00,3049.5,hold,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1242.4,,,,1283.3,,1261.1727116704808
10740,17,2020-06-17 18:48:00,2020-06-17 18:55:00,13.0,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1283.3,,,,808.2,,
10741,17,2020-06-17 18:55:00,2020-06-17 19:15:00,119.5,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,0.0,808.2,,,,,,
10742,17,2020-06-17 19:15:00,2020-06-17 20:07:00,146.0,hold,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1273.2,,,,1269.2,,1266.4943396226415
10743,17,2020-06-17 20:07:00,2020-06-17 20:17:00,16.5,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1269.2,,,,701.9,,
10744,17,2020-06-17 20:17:00,2020-06-17 20:29:00,91.4000000001397,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,1.0,701.9,,,,,,
10745,17,2020-06-17 21:03:00,2020-06-17 21:16:00,115.5,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,1.0,679.9,,,,,,
10746,17,2020-06-17 21:16:00,2020-06-17 22:22:00,243.80000000004657,hold,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1271.7,,,,1274.9,,1265.1552238805964
10747,17,2020-06-17 22:22:00,2020-06-17 22:32:00,14.799999999813735,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1274.9,,,,734.1,,
10748,17,2020-06-17 22:32:00,2020-06-17 23:01:00,156.70000000018626,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,1.0,734.1,,,,,,
10749,17,2020-06-17 23:01:00,2020-06-18 02:10:00,529.7999999998137,hold,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1260.5,,,,1265.6,,1260.4226315789474
10750,17,2020-06-18 02:10:00,2020-06-18 02:14:00,3.4000000001396984,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1265.6,,,,809.8,,
10751,17,2020-06-18 02:14:00,2020-06-18 02:20:00,49.300000000046566,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,1.0,809.8,,,,,,
10752,17,2020-06-18 02:23:00,2020-06-18 02:30:00,18.200000000186265,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1272.9,,,,860.9,,
10753,17,2020-06-18 02:30:00,2020-06-18 02:40:00,69.0999999998603,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,2.0,860.9,,,,,,
10754,17,2020-06-18 02:40:00,2020-06-18 02:45:00,23.100000000093132,hold,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1268.3,,,,1280.2,,1271.1166666666668
10755,17,2020-06-18 02:45:00,2020-06-18 02:51:00,16.5,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1280.2,,,,900.6,,
10756,17,2020-06-18 02:51:00,2020-06-18 02:52:00,0.0,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,1.0,900.6,,,,,,
10757,17,2020-06-18 02:53:00,2020-06-18 02:56:00,6.7000000001862645,open,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,,1088.0,,,,736.1,,
10758,17,2020-06-18 02:56:00,2020-06-18 03:04:00,62.299999999813735,reheat,[''],2020-06-17,具埃,,,78.0,,0.0,,,,,,,,2.0,736.1,,,,,,
10759,17,2020-06-18 03:11:00,2020-06-18 03:43:00,153.3999999999069,heat,"['200212-14730-113', '200417-19151-008', '200417-19151-008', '200212-14730-114']",2020-06-18,林埃,,,79.0,乞老,0.0,624.375,increasing 0,333.0,0.5333333333333333,1263.5,2020-06-18 03:22:00,1.0,4.0,930.5,2020-06-18 03:10:00,773.7,2020-06-18 03:04:00,1263.5,800.5,
10760,17,2020-06-18 16:27:00,2020-06-18 16:30:00,3.300000000046566,open,[''],2020-06-18,林埃,,,79.0,,0.0,,,,,,,,,1266.1,,,,877.6,,
10761,17,2020-06-18 16:30:00,2020-06-18 16:36:00,44.60000000009314,reheat,[''],2020-06-18,林埃,,,79.0,,0.0,,,,,,,,1.0,877.6,,,,,,
10762,17,2020-06-18 16:43:00,2020-06-18 16:49:00,10.0,open,[''],2020-06-18,林埃,,,79.0,,0.0,,,,,,,,,1265.6,,,,830.8,,
10763,17,2020-06-18 16:49:00,2020-06-18 17:00:00,72.5,reheat,[''],2020-06-18,林埃,,,79.0,,0.0,,,,,,,,0.0,830.8,,,,,,
10764,17,2020-06-18 17:00:00,2020-06-18 17:50:00,134.4000000001397,hold,[''],2020-06-18,林埃,,,79.0,,0.0,,,,,,,,,1261.0,,,,1265.0,,1258.5
10765,17,2020-06-18 17:50:00,2020-06-18 18:04:00,23.300000000046573,open,[''],2020-06-18,林埃,,,79.0,,0.0,,,,,,,,,1265.0,,,,628.8,,
10766,17,2020-06-18 18:04:00,2020-06-18 18:13:00,83.69999999995345,reheat,[''],2020-06-18,林埃,,,79.0,,0.0,,,,,,,,1.0,628.8,,,,,,
10767,17,2020-06-18 18:28:00,2020-06-18 18:37:00,103.0,heat,"['200212-14730-114', '200212-14730-113', '200415-70190-002', '200423-99010-018']",2020-06-19,林埃,,,80.0,乞老,0.0,3757.333333333333,increasing 0,563.5999999999998,0.15,1219.8,0,0.0,1.0,656.2,2020-06-18 18:28:00,656.2,2020-06-18 18:15:00,1219.8,0.0,
10768,17,2020-06-18 18:40:00,2020-06-18 18:45:00,6.600000000093132,open,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,,1248.6,,,,690.8,,
10769,17,2020-06-18 18:45:00,2020-06-18 19:00:00,172.5,reheat,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,0.0,690.8,,,,,,
10770,17,2020-06-18 19:00:00,2020-06-19 06:01:00,2303.699999999953,hold,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,,1252.5,,,,1269.7,,1266.171148036254
10771,17,2020-06-19 06:01:00,2020-06-19 06:06:00,3.399999999906868,open,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,,1269.7,,,,714.1,,
10772,17,2020-06-19 06:06:00,2020-06-19 06:19:00,102.10000000009312,reheat,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,1.0,714.1,,,,,,
10773,17,2020-06-19 06:19:00,2020-06-19 08:16:00,328.30000000004657,hold,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,,1264.4,,,,1265.8,,1258.999152542373
10774,17,2020-06-19 08:16:00,2020-06-19 08:29:00,23.19999999995343,open,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,,1265.8,,,,705.8,,
10775,17,2020-06-19 08:29:00,2020-06-19 08:43:00,92.30000000004655,reheat,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,2.0,705.8,,,,,,
10776,17,2020-06-19 08:43:00,2020-06-19 09:16:00,102.5,hold,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,,1251.8,,,,1264.4,,1258.2955882352942
10777,17,2020-06-19 09:16:00,2020-06-19 09:24:00,13.199999999953434,open,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,,1264.4,,,,773.0,,
10778,17,2020-06-19 09:24:00,2020-06-19 09:40:00,95.10000000009312,reheat,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,1.0,773.0,,,,,,
10779,17,2020-06-19 09:40:00,2020-06-19 10:25:00,130.19999999995343,hold,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,,1253.8,,,,1264.9,,1259.2163043478258
10780,17,2020-06-19 10:25:00,2020-06-19 10:35:00,18.0999999998603,open,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,,1264.9,,,,719.6,,
10781,17,2020-06-19 10:35:00,2020-06-19 10:46:00,84.5,reheat,[''],2020-06-19,林埃,,,80.0,,0.0,,,,,,,,2.0,719.6,,,,,,
10782,17,2020-06-20 21:37:00,2020-06-20 23:41:00,364.5,heat,"['200619-99010-001', '200415-70190-001', '200519-99922-002', '200519-99922-002', '200622-001', '200622-002', '200612-15007-002', '200612-15007-002']",2020-06-22,林埃,,,81.0,林富,0.0,93.09677419354841,increasing 0,192.40000000000003,2.066666666666667,662.1,0,0.0,26.0,469.7,2020-06-20 06:10:00,523.7,2020-06-19 12:57:00,662.1,0.0,
10783,17,2020-06-20 23:41:00,2020-06-21 05:29:00,903.5,heat,"['200619-99010-001', '200415-70190-001', '200519-99922-002', '200519-99922-002', '200622-001', '200622-002', '200612-15007-002', '200612-15007-002']",2020-06-22,林埃,,,81.0,林富,0.0,1.5862068965517124,holding 0,9.199999999999932,5.8,671.3,0,0.0,26.0,662.1,2020-06-20 06:10:00,523.7,2020-06-19 12:57:00,671.3,0.0,
10784,17,2020-06-21 05:29:00,2020-06-21 12:14:00,3326.699999999953,heat,"['200619-99010-001', '200415-70190-001', '200519-99922-002', '200519-99922-002', '200622-001', '200622-002', '200612-15007-002', '200612-15007-002']",2020-06-22,林埃,,,81.0,林富,0.0,87.3037037037037,increasing 1,589.3,6.75,1260.6,0,0.0,26.0,671.3,2020-06-20 06:10:00,523.7,2020-06-19 12:57:00,1260.6,0.0,
10785,17,2020-06-22 08:29:00,2020-06-22 08:39:00,13.5,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1266.1,,,,685.9,,
10786,17,2020-06-22 08:39:00,2020-06-22 08:48:00,76.5,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,3.0,685.9,,,,,,
10787,17,2020-06-22 08:48:00,2020-06-22 09:01:00,40.10000000009313,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1271.0,,,,691.2,,
10788,17,2020-06-22 09:01:00,2020-06-22 09:19:00,129.0,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,2.0,691.2,,,,,,
10789,17,2020-06-22 09:19:00,2020-06-22 09:55:00,118.0,hold,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1259.8,,,,1271.1,,1264.27027027027
10790,17,2020-06-22 09:55:00,2020-06-22 10:01:00,8.300000000046566,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1271.1,,,,827.3,,
10791,17,2020-06-22 10:01:00,2020-06-22 10:08:00,56.099999999860295,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,0.0,827.3,,,,,,
10792,17,2020-06-22 10:08:00,2020-06-22 10:11:00,18.200000000186265,hold,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1277.6,,,,1278.3,,1272.3
10793,17,2020-06-22 10:11:00,2020-06-22 10:15:00,5.0,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1278.3,,,,791.2,,
10794,17,2020-06-22 10:15:00,2020-06-22 10:22:00,47.69999999995344,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,2.0,791.2,,,,,,
10795,17,2020-06-22 10:26:00,2020-06-22 10:29:00,9.899999999906868,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1277.0,,,,876.3,,
10796,17,2020-06-22 10:29:00,2020-06-22 10:36:00,54.19999999995344,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,1.0,876.3,,,,,,
10797,17,2020-06-22 10:36:00,2020-06-22 10:40:00,6.600000000093132,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1277.4,,,,774.1,,
10798,17,2020-06-22 10:40:00,2020-06-22 10:46:00,44.300000000046566,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,2.0,774.1,,,,,,
10799,17,2020-06-22 10:47:00,2020-06-22 10:52:00,14.800000000046566,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1265.4,,,,708.2,,
10800,17,2020-06-22 10:52:00,2020-06-22 11:01:00,85.10000000009313,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,1.0,708.2,,,,,,
10801,17,2020-06-22 11:01:00,2020-06-22 11:10:00,49.19999999995344,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1273.5,,,,763.4,,
10802,17,2020-06-22 11:10:00,2020-06-22 11:28:00,152.19999999995343,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,1.0,763.4,,,,,,
10803,17,2020-06-22 11:28:00,2020-06-22 13:39:00,422.30000000004657,hold,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1277.9,,,,1269.0,,1264.5386363636367
10804,17,2020-06-22 13:39:00,2020-06-22 13:52:00,26.399999999906868,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1269.0,,,,652.1,,
10805,17,2020-06-22 13:52:00,2020-06-22 14:05:00,112.4000000001397,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,2.0,652.1,,,,,,
10806,17,2020-06-22 14:05:00,2020-06-22 14:19:00,70.5999999998603,hold,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1267.8,,,,1278.4,,1270.8866666666665
10807,17,2020-06-22 14:19:00,2020-06-22 14:32:00,36.199999999953434,open,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,,1278.4,,,,709.6,,
10808,17,2020-06-22 14:32:00,2020-06-22 14:48:00,146.9000000001397,reheat,[''],2020-06-22,林埃,,,81.0,,0.0,,,,,,,,1.0,709.6,,,,,,
10809,17,2020-06-22 19:11:00,2020-06-22 19:28:00,153.6000000000931,heat,"['200612-15007-002', '200612-15007-002', '200528-17035-001', '200130-15111-003', '200130-15111-003']",2020-06-23,林埃,,,82.0,林富,0.0,2187.5294117647063,increasing 0,619.8000000000002,0.2833333333333333,1260.7,0,0.0,1.0,640.9,2020-06-22 19:11:00,640.9,2020-06-22 18:53:00,1260.7,0.0,
10810,17,2020-06-22 20:49:00,2020-06-22 21:00:00,20.0,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1270.8,,,,680.8,,
10811,17,2020-06-22 21:00:00,2020-06-22 21:24:00,231.60000000009316,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,2.0,680.8,,,,,,
10812,17,2020-06-22 21:24:00,2020-06-23 01:37:00,927.1999999999533,hold,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1247.5,,,,1267.7,,1257.133070866142
10813,17,2020-06-23 01:37:00,2020-06-23 01:47:00,21.899999999906868,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1267.7,,,,725.9,,
10814,17,2020-06-23 01:47:00,2020-06-23 01:54:00,58.300000000046566,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,1.0,725.9,,,,,,
10815,17,2020-06-23 01:54:00,2020-06-23 01:58:00,18.399999999906868,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1233.7,,,,741.6,,
10816,17,2020-06-23 01:58:00,2020-06-23 02:23:00,283.0,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,1.0,741.6,,,,,,
10817,17,2020-06-23 02:23:00,2020-06-23 12:54:00,2251.90000000014,hold,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1267.0,,,,1267.1,,1266.460601265823
10818,17,2020-06-23 12:54:00,2020-06-23 13:02:00,13.099999999860303,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1267.1,,,,839.9,,
10819,17,2020-06-23 13:02:00,2020-06-23 13:18:00,82.80000000004655,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,1.0,839.9,,,,,,
10820,17,2020-06-23 13:18:00,2020-06-23 13:23:00,8.100000000093132,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1271.1,,,,892.3,,
10821,17,2020-06-23 13:23:00,2020-06-23 13:31:00,60.0,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,1.0,892.3,,,,,,
10822,17,2020-06-23 13:31:00,2020-06-23 13:51:00,62.0,hold,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1266.3,,,,1269.3,,1267.209523809524
10823,17,2020-06-23 13:51:00,2020-06-23 13:59:00,14.699999999953434,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1269.3,,,,858.1,,
10824,17,2020-06-23 13:59:00,2020-06-23 14:12:00,81.10000000009313,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,1.0,858.1,,,,,,
10825,17,2020-06-23 14:12:00,2020-06-23 15:14:00,171.5,hold,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1262.7,,,,1270.0,,1264.5
10826,17,2020-06-23 15:14:00,2020-06-23 15:20:00,4.899999999906869,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1270.0,,,,743.1,,
10827,17,2020-06-23 15:20:00,2020-06-23 15:23:00,8.100000000093132,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,1.0,743.1,,,,,,
10828,17,2020-06-23 15:24:00,2020-06-23 15:34:00,8.199999999953434,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1151.1,,,,517.7,,
10829,17,2020-06-23 15:34:00,2020-06-23 15:56:00,196.60000000009316,reheat,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,2.0,517.7,,,,,,
10830,17,2020-06-23 15:56:00,2020-06-23 16:27:00,135.0,hold,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1276.8,,,,1274.5,,1271.6062499999996
10831,17,2020-06-23 16:27:00,2020-06-23 16:34:00,13.099999999860303,open,[''],2020-06-23,林埃,,,82.0,,0.0,,,,,,,,,1274.5,,,,819.0,,
