,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
11549,open,11.0,0.0,,['190905-19234-090'],[],,,,23.100000000093132,,20,,,,,['190905-19234-090_2'],2020-03-19 08:45:00,1260.3,,,,2020-03-19,2020-03-19 09:54:00,656.4,야간,,,
11550,reheat,11.0,0.0,,[],[],,,,5.199999999953434,,20,,,,15.0,['190905-19234-090_2'],2020-03-19 09:54:00,656.4,,,,2020-03-19,2020-03-19 10:11:00,,야간,,,
11551,hold,11.0,0.0,,[],[],,,,0.0,,20,,,,,['190905-19234-090_2'],2020-03-19 10:11:00,927.7,,,,2020-03-19,2020-03-19 10:16:00,930.2,야간,,929.1166666666667,
11552,open,11.0,0.0,,[],"['190905-19234-090', '190905-19234-090', '190909-19581-006', '190905-19234-090_2']",,,,0.0,,20,,,,,[],2020-03-19 10:16:00,930.2,,,,2020-03-19,2020-03-19 10:20:00,626.4,야간,,,
11553,reheat,11.0,0.0,,[],[],,,,10.199999999953434,,20,,,,27.0,[],2020-03-19 10:20:00,626.4,,,,2020-03-19,2020-03-19 10:51:00,,야간,,,
11554,heat,12.0,0.0,487.83333333333337,[],[],increasing 0,292.7000000000001,0.6,0.0,227.4000000001397,20,346.6,2020-03-23 15:23:00,3.0,32.0,"['190313-19581-005', '200131-15200-010', '200131-15200-009', '200214-15226-006', '200131-15200-007', '200131-15200-008']",2020-03-23 07:52:00,53.9,2020-03-23 07:07:00,60.3,2020-03-19 16:39:00,2020-03-24,2020-03-23 08:28:00,346.6,주간,505.1,,주말
11555,heat,12.0,0.0,11.99999999999998,[],[],holding 0,15.399999999999974,1.2833333333333334,242.30000000004657,242.30000000004657,20,362.0,2020-03-23 15:23:00,3.0,32.0,"['190313-19581-005', '200131-15200-010', '200131-15200-009', '200214-15226-006', '200131-15200-007', '200131-15200-008']",2020-03-23 08:28:00,346.6,2020-03-23 07:07:00,60.3,2020-03-19 16:39:00,2020-03-24,2020-03-23 09:45:00,362.0,주간,505.1,,주말
11556,heat,12.0,0.0,70.97820163487738,[],[],increasing 1,868.3,12.233333333333333,4619.399999999907,4619.399999999907,20,1230.3,2020-03-23 15:23:00,3.0,32.0,"['190313-19581-005', '200131-15200-010', '200131-15200-009', '200214-15226-006', '200131-15200-007', '200131-15200-008']",2020-03-23 09:45:00,362.0,2020-03-23 07:07:00,60.3,2020-03-19 16:39:00,2020-03-24,2020-03-23 21:59:00,1230.3,주간,505.1,,주말
11557,open,12.0,0.0,,[],[],,,,21.899999999906868,,20,,,,,[''],2020-03-24 09:18:00,1238.2,,,,2020-03-24,2020-03-24 09:26:00,659.7,주간,,,
11558,reheat,12.0,0.0,,[],[],,,,124.5,,20,,,,2.0,[''],2020-03-24 09:26:00,659.7,,,,2020-03-24,2020-03-24 09:39:00,,주간,,,
11559,open,12.0,0.0,,[],[],,,,5.100000000093131,,20,,,,,[''],2020-03-24 15:17:00,1240.6,,,,2020-03-24,2020-03-24 15:22:00,741.9,주간,,,
11560,reheat,12.0,0.0,,[],[],,,,122.80000000004655,,20,,,,2.0,[''],2020-03-24 15:22:00,741.9,,,,2020-03-24,2020-03-24 15:39:00,,주간,,,
11561,hold,12.0,0.0,,[],[],,,,40.099999999860295,,20,,,,,[''],2020-03-24 15:39:00,1239.6,,,,2020-03-24,2020-03-24 15:49:00,1239.9,주간,,1238.8090909090906,
11562,open,12.0,0.0,,[],[],,,,20.10000000009313,,20,,,,,[''],2020-03-24 15:49:00,1239.9,,,,2020-03-24,2020-03-24 15:58:00,934.4,주간,,,
11563,reheat,12.0,0.0,,[],[],,,,63.19999999995344,,20,,,,2.0,[''],2020-03-24 15:58:00,934.4,,,,2020-03-24,2020-03-24 16:07:00,,주간,,,
11564,hold,12.0,0.0,,[],[],,,,33.4000000001397,,20,,,,,[''],2020-03-24 16:07:00,1238.7,,,,2020-03-24,2020-03-24 16:15:00,1238.7,주간,,1238.3000000000004,
11565,open,12.0,0.0,,[],[],,,,6.699999999953432,,20,,,,,[''],2020-03-24 16:15:00,1238.7,,,,2020-03-24,2020-03-24 16:18:00,940.3,주간,,,
11566,reheat,12.0,0.0,,[],[],,,,56.39999999990685,,20,,,,1.0,[''],2020-03-24 16:18:00,940.3,,,,2020-03-24,2020-03-24 16:26:00,,주간,,,
11567,hold,12.0,0.0,,[],[],,,,85.30000000004655,,20,,,,,[''],2020-03-24 16:26:00,1238.7,,,,2020-03-24,2020-03-24 16:53:00,1238.8,주간,,1238.225,
11568,open,12.0,0.0,,[],[],,,,3.399999999906868,,20,,,,,[''],2020-03-24 16:53:00,1238.8,,,,2020-03-24,2020-03-24 16:56:00,881.3,주간,,,
11569,reheat,12.0,0.0,,[],[],,,,39.900000000139705,,20,,,,1.0,[''],2020-03-24 16:56:00,881.3,,,,2020-03-24,2020-03-24 17:01:00,,주간,,,
11570,open,12.0,0.0,,[],[],,,,8.300000000046566,,20,,,,,[''],2020-03-24 17:01:00,1214.5,,,,2020-03-24,2020-03-24 17:04:00,839.4,주간,,,
11571,reheat,12.0,0.0,,[],[],,,,24.899999999906868,,20,,,,2.0,[''],2020-03-24 17:04:00,839.4,,,,2020-03-24,2020-03-24 17:08:00,,주간,,,
11572,open,12.0,0.0,,[],[],,,,5.0,,20,,,,,[''],2020-03-24 17:08:00,1134.1,,,,2020-03-24,2020-03-24 17:11:00,766.4,주간,,,
11573,reheat,12.0,0.0,,[],[],,,,132.5,,20,,,,4.0,[''],2020-03-24 17:11:00,766.4,,,,2020-03-24,2020-03-24 17:26:00,,주간,,,
11574,heat,13.0,0.0,637.3636363636363,[],[],increasing 0,233.7,0.3666666666666665,166.3999999999069,126.39999999990688,20,1240.6,2020-03-24 18:19:00,1.0,3.0,['200131-15200-010_1'],2020-03-24 18:13:00,1006.9,2020-03-24 18:11:00,919.2,2020-03-24 18:07:00,2020-03-24,2020-03-24 18:35:00,1240.6,야간,846.2,,평일
11575,open,13.0,0.0,,[],[],,,,12.0,,20,,,,,[''],2020-03-24 23:30:00,1240.6,,,,2020-03-24,2020-03-24 23:37:00,1071.5,야간,,,
11576,reheat,13.0,0.0,,[],[],,,,0.0,,20,,,,1.0,[''],2020-03-24 23:37:00,1071.5,,,,2020-03-24,2020-03-24 23:38:00,,야간,,,
11577,open,13.0,0.0,,[],[],,,,0.0,,20,,,,,[''],2020-03-24 23:39:00,1117.1,,,,2020-03-24,2020-03-24 23:41:00,850.3,야간,,,
11578,reheat,13.0,0.0,,[],[],,,,1.699999999953434,,20,,,,1.0,[''],2020-03-24 23:41:00,850.3,,,,2020-03-24,2020-03-24 23:43:00,,야간,,,
11579,open,13.0,0.0,,[],[],,,,1.800000000046566,,20,,,,,[''],2020-03-24 23:44:00,994.5,,,,2020-03-24,2020-03-24 23:47:00,730.8,야간,,,
11580,reheat,13.0,0.0,,[],[],,,,162.8999999999069,,20,,,,1.0,[''],2020-03-24 23:47:00,730.8,,,,2020-03-24,2020-03-25 00:06:00,,야간,,,
11581,open,13.0,0.0,,[],[],,,,5.100000000093131,,20,,,,,[''],2020-03-25 01:27:00,1238.1,,,,2020-03-24,2020-03-25 01:31:00,894.4,야간,,,
11582,reheat,13.0,0.0,,[],[],,,,64.5,,20,,,,1.0,[''],2020-03-25 01:31:00,894.4,,,,2020-03-24,2020-03-25 01:39:00,,야간,,,
11583,open,13.0,0.0,,[],['200131-15200-010'],,,,27.399999999906868,,20,,,,,[],2020-03-25 01:39:00,1245.5,,,,2020-03-24,2020-03-25 01:47:00,824.2,야간,,,
11584,reheat,13.0,0.0,,[],[],,,,72.60000000009313,,20,,,,1.0,[],2020-03-25 01:47:00,824.2,,,,2020-03-24,2020-03-25 01:55:00,,야간,,,
11585,open,13.0,0.0,,[],[],,,,13.699999999953434,,20,,,,,[''],2020-03-25 01:56:00,1245.4,,,,2020-03-24,2020-03-25 02:01:00,850.8,야간,,,
11586,reheat,13.0,0.0,,[],[],,,,88.0,,20,,,,1.0,[''],2020-03-25 02:01:00,850.8,,,,2020-03-24,2020-03-25 02:10:00,,야간,,,
11587,open,13.0,0.0,,[],[],,,,13.699999999953434,,20,,,,,[''],2020-03-25 02:11:00,1246.4,,,,2020-03-24,2020-03-25 02:17:00,834.9,야간,,,
11588,reheat,13.0,0.0,,[],[],,,,110.5,,20,,,,0.0,[''],2020-03-25 02:17:00,834.9,,,,2020-03-24,2020-03-25 02:28:00,,야간,,,
11589,hold,13.0,0.0,,[],[],,,,657.3000000000466,,20,,,,,[''],2020-03-25 02:28:00,1244.7,,,,2020-03-24,2020-03-25 06:15:00,1238.5,야간,,1238.2179824561404,
11590,open,13.0,0.0,,[],[],,,,12.0,,20,,,,,[''],2020-03-25 06:15:00,1238.5,,,,2020-03-24,2020-03-25 06:23:00,917.0,야간,,,
11591,reheat,13.0,0.0,,[],[],,,,69.80000000004657,,20,,,,1.0,[''],2020-03-25 06:23:00,917.0,,,,2020-03-24,2020-03-25 06:34:00,,야간,,,
11592,heat,14.0,0.0,1691.1,[],[],increasing 0,563.7,0.3333333333333333,208.5999999998603,208.5999999998603,20,1239.7,0,0.0,0.0,"['200214-15226-006', '200214-15226-003']",2020-03-25 07:00:00,676.0,2020-03-25 07:05:00,1125.9,2020-03-25 06:49:00,2020-03-25,2020-03-25 07:20:00,1239.7,주간,0.0,,평일
11593,open,14.0,0.0,,[],[],,,,13.399999999906864,,20,,,,,[''],2020-03-25 15:52:00,1258.1,,,,2020-03-25,2020-03-25 15:59:00,845.6,주간,,,
11594,reheat,14.0,0.0,,[],[],,,,94.30000000004655,,20,,,,1.0,[''],2020-03-25 15:59:00,845.6,,,,2020-03-25,2020-03-25 16:14:00,,주간,,,
11595,heat,15.0,0.0,928.714285714286,[],[],increasing 0,216.70000000000005,0.2333333333333333,111.0,111.0,20,1257.7,0,0.0,1.0,"['200214-15226-003', '200213-19151-003', '200326-001']",2020-03-25 18:03:00,1041.0,2020-03-25 18:00:00,823.3,2020-03-25 17:56:00,2020-03-26,2020-03-25 18:17:00,1257.7,주간,0.0,,평일
11596,open,15.0,0.0,,[],[],,,,20.199999999953434,,20,,,,,[''],2020-03-25 18:28:00,1261.2,,,,2020-03-26,2020-03-25 18:39:00,810.6,주간,,,
11597,reheat,15.0,0.0,,[],[],,,,162.4000000001397,,20,,,,1.0,[''],2020-03-25 18:39:00,810.6,,,,2020-03-26,2020-03-25 18:57:00,,주간,,,
11598,open,15.0,0.0,,[],[],,,,6.699999999953432,,20,,,,,[''],2020-03-25 21:40:00,1259.1,,,,2020-03-26,2020-03-25 21:46:00,733.0,주간,,,
11599,reheat,15.0,0.0,,[],[],,,,218.0,,20,,,,1.0,[''],2020-03-25 21:46:00,733.0,,,,2020-03-26,2020-03-25 22:09:00,,주간,,,
11600,hold,15.0,0.0,,[],[],,,,664.0999999998602,,20,,,,,[''],2020-03-25 22:09:00,1251.4,,,,2020-03-26,2020-03-26 01:37:00,1259.4,주간,,1258.6722488038274,
11601,open,15.0,0.0,,[],[],,,,20.4000000001397,,20,,,,,[''],2020-03-26 01:37:00,1259.4,,,,2020-03-26,2020-03-26 01:49:00,811.9,주간,,,
11602,reheat,15.0,0.0,,[],[],,,,168.5,,20,,,,1.0,[''],2020-03-26 01:49:00,811.9,,,,2020-03-26,2020-03-26 02:05:00,,주간,,,
11603,hold,15.0,0.0,,[],[],,,,946.0999999998604,,20,,,,,[''],2020-03-26 02:05:00,1248.3,,,,2020-03-26,2020-03-26 06:57:00,1258.0,주간,,1257.7587030716725,
11604,open,15.0,0.0,,[],[],,,,5.100000000093131,,20,,,,,[''],2020-03-26 06:57:00,1258.0,,,,2020-03-26,2020-03-26 07:04:00,703.5,주간,,,
11605,reheat,15.0,0.0,,[],[],,,,120.89999999990688,,20,,,,1.0,[''],2020-03-26 07:04:00,703.5,,,,2020-03-26,2020-03-26 07:17:00,,주간,,,
11606,hold,15.0,0.0,,[],[],,,,1216.9000000001395,,20,,,,,[''],2020-03-26 07:17:00,1265.9,,,,2020-03-26,2020-03-26 15:09:00,1258.1,주간,,1258.424841437632,
11607,open,15.0,0.0,,[],[],,,,5.099999999860302,,20,,,,,[''],2020-03-26 15:09:00,1258.1,,,,2020-03-26,2020-03-26 15:15:00,749.5,주간,,,
11608,reheat,15.0,0.0,,[],[],,,,82.9000000001397,,20,,,,0.0,[''],2020-03-26 15:15:00,749.5,,,,2020-03-26,2020-03-26 15:23:00,,주간,,,
11609,heat,16.0,0.0,493.945945945946,[],[],increasing 0,609.2,1.2333333333333334,739.0,739.0,20,998.7,0,0.0,5.0,"['200313-19095-001', '191020-15200-006', '200302-12005-002', '200302-12005-001']",2020-03-27 02:48:00,389.5,2020-03-27 02:48:00,389.5,2020-03-26 15:33:00,2020-03-27,2020-03-27 04:02:00,998.7,야간,0.0,,평일
11610,heat,16.0,0.0,4.2631578947368265,[],[],holding 0,10.799999999999956,2.533333333333333,810.6000000000931,810.6000000000931,20,1009.5,0,0.0,5.0,"['200313-19095-001', '191020-15200-006', '200302-12005-002', '200302-12005-001']",2020-03-27 04:02:00,998.7,2020-03-27 02:48:00,389.5,2020-03-26 15:33:00,2020-03-27,2020-03-27 06:34:00,1009.5,야간,0.0,,평일
11611,heat,16.0,0.0,239.25000000000009,[],[],increasing 1,191.40000000000006,0.8,496.89999999990687,496.89999999990687,20,1200.9,0,0.0,5.0,"['200313-19095-001', '191020-15200-006', '200302-12005-002', '200302-12005-001']",2020-03-27 06:34:00,1009.5,2020-03-27 02:48:00,389.5,2020-03-26 15:33:00,2020-03-27,2020-03-27 07:22:00,1200.9,야간,0.0,,평일
11612,open,16.0,0.0,,[],[],,,,3.399999999906868,,20,,,,,[''],2020-03-27 22:47:00,1210.1,,,,2020-03-27,2020-03-27 22:52:00,758.7,야간,,,
11613,reheat,16.0,0.0,,[],[],,,,74.0,,20,,,,1.0,[''],2020-03-27 22:52:00,758.7,,,,2020-03-27,2020-03-27 23:00:00,,야간,,,
11614,open,16.0,0.0,,[],[],,,,17.0,,20,,,,,[''],2020-03-27 23:01:00,1216.6,,,,2020-03-27,2020-03-27 23:08:00,845.5,야간,,,
11615,reheat,16.0,0.0,,[],[],,,,20.300000000046566,,20,,,,1.0,[''],2020-03-27 23:08:00,845.5,,,,2020-03-27,2020-03-27 23:11:00,,야간,,,
11616,open,16.0,0.0,,[],[],,,,1.699999999953434,,20,,,,,[''],2020-03-27 23:11:00,1070.8,,,,2020-03-27,2020-03-27 23:15:00,685.2,야간,,,
11617,reheat,16.0,0.0,,[],[],,,,92.30000000004655,,20,,,,2.0,[''],2020-03-27 23:15:00,685.2,,,,2020-03-27,2020-03-27 23:24:00,,야간,,,
11618,open,16.0,0.0,,[],[],,,,11.800000000046566,,20,,,,,[''],2020-03-27 23:25:00,1202.9,,,,2020-03-27,2020-03-27 23:29:00,715.2,야간,,,
11619,reheat,16.0,0.0,,[],[],,,,154.4000000001397,,20,,,,2.0,[''],2020-03-27 23:29:00,715.2,,,,2020-03-27,2020-03-27 23:44:00,,야간,,,
11620,open,16.0,0.0,,[],[],,,,5.199999999953434,,20,,,,,[''],2020-03-28 04:46:00,1208.6,,,,2020-03-27,2020-03-28 04:50:00,851.8,야간,,,
11621,reheat,16.0,0.0,,[],[],,,,59.5,,20,,,,1.0,[''],2020-03-28 04:50:00,851.8,,,,2020-03-27,2020-03-28 04:58:00,,야간,,,
11622,heat,17.0,0.0,90.3641160949868,[],[],increasing 0,570.8,6.316666666666666,1941.0999999998605,1941.0999999998605,20,1242.5,0,0.0,10.0,"['191206-19334-001', '200115-17035-001', '200115-17035-001', '191020-15200-006']",2020-03-29 04:06:00,671.7,2020-03-28 07:00:00,808.8,2020-03-28 05:14:00,2020-03-30,2020-03-29 10:25:00,1242.5,주간,0.0,,주말
11623,open,17.0,0.0,,[],[],,,,5.199999999953434,,20,,,,,[''],2020-03-30 06:39:00,1242.4,,,,2020-03-30,2020-03-30 06:45:00,731.1,주간,,,
11624,reheat,17.0,0.0,,[],[],,,,75.0,,20,,,,2.0,[''],2020-03-30 06:45:00,731.1,,,,2020-03-30,2020-03-30 06:53:00,,주간,,,
11625,open,17.0,0.0,,[],[],,,,25.79999999981373,,20,,,,,[''],2020-03-30 06:54:00,1245.6,,,,2020-03-30,2020-03-30 07:04:00,718.6,주간,,,
11626,reheat,17.0,0.0,,[],[],,,,123.10000000009312,,20,,,,1.0,[''],2020-03-30 07:04:00,718.6,,,,2020-03-30,2020-03-30 07:17:00,,주간,,,
11627,open,17.0,0.0,,[],[],,,,1.7000000001862643,,20,,,,,[''],2020-03-30 10:40:00,1239.3,,,,2020-03-30,2020-03-30 10:44:00,796.6,주간,,,
11628,reheat,17.0,0.0,,[],[],,,,94.0,,20,,,,1.0,[''],2020-03-30 10:44:00,796.6,,,,2020-03-30,2020-03-30 10:57:00,,주간,,,
11629,hold,17.0,0.0,,[],[],,,,425.39999999990687,,20,,,,,[''],2020-03-30 10:57:00,1238.5,,,,2020-03-30,2020-03-30 13:54:00,1238.2,주간,,1238.5359550561802,
11630,open,17.0,0.0,,[],[],,,,0.0,,20,,,,,[''],2020-03-30 13:54:00,1238.2,,,,2020-03-30,2020-03-30 13:58:00,931.5,주간,,,
11631,reheat,17.0,0.0,,[],[],,,,43.60000000009315,,20,,,,1.0,[''],2020-03-30 13:58:00,931.5,,,,2020-03-30,2020-03-30 14:03:00,,주간,,,
11632,open,17.0,0.0,,[],[],,,,23.600000000093132,,20,,,,,[''],2020-03-30 14:04:00,1246.6,,,,2020-03-30,2020-03-30 14:13:00,759.4,주간,,,
11633,reheat,17.0,0.0,,[],[],,,,75.5,,20,,,,1.0,[''],2020-03-30 14:13:00,759.4,,,,2020-03-30,2020-03-30 14:21:00,,주간,,,
11634,open,17.0,0.0,,[],[],,,,25.4000000001397,,20,,,,,[''],2020-03-30 14:22:00,1246.3,,,,2020-03-30,2020-03-30 14:30:00,713.0,주간,,,
11635,reheat,17.0,0.0,,[],[],,,,169.3999999999069,,20,,,,1.0,[''],2020-03-30 14:30:00,713.0,,,,2020-03-30,2020-03-30 14:49:00,,주간,,,
11636,hold,17.0,0.0,,[],[],,,,142.69999999995343,,20,,,,,[''],2020-03-30 14:49:00,1237.2,,,,2020-03-30,2020-03-30 15:38:00,1238.5,주간,,1238.586,
11637,open,17.0,0.0,,[],[],,,,3.4000000001396984,,20,,,,,[''],2020-03-30 15:38:00,1238.5,,,,2020-03-30,2020-03-30 15:42:00,951.5,주간,,,
11638,reheat,17.0,0.0,,[],[],,,,72.39999999990687,,20,,,,0.0,[''],2020-03-30 15:42:00,951.5,,,,2020-03-30,2020-03-30 15:53:00,,주간,,,
11639,heat,18.0,0.0,1500.0000000000007,[],[],increasing 0,375.00000000000017,0.25,117.4000000001397,117.4000000001397,20,1238.4,0,0.0,1.0,"['200309-19172-001', '200212-15045-006', '200212-15045-006', '200115-17035-001_1']",2020-03-30 16:42:00,863.4,2020-03-30 16:40:00,802.9,2020-03-30 16:36:00,2020-03-31,2020-03-30 16:57:00,1238.4,주간,0.0,,주말
11640,open,18.0,0.0,,[],['200115-17035-001'],,,,6.799999999813736,,20,,,,,"['200309-19172-001', '200212-15045-006', '200212-15045-006']",2020-03-30 19:34:00,1238.0,,,,2020-03-31,2020-03-30 19:43:00,654.3,주간,,,
11641,reheat,18.0,0.0,,[],[],,,,1091.4000000001397,,20,,,,1.0,"['200309-19172-001', '200212-15045-006', '200212-15045-006']",2020-03-30 19:43:00,654.3,,,,2020-03-31,2020-03-30 21:04:00,,주간,,,
11642,open,18.0,0.0,,[],[],,,,3.399999999906868,,20,,,,,[''],2020-03-31 08:18:00,1258.5,,,,2020-03-31,2020-03-31 08:24:00,772.9,주간,,,
11643,reheat,18.0,0.0,,[],[],,,,104.4000000001397,,20,,,,1.0,[''],2020-03-31 08:24:00,772.9,,,,2020-03-31,2020-03-31 08:35:00,,주간,,,
11644,hold,18.0,0.0,,[],[],,,,162.8999999999069,,20,,,,,[''],2020-03-31 08:35:00,1263.8,,,,2020-03-31,2020-03-31 09:29:00,1259.0,주간,,1258.5836363636365,
11645,open,18.0,0.0,,[],[],,,,3.300000000046566,,20,,,,,[''],2020-03-31 09:29:00,1259.0,,,,2020-03-31,2020-03-31 09:34:00,793.5,주간,,,
11646,reheat,18.0,0.0,,[],[],,,,122.0999999998603,,20,,,,1.0,[''],2020-03-31 09:34:00,793.5,,,,2020-03-31,2020-03-31 09:51:00,,주간,,,
11647,hold,18.0,0.0,,[],[],,,,32.0,,20,,,,,[''],2020-03-31 09:51:00,1258.4,,,,2020-03-31,2020-03-31 10:01:00,1260.0,주간,,1259.1363636363635,
11648,open,18.0,0.0,,[],[],,,,21.9000000001397,,20,,,,,[''],2020-03-31 10:01:00,1260.0,,,,2020-03-31,2020-03-31 10:13:00,767.2,주간,,,
11649,reheat,18.0,0.0,,[],[],,,,142.8999999999069,,20,,,,1.0,[''],2020-03-31 10:13:00,767.2,,,,2020-03-31,2020-03-31 10:27:00,,주간,,,
11650,open,18.0,0.0,,[],[],,,,3.399999999906868,,20,,,,,[''],2020-03-31 10:28:00,1256.8,,,,2020-03-31,2020-03-31 10:32:00,821.2,주간,,,
11651,reheat,18.0,0.0,,[],[],,,,119.4000000001397,,20,,,,1.0,[''],2020-03-31 10:32:00,821.2,,,,2020-03-31,2020-03-31 10:45:00,,주간,,,
11652,hold,18.0,0.0,,[],[],,,,21.699999999953427,,20,,,,,[''],2020-03-31 10:45:00,1261.5,,,,2020-03-31,2020-03-31 10:49:00,1267.6,주간,,1262.4399999999996,
11653,open,18.0,0.0,,[],[],,,,18.399999999906868,,20,,,,,[''],2020-03-31 10:49:00,1267.6,,,,2020-03-31,2020-03-31 10:56:00,857.4,주간,,,
11654,reheat,18.0,0.0,,[],[],,,,101.19999999995345,,20,,,,0.0,[''],2020-03-31 10:56:00,857.4,,,,2020-03-31,2020-03-31 11:08:00,,주간,,,
11655,hold,18.0,0.0,,[],[],,,,6.7000000001862645,,20,,,,,[''],2020-03-31 11:08:00,1260.6,,,,2020-03-31,2020-03-31 11:09:00,1266.7,주간,,1263.65,
11656,open,18.0,0.0,,[],[],,,,28.399999999906868,,20,,,,,[''],2020-03-31 11:09:00,1266.7,,,,2020-03-31,2020-03-31 11:20:00,835.0,주간,,,
11657,reheat,18.0,0.0,,[],[],,,,122.0,,20,,,,0.0,[''],2020-03-31 11:20:00,835.0,,,,2020-03-31,2020-03-31 11:33:00,,주간,,,
11658,hold,18.0,0.0,,[],[],,,,922.3000000000467,,20,,,,,[''],2020-03-31 11:33:00,1264.0,,,,2020-03-31,2020-03-31 16:47:00,1259.3,주간,,1258.6336507936508,
11659,open,18.0,0.0,,[],[],,,,5.0,,20,,,,,[''],2020-03-31 16:47:00,1259.3,,,,2020-03-31,2020-03-31 16:53:00,828.4,주간,,,
11660,reheat,18.0,0.0,,[],[],,,,103.0999999998603,,20,,,,1.0,[''],2020-03-31 16:53:00,828.4,,,,2020-03-31,2020-03-31 17:08:00,,주간,,,
11661,heat,19.0,0.0,276.07317073170725,[],[],increasing 0,754.5999999999997,2.7333333333333334,2222.1999999999534,2222.1999999999534,20,1251.1,0,0.0,5.0,"['200212-15045-003', '200212-15045-003', '200302-12005-001', '190803-19334-003', '200309-19172-001', '200224-19151-002', '200212-15045-003_1', '200212-15045-003_2']",2020-03-31 18:37:00,496.5,2020-03-31 18:37:00,496.5,2020-03-31 18:15:00,2020-04-01,2020-03-31 21:21:00,1251.1,주간,0.0,,평일
11662,open,19.0,0.0,,[],['200212-15045-003'],,,,30.300000000046573,,20,,,,,"['200212-15045-003', '200212-15045-003', '200212-15045-003', '200302-12005-001', '190803-19334-003', '200309-19172-001', '200224-19151-002']",2020-03-31 22:54:00,1261.5,,,,2020-04-01,2020-03-31 23:03:00,795.7,주간,,,
11663,reheat,19.0,0.0,,[],[],,,,133.19999999995343,,20,,,,1.0,"['200212-15045-003', '200212-15045-003', '200212-15045-003', '200302-12005-001', '190803-19334-003', '200309-19172-001', '200224-19151-002']",2020-03-31 23:03:00,795.7,,,,2020-04-01,2020-03-31 23:14:00,,주간,,,
11664,hold,19.0,0.0,,[],[],,,,21.700000000186268,,20,,,,,"['200212-15045-003', '200212-15045-003', '200212-15045-003', '200302-12005-001', '190803-19334-003', '200309-19172-001', '200224-19151-002']",2020-03-31 23:14:00,1255.2,,,,2020-04-01,2020-03-31 23:16:00,1258.6,주간,,1255.0333333333333,
11665,open,19.0,0.0,,[],['200212-15045-003'],,,,30.0999999998603,,20,,,,,"['200212-15045-003', '200212-15045-003', '200302-12005-001', '190803-19334-003', '200309-19172-001', '200224-19151-002']",2020-03-31 23:16:00,1258.6,,,,2020-04-01,2020-03-31 23:23:00,812.7,주간,,,
11666,reheat,19.0,0.0,,[],[],,,,228.69999999995343,,20,,,,2.0,"['200212-15045-003', '200212-15045-003', '200302-12005-001', '190803-19334-003', '200309-19172-001', '200224-19151-002']",2020-03-31 23:23:00,812.7,,,,2020-04-01,2020-03-31 23:45:00,,주간,,,
11667,open,19.0,0.0,,[],[],,,,3.300000000046566,,20,,,,,[''],2020-04-01 09:15:00,1258.7,,,,2020-04-01,2020-04-01 09:18:00,923.6,주간,,,
11668,reheat,19.0,0.0,,[],[],,,,63.69999999995344,,20,,,,2.0,[''],2020-04-01 09:18:00,923.6,,,,2020-04-01,2020-04-01 09:27:00,,주간,,,
11669,hold,19.0,0.0,,[],[],,,,194.8999999999069,,20,,,,,[''],2020-04-01 09:27:00,1259.6,,,,2020-04-01,2020-04-01 10:38:00,1260.5,주간,,1258.4555555555555,
11670,open,19.0,0.0,,[],[],,,,6.699999999953432,,20,,,,,[''],2020-04-01 10:38:00,1260.5,,,,2020-04-01,2020-04-01 10:44:00,871.3,주간,,,
11671,reheat,19.0,0.0,,[],[],,,,90.10000000009312,,20,,,,1.0,[''],2020-04-01 10:44:00,871.3,,,,2020-04-01,2020-04-01 10:58:00,,주간,,,
11672,hold,19.0,0.0,,[],[],,,,631.0,,20,,,,,[''],2020-04-01 10:58:00,1259.1,,,,2020-04-01,2020-04-01 14:06:00,1260.9,주간,,1082.9280423280406,
11673,open,19.0,0.0,,[],[],,,,10.0,,20,,,,,[''],2020-04-01 14:06:00,1260.9,,,,2020-04-01,2020-04-01 14:13:00,805.3,주간,,,
11674,reheat,19.0,0.0,,[],[],,,,105.39999999990688,,20,,,,2.0,[''],2020-04-01 14:13:00,805.3,,,,2020-04-01,2020-04-01 14:28:00,,주간,,,
11675,hold,19.0,0.0,,[],[],,,,21.600000000093132,,20,,,,,[''],2020-04-01 14:28:00,1258.4,,,,2020-04-01,2020-04-01 14:34:00,1260.9,주간,,1259.1,
11676,open,19.0,0.0,,[],[],,,,3.300000000046566,,20,,,,,[''],2020-04-01 14:34:00,1260.9,,,,2020-04-01,2020-04-01 14:38:00,783.3,주간,,,
11677,reheat,19.0,0.0,,[],[],,,,88.80000000004654,,20,,,,1.0,[''],2020-04-01 14:38:00,783.3,,,,2020-04-01,2020-04-01 14:49:00,,주간,,,
11678,hold,19.0,0.0,,[],[],,,,6.5999999998603025,,20,,,,,[''],2020-04-01 14:49:00,1261.4,,,,2020-04-01,2020-04-01 14:50:00,1266.8,주간,,1264.1,
11679,open,19.0,0.0,,[],[],,,,26.5,,20,,,,,[''],2020-04-01 14:50:00,1266.8,,,,2020-04-01,2020-04-01 15:00:00,897.7,주간,,,
