,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
14284,20,2020-05-28 21:59:00,2020-05-28 22:08:00,89.60000000009312,reheat,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,0.0,1064.5,,,,,,
14285,20,2020-05-28 22:08:00,2020-05-28 23:32:00,351.39999999990687,hold,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,,1255.3,,,,1249.3,,1249.369411764706
14286,20,2020-05-28 23:32:00,2020-05-28 23:36:00,3.300000000046566,open,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,,1249.3,,,,1034.9,,
14287,20,2020-05-28 23:36:00,2020-05-28 23:47:00,87.10000000009312,reheat,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,0.0,1034.9,,,,,,
14288,20,2020-05-28 23:47:00,2020-05-29 00:57:00,220.80000000004657,hold,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,,1249.4,,,,1249.4,,1249.301408450704
14289,20,2020-05-29 00:57:00,2020-05-29 01:01:00,3.2999999998137355,open,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,,1249.4,,,,1056.0,,
14290,20,2020-05-29 01:01:00,2020-05-29 01:14:00,87.9000000001397,reheat,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,0.0,1056.0,,,,,,
14291,20,2020-05-29 01:14:00,2020-05-29 01:26:00,37.599999999860295,hold,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,,1250.3,,,,1249.3,,1249.5153846153846
14292,20,2020-05-29 01:26:00,2020-05-29 01:36:00,8.200000000186265,open,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,,1249.3,,,,887.7,,
14293,20,2020-05-29 01:36:00,2020-05-29 01:53:00,190.39999999990692,reheat,[''],2020-05-28,具埃,,,61.0,,0.0,,,,,,,,1.0,887.7,,,,,,
14294,20,2020-05-29 06:24:00,2020-05-29 06:51:00,340.19999999995343,heat,"['200520-15107-001', '200408-19001-022', '200313-19042-005', '200204-19411-067', '200204-19411-067', '200204-19411-067', '200408-19001-021']",2020-05-29,具埃,,,62.0,乞老,0.0,918.6666666666664,increasing 0,413.4,0.45,1252.8,2020-05-29 06:24:00,0.0,1.0,839.4,2020-05-29 06:24:00,839.4,2020-05-29 05:40:00,1252.8,839.4,
14295,20,2020-05-29 21:17:00,2020-05-29 21:21:00,3.300000000046566,open,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1251.5,,,,1061.5,,
14296,20,2020-05-29 21:21:00,2020-05-29 21:28:00,59.099999999860295,reheat,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,0.0,1061.5,,,,,,
14297,20,2020-05-29 21:28:00,2020-05-29 21:33:00,24.699999999953427,hold,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1247.4,,,,1249.6,,1248.8166666666666
14298,20,2020-05-29 21:33:00,2020-05-29 21:37:00,8.300000000046566,open,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1249.6,,,,1085.7,,
14299,20,2020-05-29 21:37:00,2020-05-29 21:43:00,52.60000000009315,reheat,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,0.0,1085.7,,,,,,
14300,20,2020-05-29 21:43:00,2020-05-29 21:49:00,26.5,hold,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1246.9,,,,1250.0,,1248.7857142857142
14301,20,2020-05-29 21:49:00,2020-05-29 21:53:00,5.0,open,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1250.0,,,,1059.3,,
14302,20,2020-05-29 21:53:00,2020-05-29 22:00:00,64.19999999995343,reheat,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,0.0,1059.3,,,,,,
14303,20,2020-05-29 22:00:00,2020-05-29 22:10:00,43.10000000009315,hold,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1247.4,,,,1249.2,,1249.6272727272724
14304,20,2020-05-29 22:10:00,2020-05-29 22:15:00,5.0,open,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1249.2,,,,1015.6,,
14305,20,2020-05-29 22:15:00,2020-05-29 22:21:00,62.5,reheat,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,0.0,1015.6,,,,,,
14306,20,2020-05-29 22:21:00,2020-05-29 22:23:00,13.199999999953434,hold,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1248.7,,,,1247.4,,1246.9666666666667
14307,20,2020-05-29 22:23:00,2020-05-29 22:28:00,1.699999999953434,open,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1247.4,,,,1010.2,,
14308,20,2020-05-29 22:28:00,2020-05-29 22:42:00,112.19999999995345,reheat,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,2.0,1010.2,,,,,,
14309,20,2020-05-29 22:42:00,2020-05-29 22:53:00,43.19999999995344,hold,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1250.8,,,,1249.3,,1249.975
14310,20,2020-05-29 22:53:00,2020-05-29 23:00:00,6.7000000001862645,open,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,,1249.3,,,,974.0,,
14311,20,2020-05-29 23:00:00,2020-05-29 23:06:00,62.69999999995344,reheat,[''],2020-05-29,具埃,,,62.0,,0.0,,,,,,,,0.0,974.0,,,,,,
14312,20,2020-05-31 03:28:00,2020-05-31 06:06:00,512.1999999999534,heat,"['200228-14072-059', '200428-19157-003', '200428-19157-002', '200417-19151-004', '200417-19151-004']",2020-06-01,林埃,,,63.0,林富,0.0,86.62025316455696,increasing 0,228.1,2.6333333333333333,649.0,0,0.0,11.0,420.9,2020-05-30 07:00:00,621.4,2020-05-29 23:06:00,649.0,0.0,
14313,20,2020-05-31 06:06:00,2020-05-31 09:57:00,721.6999999999533,heat,"['200228-14072-059', '200428-19157-003', '200428-19157-002', '200417-19151-004', '200417-19151-004']",2020-06-01,林埃,,,63.0,林富,0.0,3.6103896103896034,holding 0,13.899999999999974,3.85,662.9,0,0.0,11.0,649.0,2020-05-30 07:00:00,621.4,2020-05-29 23:06:00,662.9,0.0,
14314,20,2020-05-31 09:57:00,2020-05-31 16:07:00,3029.8000000000466,heat,"['200228-14072-059', '200428-19157-003', '200428-19157-002', '200417-19151-004', '200417-19151-004']",2020-06-01,林埃,,,63.0,林富,0.0,94.92972972972971,increasing 1,585.4,6.166666666666668,1248.3,0,0.0,11.0,662.9,2020-05-30 07:00:00,621.4,2020-05-29 23:06:00,1248.3,0.0,
14315,20,2020-06-01 13:38:00,2020-06-01 13:43:00,6.300000000046568,open,[''],2020-06-01,林埃,,,63.0,,0.0,,,,,,,,,1249.7,,,,1018.1,,
14316,20,2020-06-01 13:43:00,2020-06-01 13:56:00,96.10000000009312,reheat,[''],2020-06-01,林埃,,,63.0,,0.0,,,,,,,,1.0,1018.1,,,,,,
14317,20,2020-06-01 15:34:00,2020-06-01 15:38:00,1.5999999998603016,open,[''],2020-06-01,林埃,,,63.0,,0.0,,,,,,,,,1250.0,,,,1063.9,,
14318,20,2020-06-01 15:38:00,2020-06-01 15:43:00,40.900000000139705,reheat,[''],2020-06-01,林埃,,,63.0,,0.0,,,,,,,,1.0,1063.9,,,,,,
14319,20,2020-06-01 15:43:00,2020-06-01 15:49:00,34.699999999953434,hold,[''],2020-06-01,林埃,,,63.0,,0.0,,,,,,,,,1243.0,,,,1250.1,,1247.1857142857145
14320,20,2020-06-01 15:49:00,2020-06-01 15:53:00,7.899999999906868,open,[''],2020-06-01,林埃,,,63.0,,0.0,,,,,,,,,1250.1,,,,1060.1,,
14321,20,2020-06-01 15:53:00,2020-06-01 16:06:00,94.9000000001397,reheat,[''],2020-06-01,林埃,,,63.0,,0.0,,,,,,,,0.0,1060.1,,,,,,
14322,20,2020-06-01 18:03:00,2020-06-01 18:53:00,175.60000000009308,heat,"['200428-19157-003', '200428-19157-002']",2020-06-02,林埃,,,64.0,林富,0.0,269.0399999999999,increasing 0,224.2,0.8333333333333334,1247.8,2020-06-01 18:35:00,2.0,8.0,1023.6,2020-06-01 18:03:00,1023.6,2020-06-01 17:56:00,1247.8,1004.4,
14323,20,2020-06-01 20:21:00,2020-06-01 20:26:00,4.800000000046566,open,[''],2020-06-02,林埃,,,64.0,,0.0,,,,,,,,,1250.0,,,,1034.9,,
14324,20,2020-06-01 20:26:00,2020-06-01 20:41:00,99.89999999990688,reheat,[''],2020-06-02,林埃,,,64.0,,0.0,,,,,,,,1.0,1034.9,,,,,,
14325,20,2020-06-01 21:19:00,2020-06-01 21:23:00,4.800000000046566,open,[''],2020-06-02,林埃,,,64.0,,0.0,,,,,,,,,1250.0,,,,1067.5,,
14326,20,2020-06-01 21:23:00,2020-06-01 21:28:00,45.800000000046566,reheat,[''],2020-06-02,林埃,,,64.0,,0.0,,,,,,,,0.0,1067.5,,,,,,
14327,20,2020-06-01 21:28:00,2020-06-01 21:31:00,3.199999999953434,open,[''],2020-06-02,林埃,,,64.0,,0.0,,,,,,,,,1231.5,,,,1076.9,,
14328,20,2020-06-01 21:31:00,2020-06-01 21:43:00,90.30000000004655,reheat,[''],2020-06-02,林埃,,,64.0,,0.0,,,,,,,,0.0,1076.9,,,,,,
14329,20,2020-06-02 19:19:00,2020-06-02 19:33:00,131.30000000004657,heat,"['200515-70053-001', '200428-19157-002', '200428-19157-003']",2020-06-03,林埃,,,65.0,乞老,0.0,995.9999999999994,increasing 0,232.39999999999984,0.2333333333333333,1258.6,0,0.0,1.0,1026.2,2020-06-02 19:19:00,1026.2,2020-06-02 19:13:00,1258.6,0.0,
14330,20,2020-06-03 06:52:00,2020-06-03 07:00:00,6.5,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1249.4,,,,935.5,,
14331,20,2020-06-03 07:00:00,2020-06-03 07:18:00,146.19999999995343,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,1.0,935.5,,,,,,
14332,20,2020-06-03 08:48:00,2020-06-03 08:53:00,3.199999999953434,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1249.4,,,,970.5,,
14333,20,2020-06-03 08:53:00,2020-06-03 09:01:00,77.0999999998603,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,1.0,970.5,,,,,,
14334,20,2020-06-03 09:01:00,2020-06-03 09:11:00,58.0,hold,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1247.3,,,,1251.3,,1249.4909090909089
14335,20,2020-06-03 09:11:00,2020-06-03 09:16:00,3.2000000001862645,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1251.3,,,,968.9,,
14336,20,2020-06-03 09:16:00,2020-06-03 09:24:00,84.39999999990687,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,0.0,968.9,,,,,,
14337,20,2020-06-03 09:28:00,2020-06-03 09:33:00,14.5,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1249.1,,,,1022.5,,
14338,20,2020-06-03 09:33:00,2020-06-03 09:50:00,146.80000000004657,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,1.0,1022.5,,,,,,
14339,20,2020-06-03 09:50:00,2020-06-03 09:52:00,11.199999999953434,hold,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1249.0,,,,1249.5,,1248.8
14340,20,2020-06-03 09:52:00,2020-06-03 09:57:00,9.600000000093132,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1249.5,,,,1073.2,,
14341,20,2020-06-03 09:57:00,2020-06-03 10:05:00,70.29999999981374,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,0.0,1073.2,,,,,,
14342,20,2020-06-03 10:05:00,2020-06-03 10:43:00,135.0,hold,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1247.8,,,,1249.4,,1249.5128205128203
14343,20,2020-06-03 10:43:00,2020-06-03 10:49:00,8.100000000093132,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1249.4,,,,1016.1,,
14344,20,2020-06-03 10:49:00,2020-06-03 10:53:00,41.30000000004657,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,0.0,1016.1,,,,,,
14345,20,2020-06-03 10:53:00,2020-06-03 10:58:00,9.599999999860302,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1215.0,,,,946.2,,
14346,20,2020-06-03 10:58:00,2020-06-03 11:02:00,36.5,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,1.0,946.2,,,,,,
14347,20,2020-06-03 11:02:00,2020-06-03 11:07:00,14.300000000046566,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1166.1,,,,942.3,,
14348,20,2020-06-03 11:07:00,2020-06-03 11:21:00,167.4000000001397,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,0.0,942.3,,,,,,
14349,20,2020-06-03 11:21:00,2020-06-03 14:20:00,679.2999999998137,hold,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1253.4,,,,1249.9,,1249.8111111111114
14350,20,2020-06-03 14:20:00,2020-06-03 14:26:00,6.300000000046568,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1249.9,,,,1002.1,,
14351,20,2020-06-03 14:26:00,2020-06-03 14:37:00,90.0,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,1.0,1002.1,,,,,,
14352,20,2020-06-03 14:37:00,2020-06-03 15:21:00,146.5,hold,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1248.4,,,,1249.8,,1249.8066666666666
14353,20,2020-06-03 15:21:00,2020-06-03 15:27:00,3.199999999953434,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1249.8,,,,956.4,,
14354,20,2020-06-03 15:27:00,2020-06-03 15:43:00,122.80000000004655,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,1.0,956.4,,,,,,
14355,20,2020-06-03 15:43:00,2020-06-03 16:03:00,71.5,hold,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1251.4,,,,1249.9,,1250.0333333333333
14356,20,2020-06-03 16:03:00,2020-06-03 16:09:00,4.800000000046566,open,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,,1249.9,,,,939.8,,
14357,20,2020-06-03 16:09:00,2020-06-03 16:13:00,33.199999999953434,reheat,[''],2020-06-03,林埃,,,65.0,,0.0,,,,,,,,1.0,939.8,,,,,,
14358,20,2020-06-03 16:22:00,2020-06-03 16:46:00,218.39999999990692,heat,"['200212-14730-073', '200212-14730-074', '180816-15111-007']",2020-06-04,林埃,,,66.0,乞老,0.0,962.0,increasing 0,384.8,0.4,1251.3,0,0.0,1.0,866.5,2020-06-03 16:22:00,866.5,2020-06-03 16:14:00,1251.3,0.0,
14359,20,2020-06-03 17:16:00,2020-06-03 17:21:00,6.4000000001396975,open,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,,1250.1,,,,1025.9,,
14360,20,2020-06-03 17:21:00,2020-06-03 17:33:00,112.0,reheat,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,0.0,1025.9,,,,,,
14361,20,2020-06-03 18:44:00,2020-06-03 18:48:00,4.800000000046566,open,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,,1249.8,,,,1052.5,,
14362,20,2020-06-03 18:48:00,2020-06-03 19:05:00,118.19999999995345,reheat,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,0.0,1052.5,,,,,,
14363,20,2020-06-03 19:05:00,2020-06-04 08:59:00,2278.100000000093,hold,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,,1248.1,,,,1249.2,,1249.4056287425149
14364,20,2020-06-04 08:59:00,2020-06-04 09:04:00,6.399999999906868,open,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,,1249.2,,,,1019.6,,
14365,20,2020-06-04 09:04:00,2020-06-04 09:17:00,100.0,reheat,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,1.0,1019.6,,,,,,
14366,20,2020-06-04 09:17:00,2020-06-04 10:03:00,140.6000000000931,hold,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,,1249.1,,,,1249.3,,1249.5680851063828
14367,20,2020-06-04 10:03:00,2020-06-04 10:08:00,4.800000000046566,open,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,,1249.3,,,,992.7,,
14368,20,2020-06-04 10:08:00,2020-06-04 10:24:00,118.30000000004655,reheat,[''],2020-06-04,林埃,,,66.0,,0.0,,,,,,,,1.0,992.7,,,,,,
14369,20,2020-06-04 13:17:00,2020-06-04 14:13:00,563.3000000000466,heat,"['180816-15111-007', '200402-12005-001', '190905-19234-121']",2020-06-05,林埃,,,67.0,乞老,0.0,469.07142857142856,increasing 0,437.8,0.9333333333333332,1253.8,2020-06-04 13:33:00,1.0,5.0,816.0,2020-06-04 13:17:00,816.0,2020-06-04 12:59:00,1253.8,852.7,
14370,20,2020-06-05 06:24:00,2020-06-05 06:32:00,8.099999999860302,open,[''],2020-06-05,林埃,,,67.0,,0.0,,,,,,,,,1249.1,,,,894.9,,
14371,20,2020-06-05 06:32:00,2020-06-05 06:49:00,149.19999999995343,reheat,[''],2020-06-05,林埃,,,67.0,,0.0,,,,,,,,2.0,894.9,,,,,,
14372,20,2020-06-05 08:27:00,2020-06-05 08:33:00,4.800000000046566,open,[''],2020-06-05,林埃,,,67.0,,0.0,,,,,,,,,1249.3,,,,961.1,,
14373,20,2020-06-05 08:33:00,2020-06-05 08:46:00,114.89999999990688,reheat,[''],2020-06-05,林埃,,,67.0,,0.0,,,,,,,,1.0,961.1,,,,,,
14374,20,2020-06-05 08:46:00,2020-06-05 16:01:00,1292.4000000001395,hold,[''],2020-06-05,林埃,,,67.0,,0.0,,,,,,,,,1250.2,,,,1249.6,,1249.5087155963301
14375,20,2020-06-05 16:01:00,2020-06-05 16:05:00,6.399999999906868,open,[''],2020-06-05,林埃,,,67.0,,0.0,,,,,,,,,1249.6,,,,1051.6,,
14376,20,2020-06-05 16:05:00,2020-06-05 16:12:00,61.5,reheat,[''],2020-06-05,林埃,,,67.0,,0.0,,,,,,,,1.0,1051.6,,,,,,
14377,20,2020-06-08 10:56:00,2020-06-08 16:43:00,1888.8000000000463,heat,"['200415-70190-001', '200228-14072-059', '200415-70190-001', '200417-19151-007']",2020-06-09,林埃,,,68.0,林富,0.0,204.58789625360228,increasing 0,1183.2,5.783333333333332,1253.3,2020-06-08 13:33:00,1.0,20.0,70.1,2020-06-08 07:49:00,78.4,2020-06-05 16:19:00,1253.3,525.0,
14378,20,2020-06-08 19:05:00,2020-06-08 19:19:00,55.800000000046566,open,[''],2020-06-09,林埃,,,68.0,,0.0,,,,,,,,,1279.3,,,,790.3,,
14379,20,2020-06-08 19:19:00,2020-06-08 20:23:00,833.5,reheat,[''],2020-06-09,林埃,,,68.0,,0.0,,,,,,,,1.0,790.3,,,,,,
14380,20,2020-06-08 20:23:00,2020-06-08 20:53:00,255.39999999990692,hold,[''],2020-06-09,林埃,,,68.0,,0.0,,,,,,,,,1254.6,,,,1253.0,,1252.467741935484
14381,20,2020-06-08 20:53:00,2020-06-08 21:05:00,61.60000000009315,open,[''],2020-06-09,林埃,,,68.0,,0.0,,,,,,,,,1253.0,,,,914.5,,
14382,20,2020-06-08 21:05:00,2020-06-08 21:46:00,542.8999999999069,reheat,[''],2020-06-09,林埃,,,68.0,,0.0,,,,,,,,1.0,914.5,,,,,,
14383,20,2020-06-09 13:38:00,2020-06-09 13:43:00,3.6000000000931323,open,[''],2020-06-09,林埃,,,68.0,,0.0,,,,,,,,,1255.0,,,,954.3,,
14384,20,2020-06-09 13:43:00,2020-06-09 14:09:00,185.1000000000932,reheat,[''],2020-06-09,林埃,,,68.0,,0.0,,,,,,,,1.0,954.3,,,,,,
14385,20,2020-06-09 16:37:00,2020-06-09 16:55:00,197.39999999990692,heat,"['200415-70190-001', '200415-70190-001']",2020-06-09,具埃,,,69.0,乞老,0.0,1071.0000000000002,increasing 0,321.30000000000007,0.3,1264.4,0,0.0,1.0,943.1,2020-06-09 16:30:00,1127.0,2020-06-09 16:26:00,1264.4,0.0,
14386,20,2020-06-09 20:27:00,2020-06-09 20:34:00,9.700000000186263,open,[''],2020-06-09,具埃,,,69.0,,0.0,,,,,,,,,1256.9,,,,1028.4,,
14387,20,2020-06-09 20:34:00,2020-06-09 20:40:00,65.19999999995343,reheat,[''],2020-06-09,具埃,,,69.0,,0.0,,,,,,,,0.0,1028.4,,,,,,
14388,20,2020-06-09 20:40:00,2020-06-09 20:46:00,4.800000000046566,open,[''],2020-06-09,具埃,,,69.0,,0.0,,,,,,,,,1254.8,,,,903.5,,
14389,20,2020-06-09 20:46:00,2020-06-09 21:06:00,167.0999999998603,reheat,[''],2020-06-09,具埃,,,69.0,,0.0,,,,,,,,2.0,903.5,,,,,,
14390,20,2020-06-09 21:26:00,2020-06-09 21:50:00,177.30000000004657,heat,"['200512-15200-007', '200311-15088-001', '200305-12005-002', '200512-15200-006']",2020-06-10,具埃,,,70.0,乞老,0.0,819.2500000000001,increasing 0,327.7000000000001,0.4,1257.2,0,0.0,1.0,929.5,2020-06-09 21:26:00,929.5,2020-06-09 21:14:00,1257.2,0.0,
14391,20,2020-06-10 04:14:00,2020-06-10 04:27:00,31.199999999953427,open,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1256.7,,,,927.4,,
14392,20,2020-06-10 04:27:00,2020-06-10 04:44:00,211.5,reheat,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,0.0,927.4,,,,,,
14393,20,2020-06-10 05:23:00,2020-06-10 05:37:00,46.0,open,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1265.0,,,,856.9,,
14394,20,2020-06-10 05:37:00,2020-06-10 06:12:00,444.89999999990687,reheat,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,0.0,856.9,,,,,,
14395,20,2020-06-10 06:12:00,2020-06-10 06:51:00,300.39999999990687,hold,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1253.9,,,,1254.3,,1248.62
14396,20,2020-06-10 06:51:00,2020-06-10 06:56:00,12.900000000139695,open,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1254.3,,,,971.1,,
14397,20,2020-06-10 06:56:00,2020-06-10 07:18:00,283.69999999995343,reheat,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,0.0,971.1,,,,,,
14398,20,2020-06-10 07:18:00,2020-06-10 16:39:00,2624.8000000000466,hold,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1250.1,,,,1259.5,,1262.3250889679714
14399,20,2020-06-10 16:39:00,2020-06-10 16:52:00,24.300000000046573,open,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1259.5,,,,816.7,,
14400,20,2020-06-10 16:52:00,2020-06-10 17:12:00,188.0,reheat,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,1.0,816.7,,,,,,
14401,20,2020-06-10 17:12:00,2020-06-10 23:16:00,953.5999999998604,hold,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1278.4,,,,1258.7,,1257.9046575342466
14402,20,2020-06-10 23:16:00,2020-06-10 23:23:00,4.900000000139698,open,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1258.7,,,,849.5,,
14403,20,2020-06-10 23:23:00,2020-06-10 23:42:00,165.8999999999069,reheat,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,1.0,849.5,,,,,,
14404,20,2020-06-10 23:42:00,2020-06-11 00:55:00,203.89999999990692,hold,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1279.3,,,,1258.3,,1260.3621621621621
14405,20,2020-06-11 00:55:00,2020-06-11 01:03:00,12.800000000046566,open,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1258.3,,,,902.0,,
14406,20,2020-06-11 01:03:00,2020-06-11 01:17:00,123.60000000009312,reheat,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,0.0,902.0,,,,,,
14407,20,2020-06-11 01:17:00,2020-06-11 05:27:00,669.6999999999534,hold,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1271.2,,,,1256.6,,1258.2274900398406
14408,20,2020-06-11 05:27:00,2020-06-11 05:32:00,4.800000000046566,open,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,,1256.6,,,,950.7,,
14409,20,2020-06-11 05:32:00,2020-06-11 05:49:00,121.39999999990688,reheat,[''],2020-06-10,具埃,,,70.0,,0.0,,,,,,,,0.0,950.7,,,,,,
14410,20,2020-06-11 06:14:00,2020-06-11 07:52:00,1198.8000000000466,heat,"['200507-15226-001', '200408-19001-029', '200408-19001-030', '200512-15200-004', '200512-15200-005']",2020-06-11,具埃,,,71.0,乞老,0.0,332.5102040816326,increasing 0,543.1,1.6333333333333333,1235.2,0,0.0,4.0,692.1,2020-06-11 06:14:00,692.1,2020-06-11 05:55:00,1235.2,0.0,
14411,20,2020-06-11 17:21:00,2020-06-11 17:23:00,4.699999999953434,open,[''],2020-06-11,具埃,,,71.0,,0.0,,,,,,,,,1255.4,,,,1164.3,,
14412,20,2020-06-11 17:23:00,2020-06-11 17:50:00,188.70000000018624,reheat,[''],2020-06-11,具埃,,,71.0,,0.0,,,,,,,,1.0,1164.3,,,,,,
14413,20,2020-06-12 00:59:00,2020-06-12 01:05:00,4.900000000139698,open,[''],2020-06-11,具埃,,,71.0,,0.0,,,,,,,,,1255.6,,,,892.1,,
14414,20,2020-06-12 01:05:00,2020-06-12 01:19:00,122.5,reheat,[''],2020-06-11,具埃,,,71.0,,0.0,,,,,,,,0.0,892.1,,,,,,
14415,20,2020-06-12 05:27:00,2020-06-12 05:31:00,1.5999999998603016,open,[''],2020-06-11,具埃,,,71.0,,0.0,,,,,,,,,1251.1,,,,981.8,,
14416,20,2020-06-12 05:31:00,2020-06-12 05:45:00,103.2000000001863,reheat,[''],2020-06-11,具埃,,,71.0,,0.0,,,,,,,,1.0,981.8,,,,,,
14417,20,2020-06-12 06:17:00,2020-06-12 07:15:00,575.0,heat,"['200512-15200-004', '200512-15200-005', '200610-19226-001', '200610-19226-001', '200610-19226-001']",2020-06-12,具埃,,,72.0,乞老,0.0,522.4137931034484,increasing 0,505.0,0.9666666666666668,1254.2,2020-06-12 06:30:00,1.0,7.0,749.2,2020-06-12 06:17:00,749.2,2020-06-12 05:53:00,1254.2,812.1,
14418,20,2020-06-12 20:15:00,2020-06-12 20:21:00,4.900000000139698,open,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,,1249.6,,,,909.3,,
14419,20,2020-06-12 20:21:00,2020-06-12 20:36:00,120.0,reheat,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,1.0,909.3,,,,,,
14420,20,2020-06-12 20:36:00,2020-06-12 20:42:00,27.399999999906868,hold,[''],2020-06-12,具埃,,,72.0,,0.0,,,,,,,,,1247.4,,,,1249.9,,1248.5571428571427
