,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
4293,19,2020-07-02 15:01:00,2020-07-02 15:05:00,36.10000000009313,reheat,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,1.0,918.9,,,,,,,4,4.0,°ãÄ§
4294,19,2020-07-02 15:10:00,2020-07-02 15:16:00,66.0,reheat,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,1.0,902.6,,,,,,,4,4.0,°ãÄ§
4295,19,2020-07-02 15:19:00,2020-07-02 15:30:00,124.7000000001863,reheat,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,0.0,942.8,,,,,,,4,4.0,°ãÄ§
4296,19,2020-07-02 16:32:00,2020-07-02 16:38:00,61.39999999990685,reheat,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,1.0,1046.3,,,,,,,4,4.0,°ãÄ§
4297,19,2020-07-02 16:44:00,2020-07-02 17:00:00,132.19999999995343,reheat,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,0.0,980.3,,,,,,,4,4.0,°ãÄ§
4298,19,2020-07-02 18:00:00,2020-07-02 18:06:00,62.800000000046566,reheat,[''],2020-07-02,ÁÖ°£,[],[],88.0,,0.0,,,,,,,,,0.0,1017.1,,,,,,,4,4.0,°ãÄ§
4299,19,2020-07-03 03:13:00,2020-07-03 05:05:00,1513.6999999999537,reheat,[''],2020-07-03,¾ß°£,[],[],89.0,,0.0,,,,,,,,,1.0,700.3,,,,,,,4,4.0,°ãÄ§
4300,19,2020-07-09 18:14:00,2020-07-09 18:21:00,65.5,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,2.0,936.2,,,,,,,4,4.0,°ãÄ§
4301,19,2020-07-09 18:35:00,2020-07-09 18:56:00,256.30000000004657,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,2.0,756.1,,,,,,,4,4.0,°ãÄ§
4302,19,2020-07-10 08:35:00,2020-07-10 08:53:00,132.4000000001397,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,1.0,1001.5,,,,,,,4,4.0,°ãÄ§
4303,19,2020-07-10 09:54:00,2020-07-10 10:05:00,92.19999999995345,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,1.0,1040.8,,,,,,,4,4.0,°ãÄ§
4304,19,2020-07-10 13:24:00,2020-07-10 13:30:00,56.10000000009315,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,1.0,1055.7,,,,,,,4,4.0,°ãÄ§
4305,19,2020-07-10 13:35:00,2020-07-10 13:40:00,45.39999999990685,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,1.0,997.1,,,,,,,4,4.0,°ãÄ§
4306,19,2020-07-10 13:45:00,2020-07-10 13:50:00,42.30000000004657,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,1.0,947.5,,,,,,,4,4.0,°ãÄ§
4307,19,2020-07-10 13:54:00,2020-07-10 14:02:00,86.19999999995346,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,1.0,944.6,,,,,,,4,4.0,°ãÄ§
4308,19,2020-07-10 14:10:00,2020-07-10 14:16:00,61.300000000046566,reheat,"['200623-19476-001', '200623-19476-001', '200623-19476-001', '200706-19226-004', '200706-19226-004', '200706-19226-004']",2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,1.0,978.3,,,,,,,14,4.0,°ãÄ§
4309,19,2020-07-10 14:20:00,2020-07-10 14:26:00,67.69999999995343,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,1.0,988.2,,,,,,,4,120.0,°ãÄ§
4310,19,2020-07-10 14:30:00,2020-07-10 14:36:00,55.0,reheat,[''],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,2.0,968.5,,,,,,,4,4.0,°ãÄ§
4311,19,2020-07-10 14:51:00,2020-07-10 14:55:00,42.5,reheat,[],2020-07-10,ÁÖ°£,[],[],90.0,,0.0,,,,,,,,,0.0,1071.9,,,,,,,2,4.0,°ãÄ§
4312,19,2020-07-13 20:22:00,2020-07-13 20:27:00,61.19999999995344,reheat,[''],2020-07-13,¾ß°£,[],[],91.0,,0.0,,,,,,,,,0.0,987.7,,,,,,,2,2.0,°ãÄ§
4313,19,2020-07-13 20:33:00,2020-07-13 20:37:00,45.19999999995344,reheat,[''],2020-07-13,¾ß°£,[],[],91.0,,0.0,,,,,,,,,0.0,886.7,,,,,,,4,4.0,°ãÄ§
4314,19,2020-07-13 20:41:00,2020-07-13 20:55:00,186.9000000001397,reheat,[''],2020-07-13,¾ß°£,[],[],91.0,,0.0,,,,,,,,,0.0,867.2,,,,,,,4,4.0,°ãÄ§
4315,19,2020-07-14 04:16:00,2020-07-14 04:21:00,52.900000000139705,reheat,"['200520-19478-025', '200415-70190-004', '200624-70021-001', '200624-70021-001']",2020-07-13,¾ß°£,[],[],91.0,,0.0,,,,,,,,,0.0,1001.4,,,,,,,10,4.0,°ãÄ§
4316,19,2020-07-14 06:51:00,2020-07-14 07:03:00,135.29999999981374,reheat,[''],2020-07-14,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,1.0,845.8,,,,,,,4,80.0,°ãÄ§
4317,19,2020-07-14 10:53:00,2020-07-14 10:58:00,44.799999999813735,reheat,[''],2020-07-14,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,1.0,1040.9,,,,,,,4,4.0,°ãÄ§
4318,19,2020-07-14 11:07:00,2020-07-14 11:36:00,149.8999999999069,reheat,[''],2020-07-14,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,1.0,1024.3,,,,,,,4,4.0,°ãÄ§
4319,19,2020-07-14 20:16:00,2020-07-14 20:36:00,141.0,reheat,[''],2020-07-14,¾ß°£,[],[],93.0,,0.0,,,,,,,,,0.0,985.1,,,,,,,4,4.0,°ãÄ§
4320,19,2020-07-14 20:50:00,2020-07-14 21:03:00,107.7999999998137,reheat,[''],2020-07-14,¾ß°£,[],[],93.0,,0.0,,,,,,,,,1.0,953.0,,,,,,,4,4.0,°ãÄ§
4321,19,2020-07-14 22:19:00,2020-07-14 22:29:00,95.10000000009312,reheat,['200624-70021-001'],2020-07-14,¾ß°£,[],[],93.0,,0.0,,,,,,,,,1.0,998.4,,,,,,,4,4.0,°ãÄ§
4322,19,2020-07-14 22:55:00,2020-07-14 23:05:00,85.0999999998603,reheat,[''],2020-07-14,¾ß°£,[],[],93.0,,0.0,,,,,,,,,1.0,1041.3,,,,,,,4,20.0,°ãÄ§
4323,20,2020-03-02 06:44:00,2020-03-02 07:07:00,246.6000000000932,reheat,[''],,,[],[],0.0,,0.0,,,,,,,,,2.0,493.0,,,,,,,4,4.0,°ãÄ§
4324,20,2020-03-02 07:27:00,2020-03-02 07:40:00,138.80000000004657,reheat,[''],,,[],[],0.0,,0.0,,,,,,,,,0.0,702.5,,,,,,,4,4.0,°ãÄ§
4325,20,2020-03-02 09:27:00,2020-03-02 09:36:00,73.80000000004655,reheat,[''],,,[],[],0.0,,0.0,,,,,,,,,1.0,901.6,,,,,,,4,4.0,°ãÄ§
4326,20,2020-03-02 19:06:00,2020-03-02 20:05:00,822.3999999999069,reheat,[''],2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,1.0,799.9,,,,,,,4,4.0,°ãÄ§
4327,20,2020-03-02 22:56:00,2020-03-02 23:34:00,490.4000000001397,reheat,[''],2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,2.0,611.3,,,,,,,4,4.0,°ãÄ§
4328,20,2020-03-03 02:19:00,2020-03-03 02:52:00,416.0,reheat,[''],2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,3.0,666.7,,,,,,,4,4.0,°ãÄ§
4329,20,2020-03-03 20:21:00,2020-03-03 20:35:00,96.30000000004655,reheat,"['191118-15111-001', '200130-15111-005']",2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,2.0,820.5,,,,,,,6,4.0,°ãÄ§
4330,20,2020-03-03 20:49:00,2020-03-03 21:04:00,151.0,reheat,"['191118-15111-001', '191127-15042-009', '200130-15111-005']",2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,3.0,596.6,,,,,,,58,40.0,°ãÄ§
4331,20,2020-03-03 21:08:00,2020-03-03 21:22:00,136.0999999998603,reheat,[''],2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,1.0,902.7,,,,,,,4,60.0,°ãÄ§
4332,20,2020-03-04 01:02:00,2020-03-04 01:19:00,136.1000000000931,reheat,"['191127-15042-009', '200130-15111-005']",2020-03-03,¾ß°£,[],[],1.0,,0.0,,,,,,,,,2.0,761.9,,,,,,,6,4.0,°ãÄ§
4333,20,2020-03-04 11:41:00,2020-03-04 12:05:00,213.0,reheat,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,2.0,699.5,,,,,,,4,40.0,°ãÄ§
4334,20,2020-03-04 20:27:00,2020-03-04 20:40:00,87.30000000004654,reheat,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,1.0,927.0,,,,,,,4,4.0,°ãÄ§
4335,20,2020-03-04 20:53:00,2020-03-04 20:59:00,49.5,reheat,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,1.0,944.4,,,,,,,4,4.0,°ãÄ§
4336,20,2020-03-04 21:01:00,2020-03-04 21:18:00,104.5,reheat,"['191127-15042-009', '190619-12005-003', '191127-15042-010']",2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,1.0,969.3,,,,,,,8,4.0,°ãÄ§
4337,20,2020-03-04 22:56:00,2020-03-04 23:10:00,94.0,reheat,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,0.0,910.3,,,,,,,4,60.0,°ãÄ§
4338,20,2020-03-05 01:37:00,2020-03-05 01:48:00,96.60000000009312,reheat,[''],2020-03-04,¾ß°£,[],[],2.0,,0.0,,,,,,,,,2.0,787.2,,,,,,,4,4.0,°ãÄ§
4339,20,2020-03-05 06:28:00,2020-03-05 06:39:00,140.0999999998603,reheat,[''],2020-03-05,¾ß°£,[],[],3.0,,0.0,,,,,,,,,0.0,1169.1,,,,,,,4,4.0,°ãÄ§
4340,20,2020-03-05 15:26:00,2020-03-05 15:46:00,182.69999999995343,reheat,"['191119-17035-002', '191225-17035-002', '190619-12005-004']",2020-03-05,¾ß°£,[],[],3.0,,0.0,,,,,,,,,3.0,689.0,,,,,,,8,4.0,°ãÄ§
4341,20,2020-03-05 16:04:00,2020-03-05 16:33:00,248.5,reheat,"['191119-17035-002', '191225-17035-002']",2020-03-05,¾ß°£,[],[],3.0,,0.0,,,,,,,,,8.0,700.5,,,,,,,40,60.0,°ãÄ§
4342,20,2020-03-06 02:24:00,2020-03-06 02:25:00,7.0,reheat,[''],2020-03-05,¾ß°£,[],[],3.0,,0.0,,,,,,,,,0.0,1126.7,,,,,,,4,40.0,°ãÄ§
4343,20,2020-03-06 02:34:00,2020-03-06 02:41:00,0.0,reheat,"['191127-15042-011', '191225-17035-002', '190619-12005-004', '191225-17035-002_1']",2020-03-05,¾ß°£,[],[],3.0,,0.0,,,,,,,,,7.0,654.8,,,,,,,10,4.0,°ãÄ§
4344,20,2020-03-06 04:31:00,2020-03-06 05:07:00,372.9000000001397,reheat,"['191127-15042-011', '190619-12005-004']",2020-03-05,¾ß°£,[],[],3.0,,0.0,,,,,,,,,2.0,521.9,,,,,,,40,82.0,°ãÄ§
4345,20,2020-03-09 08:03:00,2020-03-09 08:21:00,193.39999999990692,reheat,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,2.0,696.5,,,,,,,4,40.0,°ãÄ§
4346,20,2020-03-09 08:53:00,2020-03-09 09:34:00,486.69999999995343,reheat,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,2.0,430.4,,,,,,,4,4.0,°ãÄ§
4347,20,2020-03-09 09:41:00,2020-03-09 11:09:00,1203.8999999999069,reheat,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,3.0,638.6,,,,,,,4,4.0,°ãÄ§
4348,20,2020-03-09 19:46:00,2020-03-09 20:00:00,129.4000000001397,reheat,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,2.0,655.5,,,,,,,4,4.0,°ãÄ§
4349,20,2020-03-09 21:55:00,2020-03-09 22:12:00,121.10000000009312,reheat,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,1.0,809.2,,,,,,,4,4.0,°ãÄ§
4350,20,2020-03-09 22:24:00,2020-03-09 22:35:00,104.2999999998137,reheat,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,2.0,682.4,,,,,,,4,4.0,°ãÄ§
4351,20,2020-03-09 22:45:00,2020-03-09 23:02:00,114.7999999998137,reheat,"['200306-99010-001', '200213-75360-001', '200305-99010-001', '200304-99010-001']",2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,1.0,931.2,,,,,,,10,4.0,°ãÄ§
4352,20,2020-03-10 00:02:00,2020-03-10 00:04:00,0.0,reheat,[''],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,2.0,766.0,,,,,,,4,80.0,°ãÄ§
4353,20,2020-03-10 02:24:00,2020-03-10 02:26:00,0.0,reheat,[],2020-03-09,¾ß°£,[],[],4.0,,0.0,,,,,,,,,2.0,307.8,,,,,,,2,4.0,°ãÄ§
4354,20,2020-03-13 20:15:00,2020-03-13 20:24:00,75.70000000018626,reheat,[''],2020-03-13,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,864.0,,,,,,,2,2.0,°ãÄ§
4355,20,2020-03-13 20:42:00,2020-03-13 20:50:00,59.0,reheat,"['200213-19151-002', '191020-15200-004', '191020-15200-005']",2020-03-13,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,927.6,,,,,,,8,4.0,°ãÄ§
4356,20,2020-03-14 01:30:00,2020-03-14 01:38:00,72.5,reheat,[''],2020-03-13,¾ß°£,[],[],6.0,,0.0,,,,,,,,,1.0,775.2,,,,,,,4,60.0,°ãÄ§
4357,20,2020-03-14 01:46:00,2020-03-14 01:53:00,82.5,reheat,[''],2020-03-13,¾ß°£,[],[],6.0,,0.0,,,,,,,,,0.0,687.0,,,,,,,4,4.0,°ãÄ§
4358,20,2020-03-14 01:58:00,2020-03-14 02:20:00,201.19999999995343,reheat,[],2020-03-13,¾ß°£,[],[],6.0,,0.0,,,,,,,,,2.0,692.6,,,,,,,2,4.0,°ãÄ§
4359,20,2020-03-16 07:34:00,2020-03-16 07:39:00,41.80000000004657,reheat,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,1.0,870.8,,,,,,,2,2.0,°ãÄ§
4360,20,2020-03-16 07:51:00,2020-03-16 07:59:00,73.0,reheat,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,2.0,776.4,,,,,,,4,4.0,°ãÄ§
4361,20,2020-03-16 08:08:00,2020-03-16 08:23:00,150.20000000018626,reheat,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,2.0,665.1,,,,,,,4,4.0,°ãÄ§
4362,20,2020-03-16 15:48:00,2020-03-16 15:56:00,59.19999999995344,reheat,[''],2020-03-16,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,0.0,892.9,,,,,,,4,4.0,°ãÄ§
4363,20,2020-03-17 02:33:00,2020-03-17 02:59:00,308.19999999995343,reheat,[''],2020-03-17,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,2.0,750.4,,,,,,,4,4.0,°ãÄ§
4364,20,2020-03-17 03:26:00,2020-03-17 03:57:00,390.0999999998603,reheat,[''],2020-03-17,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,1.0,727.2,,,,,,,4,4.0,°ãÄ§
4365,20,2020-03-17 11:33:00,2020-03-17 11:39:00,35.0,reheat,[''],2020-03-17,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,1.0,1124.0,,,,,,,4,4.0,°ãÄ§
4366,20,2020-03-17 13:03:00,2020-03-17 13:09:00,46.599999999860295,reheat,[''],2020-03-17,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,1.0,972.1,,,,,,,4,4.0,°ãÄ§
4367,20,2020-03-17 20:23:00,2020-03-17 20:30:00,64.9000000001397,reheat,[''],2020-03-17,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,874.8,,,,,,,4,4.0,°ãÄ§
4368,20,2020-03-17 20:37:00,2020-03-17 20:49:00,106.30000000004655,reheat,"['190626-19503-024', '190905-19234-081']",2020-03-17,¾ß°£,[],[],9.0,,0.0,,,,,,,,,1.0,727.7,,,,,,,6,4.0,°ãÄ§
4369,20,2020-03-17 22:07:00,2020-03-17 22:25:00,154.5,reheat,"['190626-19503-024', '190905-19234-081', '190905-19234-081']",2020-03-17,¾ß°£,[],[],9.0,,0.0,,,,,,,,,2.0,664.0,,,,,,,60,40.0,°ãÄ§
4370,20,2020-03-18 04:31:00,2020-03-18 05:37:00,848.5,reheat,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,2.0,599.3,,,,,,,4,60.0,°ãÄ§
4371,20,2020-03-18 06:53:00,2020-03-18 08:07:00,988.6999999999533,reheat,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,3.0,590.6,,,,,,,4,4.0,°ãÄ§
4372,20,2020-03-18 22:45:00,2020-03-18 22:55:00,78.10000000009313,reheat,"['200206-60176-001', '200214-15226-006', '200227-74111-001']",2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,840.0,,,,,,,8,4.0,°ãÄ§
4373,20,2020-03-19 05:34:00,2020-03-19 05:49:00,110.5,reheat,[''],2020-03-18,¾ß°£,[],[],10.0,,0.0,,,,,,,,,1.0,788.0,,,,,,,4,60.0,°ãÄ§
4374,20,2020-03-19 07:10:00,2020-03-19 08:16:00,874.5,reheat,[''],2020-03-19,¾ß°£,[],[],11.0,,0.0,,,,,,,,,2.0,640.7,,,,,,,4,4.0,°ãÄ§
4375,20,2020-03-19 09:54:00,2020-03-19 10:11:00,5.199999999953434,reheat,['190905-19234-090_2'],2020-03-19,¾ß°£,[],[],11.0,,0.0,,,,,,,,,15.0,656.4,,,,,,,4,4.0,°ãÄ§
4376,20,2020-03-19 10:20:00,2020-03-19 10:51:00,10.199999999953434,reheat,[],2020-03-19,¾ß°£,[],[],11.0,,0.0,,,,,,,,,27.0,626.4,,,,,,,2,22.0,°ãÄ§
4377,20,2020-03-24 09:26:00,2020-03-24 09:39:00,124.5,reheat,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,2.0,659.7,,,,,,,2,2.0,°ãÄ§
4378,20,2020-03-24 15:22:00,2020-03-24 15:39:00,122.80000000004655,reheat,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,2.0,741.9,,,,,,,4,4.0,°ãÄ§
4379,20,2020-03-24 15:58:00,2020-03-24 16:07:00,63.19999999995344,reheat,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,2.0,934.4,,,,,,,4,4.0,°ãÄ§
4380,20,2020-03-24 16:18:00,2020-03-24 16:26:00,56.39999999990685,reheat,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,1.0,940.3,,,,,,,4,4.0,°ãÄ§
4381,20,2020-03-24 16:56:00,2020-03-24 17:01:00,39.900000000139705,reheat,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,1.0,881.3,,,,,,,4,4.0,°ãÄ§
4382,20,2020-03-24 17:04:00,2020-03-24 17:08:00,24.899999999906868,reheat,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,2.0,839.4,,,,,,,4,4.0,°ãÄ§
4383,20,2020-03-24 17:11:00,2020-03-24 17:26:00,132.5,reheat,[''],2020-03-24,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,4.0,766.4,,,,,,,4,4.0,°ãÄ§
4384,20,2020-03-24 23:37:00,2020-03-24 23:38:00,0.0,reheat,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,1.0,1071.5,,,,,,,4,4.0,°ãÄ§
4385,20,2020-03-24 23:41:00,2020-03-24 23:43:00,1.699999999953434,reheat,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,1.0,850.3,,,,,,,4,4.0,°ãÄ§
4386,20,2020-03-24 23:47:00,2020-03-25 00:06:00,162.8999999999069,reheat,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,1.0,730.8,,,,,,,4,4.0,°ãÄ§
4387,20,2020-03-25 01:31:00,2020-03-25 01:39:00,64.5,reheat,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,1.0,894.4,,,,,,,4,4.0,°ãÄ§
4388,20,2020-03-25 01:47:00,2020-03-25 01:55:00,72.60000000009313,reheat,[],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,1.0,824.2,,,,,,,2,4.0,°ãÄ§
4389,20,2020-03-25 02:01:00,2020-03-25 02:10:00,88.0,reheat,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,1.0,850.8,,,,,,,2,2.0,°ãÄ§
4390,20,2020-03-25 02:17:00,2020-03-25 02:28:00,110.5,reheat,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,0.0,834.9,,,,,,,4,4.0,°ãÄ§
4391,20,2020-03-25 06:23:00,2020-03-25 06:34:00,69.80000000004657,reheat,[''],2020-03-24,¾ß°£,[],[],13.0,,0.0,,,,,,,,,1.0,917.0,,,,,,,4,4.0,°ãÄ§
4392,20,2020-03-25 15:59:00,2020-03-25 16:14:00,94.30000000004655,reheat,[''],2020-03-25,ÁÖ°£,[],[],14.0,,0.0,,,,,,,,,1.0,845.6,,,,,,,4,4.0,°ãÄ§
4393,20,2020-03-25 18:39:00,2020-03-25 18:57:00,162.4000000001397,reheat,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,1.0,810.6,,,,,,,4,4.0,°ãÄ§
4394,20,2020-03-25 21:46:00,2020-03-25 22:09:00,218.0,reheat,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,1.0,733.0,,,,,,,4,4.0,°ãÄ§
4395,20,2020-03-26 01:49:00,2020-03-26 02:05:00,168.5,reheat,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,1.0,811.9,,,,,,,4,4.0,°ãÄ§
4396,20,2020-03-26 07:04:00,2020-03-26 07:17:00,120.89999999990688,reheat,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,1.0,703.5,,,,,,,4,4.0,°ãÄ§
4397,20,2020-03-26 15:15:00,2020-03-26 15:23:00,82.9000000001397,reheat,[''],2020-03-26,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,0.0,749.5,,,,,,,4,4.0,°ãÄ§
4398,20,2020-03-27 22:52:00,2020-03-27 23:00:00,74.0,reheat,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,1.0,758.7,,,,,,,4,4.0,°ãÄ§
4399,20,2020-03-27 23:08:00,2020-03-27 23:11:00,20.300000000046566,reheat,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,1.0,845.5,,,,,,,4,4.0,°ãÄ§
4400,20,2020-03-27 23:15:00,2020-03-27 23:24:00,92.30000000004655,reheat,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,2.0,685.2,,,,,,,4,4.0,°ãÄ§
4401,20,2020-03-27 23:29:00,2020-03-27 23:44:00,154.4000000001397,reheat,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,2.0,715.2,,,,,,,4,4.0,°ãÄ§
4402,20,2020-03-28 04:50:00,2020-03-28 04:58:00,59.5,reheat,[''],2020-03-27,¾ß°£,[],[],16.0,,0.0,,,,,,,,,1.0,851.8,,,,,,,4,4.0,°ãÄ§
4403,20,2020-03-30 06:45:00,2020-03-30 06:53:00,75.0,reheat,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,2.0,731.1,,,,,,,4,4.0,°ãÄ§
4404,20,2020-03-30 07:04:00,2020-03-30 07:17:00,123.10000000009312,reheat,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,1.0,718.6,,,,,,,4,4.0,°ãÄ§
4405,20,2020-03-30 10:44:00,2020-03-30 10:57:00,94.0,reheat,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,1.0,796.6,,,,,,,4,4.0,°ãÄ§
4406,20,2020-03-30 13:58:00,2020-03-30 14:03:00,43.60000000009315,reheat,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,1.0,931.5,,,,,,,4,4.0,°ãÄ§
4407,20,2020-03-30 14:13:00,2020-03-30 14:21:00,75.5,reheat,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,1.0,759.4,,,,,,,4,4.0,°ãÄ§
4408,20,2020-03-30 14:30:00,2020-03-30 14:49:00,169.3999999999069,reheat,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,1.0,713.0,,,,,,,4,4.0,°ãÄ§
4409,20,2020-03-30 15:42:00,2020-03-30 15:53:00,72.39999999990687,reheat,[''],2020-03-30,ÁÖ°£,[],[],17.0,,0.0,,,,,,,,,0.0,951.5,,,,,,,4,4.0,°ãÄ§
4410,20,2020-03-30 19:43:00,2020-03-30 21:04:00,1091.4000000001397,reheat,"['200309-19172-001', '200212-15045-006', '200212-15045-006']",2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,1.0,654.3,,,,,,,8,4.0,°ãÄ§
4411,20,2020-03-31 08:24:00,2020-03-31 08:35:00,104.4000000001397,reheat,[''],2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,1.0,772.9,,,,,,,4,60.0,°ãÄ§
4412,20,2020-03-31 09:34:00,2020-03-31 09:51:00,122.0999999998603,reheat,[''],2020-03-31,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,1.0,793.5,,,,,,,4,4.0,°ãÄ§
